,sell_money
4072,1551951968.7345073
4073,1551910603.5113797
4074,1663225761.230223
4075,1551587484.5749962
4076,1552304039.6420121
4077,1496667711.735125
4078,1552189135.7901337
4079,1662666731.5808146
4080,1496781807.2238479
4081,1496188260.4543567
4082,1607651202.2751572
4083,1552439210.6387892
4084,1496706607.4433217
4085,1552148586.7678497
4086,1662674602.4785275
4087,1552399693.4949067
4088,1552049913.8982255
4089,1496963611.5160341
4090,1496542714.6633704
4091,1607595837.7588966
4092,1496759741.6832619
4093,1551684074.728992
4094,1552321174.6114514
4095,1607959616.3457692
4096,1496680152.2983692
4097,1607596357.6472836
4098,1496589054.783261
4099,1552103909.4835656
4100,1496741774.2781017
4101,1496858981.5862174
4102,1496585567.5150187
4103,1552472139.9747794
4104,1496744443.6106741
4105,1551966407.3399618
4106,1552405143.4541929
4107,1663343512.8495207
4108,1496645821.4059925
4109,1496775014.4626417
4110,1496581552.2469974
4111,1552125725.546673
4112,1497017070.3740482
4113,1551855260.0585828
4114,1552481939.6609578
4115,1551972488.5552464
4116,1551956352.7462137
4117,1497015094.3149693
4118,1496680221.3032036
4119,1496764814.887689
4120,1552538966.4625623
4121,1607591536.0269315
4122,1496812399.4047337
4123,1496633902.8632028
4124,1551875828.7779503
4125,1607877334.5099304
4126,1607544067.5615356
4127,1496782594.3659313
4128,1552153118.1278014
4129,1497030726.0701172
4130,1607336087.1758034
4131,1552032155.1261535
4132,1496800340.906797
4133,1552266754.6750345
4134,1496773632.9864438
4135,1607535943.1413262
4136,1552251248.9506197
4137,1607745031.4506674
4138,1497040625.5612566
4139,1496866527.0739684
4140,1552332481.1271775
4141,1551862748.5381505
4142,1496642857.3156936
4143,1552018387.2912931
4144,1496875747.8173378
4145,1497065011.4181764
4146,1607512696.9587603
4147,1496464243.136026
4148,1496916313.7389383
4149,1552517370.2216043
4150,1496754602.0881186
4151,1552086982.721992
4152,1496802520.282735
4153,1607677852.8861203
4154,1496655812.6268039
4155,1607254798.68828
4156,1607915193.634817
4157,1552045460.5625346
4158,1496540749.9418242
4159,1552306807.2775161
4160,1552316628.8502052
4161,1496785357.6541522
4162,1496988826.9177158
4163,1552259198.9863377
4164,1552115642.2070425
4165,1496903677.7067072
4166,1607739984.464006
4167,1552462132.7214265
4168,1607828461.3008728
4169,1497019026.5023787
4170,1552155414.982672
4171,1497034594.3068297
4172,1552358246.0658607
4173,1607488298.1616764
4174,1497012952.2394547
4175,1552082923.6013849
4176,1663089619.155113
4177,1496797887.1288393
4178,1552561971.0271246
4179,1607739031.431008
4180,1496919643.835025
4181,1552122204.79376
4182,1552564162.5206702
4183,1496305561.1478877
4184,1496180060.355654
4185,1496666867.2149873
4186,1496766422.5710604
4187,1497024707.341378
4188,1607983953.0672703
4189,1551721644.9263139
4190,1608098354.4974968
4191,1551741942.8107228
4192,1552474258.0027635
4193,1607541157.6474037
4194,1496772758.3982718
4195,1551970858.0785851
4196,1496711713.5501924
4197,1607653107.4109137
4198,1552674500.041089
4199,1552229211.21065
4200,1607797075.649934
4201,1496503001.3937461
4202,1552097438.1037233
4203,1496792397.401719
4204,1552182882.2509387
4205,1552163042.5630276
4206,1552367351.8815277
4207,1496975214.541507
4208,1496924504.7906148
4209,1607740857.9512398
4210,1496858462.374045
4211,1496801684.8793795
4212,1496810128.073314
4213,1607709197.7181501
4214,1496586058.4357252
4215,1551600849.0505629
4216,1496512928.8951328
4217,1496951028.6106868
4218,1552020176.1599329
4219,1496769741.1544433
4220,1551996496.8505206
4221,1496847320.2240644
4222,1496995472.5631223
4223,1552169426.0194454
4224,1496697495.4383562
4225,1496845755.0331056
4226,1551770237.426136
4227,1496377294.642709
4228,1552450753.458711
4229,1552006337.737865
4230,1552633463.130635
4231,1496931326.5433056
4232,1496627659.551912
4233,1552335396.062516
4234,1496556402.966292
4235,1496923354.190684
4236,1607779538.0616019
4237,1551759344.3948128
4238,1496835240.9355476
4239,1552150386.0703793
4240,1551914737.1353548
4241,1552209563.9818492
4242,1496944084.21065
4243,1607468679.4218507
4244,1551546248.3641682
4245,1496515532.583464
4246,1607484607.5171058
4247,1607632093.235507
4248,1552274523.4219208
4249,1663137363.390797
4250,1607485626.135253
4251,1552486031.6590283
4252,1552136620.639556
4253,1497083111.1721692
4254,1496615635.8626757
4255,1552058826.4837966
4256,1552199705.5154479
4257,1552150133.5473256
4258,1551907679.1624374
4259,1496881206.0470932
4260,1496496667.9063938
4261,1607752167.3032148
4262,1496787632.662111
4263,1607739921.8184283
4264,1496574942.8000336
4265,1496913498.2205436
4266,1551793428.7753584
4267,1607672009.9864993
4268,1496570002.1474388
4269,1607723929.9553018
4270,1496862640.61573
4271,1551999070.4966156
4272,1552166623.7516916
4273,1496977083.177065
4274,1552071179.0228057
4275,1551872483.5319648
4276,1496508903.9639642
4277,1552571854.548247
4278,1607818664.0197377
4279,1552253691.9146194
4280,1552196661.808862
4281,1496683588.5698152
4282,1607658409.2628717
4283,1552457744.1063254
4284,1552077462.7824395
4285,1552408515.6071808
4286,1496932677.38012
4287,1496934820.1058545
4288,1607856733.7153072
4289,1551906468.6557279
4290,1496592529.7200472
4291,1496562676.4273577
4292,1496637094.3534594
4293,1551893615.2971191
4294,1551968656.940033
4295,1496890335.5061972
4296,1607462951.6603978
4297,1607737460.4288726
4298,1552001810.5372307
4299,1551953232.108957
4300,1552083651.2984626
4301,1552571706.4903781
4302,1552720988.9379628
4303,1551995056.1074536
4304,1496536928.3279843
4305,1607759910.8732493
4306,1607705423.0859137
4307,1608148929.046867
4308,1551976091.821279
4309,1551940405.0104833
4310,1497021408.0824656
4311,1496610589.9217575
4312,1552092488.2817469
4313,1552631516.970005
4314,1552010601.1673381
4315,1551960519.1880555
4316,1552146105.622839
4317,1552459039.996039
4318,1552220325.1276515
4319,1607545743.587602
4320,1496693089.0204978
4321,1608157099.6300805
4322,1551977088.5270872
4323,1497043688.4698794
4324,1496758310.522644
4325,1552211606.4400897
4326,1607489268.0430863
4327,1496513203.3231425
4328,1496974039.2195878
4329,1607649311.3195567
4330,1552532581.4873521
4331,1496510811.4548812
4332,1551989243.1441905
4333,1496972982.322994
4334,1552545446.793082
4335,1552238112.6325126
4336,1552640349.0480535
4337,1496559516.244008
4338,1552014716.3557088
4339,1663017675.799673
4340,1551961296.1600335
4341,1496855493.260706
4342,1496887160.4876077
4343,1496748650.9065473
4344,1607513009.7198412
4345,1552122203.9145868
4346,1552387444.9354277
4347,1496849398.7762918
4348,1551943245.1442475
4349,1552163013.5967271
4350,1552605840.1071017
4351,1496864482.3917062
4352,1607658379.535454
4353,1496567046.819751
4354,1496696124.1733289
4355,1552089160.0553873
4356,1552246012.2361314
4357,1607648559.9738595
4358,1497088841.8471396
4359,1607785762.071861
4360,1496723628.0283856
4361,1607892350.2207541
4362,1552477269.1153016
4363,1496724109.6801686
4364,1552488373.9701576
4365,1496959352.8788693
4366,1552223735.3990521
4367,1552273099.782921
4368,1496832766.2949889
4369,1551601459.4960494
4370,1551848129.2674384
4371,1552335230.1397004
4372,1551657867.0190542
4373,1496430961.4113085
4374,1551826975.8507996
4375,1662654404.4841042
4376,1552052075.5464733
4377,1607754135.376857
4378,1551946914.4137626
4379,1552134801.730384
4380,1496853958.0511992
4381,1552590960.425716
4382,1552082883.4459887
4383,1497065352.6141815
4384,1552396054.0272312
4385,1496983022.0755134
4386,1552106845.7951853
4387,1552533848.2365415
4388,1496318147.1845071
4389,1497024645.7806218
4390,1496852572.4161296
4391,1496991024.8271735
4392,1552144912.231824
4393,1496730970.884602
4394,1552108849.03552
4395,1497078726.3177304
4396,1551814959.012664
4397,1607567055.9798532
4398,1496852466.603118
4399,1552292659.0920782
4400,1496792240.9558685
4401,1552398070.4463482
4402,1607699131.871375
4403,1496868817.8084595
4404,1551884690.8327885
4405,1552303445.0927975
4406,1496951019.9479806
4407,1552173748.1643398
4408,1552424897.6954408
4409,1551985089.320771
4410,1607589652.387607
4411,1496747807.1407127
4412,1496839907.196928
4413,1551754782.921733
4414,1552053339.4023337
4415,1551784908.6208165
4416,1552242540.2606003
4417,1552012076.5922472
4418,1552407910.8402812
4419,1552526693.9987633
4420,1663230713.8201113
4421,1496712460.7327206
4422,1607685858.1342
4423,1552577334.1087084
4424,1552306495.41685
4425,1496911638.1113324
4426,1496545485.0928888
4427,1496894020.9116943
4428,1552187007.6677117
4429,1496548182.314405
4430,1552402832.1208143
4431,1551965703.0705886
4432,1496840416.6240046
4433,1552278442.6536198
4434,1552339547.8314033
4435,1552190473.6592994
4436,1552172641.9387434
4437,1607480727.0523658
4438,1552587368.785892
4439,1552645240.123069
4440,1608131044.9608727
4441,1496773207.291869
4442,1552246261.2663124
4443,1607513516.7356925
4444,1607692592.853537
4445,1552353644.9328911
4446,1552029632.2325675
4447,1607511415.2161758
4448,1497000088.4766674
4449,1552345307.14881
4450,1552205320.7548292
4451,1552013437.2125716
4452,1496858334.9762905
4453,1607601504.2788088
4454,1551789269.3444855
4455,1663291861.7482767
4456,1552504978.0544622
4457,1496982167.1013577
4458,1496931065.6476958
4459,1496700326.3606355
4460,1496583415.250496
4461,1551804429.3268678
4462,1551956028.0746167
4463,1607543369.2703795
4464,1552108425.846067
4465,1552589539.7593658
4466,1607288774.320251
4467,1607495770.589489
4468,1552579342.3712525
4469,1496759816.2467422
4470,1496696014.1677687
4471,1496871416.846283
4472,1552462165.0541449
4473,1496654397.520809
4474,1496684042.591308
4475,1608174011.0323362
4476,1497143568.7570124
4477,1496779462.746785
4478,1607612601.0842083
4479,1496505724.782069
4480,1552615167.601368
4481,1552684966.8491113
4482,1607708807.6240942
4483,1552426477.2263422
4484,1552047070.3990414
4485,1551905799.3306553
4486,1552375187.60731
4487,1551906823.1464562
4488,1607811699.9240313
4489,1552009682.6067014
4490,1663141232.235488
4491,1496917650.8934836
4492,1496957971.8132093
4493,1496928637.8984551
4494,1497000030.3157191
4495,1552084604.0436757
4496,1552400177.9027917
4497,1607633965.9980931
4498,1496795528.5301805
4499,1552507753.9373038
4500,1552115566.447761
4501,1497011568.4421299
4502,1607356629.0101745
4503,1496791432.8031611
4504,1552311150.5528836
4505,1607829678.8566294
4506,1552166083.95885
4507,1496972888.070762
4508,1496929689.6950142
4509,1552078996.9639788
4510,1607457592.8960385
4511,1496703475.3562682
4512,1663389069.5147188
4513,1552036296.4911304
4514,1552525238.914373
4515,1608133884.5457304
4516,1607573017.939187
4517,1552102662.34356
4518,1496557196.8678088
4519,1496948161.4578583
4520,1496902802.615504
4521,1552205407.1796768
4522,1551788117.9605005
4523,1552310345.9981768
4524,1552142295.321274
4525,1607745297.7729216
4526,1552629114.3802145
4527,1496705409.3085508
4528,1496758438.6204054
4529,1496764352.1162333
4530,1607742438.564403
4531,1552621668.2958946
4532,1552181841.6530726
4533,1607453337.935483
4534,1552318316.3728008
4535,1496886324.9686894
4536,1551977154.760772
4537,1551905833.9364817
4538,1496276779.2970808
4539,1607811440.3544867
4540,1496590878.4503
4541,1496769210.6674283
4542,1607678182.6120968
4543,1552042468.7728846
4544,1552536784.3612292
4545,1497026531.2759511
4546,1496700630.2560508
4547,1663054452.1365888
4548,1552279577.0912702
4549,1552259271.530289
4550,1497031395.8842626
4551,1496915519.8847451
4552,1551893485.543165
4553,1496876975.347243
4554,1497006167.8548155
4555,1552291640.356005
4556,1663088096.2553267
4557,1552296018.8798313
4558,1496872024.4948494
4559,1496699511.7931361
4560,1496604600.8886514
4561,1496767158.780531
4562,1496565192.3131955
4563,1607760587.065654
4564,1496382353.2865517
4565,1552611103.4460382
4566,1496482762.9527998
4567,1496769642.2227483
4568,1608003138.7284591
4569,1496545430.93466
4570,1607591458.4741588
4571,1552242764.0024834
4572,1662964411.1941566
4573,1496979625.7824802
4574,1552251364.7240596
4575,1607604017.2468417
4576,1496719593.7874408
4577,1552143868.2921383
4578,1607439138.8293247
4579,1496971422.19113
4580,1552431404.9962072
4581,1552319486.9633636
4582,1552015362.4906018
4583,1497022725.909809
4584,1552285691.401889
4585,1551953427.896011
4586,1607545047.1510055
4587,1552225523.2263794
4588,1607924939.6275032
4589,1607739221.6930838
4590,1607785052.711
4591,1607809582.5544333
4592,1552078652.802953
4593,1496861664.1314104
4594,1496653298.2688603
4595,1496614864.0040815
4596,1496959459.5400736
4597,1607864160.0714204
4598,1496710685.8161037
4599,1552304957.3724792
4600,1552718891.2313352
4601,1496957395.251336
4602,1496398932.9781811
4603,1552289473.7293322
4604,1552202111.3206713
4605,1607811681.3009574
4606,1496943290.738162
4607,1552107671.772315
4608,1496819144.35025
4609,1496820501.7198033
4610,1607519613.1152258
4611,1552336808.4504843
4612,1496852914.77468
4613,1552395702.9514573
4614,1497038356.7030737
4615,1551923280.5349908
4616,1496706500.7354717
4617,1496425017.8071318
4618,1496728142.9036026
4619,1496306276.7759585
4620,1496938706.0459793
4621,1552644037.962867
4622,1607765169.5319254
4623,1551797369.0434637
4624,1552443192.6927
4625,1496909429.92286
4626,1552035485.539976
4627,1552154257.8529172
4628,1607775522.9035466
4629,1496736294.0273204
4630,1496733456.540529
4631,1607988419.8599136
4632,1496803892.40329
4633,1552337862.2263377
4634,1496827060.78007
4635,1552126758.74454
4636,1607740239.4937549
4637,1496783381.420227
4638,1552405527.354656
4639,1552304545.5202692
4640,1551954901.9217234
4641,1552641053.794604
4642,1496957225.0553284
4643,1552076875.498412
4644,1552242195.5992901
4645,1552029326.6198297
4646,1496488202.2713094
4647,1552597331.2522655
4648,1551949864.9804554
4649,1607643229.1317909
4650,1552410432.2873251
4651,1496811409.7317228
4652,1552332850.5516381
4653,1496790138.772368
4654,1552433656.492169
4655,1607651264.884039
4656,1551880098.5486963
4657,1497004287.3706622
4658,1607637537.109093
4659,1552540745.675897
4660,1496726940.7277274
4661,1496926525.2256765
4662,1552431245.7432833
4663,1496428383.651088
4664,1607856324.493384
4665,1496946104.3954055
4666,1607727021.0704427
4667,1496722004.0854433
4668,1496642408.5485168
4669,1496803253.4427688
4670,1552202761.351975
4671,1496913825.534014
4672,1497094465.387413
4673,1552059771.893262
4674,1608068947.4959414
4675,1552159682.7918484
4676,1552310391.8324673
4677,1607746109.119938
4678,1551843372.766044
4679,1497044281.4537458
4680,1607632685.339481
4681,1496804407.2875907
4682,1551699379.9139884
4683,1551983565.4204438
4684,1552358544.414127
4685,1496604861.7240858
4686,1496763090.4787955
4687,1496870435.8955166
4688,1607738923.1203632
4689,1552158489.7794924
4690,1552045284.7080612
4691,1497025906.4162023
4692,1607661816.4799385
4693,1607556732.8213837
4694,1663429675.2701995
4695,1496878233.2382479
4696,1496866437.063952
4697,1607787923.9031334
4698,1552185852.250159
4699,1496899755.831349
4700,1496843301.7482972
4701,1551766896.940399
4702,1607671633.9759047
4703,1607519958.9982252
4704,1496940501.4759557
4705,1551843709.4736245
4706,1496886903.9157057
4707,1551965606.4406095
4708,1551834674.7307708
4709,1552150808.8233073
4710,1607621429.9084063
4711,1552320822.892097
4712,1607327975.9354591
4713,1551988092.440296
4714,1607305078.7708569
4715,1496459586.6162803
4716,1496753922.6677353
4717,1496621301.6168559
4718,1496756484.4961379
4719,1551956464.4383335
4720,1552316610.775289
4721,1496970611.319916
4722,1552211844.3907096
4723,1607632160.8636124
4724,1607884271.3282392
4725,1496539326.1820416
4726,1607682590.6841836
4727,1496791121.4755986
4728,1552004018.7593927
4729,1552285726.7604024
4730,1607532715.4396484
4731,1552557967.173918
4732,1552292131.490812
4733,1551838865.2721632
4734,1496988697.4868877
4735,1607594168.2797244
4736,1552387657.22371
4737,1497134880.91377
4738,1552573880.6547062
4739,1552416972.9196684
4740,1496993148.8280106
4741,1552320599.4398775
4742,1607867841.8800075
4743,1551879729.9549677
4744,1497094312.517666
4745,1496534676.2925277
4746,1552467045.0995882
4747,1552153833.7520847
4748,1552510901.2201614
4749,1551973666.156389
4750,1496846748.859146
4751,1552559912.840423
4752,1607371606.7745357
4753,1497095257.0177774
4754,1551958103.3519762
4755,1551988514.7555285
4756,1552533547.166322
4757,1552201197.4814515
4758,1551846744.144035
4759,1607535694.4122913
4760,1497124508.5197706
4761,1497077226.587802
4762,1552665502.4170396
4763,1552471424.3835704
4764,1496546198.467441
4765,1552298237.500102
4766,1552103764.608135
4767,1552310443.05649
4768,1496945373.996111
4769,1496881563.6361167
4770,1552286816.8955975
4771,1496868735.6639707
4772,1552055849.6999917
4773,1552631648.9663649
4774,1496707257.7069178
4775,1552280915.858896
4776,1552112109.9195633
4777,1607647221.5117834
4778,1608013963.4802547
4779,1607764250.7561195
