,sell_money
4096,1662554122.061262
4097,1662572816.8727887
4098,1662648752.5293193
4099,1662665609.251769
4100,1662613396.0967832
4101,1662614485.4976456
4102,1662583063.043147
4103,1662668162.5111632
4104,1662611592.7000368
4105,1662598086.3429344
4106,1662681840.2652006
4107,1662585962.555221
4108,1662656594.1347883
4109,1662624496.0702517
4110,1662654925.2241342
4111,1662558831.491862
4112,1662617680.3695083
4113,1662650269.7750092
4114,1662656115.7950227
4115,1662600721.7648213
4116,1662668718.5126092
4117,1662620726.8088408
4118,1662691090.1553085
4119,1662596199.905979
4120,1662645986.9112687
4121,1662667940.350803
4122,1662529379.0969377
4123,1662688892.9833326
4124,1662570376.6041477
4125,1662529860.5794563
4126,1662625243.5990815
4127,1662606286.3088186
4128,1662748470.4441187
4129,1662587675.5284936
4130,1662693027.7592535
4131,1662558167.446868
4132,1662601809.6274161
4133,1662636535.8864472
4134,1662559577.8521738
4135,1662675963.604707
4136,1662609418.9555583
4137,1662643757.4624069
4138,1662664634.8071923
4139,1662604898.8970516
4140,1662619699.006478
4141,1662675042.8204896
4142,1662626586.6947234
4143,1662598207.7501807
4144,1662697153.4012702
4145,1662633100.728594
4146,1662602069.9571626
4147,1662588912.064973
4148,1662655096.8326719
4149,1662657319.3628426
4150,1662560330.206298
4151,1662592952.3114269
4152,1662630484.4368556
4153,1662569592.305586
4154,1662561468.90698
4155,1662651829.954338
4156,1662654353.847918
4157,1662622504.2652352
4158,1662645591.1784291
4159,1662698614.823926
4160,1662591368.3200455
4161,1662565018.5027769
4162,1662649098.8256474
4163,1662616977.3479302
4164,1662678420.8486595
4165,1662626919.194549
4166,1662569369.0334768
4167,1662667162.2145612
4168,1662747118.9566658
4169,1662581520.3107748
4170,1662554773.83188
4171,1662532851.7240715
4172,1662561848.5922608
4173,1662514361.5007334
4174,1662643479.4996092
4175,1662570829.3462043
4176,1662578983.0300353
4177,1662632757.728582
4178,1662633782.9362373
4179,1662656810.1809242
4180,1662684772.050291
4181,1662612323.0656307
4182,1662648806.1439898
4183,1662556360.6614199
4184,1662683401.3573015
4185,1662554349.5364063
4186,1662635398.6355515
4187,1662568648.4399276
4188,1662560424.7679877
4189,1662576274.470084
4190,1662688886.8033984
4191,1662597113.1251836
4192,1662557095.491301
4193,1662539958.9076784
4194,1662606362.7755134
4195,1662549609.2613456
4196,1662644434.335401
4197,1662591430.2307081
4198,1662564447.8005161
4199,1662635856.1746237
4200,1662620708.490824
4201,1662625849.0029335
4202,1662628897.2458994
4203,1662652579.1957712
4204,1662682791.0080717
4205,1662686231.537133
4206,1662697931.8451595
4207,1662624664.5569732
4208,1662677419.0896587
4209,1662632938.883552
4210,1662527119.540187
4211,1662511775.9562588
4212,1662687034.0973318
4213,1662707331.248595
4214,1662586839.71678
4215,1662679048.6514153
4216,1662738442.1988618
4217,1662562079.4167378
4218,1662672534.693273
4219,1662590072.6483898
4220,1662602171.853154
4221,1662597639.0047631
4222,1662591464.5114849
4223,1662576543.5371056
4224,1662668631.865823
4225,1662577517.0613463
4226,1662728985.7451122
4227,1662617280.5284307
4228,1662587082.3625255
4229,1662575399.7118385
4230,1662651298.3027577
4231,1662591560.9507587
4232,1662687353.520994
4233,1662631742.420122
4234,1662617135.4318416
4235,1662642044.0185897
4236,1662651694.2695358
4237,1662641833.9600456
4238,1662598272.6827831
4239,1662615541.0151656
4240,1662572193.2532575
4241,1662602825.3483737
4242,1662657861.8357275
4243,1662632451.2008839
4244,1662618611.9248374
4245,1662603915.7839909
4246,1662559060.0957031
4247,1662573951.598659
4248,1662672826.5734854
4249,1662620338.5037441
4250,1662602092.7753668
4251,1662594418.6488163
4252,1662508690.0031505
4253,1662528649.9944978
4254,1662642461.3890495
4255,1662629673.4360409
4256,1662604337.3054235
4257,1662589402.3249805
4258,1662683160.7985568
4259,1662619888.3232841
4260,1662648466.7477396
4261,1662512864.755688
4262,1662617926.7099223
4263,1662672740.2370021
4264,1662641979.3317952
4265,1662586540.0136826
4266,1662596138.2975554
4267,1662556262.9527194
4268,1662616121.9112206
4269,1662575993.4124718
4270,1662523734.0440238
4271,1662676545.0341537
4272,1662660811.0798297
4273,1662639786.4090576
4274,1662649842.2396317
4275,1662561224.0820923
4276,1662644394.6541815
4277,1662527088.5784585
4278,1662546061.8228772
4279,1662683576.1031556
4280,1662596752.7337008
4281,1662638478.3580947
4282,1662643725.0426612
4283,1662634054.6998212
4284,1662574681.5279675
4285,1662642595.6717722
4286,1662691587.3117833
4287,1662699787.1465638
4288,1662614364.8277137
4289,1662646177.3357186
4290,1662545111.4999902
4291,1662653134.7624886
4292,1662559924.262015
4293,1662536111.051891
4294,1662583205.551149
4295,1662669533.1599023
4296,1662615211.120368
4297,1662723912.1755505
4298,1662685116.3493967
4299,1662600334.930658
4300,1662651644.9117255
4301,1662585100.4606893
4302,1662617582.2608252
4303,1662645030.862344
4304,1662559896.581437
4305,1662516701.9585218
4306,1662600113.8053672
4307,1662616212.9995146
4308,1662555920.9638143
4309,1662632654.6508067
4310,1662621302.8993673
4311,1662459984.3775246
4312,1662603076.3664403
4313,1662614586.4936428
4314,1662580117.8068335
4315,1662545814.3361802
4316,1662660990.2869494
4317,1662595715.107963
4318,1662643781.9497252
4319,1662629981.1290255
4320,1662599416.5211365
4321,1662669593.8257065
4322,1662537002.920137
4323,1662667990.710404
4324,1662559639.8556056
4325,1662595369.5802255
4326,1662589785.8515954
4327,1662615260.8542497
4328,1662595710.4568985
4329,1662626939.8563862
4330,1662574008.7060134
4331,1662647087.687566
4332,1662628368.5057561
4333,1662639038.1427312
4334,1662587259.0287743
4335,1662665393.0698512
4336,1662572434.6938188
4337,1662630499.8755352
4338,1662615146.477302
4339,1662623194.4079056
4340,1662673924.7168176
4341,1662635602.6245015
4342,1662593994.2851858
4343,1662562422.3569555
4344,1662715264.259146
4345,1662648960.0526586
4346,1662675181.1721184
4347,1662499351.5021982
4348,1662566014.3242135
4349,1662627219.0002542
4350,1662626968.897492
4351,1662643571.939582
4352,1662568655.1669338
4353,1662702525.7215068
4354,1662641754.5844896
4355,1662628084.9667144
4356,1662632829.9389417
4357,1662647212.5698771
4358,1662623542.882182
4359,1662702740.377994
4360,1662557328.069277
4361,1662613542.6001804
4362,1662571257.1904256
4363,1662569673.2140348
4364,1662532762.490879
4365,1662554940.6827908
4366,1662563927.9041324
4367,1662624288.8212204
4368,1662664342.0049725
4369,1662600010.8479905
4370,1662527540.657644
4371,1662617755.3148525
4372,1662584031.2987044
4373,1662624051.0515282
4374,1662652742.3342302
4375,1662644896.108587
4376,1662654570.8524592
4377,1662669526.1688008
4378,1662611304.0177245
4379,1662662952.7281752
4380,1662686769.692035
4381,1662594538.2901428
4382,1662676280.3460004
4383,1662663184.2465956
4384,1662623902.2339478
4385,1662585954.484889
4386,1662592120.433941
4387,1662670461.7189531
4388,1662574052.9853122
4389,1662594772.493898
4390,1662565671.8564272
4391,1662532952.192361
4392,1662607235.0386329
4393,1662625044.4181745
4394,1662633464.8331397
4395,1662535796.6644716
4396,1662576148.131957
4397,1662659458.2265756
4398,1662635110.8655002
4399,1662516298.904845
4400,1662582875.0998101
4401,1662559428.2375226
4402,1662601909.018331
4403,1662585254.6660974
4404,1662562320.260596
4405,1662632773.3231864
4406,1662580580.4968014
4407,1662614707.384021
4408,1662555675.4022663
4409,1662590903.0194652
4410,1662717401.2323115
4411,1662683909.903718
4412,1662610659.9445055
4413,1662540610.7804902
4414,1662591218.407371
4415,1662654685.8143356
4416,1662627968.6958199
4417,1662521300.206487
4418,1662530918.6288598
4419,1662554899.729045
4420,1662651869.8536546
4421,1662578159.6995435
4422,1662570156.506389
4423,1662643233.017174
4424,1662627162.5382664
4425,1662621103.5527267
4426,1662505408.7948482
4427,1662516183.9354916
4428,1662579376.7019224
4429,1662644858.4059868
4430,1662683167.4786015
4431,1662642312.0716047
4432,1662675385.6158538
4433,1662572389.2517564
4434,1662568948.0869856
4435,1662628368.5971832
4436,1662612895.576104
4437,1662580122.735526
4438,1662614352.5153213
4439,1662658375.2699423
4440,1662649239.4606078
4441,1662560907.9048314
4442,1662565449.6195612
4443,1662566913.090383
4444,1662670108.9505887
4445,1662620532.8733861
4446,1662684065.2456245
4447,1662642930.2460735
4448,1662652875.6052125
4449,1662642865.0933375
4450,1662557045.7806926
4451,1662565159.1984365
4452,1662616806.0182402
4453,1662546520.955535
4454,1662600421.0673153
4455,1662612024.8383393
4456,1662699726.3631153
4457,1662541102.259142
4458,1662675068.2868001
4459,1662538415.637483
4460,1662675904.1039708
4461,1662558376.6685603
4462,1662660664.0393217
4463,1662647185.994733
4464,1662501813.705713
4465,1662564357.7245939
4466,1662737411.179538
4467,1662582220.3191526
4468,1662574275.2599545
4469,1662685058.1904087
4470,1662662124.189918
4471,1662577305.6920047
4472,1662552231.1049285
4473,1662667671.7569797
4474,1662615721.4321516
4475,1662636720.8359115
4476,1662559246.8898401
4477,1662576544.5006423
4478,1662562897.9964848
4479,1662657614.233373
4480,1662612303.9297454
4481,1662513685.900859
4482,1662615378.3469899
4483,1662597893.7717328
4484,1662660029.596745
4485,1662718537.6212056
4486,1662624284.3708303
4487,1662689326.9989092
4488,1662642574.1684415
4489,1662617673.8735056
4490,1662659280.505858
4491,1662609266.1484694
4492,1662636337.9083052
4493,1662534771.310368
4494,1662670298.489891
4495,1662621409.4330218
4496,1662579369.6859763
4497,1662682053.7555158
4498,1662677841.2158122
4499,1662541038.81051
4500,1662558297.016596
4501,1662657631.9298499
4502,1662537801.481817
4503,1662529969.5682962
4504,1662597669.1262834
4505,1662585502.1927874
4506,1662572681.2515197
4507,1662675416.3325388
4508,1662634729.2106626
4509,1662580950.15474
4510,1662665265.4478326
4511,1662561591.0249767
4512,1662653666.8754587
4513,1662680533.1395469
4514,1662672342.477021
4515,1662576447.725725
4516,1662664050.1467032
4517,1662565477.8568518
4518,1662641534.1880217
4519,1662604687.1029234
4520,1662561969.5418267
4521,1662614403.6454387
4522,1662690485.8348563
4523,1662618378.2958753
4524,1662609473.9998171
4525,1662559222.2975478
4526,1662631181.6383502
4527,1662649463.089358
4528,1662542981.7802024
4529,1662634595.27505
4530,1662643106.2604103
4531,1662604348.9471974
4532,1662568569.2214715
4533,1662674897.948711
4534,1662690922.5320516
4535,1662720031.0551584
4536,1662622219.7976532
4537,1662665503.540272
4538,1662539605.8968906
4539,1662589791.6672554
4540,1662716413.7874105
4541,1662648881.5177524
4542,1662668813.5179417
4543,1662675521.4142642
4544,1662683834.4364984
4545,1662537035.2461185
4546,1662722202.6646676
4547,1662646207.6129282
4548,1662655870.200133
4549,1662707084.7678423
4550,1662616172.8528361
4551,1662588372.1622398
4552,1662649627.9822073
4553,1662736351.9964232
4554,1662671578.9908402
4555,1662571640.1834288
4556,1662721963.1004484
4557,1662619079.2319643
4558,1662589137.302194
4559,1662660428.1060605
4560,1662601114.0533736
4561,1662668735.5483816
4562,1662599770.9540417
4563,1662644014.9645221
4564,1662643875.6622295
4565,1662650404.9564564
4566,1662688195.1895819
4567,1662611951.760388
4568,1662627141.3672416
4569,1662579248.961904
4570,1662623388.92945
4571,1662608626.9594262
4572,1662678708.2637107
4573,1662605253.5892353
4574,1662666522.7104235
4575,1662613263.2793875
4576,1662572179.9592786
4577,1662618213.0886383
4578,1662700158.2455344
4579,1662658907.3976383
4580,1662564165.1848624
4581,1662634827.6004648
4582,1662665642.1807415
4583,1662569433.5937488
4584,1662637306.1661906
4585,1662559245.5181613
4586,1662617411.4058328
4587,1662608761.270301
4588,1662676610.94958
4589,1662651011.5503967
4590,1662576702.0204468
4591,1662581807.4058032
4592,1662650767.020243
4593,1662615001.4439964
4594,1662621881.563962
4595,1662575221.5604632
4596,1662518098.8631828
4597,1662637685.437394
4598,1662547244.2578893
4599,1662559795.0313108
4600,1662612196.084063
4601,1662626013.2392578
4602,1662659331.9359117
4603,1662582515.9207199
4604,1662558936.0876431
4605,1662663056.724785
4606,1662680690.6075554
4607,1662553988.710658
4608,1662575325.187249
4609,1662585421.1035159
4610,1662650384.376599
4611,1662586106.4203992
4612,1662637784.6525698
4613,1662607744.4129035
4614,1662551474.690635
4615,1662562873.7542655
4616,1662584410.148926
4617,1662695542.0976167
4618,1662660700.2307692
4619,1662606652.7674747
4620,1662633869.6098483
4621,1662568592.700305
4622,1662562248.616344
4623,1662628626.8614151
4624,1662569071.8165157
4625,1662496377.2092857
4626,1662494111.9138737
4627,1662579500.6627228
4628,1662572222.2378263
4629,1662658283.1788962
4630,1662616225.1436958
4631,1662568460.1197276
4632,1662597448.4773512
4633,1662624471.0140617
4634,1662576576.521108
4635,1662687490.5451868
4636,1662632256.507464
4637,1662676070.253887
4638,1662634065.1543884
4639,1662575413.9206586
4640,1662532738.0664885
4641,1662662086.7514842
4642,1662613941.0927398
4643,1662530428.1796212
4644,1662698317.1127863
4645,1662595959.6014352
4646,1662646885.6056428
4647,1662645014.3522265
4648,1662585595.4870942
4649,1662594910.9617076
4650,1662697804.9128895
4651,1662669559.277246
4652,1662572300.1904442
4653,1662662515.8884828
4654,1662608419.9723268
4655,1662500821.165052
4656,1662563507.3994906
4657,1662701133.4728775
4658,1662562036.4966593
4659,1662649035.0528276
4660,1662611174.9547107
4661,1662699882.7323499
4662,1662667987.4292562
4663,1662683009.4072382
4664,1662581126.8664734
4665,1662710917.3180904
4666,1662661733.6434047
4667,1662600972.2833135
4668,1662602539.2121882
4669,1662598481.652587
4670,1662688092.83713
4671,1662601709.361505
4672,1662645809.8441756
4673,1662686723.454736
4674,1662548007.2850223
4675,1662683423.7367103
4676,1662621402.4017622
4677,1662646817.9931905
4678,1662653752.01524
4679,1662668961.4077275
4680,1662668350.7446885
4681,1662694541.9011834
4682,1662646233.0758772
4683,1662706525.9732094
4684,1662628457.3550086
4685,1662586325.6048417
4686,1662560209.1522584
4687,1662629683.6782916
4688,1662678018.0513434
4689,1662649019.8530989
4690,1662541210.7417169
4691,1662586497.381819
4692,1662645802.0319378
4693,1662611993.4007735
4694,1662557362.1118164
4695,1662553781.8615386
4696,1662612693.1076002
4697,1662629698.6791847
4698,1662661964.9097912
4699,1662576377.6547616
4700,1662616405.4916577
4701,1662578321.5298693
4702,1662620633.001145
4703,1662615941.288158
4704,1662719519.7966447
4705,1662689785.1230636
4706,1662696897.3625839
4707,1662608733.9190657
4708,1662591255.3498855
4709,1662574040.1646698
4710,1662560812.5763009
4711,1662652421.2698197
4712,1662688511.5952847
4713,1662705841.7033296
4714,1662734955.001858
4715,1662602463.6649644
4716,1662639051.627287
4717,1662622412.0378666
4718,1662615221.5827553
4719,1662666817.6570249
4720,1662602407.055496
4721,1662607070.42004
4722,1662647807.7429633
4723,1662552438.2907245
4724,1662597121.8591702
4725,1662567643.5743995
4726,1662704115.9347801
4727,1662655664.8853312
4728,1662682464.0264037
4729,1662609231.6831703
4730,1662670303.2821145
4731,1662648763.5351484
4732,1662671077.4138308
4733,1662632156.6973472
4734,1662594433.8126662
4735,1662661456.9416316
4736,1662551948.2725332
4737,1662509943.1917171
4738,1662517571.9780042
4739,1662599513.0153182
4740,1662543448.9360785
4741,1662672218.6748629
4742,1662610397.2228
4743,1662557585.6788313
4744,1662505304.5747912
4745,1662591824.3947294
4746,1662677761.8431253
4747,1662649271.9067981
4748,1662607266.7882047
4749,1662650945.0704134
4750,1662603141.045948
4751,1662640171.8537347
4752,1662589180.0335147
4753,1662590270.277966
4754,1662585639.190194
4755,1662547939.5246012
4756,1662715460.581186
4757,1662676170.1356204
4758,1662602092.5552416
4759,1662631567.836968
4760,1662560320.4416387
4761,1662646030.0753458
4762,1662640721.3033044
4763,1662725047.5953763
4764,1662545038.3345757
4765,1662636133.6736996
4766,1662620064.758757
4767,1662604194.6158972
4768,1662602845.5483246
4769,1662604107.5033593
4770,1662594832.9795995
4771,1662602017.689895
4772,1662715567.1100113
4773,1662672974.2934654
4774,1662517998.0928931
4775,1662620061.2454414
4776,1662550018.6718922
4777,1662630089.7636218
4778,1662579400.6298158
4779,1662551941.5687003
4780,1662610469.459235
4781,1662589039.9931946
4782,1662634660.3571742
4783,1662646134.52739
4784,1662502522.8701293
4785,1662590572.4566963
4786,1662649005.6728294
4787,1662577082.7096715
4788,1662632764.4960518
4789,1662615818.4234776
4790,1662627613.5956392
4791,1662674413.476054
4792,1662672709.6987135
4793,1662674768.7929404
4794,1662611660.783013
4795,1662722558.8106894
4796,1662558097.3758316
4797,1662687557.801185
4798,1662619082.2663274
4799,1662649673.9946911
4800,1662691290.9385085
4801,1662716660.4989278
4802,1662614866.8498273
