,cum_rewards
4421,-286.9730426727913
4422,-295.2266186579981
4423,-288.8059589129146
4424,-291.5143458314973
4425,-284.9812688866729
4426,-288.6427990711115
4427,-285.1574408830559
4428,-289.7334733228805
4429,-288.6158268559485
4430,-291.31927879185685
4431,-291.9465192941142
4432,-285.6934837599553
4433,-292.563173463803
4434,-291.18382168596685
4435,-293.44286340700694
4436,-289.87713061256613
4437,-297.277929476344
4438,-288.70561214107994
4439,-288.8951987693103
4440,-294.51880039127184
4441,-286.3655770813081
4442,-292.1166873368757
4443,-297.71833264307645
4444,-298.90332146462964
4445,-291.0428506710874
4446,-291.30722767432337
4447,-296.97104783824074
4448,-284.0967652333258
4449,-291.12622851190116
4450,-293.29439245171
4451,-291.4691778742838
4452,-285.5143002370912
4453,-296.83845721191057
4454,-293.7108565551424
4455,-300.41653251723096
4456,-290.29781945537655
4457,-284.2759789864243
4458,-284.78699352304375
4459,-287.0943863936448
4460,-288.26349749503964
4461,-293.55925673132134
4462,-292.04326925383486
4463,-297.4198072962056
4464,-290.5192915393297
4465,-289.4522024063404
4466,-299.1974567974888
4467,-297.12749410511157
4468,-289.55417628747705
4469,-286.4994875325759
4470,-287.13750832231347
4471,-285.38348153716737
4472,-290.72594945855434
4473,-287.55367479191426
4474,-287.2572240869166
4475,-294.0891396766367
4476,-282.6619624298752
4477,-286.3030225321515
4478,-299.70323915791613
4479,-289.0404021793101
4480,-288.42762398632124
4481,-288.4979315088874
4482,-294.9971237590573
4483,-290.3145277365773
4484,-291.1328460095866
4485,-292.5455566934475
4486,-291.59572392690126
4487,-292.535318535435
4488,-293.96820075968634
4489,-294.4824739329866
4490,-301.92282764512146
4491,-284.921141065163
4492,-284.5179318679051
4493,-284.81127101544615
4494,-284.09734684281005
4495,-290.7575095632424
4496,-291.3458209720854
4497,-296.51384001906877
4498,-286.14236469819105
4499,-290.27006062695784
4500,-293.42363552238925
4501,-283.9819655787016
4502,-299.2872098982557
4503,-286.18332196838793
4504,-291.4677944711604
4505,-293.7884114337033
4506,-289.9427104115011
4507,-284.368769292382
4508,-284.80075304985826
4509,-290.81358036021146
4510,-297.50927103961305
4511,-287.0628964373179
4512,-299.4444548528124
4513,-291.24058508869365
4514,-290.09521085626767
4515,-294.4904045426945
4516,-297.1233206081299
4517,-290.5769265644008
4518,-288.5256813219124
4519,-284.61603542141455
4520,-285.0696238449598
4521,-289.54947820322934
4522,-293.72237039499385
4523,-288.50009001823065
4524,-290.1805967872594
4525,-294.63222227078444
4526,-289.05645619785975
4527,-287.0435569144883
4528,-286.513263795944
4529,-286.4541288376658
4530,-298.40486435596756
4531,-289.13091704105284
4532,-289.7851334692751
4533,-297.5518206451708
4534,-288.4203862719919
4535,-285.2344003131028
4536,-291.83200239228125
4537,-295.52096063518275
4538,-291.3298570291923
4539,-293.9707964551317
4540,-288.18886549699965
4541,-286.4055433257197
4542,-295.3033738790374
4543,-291.1788622711533
4544,-289.2114563877091
4545,-283.832337240488
4546,-287.09134743949284
4547,-302.790628634113
4548,-291.7835290872996
4549,-291.98658469710927
4550,-283.78369115737394
4551,-284.94245115254387
4552,-292.66869456834996
4553,-285.3278965275723
4554,-284.03597145184597
4555,-291.6628964399488
4556,-302.4541874467316
4557,-291.61911120168975
4558,-285.3774050515056
4559,-287.10253206863814
4560,-288.0516411134875
4561,-286.4260621946934
4562,-288.4457268680449
4563,-295.24762934345915
4564,-290.27411713448413
4565,-289.23656553962
4566,-289.27002047200307
4567,-286.40122777251423
4568,-295.79786271540723
4569,-288.64334065340154
4570,-296.17061525841393
4571,-292.151659975165
4572,-303.6910380584363
4573,-284.30139217519866
4574,-289.0899027594023
4575,-296.81332753158375
4576,-286.90171212559477
4577,-290.16486707861543
4578,-297.6938117067504
4579,-284.38342808869726
4580,-290.26525003792636
4581,-291.38443036636266
4582,-291.4499250939824
4583,-283.8703909019094
4584,-291.72238598110965
4585,-292.06927103989113
4586,-296.634728489946
4587,-289.34831773620505
4588,-296.5798537249663
4589,-298.43703306916694
4590,-294.2346728900004
4591,-294.7576744556638
4592,-294.5610719704714
4593,-285.48100868589324
4594,-287.5646673113982
4595,-287.9490099591841
4596,-284.5030545992642
4597,-293.44359928579286
4598,-286.9907918389639
4599,-288.55397627520756
4600,-288.1586876866492
4601,-284.5236974866378
4602,-290.10832021819095
4603,-291.6845627066748
4604,-289.5824367932885
4605,-293.9683869904258
4606,-284.66474261837834
4607,-290.52683227684844
4608,-285.9062064974952
4609,-285.8926328019657
4610,-300.6331188477437
4611,-291.21121549515607
4612,-285.5685022531995
4613,-290.6222704854267
4614,-283.7140829692609
4615,-292.37074465008976
4616,-287.0326426452849
4617,-289.8474719286779
4618,-286.81622096397336
4619,-291.0348822404122
4620,-284.7105895402061
4621,-288.9072203713273
4622,-294.43350468074806
4623,-293.62985956536147
4624,-290.1473730730003
4625,-285.00335077139937
4626,-291.2486946002446
4627,-293.03672147082864
4628,-295.0982709645325
4629,-286.7347097267957
4630,-286.76308459470795
4631,-295.9450514008643
4632,-286.05872596709474
4633,-291.9689777366216
4634,-285.8270421993007
4635,-293.3117125545942
4636,-295.45110506245067
4637,-286.2638357977314
4638,-290.5240264534423
4639,-292.30214479731035
4640,-295.7985807827677
4641,-288.93706205395756
4642,-284.5253994467185
4643,-290.83479501588215
4644,-292.1573440070987
4645,-291.31028380170295
4646,-289.21562728690293
4647,-289.37428747734765
4648,-292.1049001954455
4649,-295.6529086820932
4650,-290.47497712674846
4651,-285.9835526827685
4652,-288.2750444836202
4653,-286.19626227632057
4654,-290.24273507831174
4655,-296.3408511596142
4656,-292.80256451303507
4657,-284.05477629337867
4658,-295.70982890906913
4659,-289.94014324102886
4660,-286.82824272272427
4661,-284.83239774323454
4662,-290.2668425671698
4663,-289.8138134891192
4664,-297.2660050661615
4665,-284.63660604594503
4666,-294.81498929557216
4667,-286.87760914556947
4668,-287.67356451483073
4669,-286.06511557231045
4670,-289.57593648025113
4671,-284.9593946598604
4672,-283.15299612586824
4673,-291.0058310673826
4674,-295.13977504058596
4675,-290.0067220815163
4676,-291.4753816753284
4677,-295.39240880062187
4678,-293.16982233956475
4679,-283.654835462539
4680,-296.5266466051876
4681,-286.0535771240884
4682,-294.60975086011445
4683,-294.7436457955606
4684,-291.76215585872734
4685,-288.04903275913625
4686,-286.4667452120415
4687,-285.39329104482863
4688,-298.44001879636664
4689,-290.01865220507335
4690,-291.1507029193847
4691,-283.83858583797473
4692,-299.2110852006161
4693,-296.51787178615854
4694,-299.0383972980033
4695,-285.31531761751984
4696,-285.433279360481
4697,-294.20596096866484
4698,-289.74502749840815
4699,-285.10009168651004
4700,-285.6646325170233
4701,-293.93458059601085
4702,-296.13716024095015
4703,-297.6539100177487
4704,-284.69263524044027
4705,-293.16645526375225
4706,-285.22861084294277
4707,-291.947485593905
4708,-293.25680269229065
4709,-290.09546176692646
4710,-295.87090091593495
4711,-291.37107107902546
4712,-298.8054406454085
4713,-291.7226255970389
4714,-299.03441229142993
4715,-289.5017838371945
4716,-286.55842332264695
4717,-287.8846338314424
4718,-286.53280503862123
4719,-292.0389056166616
4720,-288.43744224710974
4721,-284.39153680084036
4722,-289.48510609290497
4723,-295.7635913638779
4724,-294.0107867176092
4725,-288.7043881795832
4726,-295.2592931581629
4727,-286.18643524401205
4728,-291.5633624060714
4729,-288.74628239597445
4730,-296.7580456035165
4731,-288.99962826081895
4732,-292.42628509187927
4733,-293.2148972783697
4734,-284.21067513112297
4735,-296.1435172027563
4736,-290.7027277628973
4737,-282.7488408622999
4738,-289.6087934529361
4739,-291.17787080331783
4740,-284.16616171989097
4741,-288.39755560122614
4742,-293.4067811999239
4743,-292.8062504503216
4744,-283.1545248233378
4745,-288.7508870747235
4746,-290.6771490041202
4747,-293.8092624791489
4748,-290.23858779838787
4749,-291.8668884361109
4750,-285.6301614085377
4751,-289.7484715957664
4752,-299.13743225464304
4753,-283.1450798222266
4754,-292.0225164802376
4755,-291.71840244471554
4756,-289.24382833678027
4757,-293.3356251854851
4758,-293.1361085596516
4759,-296.7282558770876
4760,-282.8525648022909
4761,-283.3253841219802
4762,-287.9242758296008
4763,-289.86505616429656
4764,-288.63566532558934
4765,-291.5969249989796
4766,-290.56590391864967
4767,-288.49911943510034
4768,-284.6439100388914
4769,-285.2820136388321
4770,-291.71113104402497
4771,-285.410293360292
4772,-291.04505300008066
4773,-288.2628103363504
4774,-287.0250729308215
4775,-288.7943914110421
4776,-290.48245080436755
4777,-295.61298488216397
4778,-295.689615197454
4779,-295.21099243880565
4780,-286.19261253180156
4781,-289.4069591874048
4782,-283.6589640393674
4783,-285.73786890384616
4784,-283.4595154597844
4785,-288.8731399015649
4786,-284.3868377716765
4787,-284.27825683900716
4788,-291.3584773922823
4789,-293.04280500197603
4790,-289.492677394869
4791,-286.4392029905861
4792,-284.6304548899274
4793,-285.5619016491314
4794,-285.6828968662712
4795,-288.01206213144724
4796,-292.26613904396805
4797,-283.09422218330604
4798,-293.5304748905654
4799,-297.23019819628024
4800,-291.49151571462306
4801,-294.4041030850947
4802,-284.1030293690582
4803,-283.0094639174913
4804,-283.97261539344356
4805,-294.62409601270804
4806,-288.2383563172032
4807,-290.11655416215285
4808,-290.7398186415143
4809,-295.5714050031213
4810,-293.11106436405754
4811,-299.85217516618
4812,-301.51372469519174
4813,-285.15906191528956
4814,-295.6562111847029
4815,-291.80490936184253
4816,-289.5257753936328
4817,-292.2275743697983
4818,-288.574992515405
4819,-283.4844861309587
4820,-291.7672000026461
4821,-283.9715351956756
4822,-283.07809967458513
4823,-291.769731672633
4824,-291.5717706558389
4825,-289.8479637167704
4826,-295.7747669472976
4827,-289.93750659993543
4828,-288.88027337056246
4829,-293.2821212361258
4830,-288.3278379698662
4831,-290.6943041171247
4832,-285.5936966097752
4833,-283.94610632300976
4834,-287.66831341457777
4835,-300.0580523643809
4836,-291.6981506324343
4837,-287.29355456597807
4838,-287.7146932359794
4839,-287.94841884884215
4840,-294.2742424730662
4841,-288.66936804077716
4842,-291.2903355668605
4843,-290.5586336652582
4844,-292.9343880468066
4845,-290.47605218796735
4846,-285.44088399316286
4847,-292.24197616837296
4848,-290.6213812036202
4849,-290.0649626476894
4850,-283.9716324437026
4851,-291.5983947631898
4852,-289.1986647637714
4853,-291.64158799375105
4854,-290.85611123290994
4855,-289.53589960842237
4856,-297.4076450317298
4857,-289.53581039530724
4858,-289.63876263168027
4859,-289.8401876810494
4860,-289.48487619905944
4861,-290.0143839990195
4862,-290.25207309017935
4863,-290.77984492128843
4864,-291.9642238613918
4865,-283.4829436966312
4866,-295.6770255295593
4867,-288.23759511607784
4868,-287.38484925105666
4869,-295.01402174525043
4870,-290.8283820954627
4871,-291.6836568817177
4872,-290.9677587538231
4873,-286.9900001083434
4874,-282.6132061436145
4875,-294.2376267272824
4876,-303.246843419764
4877,-287.0076401210024
4878,-289.21084799296824
4879,-292.41296409293454
4880,-292.86123104050773
4881,-286.71751979591767
4882,-295.8622120974472
4883,-295.7350290823279
4884,-297.44340401569855
4885,-289.5818251900527
4886,-284.2373956972611
4887,-284.25112216235726
4888,-284.2121283678525
4889,-291.8077848791145
4890,-290.77706281591924
4891,-292.1083500426044
4892,-286.8416445926933
4893,-287.1265905152367
4894,-290.31182976275124
4895,-282.6861059315187
4896,-291.4818862981037
4897,-284.9345927647735
4898,-288.3111912955599
4899,-283.52132098035145
4900,-291.08037329413423
4901,-286.11072399080876
4902,-285.6543127705323
4903,-289.8584677239967
4904,-290.3190361371266
4905,-293.7885513211329
4906,-288.1109679884717
4907,-291.06015917050655
4908,-291.6025371627988
4909,-292.8791206470088
4910,-285.61128431746
4911,-294.0597192181113
4912,-290.77422509749977
4913,-286.7103561253132
4914,-286.4610170142549
4915,-285.77894485598017
4916,-285.7935560389123
4917,-295.7896850400699
4918,-290.5792028465142
4919,-291.1072086304368
4920,-295.5425752565482
4921,-289.01160936294093
4922,-293.88418926529846
4923,-291.73387426132535
4924,-291.73959655447965
4925,-293.5238676869073
4926,-295.040943892972
4927,-293.32465141662703
4928,-285.1367122931317
4929,-284.690258390711
4930,-290.8314559949712
4931,-283.8181828441238
4932,-286.1741746741937
4933,-284.92390122731746
4934,-287.23412500382955
4935,-294.82253750554156
4936,-284.258602108433
4937,-299.2493315876531
4938,-287.7250584774123
4939,-292.81662783490145
4940,-299.308876674409
4941,-284.9749410420616
4942,-288.57275746110764
4943,-288.07225706711836
4944,-287.00886556173936
4945,-297.133993315204
4946,-294.4631621562221
4947,-289.87566199421315
4948,-285.9169755972389
4949,-287.30010459055933
4950,-288.8976615432105
4951,-291.6513040052888
4952,-291.04331147660787
4953,-285.9265007930148
4954,-285.4048455339014
4955,-292.26195140649185
4956,-284.7412328820303
4957,-293.3656964059903
4958,-287.18247236002725
4959,-284.6867359646905
4960,-290.6519329969454
4961,-293.2822095147537
4962,-297.59447088864
4963,-284.3757263951545
4964,-287.54711832680795
4965,-283.4266114756517
4966,-286.86658743718283
4967,-292.8977684772928
4968,-283.4463807525732
4969,-286.6349150378035
4970,-293.58890007512247
4971,-287.2019415563191
4972,-300.20897503498065
4973,-284.0774929988659
4974,-289.30850384290653
4975,-286.5450506681438
4976,-293.02203303540597
4977,-291.02884260339744
4978,-290.60048372088903
4979,-284.2116623728842
4980,-286.3690137834931
4981,-288.92390648970235
4982,-287.76932691976174
4983,-293.53887473631875
4984,-290.45212124348313
4985,-285.0957659610959
4986,-292.49920575464165
4987,-283.06921406089873
4988,-283.25027419916165
4989,-290.05503127720254
4990,-296.2815944337827
4991,-290.3449880463475
4992,-288.6388110404539
4993,-285.56040428174884
4994,-285.59448071435986
4995,-292.87402303271796
4996,-286.4300645116056
4997,-291.68353739713694
4998,-298.2807670346586
4999,-289.79945384259634
5000,-290.8710067159014
5001,-296.433408319703
5002,-290.14543484817347
5003,-291.25483831888755
5004,-285.98944604408354
5005,-288.26261393469053
5006,-294.8965181930991
5007,-292.3912557670629
5008,-283.2922689376321
5009,-287.9194965329983
5010,-284.98456639574715
5011,-285.2972483136147
5012,-290.77034589330833
5013,-285.54387640513966
5014,-289.2764955900997
5015,-290.10398984683025
5016,-289.3807816844579
5017,-285.6952697608652
5018,-290.3352442222871
5019,-293.67766679180727
5020,-292.9208623256094
5021,-284.17835962919605
5022,-290.27267378017183
5023,-286.6576706500495
5024,-297.1091013302239
5025,-285.2572677907775
5026,-290.6051683964285
5027,-291.5635177161588
5028,-291.2422131929815
5029,-286.71545665143935
5030,-287.63342889491
5031,-289.4271829236968
5032,-291.1318239147739
5033,-284.31791163307196
5034,-285.079807918545
5035,-285.8337268328967
5036,-289.59323900277525
5037,-290.5873130104703
5038,-284.41630592856933
5039,-283.48064300625407
5040,-291.89602784485953
5041,-289.91679457989324
5042,-284.49718199472994
5043,-283.96535438097254
5044,-284.9524622276281
5045,-287.9115271620185
5046,-289.01045176042044
5047,-295.993258572382
5048,-283.6637081610791
5049,-286.823963150969
5050,-294.5904120409453
5051,-285.64637140735897
5052,-290.28895137390805
5053,-290.6969269286648
5054,-284.1022573997969
5055,-282.35411382453174
5056,-292.5851498914614
5057,-291.0320856311312
5058,-294.21134480934575
5059,-289.1338647682657
5060,-284.78354235156854
5061,-282.88072465985704
5062,-289.0700402102524
5063,-296.7266890477189
5064,-285.11083686535824
5065,-294.5525006981141
5066,-290.9650884136993
5067,-285.93660347455483
5068,-292.6130564802085
5069,-282.3882996421888
5070,-288.6183903176179
5071,-293.9375618088899
5072,-293.30415632183696
5073,-282.7327482820331
5074,-289.20179729148913
5075,-288.0754976666611
5076,-283.93885963379745
5077,-289.9347037305307
5078,-285.9246451631805
5079,-285.68906336543245
5080,-282.9241590354291
5081,-292.8595189702237
5082,-289.5533881996796
5083,-295.15405937711466
5084,-282.808055718794
5085,-289.0785561244795
5086,-288.057587197351
5087,-288.9614398787863
5088,-282.4646812365793
5089,-292.1790370203393
5090,-288.16006416375484
5091,-284.510972835402
5092,-295.94041672331844
5093,-290.65117097223316
5094,-284.162931925396
5095,-286.89554352522873
5096,-286.4232767899188
5097,-285.93641285797287
