,cum_rewards
16034,-306.9050714689515
16035,-306.8397433701093
16036,-306.168194021321
16037,-305.92057890535915
16038,-307.01734543029016
16039,-306.89452632623903
16040,-305.8184948148879
16041,-306.1809635877503
16042,-306.9658857848366
16043,-306.0464866148741
16044,-306.94922389965575
16045,-306.1951470137593
16046,-306.163330557047
16047,-306.4552613362416
16048,-306.04665592785597
16049,-306.903024891319
16050,-306.4467844543345
16051,-307.2803631647403
16052,-306.8756231197347
16053,-306.8840412525385
16054,-306.0762281202069
16055,-306.04921768066356
16056,-306.02104126764374
16057,-306.6660255873686
16058,-307.5601434686557
16059,-306.440857339107
16060,-306.5043369569348
16061,-306.2514469540136
16062,-306.41074699083896
16063,-306.90277611403377
16064,-306.51109682973095
16065,-306.21044982094634
16066,-307.3431707557784
16067,-306.79393959022804
16068,-307.63480062455045
16069,-307.3521460811313
16070,-306.4569814198183
16071,-306.0800433810981
16072,-305.9437675553223
16073,-307.14484305191723
16074,-306.7694282070768
16075,-306.4543634367402
16076,-306.1078649559018
16077,-306.7688068953855
16078,-307.5149562061543
16079,-306.54193956671514
16080,-306.6312232418183
16081,-306.6895550968822
16082,-307.13951151506905
16083,-307.103312982627
16084,-306.56072011234875
16085,-306.56361703920186
16086,-306.40239504109735
16087,-307.459495755353
16088,-307.06601165589905
16089,-306.1526820689202
16090,-307.758631718516
16091,-306.42771935620397
16092,-306.5477040026676
16093,-306.854147733047
16094,-307.38331124972103
16095,-306.2620708647283
16096,-306.8246211238609
16097,-307.5928166574462
16098,-306.03858087634626
16099,-306.12236241827475
16100,-306.50429149380534
16101,-306.30330407266007
16102,-306.03783034392444
16103,-306.86731019620777
16104,-306.30548243786967
16105,-306.2991286182935
16106,-307.1309570876421
16107,-306.44377746771363
16108,-306.96222208725345
16109,-306.32780326411023
16110,-306.35881557823444
16111,-307.01359055284547
16112,-306.39359663966485
16113,-306.3378308347449
16114,-306.6678785521488
16115,-307.60692378298614
16116,-307.3830845519793
16117,-307.1045213165479
16118,-305.9325779911829
16119,-306.2943533051269
16120,-307.21733130243217
16121,-306.09972400422726
16122,-306.65226383078806
16123,-306.31977793776537
16124,-306.874546821947
16125,-306.4193645663629
16126,-306.1611422596248
16127,-306.9411665395182
16128,-306.64224346893326
16129,-306.36724543997565
16130,-306.5379791867476
16131,-306.48962757786
16132,-305.72007791913387
16133,-307.33247052318654
16134,-305.86297752379636
16135,-307.717569992254
16136,-306.8024179170843
16137,-306.9949966065567
16138,-306.56950258790175
16139,-306.16658922204255
16140,-307.22903341925513
16141,-306.45699912034274
16142,-306.36592769915393
16143,-306.3191195121188
16144,-306.3920739023169
16145,-307.0618572317909
16146,-306.394357753936
16147,-307.39243494915945
16148,-306.8232970762918
16149,-306.2509018279327
16150,-306.6257497413993
16151,-306.2683190655656
16152,-306.40932173430843
16153,-305.7460788188435
16154,-307.3835732149738
16155,-306.48208301595196
16156,-305.83058391817417
16157,-306.5995404423264
16158,-307.4243333915048
16159,-306.9365009588466
16160,-307.3861358306134
16161,-306.04491797181623
16162,-306.03640499811024
16163,-306.1178500086412
16164,-306.13671663101155
16165,-306.82605747610444
16166,-307.2198063971229
16167,-307.22152103658055
16168,-306.68023759117136
16169,-307.4244813884937
16170,-306.3749893359657
16171,-306.1917866088312
16172,-306.71883856830596
16173,-305.8496061970334
16174,-306.0453919976653
16175,-306.8314619456691
16176,-307.1692220152277
16177,-306.06935508632813
16178,-306.2222024143283
16179,-306.83699452696266
16180,-305.95122896346743
16181,-306.24389629143826
16182,-307.1326676439766
16183,-306.35257798223586
16184,-306.7811072377023
16185,-307.20502843218736
16186,-306.82419264012816
16187,-306.56960423351535
16188,-306.34842233347456
16189,-306.75635105207164
16190,-306.51482493912243
16191,-306.0651515295275
16192,-305.8742878551973
16193,-307.03963449500714
16194,-306.35572623908337
16195,-306.27062506971043
16196,-306.45721988117873
16197,-306.46830959128374
16198,-306.6755046695327
16199,-306.8549385564286
16200,-307.3140086653647
16201,-305.9776210129867
16202,-306.62182147913273
16203,-306.9550210943209
16204,-306.71336047859364
16205,-306.7548929328402
16206,-306.98401350601597
16207,-306.70839787335933
16208,-306.2692240409386
16209,-306.5830095219224
16210,-307.0236373762913
16211,-306.7763314337174
16212,-306.15636652628325
16213,-306.17346052013625
16214,-306.31459278376514
16215,-307.2796668198723
16216,-306.88881272672916
16217,-306.8188351174968
16218,-306.3236501645642
16219,-306.4790792295235
16220,-306.7225912231039
16221,-306.79781959997416
16222,-306.93771657265785
16223,-307.2952157617346
16224,-306.0942137576186
16225,-306.03753318866626
16226,-306.8800391236328
16227,-306.09857512683305
16228,-305.97030664899404
16229,-307.7900071502163
16230,-306.65912298551797
16231,-306.2550037684456
16232,-306.63924304426536
16233,-307.0122585626377
16234,-306.26085847065775
16235,-306.7214087477259
16236,-306.8021742987708
16237,-306.3488097247643
16238,-306.4201541106044
16239,-306.4955740247041
16240,-307.87982231021164
16241,-307.62972816986934
16242,-306.79619621160805
16243,-306.58356568688976
16244,-306.0073864797731
16245,-307.5720514977563
16246,-306.86422931342787
16247,-306.20127835633315
16248,-307.82996281252906
16249,-306.48712640035706
16250,-306.14834140989706
16251,-306.8656609319696
16252,-306.02339572528984
16253,-306.52980716597773
16254,-307.06313346049166
16255,-306.4509368363016
16256,-306.6351987746004
16257,-306.0439122033489
16258,-306.14998506525814
16259,-307.04150503465684
16260,-306.3307240820938
16261,-307.0841842606158
16262,-306.92043684129004
16263,-306.0776049140287
16264,-306.1254008028102
16265,-306.4238570081838
16266,-306.1138524673777
16267,-306.9040343262633
16268,-305.9154607608394
16269,-306.321141938012
16270,-307.1986554333714
16271,-306.7064867145169
16272,-306.79341462373765
16273,-307.603550351824
16274,-307.51134926711535
16275,-306.80451017199147
16276,-306.27925843111615
16277,-306.3066298187046
16278,-307.48548749648376
16279,-306.4994469882159
16280,-307.0630245866812
16281,-306.42139661643847
16282,-305.7758215912654
16283,-305.77747756746544
16284,-306.67513949472664
16285,-306.9739080486625
16286,-306.0534310770231
16287,-306.3256005995183
16288,-306.8800957296192
16289,-307.4472313606897
16290,-306.33862588003797
16291,-306.80089215698933
16292,-307.7358851705524
16293,-306.2177544157095
16294,-306.9706797709001
16295,-306.2141794483283
16296,-306.26062052849727
16297,-306.8385471902903
16298,-307.4814889575271
16299,-306.31330482055154
16300,-307.25824159842205
16301,-307.34681851857925
16302,-307.55812894507676
16303,-306.4377592255992
16304,-306.94762272759533
16305,-307.46207346022976
16306,-306.69132498606865
16307,-306.3663150309904
16308,-306.14757138535293
16309,-306.2577075730038
16310,-306.9266426603683
16311,-306.85752943789026
16312,-306.7136426643259
16313,-307.402792481512
16314,-307.31192908044324
16315,-306.7973608252918
16316,-306.19740147124674
16317,-306.60252868007666
16318,-306.18544232700475
16319,-306.21547810188633
16320,-307.0662268827717
16321,-307.2076724843297
16322,-306.3309652387197
16323,-306.2673227317942
16324,-307.25709648673717
16325,-306.46266442013854
16326,-307.3162828459975
16327,-308.6856068431458
16328,-307.2017064010801
16329,-308.53671844733265
16330,-306.3966763532628
16331,-306.7662290013012
16332,-307.4044707949324
16333,-306.4659198665191
16334,-307.3939404553257
16335,-306.88466666393134
16336,-306.6213247590147
16337,-306.8823561518163
16338,-305.9662420600766
16339,-306.2063001230481
16340,-306.7265944128862
16341,-306.39360431342953
16342,-307.03029040720367
16343,-306.3722453326897
16344,-306.5593023224127
16345,-306.53613823022255
16346,-306.3729194149809
16347,-306.8280913485
16348,-306.48976012621813
16349,-307.30054025924017
16350,-307.11932486624426
16351,-306.6999698960507
16352,-307.07915258903336
16353,-306.51069988595145
16354,-306.7142395212251
16355,-306.3833274874482
16356,-306.8724351495442
16357,-306.7202848053301
16358,-305.9731592419725
16359,-306.8114766176518
16360,-306.82068747321733
16361,-306.284215790664
16362,-305.9162647937787
16363,-306.55359984884046
16364,-306.8038037750587
16365,-306.7948352899138
16366,-306.27050606028837
16367,-306.64129527962376
16368,-306.35288591336666
16369,-306.5003085265083
16370,-306.56908875506275
16371,-306.601442644633
16372,-307.45100282334073
16373,-306.631507412601
16374,-306.5248515494673
16375,-306.8578924632721
16376,-307.84495589260433
16377,-306.1942940582915
16378,-307.3829340147089
16379,-306.91683176724075
16380,-306.36469774920585
16381,-306.34238512578025
16382,-305.7179839281751
16383,-307.3345528963194
16384,-306.60131787019367
16385,-306.1641273287885
16386,-306.56263860680315
16387,-306.6182004675278
16388,-306.7273658560836
16389,-306.322111784573
16390,-306.3445811102377
16391,-307.2008934634135
16392,-307.43659405051494
16393,-306.5774669114466
16394,-306.8876458870378
16395,-306.1450616814514
16396,-306.34875890114114
16397,-307.06390774629665
16398,-306.29962259448666
16399,-306.2744352693026
16400,-306.46657406067783
16401,-306.42536906195664
16402,-306.46708105959056
16403,-307.44362948068147
16404,-306.59022343734216
16405,-307.1490800813309
16406,-307.66141478163036
16407,-306.7857696479301
16408,-306.89008722103904
16409,-306.2585632764311
16410,-306.55293192049714
16411,-306.01041300821083
16412,-307.25496671764785
16413,-306.99269958150876
16414,-306.1621188187769
16415,-305.44152059698473
16416,-305.8279349750722
16417,-306.2409733009245
16418,-306.5908648801364
16419,-306.31344901754096
16420,-305.98318164077523
16421,-306.0744614080276
16422,-306.2225426392568
16423,-306.2027778780761
16424,-306.5343472080403
16425,-305.7199678063584
16426,-306.23663411521727
16427,-305.91057529822405
16428,-306.1738066598152
16429,-306.627897373248
16430,-306.9670056458901
16431,-306.5233544992861
16432,-306.76496770972057
16433,-307.50543826769996
16434,-306.2593230525565
16435,-306.18430316776596
16436,-306.1454018145704
16437,-306.0621616219755
16438,-306.99475830955924
16439,-306.1360132024818
16440,-306.07182625716507
16441,-306.4506267738856
16442,-306.41242408784296
16443,-306.19564746620324
16444,-305.9937088043137
16445,-306.87567219776486
16446,-306.47974593549634
16447,-306.285744641268
16448,-306.14081853749514
16449,-306.94085535516706
16450,-306.16166122465
16451,-306.20989690855436
16452,-306.61315674973747
16453,-306.8466891534042
16454,-306.34746091923273
16455,-306.6744473857121
16456,-307.4374968563917
16457,-306.02049079294306
16458,-306.6207989733462
16459,-306.76206254792146
16460,-305.7201341539567
16461,-307.59664727836247
16462,-306.57317478767993
16463,-306.7611042126874
16464,-306.71426618851774
16465,-307.59401975084785
16466,-306.4285413109776
16467,-306.26955278927596
16468,-306.90185349536796
16469,-306.2277176218879
16470,-305.93421429354817
16471,-306.64712219224396
16472,-306.90358521060915
16473,-305.96707240451474
16474,-306.42899928113206
16475,-306.28371220893774
16476,-306.2555729069872
16477,-306.90060420708056
16478,-306.1851302590451
16479,-305.9202177115633
16480,-306.6033546203705
16481,-306.572495721173
16482,-306.15685604545024
16483,-307.34090174121206
16484,-306.29814462574274
16485,-306.84300765419397
16486,-306.3337350403909
16487,-306.08021178833076
16488,-306.86339804170973
16489,-305.7867552016982
16490,-306.61912147910937
16491,-305.9563240345157
16492,-306.20031030557044
16493,-307.2401061428085
16494,-306.2301737801984
16495,-306.11580363104747
16496,-306.0708540341023
16497,-305.93769878478344
16498,-306.7094694357935
16499,-306.2347085223857
16500,-307.4476884158806
16501,-306.394046686816
16502,-306.7592496384856
16503,-306.0406417602831
16504,-307.7660371746752
16505,-306.8815739023226
16506,-307.5273502425651
16507,-306.69472198642995
16508,-306.2713708175434
16509,-306.7601444511421
16510,-305.8697175842271
16511,-306.34196281646746
16512,-306.97795097440724
16513,-306.1921527864715
16514,-306.6711995788834
16515,-306.60270926291247
16516,-306.9314061770096
16517,-307.650854695449
16518,-306.10594219463513
16519,-307.61419168236
16520,-307.8201987251023
16521,-305.8732481783586
16522,-306.5606221350393
16523,-306.69272490940085
16524,-307.2734490453838
16525,-306.5515475712728
16526,-306.63144283445314
16527,-306.3001327793421
16528,-306.1145971400398
16529,-306.0061704178654
16530,-306.38940461356947
16531,-306.8344146065499
16532,-307.1119672690859
16533,-307.0357383826884
16534,-306.994454075722
16535,-306.56939131293376
16536,-306.74700153707886
16537,-306.9433900152332
16538,-306.97760273912604
16539,-306.7427892549214
16540,-306.5932539854574
16541,-307.32670445950697
16542,-306.4785703587814
16543,-306.93436518498413
16544,-307.1756006784887
16545,-306.0083496671284
16546,-306.7134879608259
16547,-306.26780347848086
16548,-306.69201977646503
16549,-307.4640262031623
16550,-306.08816800095065
16551,-306.82716659528256
16552,-306.65604632330945
16553,-306.4606415771436
16554,-306.80776782874943
16555,-306.6405290957634
16556,-306.9756242833049
16557,-306.81406824449687
16558,-306.669058524794
16559,-307.05543128092717
16560,-306.74663576381556
16561,-306.6845904027878
16562,-306.850046373953
16563,-306.5555226396919
16564,-307.53390292754176
16565,-306.319799608501
16566,-306.85336167357167
16567,-306.5840284342384
16568,-306.46019664090267
16569,-306.9673610645366
16570,-306.80049800953606
16571,-306.40291940483587
16572,-307.20511212524116
16573,-307.1200239738711
16574,-306.8692325047038
16575,-306.5559538949464
16576,-307.0572119999764
16577,-306.0681559277295
16578,-306.4225062783793
16579,-306.6605971876028
16580,-307.6560827199418
16581,-306.46334674527503
16582,-306.69538409276277
16583,-307.9468864016588
16584,-305.9214182530159
16585,-307.1099823956831
16586,-307.12527539417846
16587,-307.45550649514485
16588,-307.8499340903535
16589,-306.3018313532202
16590,-306.4559071286004
16591,-306.2250117076166
16592,-306.9930609165975
16593,-307.0215375847042
16594,-306.4115583241291
16595,-306.40003627910664
16596,-306.3587530018965
16597,-307.2333557874177
16598,-306.53671204579365
16599,-307.492319753679
16600,-305.8926292225568
16601,-306.0533772553878
16602,-306.0620126467103
16603,-306.6915398388315
16604,-305.90812735938505
16605,-306.7240290115857
16606,-306.7031178289564
16607,-306.8424715359784
16608,-306.7053901211054
16609,-307.35995205131695
16610,-305.88094796572574
16611,-306.7201842774502
16612,-306.47280406542694
16613,-306.3549454321634
16614,-306.76954254851927
16615,-306.83205500651513
16616,-306.39791059580654
16617,-306.25820120684887
16618,-307.05378293418494
16619,-307.31372153009926
16620,-307.48059533423475
16621,-306.67003514156045
16622,-306.83528572466093
16623,-305.82929207867227
16624,-306.862862317627
16625,-306.62989715772915
16626,-306.0847763134036
16627,-306.1317810496084
16628,-305.9647021966159
16629,-306.2735094711473
16630,-307.1636314064384
16631,-306.6180612721913
16632,-306.79829308967464
16633,-306.50578201895735
16634,-307.1605068411503
16635,-306.3766331126224
16636,-306.5046959053158
