,cum_rewards
13843,-307.6838681403417
13844,-307.4846563725177
13845,-307.7705598544175
13846,-307.4532384503278
13847,-307.12925885695853
13848,-306.6840781416988
13849,-307.7910745165141
13850,-307.5463686453983
13851,-306.58781643044
13852,-306.76270155495087
13853,-306.36269422549816
13854,-307.3336058503796
13855,-306.50319078083356
13856,-307.2117321316434
13857,-307.55630039948926
13858,-306.64094702947745
13859,-306.397738995971
13860,-306.4768228514813
13861,-306.9847093525403
13862,-307.582269796906
13863,-307.08136143997825
13864,-307.0406656783937
13865,-306.3849598283386
13866,-307.15105684479545
13867,-306.8816675418862
13868,-307.6751047490896
13869,-307.4310231445553
13870,-307.6704581661384
13871,-307.36554066194793
13872,-308.2123268374943
13873,-308.1126910051234
13874,-307.59758388757075
13875,-307.49156233250216
13876,-308.0567722705196
13877,-307.30473297052663
13878,-307.8776890320105
13879,-307.5374364411245
13880,-307.34073650121104
13881,-306.6464965279759
13882,-307.64007089501655
13883,-307.4015010993166
13884,-307.628198577101
13885,-306.89221617537197
13886,-307.357751513987
13887,-306.33569657408526
13888,-307.21534842349524
13889,-307.25376234498583
13890,-307.60460368118436
13891,-306.58366113105967
13892,-306.7620558984876
13893,-306.8084117343628
13894,-306.83312943340235
13895,-307.4969384044348
13896,-306.5280276900876
13897,-307.1369483109711
13898,-306.6948810529971
13899,-306.76462146628114
13900,-306.78241738125763
13901,-306.48650917233033
13902,-306.7158133860807
13903,-306.7474712097881
13904,-306.0324617191607
13905,-306.9268165859906
13906,-306.97865980007083
13907,-306.9594112535379
13908,-306.3141907747214
13909,-306.52551560424524
13910,-308.1180992243295
13911,-307.29257024151735
13912,-307.635154710554
13913,-307.5207774590562
13914,-307.037818204028
13915,-307.5356513623653
13916,-307.18757894006376
13917,-307.11354296797236
13918,-307.9873239656092
13919,-307.0417155313312
13920,-308.1857639715573
13921,-308.2707966966968
13922,-307.63660721450685
13923,-307.09495009691
13924,-308.36968377888434
13925,-307.1370920932574
13926,-306.9260739003674
13927,-306.3685883570639
13928,-306.2285276100525
13929,-307.19026799589847
13930,-306.95298838926277
13931,-306.55930724173953
13932,-306.02804432191584
13933,-306.19472246016267
13934,-306.6783501834789
13935,-306.6473992189074
13936,-306.3130663668772
13937,-306.5211456834031
13938,-306.2476823388663
13939,-306.8518789626962
13940,-306.39789708396734
13941,-308.3659914614778
13942,-306.4999649426822
13943,-307.35036261048515
13944,-307.28425063632983
13945,-306.5551598052437
13946,-307.3231359869544
13947,-307.1932642876287
13948,-306.8422871290402
13949,-306.9986988554518
13950,-306.74262936436355
13951,-306.77203746403075
13952,-306.0250567823331
13953,-306.04537782350536
13954,-307.2074918667878
13955,-306.66638510229257
13956,-306.5324822572441
13957,-307.53191656252176
13958,-306.7555868092171
13959,-306.7520307161382
13960,-306.2306201104031
13961,-306.19119377155175
13962,-306.84753463180954
13963,-306.6604535939655
13964,-306.85560185850795
13965,-307.475681307149
13966,-306.3012568637816
13967,-307.5160372551564
13968,-306.5104462958241
13969,-305.9583679455579
13970,-306.4811752138021
13971,-306.8911643957232
13972,-306.35512630716255
13973,-307.2358730071059
13974,-305.78128481866435
13975,-307.33394771918825
13976,-306.53713329993826
13977,-306.3930000470702
13978,-306.3049544317841
13979,-306.0440882067004
13980,-306.02853754499677
13981,-307.1274187252331
13982,-307.41191503615636
13983,-306.79715895232584
13984,-307.23225937114944
13985,-307.1446393188649
13986,-307.49186356057794
13987,-306.625328219715
13988,-306.94932452194973
13989,-306.1413435396294
13990,-307.1181488442114
13991,-306.7000102036971
13992,-306.21924844049653
13993,-307.08531874674355
13994,-305.9021451822679
13995,-306.3928563424743
13996,-306.107384544392
13997,-306.4987411941964
13998,-306.9120011646478
13999,-307.0170349263038
14000,-306.45487302940796
14001,-306.5628545080924
14002,-306.38075234240296
14003,-307.4089554815429
14004,-307.8096875246882
14005,-306.96830774954475
14006,-306.680761557751
14007,-307.08806260564984
14008,-307.6509968595102
14009,-306.41604490508047
14010,-307.1858319320224
14011,-306.43336491804524
14012,-306.18882533696757
14013,-306.135325536739
14014,-306.3544810345322
14015,-306.5727893188019
14016,-306.2437372423968
14017,-306.1142626010674
14018,-306.34444725757413
14019,-307.06616337232333
14020,-307.4465853925535
14021,-306.56139468170977
14022,-305.86200349128086
14023,-307.2341083981365
14024,-305.9962950652226
14025,-307.06704637959695
14026,-307.06042506385904
14027,-306.6225664084746
14028,-307.2096549213865
14029,-306.25759504597636
14030,-306.78666577960956
14031,-306.5517329020807
14032,-307.6645658364377
14033,-306.23361538909677
14034,-306.2231083360671
14035,-306.7521894721356
14036,-307.3032223798979
14037,-306.5727186181939
14038,-306.37692425603655
14039,-306.10573967246904
14040,-307.3982659384426
14041,-305.6973524410743
14042,-306.4528028648498
14043,-306.4520248231902
14044,-307.22912548160673
14045,-306.3926529127866
14046,-306.0892409020217
14047,-305.96275755926536
14048,-306.6643398366045
14049,-307.56458132764044
14050,-307.5703279894976
14051,-306.07027914128776
14052,-306.7778534404767
14053,-306.9315881813001
14054,-307.15396038067547
14055,-307.0980569304978
14056,-306.4564388917696
14057,-307.2211944846523
14058,-306.51507793660346
14059,-307.0716479146321
14060,-307.06288214569605
14061,-307.19632404049474
14062,-306.97085451979723
14063,-306.35130303311854
14064,-306.6243206252385
14065,-306.38441687068627
14066,-306.6861590320141
14067,-307.6003131375917
14068,-306.8856567294691
14069,-306.191619090068
14070,-306.9564667542679
14071,-306.58336669288093
14072,-307.01408313349674
14073,-306.8088863050842
14074,-306.8427541323633
14075,-306.250495880551
14076,-306.3439203413061
14077,-307.33564616415964
14078,-306.7573398128048
14079,-307.245394209642
14080,-307.25395952813716
14081,-306.5156643443213
14082,-306.47233028449944
14083,-306.38743141455285
14084,-306.9722886493537
14085,-307.0197941919993
14086,-306.6776349225725
14087,-306.908523904739
14088,-307.11516995971476
14089,-306.5106011841255
14090,-305.63688630752506
14091,-308.1456877636138
14092,-307.0038194891939
14093,-306.3816339393995
14094,-306.2880402222728
14095,-306.66809977895906
14096,-306.13566888742633
14097,-306.70858267181643
14098,-306.049620265994
14099,-306.54740796591295
14100,-307.2698194138936
14101,-306.7050038059593
14102,-306.5674959038658
14103,-307.15557782591424
14104,-306.6794243263345
14105,-307.47475732973237
14106,-305.9130269341697
14107,-306.7337756826678
14108,-306.0569946667428
14109,-306.2164735232952
14110,-306.8120951548138
14111,-305.9626552378734
14112,-306.244869013924
14113,-306.9952445123128
14114,-306.5501695806745
14115,-306.6047116572702
14116,-305.94222400901674
14117,-307.0044650234384
14118,-306.4576515568568
14119,-306.27284875611355
14120,-306.7739868480089
14121,-306.6307581751038
14122,-306.8771991459255
14123,-306.9070963314006
14124,-306.66181035971044
14125,-306.2167579992782
14126,-306.4999262120088
14127,-307.222186281551
14128,-307.7571740116934
14129,-305.685361147807
14130,-306.25167741667053
14131,-306.642884127847
14132,-307.1669498366747
14133,-306.50864623585045
14134,-307.33190213174186
14135,-306.635418811397
14136,-306.30314616538266
14137,-306.0825128307983
14138,-306.635492283016
14139,-306.680110458961
14140,-305.9371705714772
14141,-306.3491905157549
14142,-306.91507709312725
14143,-306.4717754868061
14144,-306.6372156883396
14145,-306.2693728211137
14146,-307.2113907796912
14147,-307.1444762163748
14148,-306.3784226998453
14149,-306.55656321600463
14150,-306.86155624663525
14151,-306.52851086961107
14152,-307.0457752902034
14153,-307.05828698823103
14154,-306.1107212733582
14155,-306.22714460822027
14156,-307.03589932980543
14157,-306.0493670729251
14158,-306.19433312584994
14159,-305.90806082667405
14160,-307.56063245641326
14161,-307.49170312847787
14162,-306.9062729344426
14163,-306.61402968750343
14164,-306.3707895815052
14165,-306.14139981821046
14166,-307.14314950132814
14167,-306.21320114899044
14168,-306.6935765120793
14169,-307.1849022075776
14170,-306.5129328409885
14171,-306.4642141773562
14172,-305.8553848383955
14173,-306.25358607798034
14174,-306.2421913702367
14175,-306.55320121088755
14176,-306.505856788861
14177,-306.34090337660933
14178,-307.327194196377
14179,-306.1936136842535
14180,-307.204217025091
14181,-306.51584573193486
14182,-306.72909898816704
14183,-306.3219030913403
14184,-306.25848198425535
14185,-306.3847239615827
14186,-306.09943710151765
14187,-306.7379724543174
14188,-307.1187456502736
14189,-307.1063398981393
14190,-306.2020552405848
14191,-306.83631961783703
14192,-306.0010868106913
14193,-307.0844147743628
14194,-306.0470048845681
14195,-306.73805790363474
14196,-306.2009438649514
14197,-306.2578340357714
14198,-307.20092027797875
14199,-306.8712988034107
14200,-307.54038726593103
14201,-306.37916835750696
14202,-307.42013531801916
14203,-307.07833670110915
14204,-306.07425899866934
14205,-306.52693306478085
14206,-307.9075363318813
14207,-306.60371243196084
14208,-307.4277625807884
14209,-306.62553944501366
14210,-306.5021534857667
14211,-307.2947946226681
14212,-306.8741675967515
14213,-307.122099372123
14214,-306.4664228091573
14215,-305.9542522874171
14216,-306.0813060271709
14217,-307.48767515410026
14218,-307.7946934617823
14219,-306.71150975037943
14220,-306.31833498125746
14221,-307.3141868800221
14222,-306.8446547023146
14223,-307.202497611913
14224,-306.50045651971004
14225,-306.58686145730894
14226,-307.3112960619033
14227,-306.9087486516575
14228,-307.7746661123504
14229,-306.60873973384327
14230,-307.3689159849929
14231,-306.2690248600028
14232,-307.3272176818787
14233,-306.7993252575204
14234,-306.1399225830499
14235,-307.28741473643004
14236,-307.0181071090598
14237,-306.77670581801334
14238,-306.69298617873983
14239,-306.19952215412735
14240,-306.6750078663898
14241,-307.35274359480707
14242,-307.4943978445653
14243,-306.80228366069605
14244,-307.1171556421101
14245,-306.58198541851937
14246,-306.5275143812495
14247,-307.14442350003844
14248,-306.0237068012603
14249,-307.2007502894934
14250,-306.2363328285572
14251,-306.1630755752746
14252,-306.81448373647765
14253,-306.63675326516625
14254,-307.40392936304016
14255,-306.83115094892787
14256,-306.83340126403544
14257,-307.6977410156703
14258,-307.228310665906
14259,-306.1579047506971
14260,-306.53357724337326
14261,-307.1378660334643
14262,-306.30262042525
14263,-307.6138980039797
14264,-306.4669816473428
14265,-306.1886744106424
14266,-306.74743478416184
14267,-306.98257073522285
14268,-306.7056551771719
14269,-307.1616489014558
14270,-306.55397257503955
14271,-307.3657274780025
14272,-306.70090428147074
14273,-305.54921239363927
14274,-305.6884302179608
14275,-306.96979377143543
14276,-306.5596077181518
14277,-306.9489581848044
14278,-306.29915691892336
14279,-306.5608072261297
14280,-307.52278194645214
14281,-307.13268331449325
14282,-306.6332577035752
14283,-306.4142165704802
14284,-306.90734394857407
14285,-305.95662981198154
14286,-306.54794328511116
14287,-306.1895284279672
14288,-307.08024484512026
14289,-306.4698943160917
14290,-308.0643969642086
14291,-307.1439787822272
14292,-306.9865405584956
14293,-306.78122877691413
14294,-306.29390419756817
14295,-306.3734408920055
14296,-306.2913306405716
14297,-305.9423147768991
14298,-306.6082777477088
14299,-306.4454822108079
14300,-307.32776519665583
14301,-306.60380963692853
14302,-307.85355035428586
14303,-305.91063922516526
14304,-306.83297987973117
14305,-307.25158682442174
14306,-306.8632254133716
14307,-306.56550530538766
14308,-306.47177370924913
14309,-307.3390910844711
14310,-306.44367251559476
14311,-306.3496571905881
14312,-306.6825968589255
14313,-306.6558266065196
14314,-307.0293764680188
14315,-306.6669325657569
14316,-305.9570571537999
14317,-307.91765064949
14318,-306.332894564892
14319,-307.18992680303234
14320,-306.3101405282305
14321,-307.22596768448545
14322,-306.3181780043064
14323,-307.30947934478536
14324,-306.554026195532
14325,-306.04989580120014
14326,-306.31569621759047
14327,-306.3446966097913
14328,-307.7432383555556
14329,-306.89501871321556
14330,-305.98625310794625
14331,-307.4067464531375
14332,-306.75629478683663
14333,-307.0881115442726
14334,-306.82176816682784
14335,-306.532457961099
14336,-306.47649274716014
14337,-305.90877874218444
14338,-306.67274269420864
14339,-306.52593097304424
14340,-306.52190140765134
14341,-306.3149503803846
14342,-306.69073442810395
14343,-306.42955646849697
14344,-307.0864055498985
14345,-306.79067957389356
14346,-306.5462310452887
14347,-307.59962811464027
14348,-306.4038647829969
14349,-307.13667312955914
14350,-306.7219345193252
14351,-306.24714060163956
14352,-306.54642122561614
14353,-306.61382648810485
14354,-307.3674471723171
14355,-307.17576093331456
14356,-307.10324258676013
14357,-307.44375971000414
14358,-307.44855701316703
14359,-307.1366929948314
14360,-305.9856305708792
14361,-306.3442157506068
14362,-307.5999741027913
14363,-306.7078212156082
14364,-306.8026660930709
14365,-307.01956900657893
14366,-306.32545413809754
14367,-306.4130226829752
14368,-307.7638190883613
14369,-306.5516608879113
14370,-306.45768450984644
14371,-307.6407219958902
14372,-306.09573500360545
14373,-306.26598392959545
14374,-306.10441152719693
14375,-306.6041441745143
14376,-306.613974916801
14377,-307.4202560722026
14378,-306.4232469052708
14379,-306.45449266808043
14380,-306.8998109380085
14381,-307.2615693991838
14382,-306.83939215827024
14383,-305.9788757541328
14384,-306.09815948386085
14385,-306.5370132037818
14386,-306.0699331623321
14387,-307.29340232530546
14388,-306.5005093744565
14389,-306.7509146145186
14390,-307.1184226575057
14391,-306.31560115882473
14392,-306.28773414550676
14393,-307.8941123383071
14394,-306.6820900994669
14395,-306.225184872834
14396,-307.21006820306786
14397,-306.63891926335873
14398,-306.44046331069956
14399,-307.1627096765498
14400,-306.09724375701
14401,-306.5876022445281
14402,-307.4990099040401
14403,-307.19530728576376
14404,-305.9914515322985
14405,-306.3843875648251
14406,-306.3964633437785
14407,-306.33179837585686
14408,-306.8732064473797
14409,-306.0194549595659
14410,-306.9285064465884
14411,-307.3439140537964
14412,-306.7706708491079
14413,-306.19605392503405
14414,-306.5158926079855
14415,-306.6738985366283
14416,-307.67429168240943
14417,-306.0995742157248
14418,-307.31081354906473
14419,-306.3557682368999
14420,-306.44678435694703
14421,-306.8464986869958
14422,-306.5502961830297
14423,-306.3588032945636
14424,-306.44341185062547
14425,-307.14018238225714
14426,-306.41965287907726
14427,-305.8739078494554
14428,-306.1854942766837
14429,-307.3702467641083
14430,-306.59870729416116
14431,-307.0907297604492
14432,-307.6378614372686
14433,-306.3486899445542
14434,-306.5140798937978
14435,-307.09849040589455
14436,-305.99894867937815
14437,-306.77324484932325
14438,-306.2078848785111
14439,-306.39174722470614
14440,-306.45372380270317
14441,-306.431872992709
14442,-306.1083659114607
14443,-306.1801790482574
14444,-306.4417954472329
14445,-306.7823565273675
14446,-306.123345674465
14447,-307.05194252724607
