,cum_rewards
5513,-293.8436729974951
5514,-283.12190291802546
5515,-292.1261210083223
5516,-291.3472854445698
5517,-288.267769259211
5518,-285.5378246386652
5519,-286.25792106132826
5520,-288.3061350391735
5521,-288.35881658948546
5522,-286.7426404391607
5523,-294.48658471357265
5524,-287.7279673150131
5525,-292.16116266105087
5526,-284.57556339601746
5527,-285.2319371196654
5528,-285.9446558695574
5529,-286.0822517831999
5530,-291.57699044095654
5531,-290.1371160073328
5532,-283.51503101413306
5533,-285.06580158973907
5534,-285.46662581151634
5535,-294.0165698739697
5536,-287.50751053020286
5537,-282.7697988033225
5538,-286.2352465216497
5539,-290.3352318640575
5540,-286.30919636633627
5541,-288.2519522544179
5542,-284.7903726166534
5543,-298.31185996524175
5544,-290.42326931545887
5545,-298.6745837390695
5546,-289.4549252020919
5547,-290.97391432559965
5548,-290.80381069908043
5549,-288.6932907224741
5550,-285.89340151234535
5551,-288.8817573946659
5552,-292.30426681810076
5553,-294.4472309233152
5554,-285.618737059754
5555,-284.2285347620027
5556,-284.5843990904467
5557,-292.1006931089558
5558,-293.33030255687925
5559,-284.1644352018847
5560,-284.8430948496484
5561,-282.84578056554807
5562,-288.2261219702157
5563,-291.03080046853563
5564,-288.4248488471838
5565,-289.02181878198894
5566,-297.85552916425
5567,-284.4766005315745
5568,-284.5274555620991
5569,-282.3484957669811
5570,-292.6972194404531
5571,-284.59824584558936
5572,-291.2412209330609
5573,-290.1368557763986
5574,-283.6003493638737
5575,-285.7472910252145
5576,-285.24216300201493
5577,-285.2137695666189
5578,-285.9129966100201
5579,-284.3415425336239
5580,-285.5172153226806
5581,-283.48681999641286
5582,-286.88807424112076
5583,-294.5029710011698
5584,-297.8297177590823
5585,-284.905827050894
5586,-283.9339245987548
5587,-285.1228261160921
5588,-284.9797484601301
5589,-286.51650094023137
5590,-284.961292992439
5591,-289.85242324475445
5592,-289.55817526461647
5593,-290.08011502094166
5594,-289.2483420710283
5595,-284.2082324002227
5596,-290.9234501162211
5597,-289.1089007839148
5598,-290.6000778466067
5599,-297.6002271680287
5600,-284.65098004404774
5601,-291.16043588103855
5602,-286.06701212327
5603,-293.28737124935554
5604,-287.19712975072196
5605,-290.3481940973474
5606,-292.9925870696782
5607,-290.4601675550929
5608,-291.5564468380802
5609,-288.82020325046017
5610,-289.27702552630166
5611,-285.803375048032
5612,-291.42467068711227
5613,-289.1462925602447
5614,-288.9726447614498
5615,-288.43810759480294
5616,-285.4057583248454
5617,-285.5508852336752
5618,-295.5604283342595
5619,-290.61933916426966
5620,-287.114341112253
5621,-284.0008952431976
5622,-288.40393859478576
5623,-288.86617616269655
5624,-288.65777511705625
5625,-296.4412425928874
5626,-288.5020131256116
5627,-289.85769139293933
5628,-293.75537853695096
5629,-289.14445844580797
5630,-292.1478924626311
5631,-292.1365257276361
5632,-286.5044193639318
5633,-289.69740759813413
5634,-287.1361463980388
5635,-292.172461796582
5636,-285.3932747932939
5637,-290.03486368453406
5638,-294.1095927197739
5639,-283.28002096428435
5640,-285.01385816937096
5641,-283.76933495952557
5642,-289.8458850454809
5643,-288.16325596429147
5644,-283.98816126493836
5645,-284.6539551709808
5646,-298.1414754159876
5647,-289.8549690539847
5648,-288.95543502622877
5649,-288.2840032906924
5650,-292.23298712152666
5651,-293.47513203839367
5652,-292.70578161062014
5653,-289.43563992239996
5654,-287.0435818714598
5655,-295.7841451328639
5656,-286.1812257161279
5657,-286.3766804147709
5658,-288.9088200042264
5659,-289.01706868234135
5660,-284.419148798442
5661,-291.66000396493735
5662,-289.2355162944577
5663,-287.94319800673634
5664,-285.9727581278622
5665,-288.78061732837625
5666,-284.63619145887327
5667,-290.28521910909785
5668,-285.55973889469954
5669,-288.443186892591
5670,-286.31735480260807
5671,-286.57678024248526
5672,-288.0176797416652
5673,-286.12213967949026
5674,-290.17359031203927
5675,-291.14658439969577
5676,-286.69677721334364
5677,-285.89274996342874
5678,-288.64042923582525
5679,-284.94636659209556
5680,-285.10691921135003
5681,-292.5343758970327
5682,-290.041417895327
5683,-292.51823416125217
5684,-285.13220404276797
5685,-294.0173084522237
5686,-294.5325444911947
5687,-287.2051761105457
5688,-289.24927360828707
5689,-289.0647263980162
5690,-290.75307264235914
5691,-293.7395031644102
5692,-285.5883136199771
5693,-293.3477731629311
5694,-284.84771250838355
5695,-283.76885857442045
5696,-288.46040359586374
5697,-284.1838435940545
5698,-294.9496096349769
5699,-295.68709721153755
5700,-283.2106815930086
5701,-284.1522423522698
5702,-295.06548756213203
5703,-286.24667145842955
5704,-284.5449226894254
5705,-287.57937385336203
5706,-283.5910473641138
5707,-283.11228519725034
5708,-284.2764456385775
5709,-284.7408691993694
5710,-282.97178015690804
5711,-296.33773344710534
5712,-295.23718591969487
5713,-290.11889879290317
5714,-290.76823120349496
5715,-283.89335019262717
5716,-293.526148577414
5717,-292.4164012317655
5718,-283.00525932495106
5719,-293.6945719639235
5720,-291.09493187856225
5721,-285.1283148900511
5722,-295.16721812676224
5723,-293.9345181639584
5724,-287.3680767977869
5725,-290.22497264946935
5726,-291.51383439221917
5727,-288.8370042367927
5728,-288.47073963382707
5729,-292.4415489533661
5730,-287.83069604044846
5731,-284.2162495935164
5732,-289.0296742273668
5733,-283.023806996911
5734,-283.8544807939775
5735,-290.3719703655036
5736,-288.2530802320022
5737,-283.2840326143044
5738,-289.7593836681619
5739,-295.77259879651785
5740,-287.2103675922047
5741,-286.8630399816554
5742,-284.4431839153033
5743,-289.5449435560055
5744,-290.2144409587747
5745,-295.98921552476776
5746,-285.53329607263544
5747,-288.2094047248317
5748,-288.6935510490955
5749,-294.059323284985
5750,-294.5116079978476
5751,-287.7956390342916
5752,-285.528239700171
5753,-283.69930699940795
5754,-288.2714801999892
5755,-288.4457695579706
5756,-285.86540259524304
5757,-293.35937877177116
5758,-295.5157172124514
5759,-294.8600142814706
5760,-288.5260993953834
5761,-290.69865401315144
5762,-286.95719607543026
5763,-289.72600519671414
5764,-292.55885739722555
5765,-288.64632437302765
5766,-284.3506003074141
5767,-287.7225659242869
5768,-288.7498859691315
5769,-283.5472010774411
5770,-285.8209595864195
5771,-284.05120371264445
5772,-284.4692409695926
5773,-282.97282489077037
5774,-286.58826471838654
5775,-283.1181771952239
5776,-285.424784520272
5777,-283.43466106428065
5778,-289.7492615697094
5779,-290.5271251678274
5780,-288.71908568178577
5781,-293.76871273344676
5782,-293.9315995682649
5783,-283.90269699631455
5784,-293.5985694417789
5785,-290.6765835899618
5786,-287.8491998841854
5787,-287.67662024054965
5788,-294.30266593165703
5789,-288.902593816836
5790,-288.6289151230238
5791,-283.1411435203441
5792,-286.9529101277816
5793,-286.2445603315325
5794,-284.88381319573716
5795,-285.4368024309323
5796,-284.4653054524026
5797,-285.29410789216945
5798,-296.8586951679717
5799,-285.13255379093243
5800,-293.19522967801066
5801,-290.40367879455835
5802,-289.40616319386294
5803,-292.30226876738357
5804,-290.444137397707
5805,-285.9003064318064
5806,-288.56176665336193
5807,-292.8183746726768
5808,-290.6559595239794
5809,-286.6481725965992
5810,-288.36191392491816
5811,-290.79915312904257
5812,-290.2107544578577
5813,-289.22606843689545
5814,-283.335226815845
5815,-293.97410936153165
5816,-283.76806479381986
5817,-291.15481519207697
5818,-286.87953179163344
5819,-286.46318179578844
5820,-292.9212150717632
5821,-290.4229355205991
5822,-284.4760824128846
5823,-289.292863043409
5824,-295.4699463967387
5825,-283.2210729968858
5826,-286.24848079764996
5827,-290.25687439934376
5828,-288.069851937579
5829,-284.57194509204356
5830,-288.5968684900376
5831,-293.1270333661488
5832,-292.5975797629221
5833,-283.98715392069886
5834,-282.9409261960114
5835,-282.58142616709057
5836,-296.32066366364336
5837,-290.2679289862617
5838,-287.1614520734109
5839,-293.0327162180428
5840,-284.95667759446013
5841,-295.03954431538574
5842,-289.1964556394293
5843,-294.5333636301118
5844,-284.66946004435636
5845,-293.2534295918182
5846,-284.2436473890098
5847,-296.5991585607703
5848,-283.84781336164946
5849,-285.6595249587905
5850,-295.62501731434924
5851,-289.62066107510174
5852,-289.3801383577747
5853,-284.70814793449557
5854,-285.60175339532805
5855,-288.54504077033835
5856,-284.82933547863524
5857,-290.00539172276257
5858,-285.84579001204736
5859,-290.90607459365555
5860,-283.85860081247466
5861,-290.80934299531646
5862,-286.82524785674
5863,-291.54458724621924
5864,-287.4655723131672
5865,-288.190741445307
5866,-286.69414528707387
5867,-293.2486060333683
5868,-283.27170961690916
5869,-284.0149331589227
5870,-287.43794519738555
5871,-283.58039211709456
5872,-296.06614756160826
5873,-291.2842607977326
5874,-291.92852195710225
5875,-289.20463999328774
5876,-288.17203505103686
5877,-290.7330452432845
5878,-288.8794066930096
5879,-290.66445322667926
5880,-288.8625887852095
5881,-290.24784752217
5882,-289.76868360459576
5883,-295.6008322682999
5884,-288.2722286806474
5885,-286.59099745750433
5886,-294.10547327349104
5887,-290.5368530903157
5888,-286.860983562306
5889,-284.5180283634032
5890,-290.7848957935169
5891,-289.32014459489346
5892,-289.33437167266175
5893,-285.5027499863678
5894,-298.6048299679211
5895,-284.6341887920134
5896,-291.3962820003507
5897,-288.2316417161151
5898,-291.9968692562844
5899,-289.27577679767364
5900,-293.35065895592356
5901,-290.19675946996625
5902,-291.97607195804073
5903,-288.9997681470323
5904,-287.8196228190197
5905,-287.0181315762078
5906,-290.7027841285872
5907,-289.6373193680156
5908,-283.69127183889015
5909,-288.8625221159042
5910,-283.26724479599824
5911,-291.03176599756307
5912,-289.2755883204596
5913,-291.0975689651245
5914,-291.83464758032534
5915,-291.3122431999243
5916,-283.32275283362014
5917,-285.2262502213485
5918,-289.68808412715794
5919,-290.4956921942678
5920,-287.5685029909777
5921,-292.55291363038623
5922,-286.2463861672573
5923,-295.89699116092913
5924,-293.935185136312
5925,-291.65956811828147
5926,-283.8659852920924
5927,-291.82375477639835
5928,-288.17520230249363
5929,-294.7377773762617
5930,-289.4551887524069
5931,-293.35499959720846
5932,-288.3731841961243
5933,-285.9925568892424
5934,-285.4653637668863
5935,-288.98201497729775
5936,-294.5239182081709
5937,-289.82548736650494
5938,-293.4458361517724
5939,-294.25117004348607
5940,-289.00137691771073
5941,-290.9637179962819
5942,-286.1974847952821
5943,-294.737605602724
5944,-285.51654576143164
5945,-288.7207419640913
5946,-289.2629074022068
5947,-286.00261891076127
5948,-284.73159731815946
5949,-285.415294526069
5950,-296.1902562495679
5951,-290.63464979563315
5952,-290.42156136418055
5953,-296.84497469245275
5954,-290.2788006104177
5955,-294.39616364643535
5956,-293.74493209134545
5957,-285.1834544982231
5958,-284.6038391153534
5959,-289.4521625596182
5960,-282.8089735709048
5961,-288.2038858650107
5962,-289.49961764464064
5963,-294.3209206161289
5964,-286.3004585209449
5965,-294.6545037698289
5966,-289.8719257950388
5967,-284.2229152705899
5968,-287.0586794182906
5969,-283.34492044011
5970,-285.57052579648797
5971,-284.75656460205454
5972,-284.781332528634
5973,-285.0216009150074
5974,-286.9540705201312
5975,-290.277688194392
5976,-286.6821748347299
5977,-285.78194984090703
5978,-290.8524108909507
5979,-288.3102643147085
5980,-291.15346543386795
5981,-282.5089790500849
5982,-283.4380326009992
5983,-285.6858006748989
5984,-284.35490799184987
5985,-294.2367243197283
5986,-285.56150155883074
5987,-290.7145129736004
5988,-296.60327260064537
5989,-284.89489787260845
5990,-295.75875812573116
5991,-293.36186288499346
5992,-291.9377900165574
5993,-287.9074342403422
5994,-284.1476077921761
5995,-289.0189655243008
5996,-287.18621038964085
5997,-290.06647771484376
5998,-295.696114403613
5999,-285.7011317925344
6000,-283.7181791938817
6001,-290.8122880454219
6002,-288.23362471133163
6003,-289.0117907145124
6004,-289.39202548667924
6005,-284.1781529229052
6006,-284.77844404105537
6007,-294.29029631831355
6008,-288.5687725690293
6009,-283.82661247165606
6010,-295.3842825674719
6011,-290.85590290999073
6012,-291.79110096674077
6013,-285.6213202358168
6014,-286.76158920986484
6015,-292.03098760362815
6016,-284.20937384532425
6017,-291.29271616940815
6018,-284.25416692212224
6019,-293.77769571067887
6020,-283.5544739168431
6021,-290.91148903682677
6022,-291.4123723944383
6023,-291.57675331548836
6024,-292.31446916789065
6025,-292.6443094053398
6026,-284.6415782806252
6027,-294.3912303192317
6028,-289.1100614786012
6029,-287.56208016745944
6030,-286.5863065944881
6031,-285.04073091380724
6032,-295.29700448954685
6033,-289.1680113987341
6034,-284.21411299334693
6035,-289.1157363130954
6036,-284.7708947683784
6037,-284.69519109890325
6038,-289.336439914659
6039,-283.71739359347015
6040,-290.67049596912193
6041,-284.54374986835813
6042,-288.701864916983
6043,-284.19660959642977
6044,-287.2838558457377
6045,-283.9703689193161
6046,-287.35640899827075
6047,-292.1793136151977
6048,-292.29441496611395
6049,-288.4075775657038
6050,-290.2298743213118
6051,-283.4127707611694
6052,-284.01161180885447
6053,-293.83538649791717
6054,-295.48007779241345
6055,-284.2884265944526
6056,-290.09596473415
6057,-284.06285531535394
6058,-289.7734657606348
6059,-288.1656934751553
6060,-286.9620139129196
6061,-291.62992745662564
6062,-290.4851930371227
6063,-287.60244607383805
6064,-283.1900595954179
6065,-290.7901370044524
6066,-288.8662641960417
6067,-292.31407112292715
6068,-282.61734011791634
6069,-293.85878991665527
6070,-288.76646105841354
6071,-290.53743363482783
6072,-290.93492792402867
6073,-283.5843482958939
6074,-288.7234964940197
6075,-291.33048212777396
6076,-288.89141680376844
6077,-286.36001660660173
6078,-290.31628341418315
6079,-286.5477139948079
6080,-285.55244226288596
6081,-284.3946309963088
6082,-288.90112667728744
6083,-291.980199315385
6084,-291.6351215629753
6085,-293.1911671937198
6086,-291.8035916277131
6087,-285.80922334153297
6088,-290.28671017226696
6089,-284.0618289674064
6090,-284.7169763214388
6091,-290.8217088701231
6092,-289.6665895952687
6093,-290.1490492861987
6094,-300.10359529333164
6095,-286.82405372447386
6096,-284.82845836336077
6097,-289.53628312670236
6098,-293.8508517671891
6099,-294.29372796665353
6100,-292.8508524313876
6101,-286.87015200873185
6102,-289.00672016138236
6103,-284.5598645119836
6104,-289.1483925664838
6105,-282.87634776186076
6106,-289.64951003154584
6107,-292.03429708131074
6108,-291.5104788402283
6109,-291.76567969280467
6110,-289.78631948168345
6111,-291.46336228829676
6112,-292.1033345622433
6113,-291.9863176389526
6114,-284.10600095917573
6115,-287.0007350774332
6116,-288.6032055586292
6117,-282.8100462546761
6118,-283.80128636358404
6119,-293.12514359627716
6120,-288.964860171218
6121,-287.11365075849966
6122,-291.0063455320748
6123,-290.2896726431987
6124,-283.5010589971573
6125,-290.1226135983891
6126,-288.0375543988484
6127,-291.7023526134648
6128,-285.16160319521697
6129,-289.30610232146813
6130,-286.1675965698089
6131,-288.16323991734004
6132,-286.8594568761419
6133,-291.1490394003345
6134,-289.650037578864
6135,-284.4918238336648
6136,-283.31304904074705
6137,-288.7379059816222
6138,-288.7683156752446
6139,-285.5748645982058
6140,-292.4012558751215
6141,-287.97561523848907
6142,-291.06301807443236
6143,-288.42092868142026
6144,-290.72949683275573
6145,-293.81120596152675
6146,-283.5094191129581
6147,-292.821212360433
6148,-284.00490689106636
6149,-286.4134877087137
6150,-290.14729925391845
6151,-294.3393889564536
6152,-286.2754586078708
6153,-285.833253842496
6154,-289.81341337681926
6155,-295.8432963659491
6156,-289.4245457545882
6157,-296.7352518901007
6158,-289.50229312015546
6159,-292.8893047145032
6160,-284.4086235999462
6161,-287.5916781930525
6162,-289.4623277140362
6163,-290.19879899565467
6164,-283.78435900324826
6165,-300.82955977036033
6166,-291.44358807248557
6167,-288.971548042032
6168,-288.25447359450226
6169,-285.4178422451191
6170,-284.6027583555994
6171,-294.03021617203893
6172,-284.7735345970536
6173,-288.57237663198487
6174,-286.2877785938711
6175,-283.67526141502714
6176,-284.1305360915365
6177,-283.3593558414836
6178,-293.8879212323844
6179,-289.2805749241923
6180,-285.91481499529374
6181,-289.963270017822
6182,-284.54258620155593
6183,-296.66081319805556
6184,-284.6419465947822
6185,-284.4522122737315
6186,-283.4105485625596
6187,-285.6869954225164
