,sell_money
12590,1662545782.6271825
12591,1662618166.4027326
12592,1662645537.0418441
12593,1662684264.6844082
12594,1662676496.283414
12595,1662670419.4441082
12596,1662591611.8561294
12597,1662700414.2487462
12598,1662651827.8337884
12599,1662751751.6816764
12600,1662654675.8768578
12601,1662609726.817495
12602,1662672985.577818
12603,1662652472.7408144
12604,1662697253.9433486
12605,1662621590.7997484
12606,1662559911.6459107
12607,1662724623.4137313
12608,1662684437.4510932
12609,1662559564.6562686
12610,1662611726.256084
12611,1662586341.3946965
12612,1662591856.812728
12613,1662641906.563683
12614,1662628654.6262176
12615,1662706348.407267
12616,1662671566.0763743
12617,1662742760.240309
12618,1662599112.1615343
12619,1662703837.545297
12620,1662616532.8817768
12621,1662608422.261955
12622,1662730474.0058358
12623,1662623192.6042516
12624,1662588284.5938299
12625,1662606966.0977886
12626,1662581108.5134025
12627,1662510030.395058
12628,1662646231.5745535
12629,1662625755.0118232
12630,1662638490.3526406
12631,1662637397.1305752
12632,1662714882.1335528
12633,1662629789.939304
12634,1662598419.0698156
12635,1662647677.5947046
12636,1662616475.0052319
12637,1662633262.4398077
12638,1662653785.4790099
12639,1662578024.1079488
12640,1662667540.8070319
12641,1662612361.8666267
12642,1662614747.0645244
12643,1662710316.675661
12644,1662679114.020366
12645,1662678231.0187018
12646,1662633752.7724714
12647,1662621188.0981195
12648,1662618776.3553934
12649,1662630951.3275917
12650,1662699089.851364
12651,1662717672.7016046
12652,1662679181.6572196
12653,1662612444.0989664
12654,1662609250.4850688
12655,1662551595.827889
12656,1662696755.7647204
12657,1662654778.933077
12658,1662613754.9301414
12659,1662591926.995371
12660,1662562468.91029
12661,1662744736.824897
12662,1662709453.5687904
12663,1662681343.4188604
12664,1662622955.662572
12665,1662663991.548066
12666,1662587504.6811235
12667,1662654194.5882213
12668,1662672923.2452133
12669,1662691252.493583
12670,1662693676.376185
12671,1662665201.0338056
12672,1662604281.9391596
12673,1662552985.023984
12674,1662646448.1906495
12675,1662566282.7960641
12676,1662547381.4673352
12677,1662636119.1219368
12678,1662591242.3120604
12679,1662605774.0749946
12680,1662666860.6921816
12681,1662641068.284562
12682,1662641780.2413504
12683,1662602961.5589962
12684,1662621936.5811782
12685,1662706918.642515
12686,1662668870.3279371
12687,1662721391.178416
12688,1662637690.0326889
12689,1662641330.5511556
12690,1662610279.903232
12691,1662581471.4561703
12692,1662678766.4083874
12693,1662633526.429139
12694,1662528829.1824195
12695,1662577212.2190077
12696,1662549250.558308
12697,1662614415.441715
12698,1662624042.6359048
12699,1662595936.799439
12700,1662596516.5779865
12701,1662691830.5411654
12702,1662679025.47412
12703,1662701657.3137565
12704,1662633505.9429986
12705,1662709918.957244
12706,1662589629.762701
12707,1662649883.3680494
12708,1662627848.5475352
12709,1662643095.2006304
12710,1662669800.9315784
12711,1662667084.4541178
12712,1662661857.7651849
12713,1662640664.8340495
12714,1662573487.9220607
12715,1662640449.4101021
12716,1662580167.6274006
12717,1662574827.540194
12718,1662611248.5642843
12719,1662734054.270553
12720,1662607232.662097
12721,1662639948.462909
12722,1662719276.125072
12723,1662622955.5964615
12724,1662730637.0801296
12725,1662547370.5757332
12726,1662610846.8945115
12727,1662668833.8951259
12728,1662628425.5276818
12729,1662625709.1580884
12730,1662715260.0593033
12731,1662681735.754125
12732,1662591102.246909
12733,1662625421.3180594
12734,1662684393.818759
12735,1662685238.4419503
12736,1662605765.7957747
12737,1662652475.85875
12738,1662663663.5396144
12739,1662553589.4268205
12740,1662693982.702819
12741,1662688015.2206097
12742,1662614432.4959004
12743,1662571146.809139
12744,1662632767.5072448
12745,1662714685.4469864
12746,1662580287.9697306
12747,1662701072.1460888
12748,1662647551.8349497
12749,1662706207.0519428
12750,1662726257.5494924
12751,1662748142.841201
12752,1662643545.9751227
12753,1662618071.0568714
12754,1662547593.456596
12755,1662678799.129251
12756,1662692397.0820389
12757,1662567244.7132616
12758,1662676441.7739515
12759,1662633625.034592
12760,1662582944.2183464
12761,1662661500.983466
12762,1662649738.5453343
12763,1662596446.8952005
12764,1662679763.1710205
12765,1662708390.6471186
12766,1662668903.0968208
12767,1662712416.7985399
12768,1662699159.3578386
12769,1662545654.4765694
12770,1662532332.7409282
12771,1662659363.904173
12772,1662663659.674674
12773,1662670649.0658228
12774,1662573268.450154
12775,1662574080.64508
12776,1662745018.5078948
12777,1662689218.3969395
12778,1662700887.0549154
12779,1662673211.7121294
12780,1662725532.1587195
12781,1662663516.2623649
12782,1662693108.0813973
12783,1662697196.271059
12784,1662656900.0118737
12785,1662661751.211618
12786,1662658782.3335147
12787,1662705127.8775706
12788,1662628595.198764
12789,1662652263.452592
12790,1662669876.4777532
12791,1662608949.4764817
12792,1662678765.2560515
12793,1662672574.1584704
12794,1662665867.4622939
12795,1662727678.534467
12796,1662692049.588509
12797,1662698100.050059
12798,1662670850.444371
12799,1662642741.6062303
12800,1662637281.8238862
12801,1662708580.611947
12802,1662636998.7284439
12803,1662622043.747672
12804,1662702332.14122
12805,1662571053.1949856
12806,1662579003.0100095
12807,1662659458.0636356
12808,1662673246.0005412
12809,1662696344.0492513
12810,1662602846.363354
12811,1662646325.6269405
12812,1662593969.2849987
12813,1662694648.7756438
12814,1662671268.4910967
12815,1662661965.5350902
12816,1662582509.4821606
12817,1662572688.5141208
12818,1662666305.3608656
12819,1662607415.4198227
12820,1662618758.3735144
12821,1662584062.8931785
12822,1662668543.703413
12823,1662585083.522551
12824,1662620478.7005532
12825,1662599150.6990907
12826,1662707277.793288
12827,1662614766.92172
12828,1662616596.178834
12829,1662707420.5930912
12830,1662637773.7536583
12831,1662718692.8053408
12832,1662618619.4224617
12833,1662659306.623688
12834,1662708452.0149465
12835,1662691291.2034578
12836,1662738992.777553
12837,1662674796.3147786
12838,1662656276.5544217
12839,1662644833.1542523
12840,1662617036.9152045
12841,1662672819.9631631
12842,1662653600.0851402
12843,1662679972.960528
12844,1662708298.4633644
12845,1662707984.926708
12846,1662694009.9156582
12847,1662700774.3906543
12848,1662572232.644592
12849,1662668061.149806
12850,1662660888.3006299
12851,1662663919.261742
12852,1662623102.0058084
12853,1662728000.7983434
12854,1662689857.861229
12855,1662605619.2277393
12856,1662523865.849919
12857,1662669579.7470338
12858,1662593982.3644414
12859,1662529413.1933978
12860,1662576129.3015661
12861,1662592584.4308188
12862,1662579328.7365894
12863,1662588153.9546504
12864,1662600924.4053197
12865,1662664100.4201713
12866,1662604976.9985628
12867,1662659561.3558974
12868,1662739997.5048778
12869,1662687231.4837165
12870,1662720083.190477
12871,1662630465.1777952
12872,1662698359.8557765
12873,1662669012.0112302
12874,1662737506.68758
12875,1662638644.9769049
12876,1662724833.2517643
12877,1662716202.5036893
12878,1662617483.576648
12879,1662675906.0982718
12880,1662640718.7346127
12881,1662711511.117061
12882,1662651392.6010778
12883,1662690532.6761127
12884,1662714088.9092023
12885,1662603994.3178513
12886,1662568290.3514326
12887,1662713605.1554604
12888,1662622178.808226
12889,1662583982.204306
12890,1662547039.0926206
12891,1662637868.4891987
12892,1662545217.2559772
12893,1662614683.4039707
12894,1662526852.8680325
12895,1662627584.5426917
12896,1662689694.379749
12897,1662608824.3147016
12898,1662615282.657005
12899,1662613474.3452945
12900,1662611864.587927
12901,1662601449.0942352
12902,1662665284.3061073
12903,1662724390.0894432
12904,1662716843.740159
12905,1662587530.9226189
12906,1662679707.6566832
12907,1662535003.6580772
12908,1662629188.68267
12909,1662612518.8645933
12910,1662677846.9874845
12911,1662614670.6043797
12912,1662666370.9111907
12913,1662603039.0322368
12914,1662640282.7159219
12915,1662650147.401787
12916,1662619589.9724188
12917,1662626990.6266246
12918,1662655635.9397151
12919,1662575660.3735313
12920,1662624611.7807581
12921,1662686063.8177242
12922,1662563410.115088
12923,1662554264.7676938
12924,1662577316.4966018
12925,1662544015.3120265
12926,1662600046.500349
12927,1662662085.62421
12928,1662651869.8340993
12929,1662650164.7717564
12930,1662648030.4775493
12931,1662695546.126483
12932,1662659824.9657695
12933,1662612878.6742556
12934,1662649329.585444
12935,1662645696.8024411
12936,1662689805.6076488
12937,1662762586.8648746
12938,1662654229.6450906
12939,1662722361.6497474
12940,1662627233.7843719
12941,1662704286.4787557
12942,1662736794.7212648
12943,1662615754.0576606
12944,1662658834.7552664
12945,1662679811.8933175
12946,1662702015.9305851
12947,1662678414.5679502
12948,1662725780.983756
12949,1662649457.5466805
12950,1662662132.271489
12951,1662620591.9469318
12952,1662638732.0450857
12953,1662737582.412705
12954,1662594642.386744
12955,1662624554.8505921
12956,1662652109.5101728
12957,1662610798.0253117
12958,1662700103.1285326
12959,1662716865.4234755
12960,1662694806.6536639
12961,1662639740.3736227
12962,1662584271.142012
12963,1662690620.7595305
12964,1662760280.6357324
12965,1662695208.690479
12966,1662722877.8609176
12967,1662694152.2374768
12968,1662683274.767056
12969,1662681562.7550375
12970,1662665599.0770037
12971,1662638150.3000252
12972,1662755725.4680257
12973,1662701004.8911512
12974,1662711245.0489318
12975,1662714637.8390906
12976,1662691863.9592638
12977,1662607207.479002
12978,1662645266.3411198
12979,1662661726.6123235
12980,1662684687.5739717
12981,1662654139.312996
12982,1662675326.9700696
12983,1662547931.6937978
12984,1662622374.110569
12985,1662614987.6241937
12986,1662656192.9723349
12987,1662676777.4502604
12988,1662602847.5853415
12989,1662658284.675841
12990,1662617983.7247143
12991,1662666520.266335
12992,1662632844.8805323
12993,1662653683.2973173
12994,1662703568.036788
12995,1662704274.463539
12996,1662635653.4899194
12997,1662758682.3374531
12998,1662719911.233402
12999,1662670538.6114666
13000,1662718461.4852126
13001,1662758390.7769768
13002,1662724348.9849348
13003,1662650951.564241
13004,1662679226.2546327
13005,1662673091.3122725
13006,1662694883.184
13007,1662693496.5809946
13008,1662634196.4338846
13009,1662603330.622702
13010,1662703162.8378792
13011,1662624852.3532596
13012,1662630684.8081782
13013,1662593937.940196
13014,1662668096.9991322
13015,1662669198.9340396
13016,1662686703.155036
13017,1662709101.0414965
13018,1662706090.202808
13019,1662689226.7990756
13020,1662638368.4220676
13021,1662616812.7142243
13022,1662608402.3790336
13023,1662644955.2775896
13024,1662671027.4049442
13025,1662561614.3841517
13026,1662695319.5258133
13027,1662724746.9469943
13028,1662605782.415972
13029,1662720224.872468
13030,1662614524.987319
13031,1662660214.781796
13032,1662691489.1063485
13033,1662738695.759408
13034,1662702600.7204828
13035,1662691626.4278414
13036,1662646439.999934
13037,1662717061.4762614
13038,1662656544.2803102
13039,1662707698.1999726
13040,1662610848.2720554
13041,1662572634.730514
13042,1662663701.2775464
13043,1662661431.735067
13044,1662661829.2629895
13045,1662574665.1903477
13046,1662659649.5605705
13047,1662674322.1836374
13048,1662651497.7872338
13049,1662723709.835894
13050,1662623331.1618428
13051,1662750527.8765545
13052,1662665457.9369915
13053,1662705010.9396865
13054,1662590213.822984
13055,1662720472.4705377
13056,1662655140.7132215
13057,1662647453.110613
13058,1662646543.6858263
13059,1662746271.15646
13060,1662699308.8522556
13061,1662628411.2253897
13062,1662698614.6529958
13063,1662728842.7627132
13064,1662557731.911493
13065,1662711851.9961932
13066,1662713648.758855
13067,1662622787.5373082
13068,1662564789.8666582
13069,1662679751.370478
13070,1662651314.8756316
13071,1662571384.262919
13072,1662618418.4399424
13073,1662715285.6312535
13074,1662637049.0461636
13075,1662628891.794676
13076,1662694184.6966558
13077,1662670596.4432871
13078,1662707572.0890803
13079,1662650682.3828604
13080,1662608972.976298
13081,1662684569.7062333
13082,1662735454.8006055
13083,1662652265.0305169
13084,1662564361.665785
13085,1662632527.3158464
13086,1662686573.212971
13087,1662745548.9679902
13088,1662613276.685836
13089,1662673805.2729294
13090,1662724289.9548178
13091,1662679754.020841
13092,1662753125.2744646
13093,1662711541.6852343
13094,1662633975.4114282
13095,1662698722.5876458
13096,1662609261.0339494
13097,1662704608.7253888
13098,1662592581.8685827
13099,1662702896.981689
13100,1662627631.1505008
13101,1662610455.3340523
13102,1662700669.9747694
13103,1662649312.0217373
13104,1662690451.2943578
13105,1662579591.6211727
13106,1662697951.9178405
13107,1662665033.219533
13108,1662704881.2705953
13109,1662500923.179502
13110,1662658100.3019426
13111,1662678052.7683218
13112,1662679224.3977315
13113,1662649563.6574852
13114,1662590250.680625
13115,1662689023.4080296
13116,1662654769.9117754
13117,1662697270.915371
13118,1662576311.3547719
13119,1662578038.9312897
13120,1662693862.3367195
13121,1662665397.66316
13122,1662587753.1345978
13123,1662648307.0967758
13124,1662661038.5441108
13125,1662688885.0370388
13126,1662539862.07794
13127,1662702569.0505722
13128,1662677077.6565297
13129,1662666899.3993547
13130,1662703744.51215
13131,1662658230.71359
13132,1662615067.4183686
13133,1662710985.5633755
13134,1662714776.5824523
13135,1662605382.1115315
13136,1662641726.112208
13137,1662531935.281304
13138,1662689136.7120225
13139,1662685904.4165077
13140,1662685483.9913347
13141,1662649538.8240578
13142,1662665069.1108263
13143,1662598606.883295
13144,1662657851.6236846
13145,1662719503.9683123
13146,1662693951.097383
13147,1662637794.164569
13148,1662695767.8545277
13149,1662562993.6265748
13150,1662710572.892807
13151,1662589268.2013764
13152,1662680832.685862
13153,1662619655.1380699
13154,1662664304.999543
13155,1662666599.1389663
13156,1662697418.0760841
13157,1662629458.688165
13158,1662737039.5768723
13159,1662665591.9788632
13160,1662670310.9590616
13161,1662655675.5425258
13162,1662674170.7082455
13163,1662727938.6809452
13164,1662714472.2431881
13165,1662636291.2712212
13166,1662600192.5997245
13167,1662660962.322627
13168,1662695631.0906534
13169,1662664202.5182834
13170,1662678457.9548657
13171,1662555927.5876486
13172,1662709607.6508777
13173,1662660129.9746435
13174,1662601695.940394
13175,1662631883.0615458
13176,1662664849.9009745
13177,1662627118.2030768
13178,1662567273.714811
13179,1662556083.948166
13180,1662658794.9416537
13181,1662652255.8787785
13182,1662683121.345981
13183,1662584614.0502932
13184,1662703271.643402
13185,1662724733.785966
13186,1662615495.288809
13187,1662699529.841678
13188,1662671323.797426
13189,1662696648.3614082
13190,1662642703.586878
13191,1662646411.543591
13192,1662636060.1528604
13193,1662554119.9958377
13194,1662609798.8184032
13195,1662721755.2545476
13196,1662598691.6940958
13197,1662723024.4446867
13198,1662693906.1349752
13199,1662725961.048379
13200,1662671184.3884208
13201,1662708985.643676
13202,1662648352.187749
13203,1662707821.3113365
13204,1662569603.1148553
13205,1662621005.0026112
13206,1662651270.2136586
13207,1662677069.7379377
13208,1662725377.6183643
13209,1662588749.2808077
13210,1662674853.4568937
13211,1662712163.7349129
13212,1662558622.8197393
13213,1662696806.1987844
13214,1662531937.7520971
13215,1662623657.9690948
13216,1662719572.5511482
13217,1662604165.6933792
13218,1662689967.5825133
13219,1662646297.8460844
