,sell_money
4563,1496888496.1830533
4564,1496978037.0407012
4565,1607409973.3042645
4566,1496953248.5643063
4567,1551936903.1805766
4568,1497107175.2628086
4569,1552078003.2197096
4570,1552222115.0985239
4571,1497037257.176304
4572,1662866017.8856907
4573,1496917914.89202
4574,1496959464.6789327
4575,1551959930.444298
4576,1496574686.9309628
4577,1552237190.9631493
4578,1607409136.3400226
4579,1552043300.770922
4580,1552280294.0867007
4581,1552535313.4224856
4582,1496856909.0538676
4583,1497057666.832772
4584,1552437365.5398877
4585,1496537961.2016537
4586,1552267050.9603589
4587,1552169510.7009394
4588,1496720444.9803479
4589,1497052294.2752671
4590,1552219570.9628236
4591,1552008008.2391424
4592,1496776154.6839378
4593,1552248834.5953894
4594,1552523548.363601
4595,1552590905.429348
4596,1552564320.2198298
4597,1607681745.2066028
4598,1496859076.97277
4599,1496410992.8717937
4600,1552189059.720404
4601,1607887431.5244823
4602,1496910140.0107403
4603,1552325578.2360387
4604,1496546738.5672529
4605,1552603845.7195885
4606,1552508680.096281
4607,1552139359.111641
4608,1496944783.035369
4609,1607673450.6756887
4610,1552412726.667032
4611,1496841633.0519438
4612,1496736355.2406964
4613,1552251035.203698
4614,1607914416.7777083
4615,1496970068.9117062
4616,1496662674.4180417
4617,1497077890.974274
4618,1552153513.3325448
4619,1552441317.3437119
4620,1552110118.7521875
4621,1496355572.511995
4622,1496818861.4024098
4623,1552369598.736535
4624,1496996528.1002076
4625,1552478759.0489933
4626,1552364336.7033098
4627,1551791135.6929858
4628,1496804673.5684636
4629,1497088154.4118524
4630,1607690195.5761302
4631,1496682146.7750354
4632,1552225454.4863374
4633,1496973166.3206863
4634,1496794684.7290795
4635,1551987035.3109963
4636,1497036090.515225
4637,1607414818.2322245
4638,1496947022.4444911
4639,1552112895.8963213
4640,1497104230.768735
4641,1607803237.348018
4642,1552640345.348081
4643,1552087846.5004218
4644,1496965520.975636
4645,1496974803.8720841
4646,1496709155.6045136
4647,1552549357.5878448
4648,1497079850.6509242
4649,1552008039.8526568
4650,1551927455.7405262
4651,1552171535.6150181
4652,1552278824.5519812
4653,1552162615.259925
4654,1607426383.6278608
4655,1496600455.9430523
4656,1496908499.2322502
4657,1607704741.731352
4658,1607657928.4593408
4659,1496846386.536112
4660,1552632147.8863723
4661,1551530563.0191605
4662,1496996145.1203206
4663,1496965261.2206013
4664,1497075634.3246531
4665,1496644676.3340676
4666,1607413914.5987458
4667,1607831134.4580245
4668,1607926851.5474315
4669,1496912936.07181
4670,1496596358.0103261
4671,1496954964.1225865
4672,1496722782.3751183
4673,1607876178.9079611
4674,1496622219.029199
4675,1552014159.2812831
4676,1496783921.6956105
4677,1607373697.8552794
4678,1607781778.383987
4679,1552206363.3598316
4680,1496647770.0466866
4681,1552269936.4347956
4682,1552582867.1728516
4683,1607613030.1410925
4684,1497053666.9847343
4685,1552390775.2214808
4686,1496877643.7750874
4687,1497030226.0568943
4688,1552197255.936373
4689,1496829474.7794957
4690,1496463339.430232
4691,1496752635.5883102
4692,1552533544.339476
4693,1552133873.6137922
4694,1607758779.215451
4695,1551961628.903665
4696,1552076201.1161308
4697,1552125359.392778
4698,1496484581.4533823
4699,1607728550.8649385
4700,1496573321.8000288
4701,1551924156.6590004
4702,1496819364.2883995
4703,1496978160.9100707
4704,1552183295.0435336
4705,1496966960.0809793
4706,1496696081.9111655
4707,1552270653.411033
4708,1496670865.223722
4709,1496699157.1366677
4710,1552386226.5003707
4711,1496569257.5973594
4712,1496820089.4191813
4713,1551865354.7601979
4714,1496670156.2971647
4715,1496605116.4564695
4716,1496699255.3759303
4717,1551979006.7272298
4718,1496938008.94132
4719,1607865204.7991502
4720,1607659440.6832087
4721,1607649937.7112997
4722,1496662253.0278418
4723,1552136875.5509665
4724,1496979585.0158775
4725,1496834652.2834513
4726,1496853220.6812422
4727,1496482478.2882535
4728,1607430605.943301
4729,1496812697.1126387
4730,1552513043.228578
4731,1551976574.801095
4732,1552275915.4440155
4733,1496943928.9466522
4734,1552012307.8569055
4735,1551958160.5870168
4736,1608135543.9387977
4737,1552069893.0403256
4738,1496763387.4069352
4739,1496613840.9765553
4740,1552587006.1998534
4741,1552496976.4605167
4742,1496665572.6600883
4743,1607178260.8241801
4744,1496820403.897061
4745,1496614952.3603575
4746,1552285001.9403098
4747,1608099375.3922203
4748,1496948537.7604249
4749,1496915857.7549078
4750,1551952838.9869556
4751,1552322237.3328137
4752,1496675911.631127
4753,1552045600.616977
4754,1552013576.5617898
4755,1551805177.7146618
4756,1607753083.8511372
4757,1552543512.0965629
4758,1496960222.368649
4759,1607648177.721673
4760,1552189725.4824684
4761,1552316956.4517133
4762,1496708760.0235066
4763,1496895332.2465322
4764,1552540978.8633132
4765,1496799781.6040967
4766,1607464945.9030898
4767,1496905492.6275723
4768,1496645892.43945
4769,1552300466.6398659
4770,1552252071.7637863
4771,1496590390.152115
4772,1551943735.384567
4773,1552195339.6952407
4774,1552051872.028291
4775,1496939863.903433
4776,1496969882.8599422
4777,1496867872.7004585
4778,1496461175.6803067
4779,1552107780.8943405
4780,1496841143.9676807
4781,1496804555.7281508
4782,1552479075.299992
4783,1552253509.255986
4784,1496633106.5739424
4785,1552276331.318929
4786,1496771245.7959013
4787,1496887320.3741796
4788,1497059632.4894226
4789,1496539886.5560966
4790,1496853508.2787774
4791,1552332619.7079887
4792,1552328482.0827763
4793,1552363806.2275937
4794,1551914454.0610757
4795,1551923549.5990014
4796,1552320302.0225263
4797,1552356736.3166955
4798,1552243197.7073636
4799,1551976711.3508306
4800,1552538436.9937625
4801,1496815033.080578
4802,1552141178.8083272
4803,1551998297.2210608
4804,1496833554.2993674
4805,1607456049.508006
4806,1552629349.4517074
4807,1496963351.5389953
4808,1607625482.4798582
4809,1552255442.2306414
4810,1552528417.2826712
4811,1496734538.0478253
4812,1607583669.5030763
4813,1663167473.0201213
4814,1552133676.495518
4815,1496716451.1267583
4816,1607840308.3637645
4817,1497013601.3845882
4818,1496914402.8529527
4819,1552589989.699753
4820,1497106363.0201077
4821,1552481392.1208022
4822,1551947184.1204758
4823,1551993817.062511
4824,1607731647.338577
4825,1496812961.11647
4826,1496777708.0154407
4827,1552290716.5723767
4828,1552015175.2967188
4829,1607495968.300124
4830,1552674012.0080712
4831,1496875207.746865
4832,1607592534.5754092
4833,1552102815.787115
4834,1608003750.6801848
4835,1552675915.4830441
4836,1552568836.1379652
4837,1607835974.9637103
4838,1496979917.179594
4839,1663473645.4791179
4840,1552099513.2478337
4841,1552042036.788028
4842,1607929174.658973
4843,1496878205.7539804
4844,1496674595.9487884
4845,1552398479.7422624
4846,1552332990.7708602
4847,1552128694.727482
4848,1663246494.79062
4849,1552582163.4504657
4850,1663157435.4106443
4851,1552594075.1102223
4852,1607655198.5836105
4853,1552096959.3488123
4854,1552310642.5739644
4855,1607464218.73107
4856,1552143660.3518405
4857,1552165206.4489493
4858,1496919645.6356032
4859,1552019439.7909594
4860,1497010351.9191375
4861,1552469687.1184568
4862,1496654346.7707534
4863,1497051880.6438065
4864,1496747617.4738076
4865,1552546724.0568995
4866,1496763047.7802982
4867,1551906674.9147177
4868,1496962407.4313486
4869,1552374796.4581182
4870,1607455951.3077226
4871,1496594918.0111651
4872,1552290716.1637225
4873,1551950658.9467504
4874,1497027320.823583
4875,1496580401.0032547
4876,1552480459.8083503
4877,1608217971.1628177
4878,1552442282.3661804
4879,1496626084.6236205
4880,1552252852.34209
4881,1496756683.3401706
4882,1496822827.8669903
4883,1552423090.7801368
4884,1552376426.1408286
4885,1496870043.7034683
4886,1496701450.946753
4887,1607927410.0002983
4888,1607801793.7521315
4889,1608038040.8130796
4890,1496812686.1001625
4891,1607880939.6945891
4892,1607657968.8403895
4893,1552245847.362687
4894,1496636859.000641
4895,1552171786.6678617
4896,1551883913.8608499
4897,1552482803.6968865
4898,1607840099.771956
4899,1551795663.3008661
4900,1497101539.7753139
4901,1496736366.2529325
4902,1608165571.9563482
4903,1552523335.0260222
4904,1607729792.321012
4905,1552460544.0900464
4906,1496868345.8954751
4907,1552426634.0001624
4908,1497005037.9318547
4909,1551911260.700391
4910,1552261462.4390604
4911,1552188281.9429314
4912,1496766911.1229157
4913,1497004547.7510428
4914,1607678678.2035553
4915,1497005961.8308747
4916,1608057024.8491077
4917,1496540644.1139944
4918,1496561137.5688329
4919,1497179785.6823769
4920,1497126346.720252
4921,1607700343.6137335
4922,1496948584.5570543
4923,1552225493.1964324
4924,1552037412.9461215
4925,1551917397.2987661
4926,1552608267.0139546
4927,1496804152.5208044
4928,1496619222.3359416
4929,1552077358.0961509
4930,1663347473.6755316
4931,1608029685.0145621
4932,1496868087.5443044
4933,1496816971.8323834
4934,1496915509.8110218
4935,1552476951.4148571
4936,1552328367.0602505
4937,1552547195.9195678
4938,1496665701.5329974
4939,1552222065.0676973
4940,1552085558.3281546
4941,1497062478.028387
4942,1497029836.254505
4943,1551764796.8234773
4944,1552413914.073038
4945,1496890579.0397713
4946,1497027630.7591631
4947,1551909673.0080204
4948,1607410210.67885
4949,1552130318.5877676
4950,1552524421.555843
4951,1552212626.2165556
4952,1608164858.6261125
4953,1496583780.155835
4954,1497068862.3517058
4955,1552241292.683037
4956,1496977113.1611347
4957,1607642099.2779276
4958,1496612762.193719
4959,1552685491.0001488
4960,1496912475.6287723
4961,1552349676.9544547
4962,1496981021.5210342
4963,1496848283.2730727
4964,1551962573.5342662
4965,1496905742.3319132
4966,1496856433.5322986
4967,1552041330.6329474
4968,1496823430.1610672
4969,1497063036.149829
4970,1552595618.9603283
4971,1496935986.0761683
4972,1496874893.7349508
4973,1552508377.1536663
4974,1496762796.3653357
4975,1552060271.6787603
4976,1607802485.9138849
4977,1607337288.39399
4978,1552094348.7017665
4979,1496993277.7362008
4980,1497027448.4699023
4981,1552286610.8105938
4982,1607466595.8600206
4983,1496652875.3842623
4984,1496787880.1721323
4985,1552118483.183197
4986,1496826592.0848315
4987,1552062981.1236427
4988,1551983311.9007819
4989,1496815388.8190901
4990,1496754728.516453
4991,1496938333.5883474
4992,1496947526.1509707
4993,1607578171.5760617
4994,1607457818.2431517
4995,1607861013.2635596
4996,1607850031.1023898
4997,1607750363.4198103
4998,1497067347.1299875
4999,1496858213.4562554
5000,1496572545.3166509
5001,1551955658.7804863
5002,1551984775.8355885
5003,1607182091.1480155
5004,1607549640.7599442
5005,1552398776.4607937
5006,1607654305.6529505
5007,1496818281.9909742
5008,1552105944.0605824
5009,1552418928.5732222
5010,1496339610.8539484
5011,1552631990.7670438
5012,1552280603.019016
5013,1551713438.661089
5014,1607949995.4477663
5015,1497006395.250307
5016,1496664333.0675936
5017,1497083982.516817
5018,1496800487.5951414
5019,1496354592.9207087
5020,1607586664.1150038
5021,1552219519.7717454
5022,1551995368.9448833
5023,1552583973.7517428
5024,1552108202.6604786
5025,1607526333.3705645
5026,1607781373.7834635
5027,1552356981.5240107
5028,1552131781.4615571
5029,1552253225.0084655
5030,1552118316.2435596
5031,1552069470.7802749
5032,1608043658.581541
5033,1552253488.0508919
5034,1552143103.5842285
5035,1552572611.2927372
5036,1607880587.2235074
5037,1552464306.5128078
5038,1607710124.4908626
5039,1497025073.1710832
5040,1552041905.774988
5041,1496803630.2560234
5042,1552579706.8777971
5043,1497036847.939888
5044,1497001797.8596566
5045,1607980838.1720889
5046,1607829642.0806968
5047,1552283049.540459
5048,1496797543.6611204
5049,1552393179.516621
5050,1496413826.667733
5051,1551971812.855829
5052,1497054236.167285
5053,1496957227.8725908
5054,1551915216.7098467
5055,1496949321.6759524
5056,1607757827.259039
5057,1496930583.3152618
5058,1496687109.4137526
5059,1552528477.7089186
5060,1552082207.9077082
5061,1496790482.064058
5062,1607777256.878995
5063,1551451391.3528903
5064,1607874912.2804058
5065,1496967439.5361342
5066,1552130179.3776274
5067,1552133339.794539
5068,1607874342.7760122
5069,1497079826.8766851
5070,1496871015.5381856
5071,1496943568.2527773
5072,1552096410.620589
5073,1496734312.7751622
5074,1552534299.7762296
5075,1497039684.2588656
5076,1552674525.2552216
5077,1663512371.2354097
5078,1552109930.6533468
5079,1552194466.0389957
5080,1496869021.375363
5081,1552397891.5508814
5082,1551968010.8628662
5083,1552221804.6320312
5084,1552215308.037876
5085,1552123186.0641916
5086,1551895805.106135
5087,1552618742.1666615
5088,1552465150.278668
5089,1552574730.203163
5090,1552172847.1681836
5091,1551830615.2628722
5092,1496678830.3239784
5093,1552496544.6406384
5094,1552416580.8193634
5095,1552334697.9643252
5096,1496674754.4361584
5097,1552335339.8482845
5098,1496980722.224046
5099,1496964403.6225765
5100,1552618773.3119423
5101,1552397657.2104745
5102,1552648165.768293
5103,1496647815.8271053
5104,1552665540.013546
5105,1552227396.0203223
5106,1552158184.659923
5107,1552534902.3818665
5108,1496793900.8791373
5109,1496891063.7324278
5110,1496960054.2321546
5111,1496787641.8220184
5112,1496994806.3661242
5113,1552378497.6677425
5114,1552308972.6160045
5115,1552388944.136341
5116,1496965975.6919765
5117,1551851113.550697
5118,1552279778.2889094
5119,1552178826.8878078
5120,1551954114.3043168
5121,1552543395.6560464
5122,1607836663.9684055
5123,1496888517.3326564
5124,1607825408.1828353
5125,1496913268.54958
5126,1552256000.6487951
5127,1607672884.2077723
5128,1496970472.3507257
5129,1496802944.1680214
5130,1496832264.771168
5131,1551879986.5042896
5132,1552095445.463692
5133,1552056744.3504825
5134,1496854644.5809753
5135,1496586758.5530427
5136,1496980059.6535397
5137,1607587822.7800336
5138,1497014144.5924177
5139,1607862791.5823805
5140,1496573423.0879915
5141,1552038970.3486452
5142,1497071552.1463747
5143,1552043257.3923416
5144,1496927845.939826
5145,1552564870.7279336
5146,1608152365.5438054
5147,1552661255.2399027
5148,1496948660.1750946
5149,1552187941.4987884
5150,1607893411.359662
5151,1552296638.641002
5152,1551821791.9324815
5153,1552572433.927729
5154,1496829732.1103837
5155,1552333029.4947588
5156,1607488546.1609092
5157,1497133301.1916385
5158,1552059141.9405832
5159,1607685121.1406283
5160,1552123885.2005708
5161,1607538528.7683358
5162,1552189452.9034336
5163,1497064648.8522873
5164,1496610011.3743722
5165,1496777057.6303399
5166,1496618486.3807454
5167,1497052181.4986017
5168,1497005958.3199627
5169,1497027546.3885694
5170,1552371073.7474356
5171,1607684365.699634
5172,1496593414.8282022
5173,1552153865.4905293
5174,1607866193.1463788
5175,1496610659.2966373
5176,1496801942.2463403
5177,1608022850.580238
5178,1496793123.503585
5179,1496671041.6970322
5180,1497075331.5026574
5181,1496923907.420749
5182,1663299247.5999749
5183,1496635395.383218
5184,1496886080.780593
5185,1552612353.7012558
5186,1607320343.1162202
5187,1552123951.6164854
5188,1607593361.200084
5189,1496897230.3648775
5190,1496833918.8520522
5191,1552412456.9125051
5192,1663371542.4405756
5193,1496682973.2275062
5194,1663272517.539979
5195,1607633436.5640705
5196,1552559500.4006093
5197,1607807122.3163428
5198,1552090732.2949817
5199,1551844269.30785
5200,1552531337.8326309
5201,1552236225.8301003
5202,1607743195.5897095
5203,1552227810.84881
5204,1607709248.975422
5205,1551988755.3752835
5206,1496940022.0200584
5207,1552015325.7915673
5208,1497054925.5429094
5209,1496897448.8201663
5210,1607579438.8883877
5211,1607705409.8738391
5212,1552237806.5625474
5213,1496556264.9485009
5214,1496643192.9006
5215,1496989592.9076657
5216,1607998781.7599273
5217,1607854329.6161716
5218,1551873936.7403014
5219,1607799219.8153872
5220,1552387594.2407925
5221,1497018018.2869396
5222,1496936850.3552423
5223,1607773125.6863925
5224,1607647513.793522
5225,1496642466.6587265
5226,1552678893.1522956
5227,1552271735.1206229
5228,1608105083.903516
5229,1497121221.1756227
5230,1552601911.2352085
5231,1496751506.1887953
5232,1497035448.49619
5233,1552156309.8236296
5234,1496678994.8755279
5235,1607759418.2435858
5236,1552191134.1910412
5237,1552278109.5875363
5238,1497016932.280554
5239,1552175841.8590496
5240,1496782526.5872912
5241,1552400442.3399484
5242,1551811746.6804693
5243,1497080281.1006067
5244,1496438033.6112587
5245,1551817540.480662
5246,1552116313.9810956
5247,1496914470.4566522
5248,1607945595.2179382
5249,1552461496.3072193
5250,1552396403.9044824
5251,1552537814.2356849
5252,1551839762.8097813
5253,1663286198.9064279
5254,1552341191.543145
5255,1496798681.7638865
5256,1552668438.1588042
5257,1552694339.3139071
5258,1552447867.983265
5259,1552413769.684235
5260,1552167837.7755516
5261,1552556976.6603556
5262,1496517820.960424
5263,1497116811.5002625
5264,1552587415.3498778
5265,1496850748.858673
5266,1552468469.175157
5267,1552329967.7201817
