,losses
7977,104.58090209960938
7978,104.54989624023438
7979,104.51741790771484
7980,104.78600311279297
7981,105.2513656616211
7982,104.6407470703125
7983,104.62532043457031
7984,104.58966827392578
7985,104.24369049072266
7986,104.96815490722656
7987,105.3082275390625
7988,105.40164184570312
7989,105.08493041992188
7990,104.32257080078125
7991,104.77354431152344
7992,105.17745971679688
7993,104.73771667480469
7994,104.85588073730469
7995,105.24728393554688
7996,104.76248931884766
7997,104.654296875
7998,105.3967056274414
7999,105.44233703613281
8000,104.81259155273438
8001,105.05558013916016
8002,104.51693725585938
8003,104.84379577636719
8004,104.52420043945312
8005,104.44009399414062
8006,105.25654602050781
8007,104.55876922607422
8008,104.19683074951172
8009,105.31874084472656
8010,104.86003112792969
8011,104.60838317871094
8012,105.04612731933594
8013,105.05453491210938
8014,104.60820007324219
8015,104.9315185546875
8016,104.59387969970703
8017,104.28114318847656
8018,104.11604309082031
8019,104.54947662353516
8020,104.44017028808594
8021,104.95503997802734
8022,104.98149108886719
8023,104.75475311279297
8024,104.88520050048828
8025,105.2077407836914
8026,104.99208068847656
8027,104.71968078613281
8028,104.71109008789062
8029,104.70233154296875
8030,104.7329330444336
8031,104.82111358642578
8032,104.47362518310547
8033,105.12664031982422
8034,104.44318389892578
8035,104.73735046386719
8036,104.47898864746094
8037,104.54856872558594
8038,104.64964294433594
8039,104.85047912597656
8040,105.13259887695312
8041,104.33199310302734
8042,104.25897979736328
8043,104.65169525146484
8044,104.44300079345703
8045,104.708740234375
8046,104.62760925292969
8047,104.43817901611328
8048,104.94464874267578
8049,104.3293228149414
8050,104.83688354492188
8051,104.34532165527344
8052,104.84149169921875
8053,104.51425170898438
8054,104.47517395019531
8055,104.85292053222656
8056,104.64933776855469
8057,104.39883422851562
8058,104.47468566894531
8059,104.88874053955078
8060,104.83181762695312
8061,104.36967468261719
8062,104.69834899902344
8063,105.29658508300781
8064,104.22596740722656
8065,104.52763366699219
8066,104.1495590209961
8067,104.67462158203125
8068,104.81927490234375
8069,104.75616455078125
8070,104.4912109375
8071,105.16230010986328
8072,104.3547592163086
8073,104.35491943359375
8074,104.59606170654297
8075,104.42412567138672
8076,104.79032897949219
8077,104.78038787841797
8078,104.54390716552734
8079,104.78709411621094
8080,104.31964874267578
8081,105.27397918701172
8082,104.47467803955078
8083,104.69762420654297
8084,104.8058853149414
8085,104.62824249267578
8086,104.8232650756836
8087,104.51915740966797
8088,104.38859558105469
8089,104.97824096679688
8090,104.87943267822266
8091,104.22672271728516
8092,104.46866607666016
8093,104.79523468017578
8094,104.66143035888672
8095,104.98102569580078
8096,104.5748519897461
8097,104.99369812011719
8098,104.82332611083984
8099,105.2218246459961
8100,104.47117614746094
8101,104.65433502197266
8102,104.60559844970703
8103,105.41092681884766
8104,104.65402221679688
8105,104.50296020507812
8106,104.57371520996094
8107,105.01258850097656
8108,105.25138854980469
8109,104.73030090332031
8110,105.01367950439453
8111,104.59154510498047
8112,104.89555358886719
8113,105.32106018066406
8114,104.52188110351562
8115,105.71804809570312
8116,104.94380187988281
8117,104.71649169921875
8118,104.3486328125
8119,104.61705017089844
8120,104.4184341430664
8121,105.3829116821289
8122,104.45195770263672
8123,104.63679504394531
8124,104.81318664550781
8125,104.9302749633789
8126,105.39149475097656
8127,105.24270629882812
8128,104.50993347167969
8129,104.59700775146484
8130,104.45941162109375
8131,104.77700805664062
8132,105.12360382080078
8133,104.77589416503906
8134,104.42101287841797
8135,104.390380859375
8136,104.62114715576172
8137,104.8927993774414
8138,104.62532043457031
8139,104.38113403320312
8140,104.4427719116211
8141,105.29730224609375
8142,104.70074462890625
8143,105.0907211303711
8144,104.83403778076172
8145,104.68399047851562
8146,104.59404754638672
8147,104.81600952148438
8148,104.73986053466797
8149,104.94696807861328
8150,104.54986572265625
8151,104.59062957763672
8152,104.22907257080078
8153,104.69325256347656
8154,104.82453918457031
8155,105.01567840576172
8156,104.34849548339844
8157,104.6151123046875
8158,104.96699523925781
8159,104.67845916748047
8160,104.2034912109375
8161,104.8104476928711
8162,104.23626708984375
8163,105.49172973632812
8164,104.25129699707031
8165,104.2651596069336
8166,104.7221450805664
8167,104.68858337402344
8168,104.60067749023438
8169,104.80561065673828
8170,104.87781524658203
8171,104.58914184570312
8172,104.76383972167969
8173,104.7701187133789
8174,104.40448760986328
8175,104.45085144042969
8176,104.56378936767578
8177,105.05680847167969
8178,104.52780151367188
8179,104.75877380371094
8180,104.63538360595703
8181,104.41944122314453
8182,104.54585266113281
8183,104.33515167236328
8184,104.563232421875
8185,105.09913635253906
8186,104.80490112304688
8187,104.70011901855469
8188,104.23993682861328
8189,104.59683227539062
8190,104.8631591796875
8191,104.54418182373047
8192,104.92019653320312
8193,104.56877136230469
8194,105.16150665283203
8195,104.89400482177734
8196,104.39503479003906
8197,105.07432556152344
8198,104.42991638183594
8199,105.08290100097656
8200,104.53163146972656
8201,105.00236511230469
8202,104.87530517578125
8203,104.33989715576172
8204,104.5770263671875
8205,104.4483642578125
8206,105.45963287353516
8207,105.07782745361328
8208,104.44518280029297
8209,105.02418518066406
8210,104.57368469238281
8211,104.45307922363281
8212,104.55879974365234
8213,104.92630767822266
8214,104.58345031738281
8215,105.12982177734375
8216,104.8885498046875
8217,104.97684478759766
8218,104.85310363769531
8219,104.84382629394531
8220,104.66792297363281
8221,105.02506256103516
8222,104.86165618896484
8223,104.54912567138672
8224,104.41889953613281
8225,104.8055648803711
8226,104.97200012207031
8227,104.5787582397461
8228,105.1827163696289
8229,104.43743133544922
8230,104.4864501953125
8231,104.302978515625
8232,104.6730728149414
8233,104.72300720214844
8234,105.45879364013672
8235,105.2511978149414
8236,104.64090728759766
8237,105.01602172851562
8238,104.59465026855469
8239,104.75640869140625
8240,105.11724090576172
8241,104.56153106689453
8242,104.62751770019531
8243,104.41082763671875
8244,104.729736328125
8245,104.23416137695312
8246,104.1500244140625
8247,105.58895874023438
8248,104.94580841064453
8249,105.11634826660156
8250,104.53101348876953
8251,104.94912719726562
8252,104.67463684082031
8253,104.4689712524414
8254,104.70985412597656
8255,104.83956909179688
8256,104.71432495117188
8257,105.15249633789062
8258,104.67105102539062
8259,104.80453491210938
8260,105.41691589355469
8261,104.85359954833984
8262,104.67662811279297
8263,104.85498809814453
8264,104.48809814453125
8265,104.23590850830078
8266,104.85398864746094
8267,104.80851745605469
8268,104.76095581054688
8269,104.67020416259766
8270,105.04971313476562
8271,104.91603088378906
8272,104.82966613769531
8273,104.03112030029297
8274,104.7685546875
8275,104.29566955566406
8276,104.46610260009766
8277,104.77156066894531
8278,105.10066223144531
8279,104.82826232910156
8280,104.6409912109375
8281,104.34666442871094
8282,104.9920654296875
8283,104.3692855834961
8284,104.40518951416016
8285,105.18323516845703
8286,104.85700988769531
8287,105.40821075439453
8288,104.59331512451172
8289,104.68746185302734
8290,104.38079833984375
8291,104.3510513305664
8292,104.15765380859375
8293,104.58577728271484
8294,104.71293640136719
8295,104.36544036865234
8296,104.57786560058594
8297,105.35643005371094
8298,105.00887298583984
8299,105.0755615234375
8300,104.98566436767578
8301,105.39362335205078
8302,104.09822082519531
8303,104.59007263183594
8304,105.08360290527344
8305,104.548095703125
8306,104.5543212890625
8307,104.3531265258789
8308,104.6994857788086
8309,105.06806945800781
8310,104.38630676269531
8311,105.20619201660156
8312,105.5071029663086
8313,104.85060119628906
8314,105.14567565917969
8315,104.79486846923828
8316,104.78617858886719
8317,104.50193786621094
8318,104.89521789550781
8319,104.348388671875
8320,104.71383666992188
8321,104.56741333007812
8322,105.44654083251953
8323,104.78752136230469
8324,104.60115051269531
8325,104.39028930664062
8326,104.5721435546875
8327,104.4703369140625
8328,104.65380859375
8329,105.3973388671875
8330,104.50511932373047
8331,104.95414733886719
8332,105.57431030273438
8333,104.53581237792969
8334,105.21067810058594
8335,104.58405303955078
8336,104.64892578125
8337,104.5291519165039
8338,104.37146759033203
8339,104.46635437011719
8340,104.95236206054688
8341,104.7174072265625
8342,104.67306518554688
8343,104.94296264648438
8344,105.1400375366211
8345,104.57260131835938
8346,104.62269592285156
8347,105.35015106201172
8348,104.90282440185547
8349,104.72370910644531
8350,104.66503143310547
8351,104.50315856933594
8352,105.00993347167969
8353,104.76229095458984
8354,105.08756256103516
8355,104.46554565429688
8356,104.80824279785156
8357,104.24484252929688
8358,104.6163101196289
8359,104.59030151367188
8360,104.47566986083984
8361,104.99217224121094
8362,104.64177703857422
8363,104.7709732055664
8364,105.41873931884766
8365,104.74430847167969
8366,104.92942810058594
8367,104.88005065917969
8368,104.88868713378906
8369,104.9224624633789
8370,105.0000228881836
8371,104.60472106933594
8372,104.94677734375
8373,104.46353149414062
8374,104.45623016357422
8375,105.38492584228516
8376,104.55249786376953
8377,104.63848114013672
8378,105.3178939819336
8379,104.86116790771484
8380,104.66488647460938
8381,104.3609390258789
8382,104.4313735961914
8383,105.02351379394531
8384,104.23953247070312
8385,106.08937072753906
8386,104.62345123291016
8387,104.20722961425781
8388,104.64169311523438
8389,104.42500305175781
8390,104.74144744873047
8391,104.7476577758789
8392,104.88336181640625
8393,105.10111999511719
8394,104.32099914550781
8395,104.2116928100586
8396,104.75180053710938
8397,104.38853454589844
8398,104.45081329345703
8399,104.84481811523438
8400,105.05831146240234
8401,104.8131103515625
8402,104.40389251708984
8403,104.7747802734375
8404,104.55311584472656
8405,104.11957550048828
8406,105.13182830810547
8407,104.38432312011719
8408,105.5041732788086
8409,105.32054138183594
8410,105.08551788330078
8411,105.09722900390625
8412,104.44877624511719
8413,104.9071273803711
8414,104.60791778564453
8415,104.32241821289062
8416,104.30533599853516
8417,104.86831665039062
8418,104.72493743896484
8419,104.73494720458984
8420,104.98297119140625
8421,104.58198547363281
8422,104.5437240600586
8423,105.05035400390625
8424,105.12240600585938
8425,104.9095458984375
8426,104.51879119873047
8427,104.6860580444336
8428,105.04151916503906
8429,105.2801513671875
8430,104.67037963867188
8431,104.80255126953125
8432,104.59429931640625
8433,104.24229431152344
8434,104.34786224365234
8435,104.76350402832031
8436,105.0617904663086
8437,104.3189697265625
8438,104.51854705810547
8439,104.69024658203125
8440,104.55458068847656
8441,104.55998992919922
8442,104.9572982788086
8443,104.9490737915039
8444,105.33307647705078
8445,104.41252136230469
8446,104.9849624633789
8447,104.33411407470703
8448,104.74983215332031
8449,105.11565399169922
8450,104.12130737304688
8451,105.02861022949219
8452,105.4249038696289
8453,104.53878784179688
8454,104.6348648071289
8455,104.54510498046875
8456,104.7072982788086
8457,105.42205047607422
8458,105.0311050415039
8459,104.61726379394531
8460,104.7187271118164
8461,105.06829833984375
8462,104.48857116699219
8463,104.74931335449219
8464,104.72511291503906
8465,104.68385314941406
8466,104.72410583496094
8467,104.63604736328125
8468,104.55703735351562
8469,104.57252502441406
8470,104.76555633544922
8471,104.59381866455078
8472,104.93243408203125
8473,104.67278289794922
8474,104.4826889038086
8475,104.990966796875
8476,104.75301361083984
8477,104.89381408691406
8478,104.6617202758789
8479,104.72309112548828
8480,104.87123107910156
8481,104.58634948730469
8482,104.14917755126953
8483,104.69291687011719
8484,104.7831802368164
8485,104.80455017089844
8486,105.0406265258789
8487,104.69798278808594
8488,104.71504974365234
8489,105.14710998535156
8490,104.70793151855469
8491,104.65570831298828
8492,104.71748352050781
8493,105.10279846191406
8494,104.79582214355469
8495,104.86297607421875
8496,104.90760040283203
8497,104.76007080078125
8498,104.46276092529297
8499,104.28753662109375
8500,104.47967529296875
8501,104.5296630859375
8502,105.04132080078125
8503,104.83504486083984
8504,104.59745788574219
8505,104.74809265136719
8506,104.6833724975586
8507,105.10081481933594
8508,104.89360046386719
8509,104.53102111816406
8510,105.1366195678711
8511,105.05642700195312
8512,105.17810821533203
8513,104.43001556396484
8514,104.93193817138672
8515,104.68231201171875
8516,104.39435577392578
8517,104.40377044677734
8518,105.33654022216797
8519,104.66292572021484
8520,104.42576599121094
8521,104.87474060058594
8522,104.61327362060547
8523,104.73191833496094
8524,104.81712341308594
8525,104.80489349365234
8526,104.70802307128906
8527,104.2616195678711
8528,105.25440979003906
8529,104.31697845458984
8530,104.54885864257812
8531,105.22908782958984
8532,104.72449493408203
8533,104.64691925048828
8534,105.10417175292969
8535,104.90253448486328
8536,104.82955169677734
8537,104.56289672851562
8538,105.44649505615234
8539,104.38932800292969
8540,104.6318588256836
8541,105.73545837402344
8542,105.00813293457031
8543,104.72843170166016
8544,105.42855072021484
8545,105.00389862060547
8546,104.30876159667969
8547,104.97696685791016
8548,104.4522705078125
8549,104.724365234375
8550,105.20892333984375
8551,104.21041107177734
8552,104.05067443847656
8553,105.09968566894531
8554,104.14005279541016
8555,105.0514907836914
8556,104.70648193359375
8557,105.94441223144531
8558,104.73231506347656
8559,105.13880157470703
8560,104.39481353759766
8561,104.78791046142578
8562,104.7610092163086
8563,104.42088317871094
8564,104.75154113769531
8565,104.79759216308594
8566,104.5235595703125
8567,104.29432678222656
8568,104.56277465820312
8569,104.11021423339844
8570,104.55438232421875
8571,105.1199951171875
8572,105.55081176757812
8573,105.25027465820312
8574,104.166015625
8575,105.10844421386719
8576,104.61326599121094
8577,104.7056884765625
8578,104.61555480957031
8579,104.2132797241211
8580,104.95429229736328
8581,105.09230041503906
8582,104.69391632080078
8583,105.42693328857422
8584,105.11144256591797
8585,104.00679016113281
8586,104.9576187133789
8587,105.54539489746094
8588,104.80500030517578
8589,104.68960571289062
8590,104.72235107421875
8591,104.89759063720703
8592,104.48079681396484
8593,105.08187866210938
8594,105.01705932617188
8595,104.900634765625
