,losses
13616,0.06339078396558762
13617,0.06814160943031311
13618,0.04998994246125221
13619,0.04735390841960907
13620,0.055033229291439056
13621,0.04100601747632027
13622,0.037039510905742645
13623,0.1086355671286583
13624,0.0800565630197525
13625,0.07646417617797852
13626,0.0607348307967186
13627,0.043540410697460175
13628,0.09813214093446732
13629,0.044814761728048325
13630,0.03251531720161438
13631,0.07236526906490326
13632,0.05842357501387596
13633,0.06687739491462708
13634,0.05461899936199188
13635,0.06723764538764954
13636,0.034559160470962524
13637,0.07394570112228394
13638,0.08026459813117981
13639,0.06458387523889542
13640,0.057795267552137375
13641,0.05402734875679016
13642,0.06835690140724182
13643,0.07036743313074112
13644,0.0416177362203598
13645,0.04330906271934509
13646,0.032367851585149765
13647,0.06126585602760315
13648,0.04226949065923691
13649,0.09553560614585876
13650,0.030688349157571793
13651,0.033013828098773956
13652,0.03879505395889282
13653,0.030875813215970993
13654,0.07868455350399017
13655,0.03896850347518921
13656,0.03350532054901123
13657,0.12998133897781372
13658,0.07777515053749084
13659,0.0693083256483078
13660,0.1714051365852356
13661,0.0976480171084404
13662,0.0811174213886261
13663,0.17055752873420715
13664,0.05415021628141403
13665,0.12164914608001709
13666,0.155378058552742
13667,0.06113078072667122
13668,0.047699153423309326
13669,0.09185998141765594
13670,0.03593721240758896
13671,0.05069715902209282
13672,0.04044021666049957
13673,0.06087395176291466
13674,0.036258574575185776
13675,0.04510638490319252
13676,0.03168688714504242
13677,0.04191191494464874
13678,0.046316780149936676
13679,0.043153293430805206
13680,0.02396705560386181
13681,0.06297297775745392
13682,0.06216220557689667
13683,0.044067319482564926
13684,0.040550656616687775
13685,0.048894003033638
13686,0.042059525847435
13687,0.03970758616924286
13688,0.06411688029766083
13689,0.05624985694885254
13690,0.04786975309252739
13691,0.041482843458652496
13692,0.08152684569358826
13693,0.0676913931965828
13694,0.06721069663763046
13695,0.055399488657712936
13696,0.040387049317359924
13697,0.06425663083791733
13698,0.07396415621042252
13699,0.06798505038022995
13700,0.04596880078315735
13701,0.1653013676404953
13702,0.15893986821174622
13703,0.19240501523017883
13704,0.08673902601003647
13705,0.18662071228027344
13706,0.1363150030374527
13707,0.11321072280406952
13708,0.09262393414974213
13709,0.1578456163406372
13710,0.057888299226760864
13711,0.15785744786262512
13712,0.1210957020521164
13713,0.09194578230381012
13714,0.08361459523439407
13715,0.3714430034160614
13716,0.41136831045150757
13717,0.09143778681755066
13718,0.1876191645860672
13719,0.41279342770576477
13720,0.31387922167778015
13721,0.11038085073232651
13722,0.3868606984615326
13723,0.5846377611160278
13724,0.19204837083816528
13725,0.3326287269592285
13726,0.08539428561925888
13727,0.15734486281871796
13728,0.17237712442874908
13729,0.17281469702720642
13730,0.1523442417383194
13731,0.14602231979370117
13732,0.1443866789340973
13733,0.2648756802082062
13734,0.08371160924434662
13735,0.13577553629875183
13736,0.22311276197433472
13737,0.07641933113336563
13738,0.1592462658882141
13739,0.12330232560634613
13740,0.40575745701789856
13741,0.12596860527992249
13742,0.6293016672134399
13743,0.07662726193666458
13744,0.6405296921730042
13745,0.33111247420310974
13746,0.17757201194763184
13747,0.7621336579322815
13748,0.25592631101608276
13749,0.10803169012069702
13750,0.5741097331047058
13751,0.2540777325630188
13752,0.15961597859859467
13753,0.20938777923583984
13754,0.44395363330841064
13755,0.1412723958492279
13756,0.22841455042362213
13757,0.14357753098011017
13758,0.21667541563510895
13759,0.16641557216644287
13760,0.09942618012428284
13761,0.09123146533966064
13762,0.13552729785442352
13763,0.066368468105793
13764,0.16974233090877533
13765,0.08502195030450821
13766,0.1226927787065506
13767,0.11604326218366623
13768,0.0527665913105011
13769,0.11824378371238708
13770,0.04737948626279831
13771,0.11220569163560867
13772,0.04410286992788315
13773,0.21466128528118134
13774,0.0918668657541275
13775,0.39294248819351196
13776,0.17363472282886505
13777,0.11213982105255127
13778,0.29925522208213806
13779,0.13620761036872864
13780,0.38361695408821106
13781,0.17680878937244415
13782,0.12652312219142914
13783,0.44629621505737305
13784,0.09864611178636551
13785,0.18417289853096008
13786,0.3516572117805481
13787,0.2959274649620056
13788,0.06374311447143555
13789,0.3012697994709015
13790,0.5309330821037292
13791,0.07283373177051544
13792,0.21072465181350708
13793,0.3291446566581726
13794,0.15034599602222443
13795,0.1807495504617691
13796,0.16872017085552216
13797,0.199310764670372
13798,0.058765389025211334
13799,0.1922982931137085
13800,0.22006623446941376
13801,0.11280445754528046
13802,0.0658569410443306
13803,0.11444703489542007
13804,0.29839542508125305
13805,0.24521520733833313
13806,0.1174221783876419
13807,0.49915629625320435
13808,0.4709140360355377
13809,0.08127366006374359
13810,0.17911210656166077
13811,0.17754846811294556
13812,0.18221929669380188
13813,0.13106192648410797
13814,0.1543210744857788
13815,0.2218206226825714
13816,0.0650322362780571
13817,0.05241328477859497
13818,0.13926301896572113
13819,0.23201891779899597
13820,0.12008120864629745
13821,0.10053936392068863
13822,0.16780775785446167
13823,0.12888465821743011
13824,0.1457897275686264
13825,0.1393008679151535
13826,0.3561341166496277
13827,0.22008705139160156
13828,0.09105288237333298
13829,0.28466635942459106
13830,0.1961580216884613
13831,0.12268757075071335
13832,0.08150669932365417
13833,0.12593556940555573
13834,0.18219609558582306
13835,0.18103638291358948
13836,0.17336170375347137
13837,0.19649119675159454
13838,0.10411525517702103
13839,0.0847424566745758
13840,0.1273973137140274
13841,0.08748577535152435
13842,0.11076057702302933
13843,0.07555686682462692
13844,0.09821893274784088
13845,0.2023075670003891
13846,0.16468986868858337
13847,0.069366954267025
13848,0.3482990860939026
13849,0.09587393701076508
13850,0.11408215761184692
13851,0.1514606922864914
13852,0.11084318161010742
13853,0.1175491139292717
13854,0.08482929319143295
13855,0.1318930685520172
13856,0.05561145395040512
13857,0.07748886197805405
13858,0.07359322160482407
13859,0.08206075429916382
13860,0.05357905849814415
13861,0.038046762347221375
13862,0.058805741369724274
13863,0.05427222698926926
13864,0.07849451154470444
13865,0.07495826482772827
13866,0.10821197926998138
13867,0.04323266074061394
13868,0.06477894634008408
13869,0.0893453061580658
13870,0.08104055374860764
13871,0.04924611374735832
13872,0.04677712917327881
13873,0.0794842317700386
13874,0.14026853442192078
13875,0.10332711040973663
13876,0.04062243551015854
13877,0.06278522312641144
13878,0.0495866984128952
13879,0.09667642414569855
13880,0.10590232163667679
13881,0.046644099056720734
13882,0.09191517531871796
13883,0.04197683557868004
13884,0.09329139441251755
13885,0.051482707262039185
13886,0.04131992906332016
13887,0.058495618402957916
13888,0.05292176827788353
13889,0.0359211191534996
13890,0.047718893736600876
13891,0.05849578604102135
13892,0.03968961536884308
13893,0.03498988598585129
13894,0.03772185742855072
13895,0.02926715277135372
13896,0.0292054433375597
13897,0.06222352758049965
13898,0.024442872032523155
13899,0.024754688143730164
13900,0.022840306162834167
13901,0.04704540595412254
13902,0.029700912535190582
13903,0.04156314581632614
13904,0.03704441338777542
13905,0.029280757531523705
13906,0.0404239147901535
13907,0.06960029900074005
13908,0.024575337767601013
13909,0.053019843995571136
13910,0.06242004781961441
13911,0.07523369789123535
13912,0.09549549221992493
13913,0.04209957644343376
13914,0.061085231602191925
13915,0.05187871679663658
13916,0.037205688655376434
13917,0.06354934722185135
13918,0.060433607548475266
13919,0.061029329895973206
13920,0.03434927761554718
13921,0.04418327659368515
13922,0.08179978281259537
13923,0.07215231657028198
13924,0.03304317221045494
13925,0.05605204030871391
13926,0.04507467895746231
13927,0.030421582981944084
13928,0.05937362089753151
13929,0.03242378681898117
13930,0.03730669990181923
13931,0.02840721420943737
13932,0.04328818619251251
13933,0.03943801298737526
13934,0.05500014126300812
13935,0.0215303972363472
13936,0.031332727521657944
13937,0.05239597335457802
13938,0.018037499859929085
13939,0.037421442568302155
13940,0.0538163036108017
13941,0.04512559622526169
13942,0.04822729155421257
13943,0.0330466590821743
13944,0.028513694182038307
13945,0.032385122030973434
13946,0.032065633684396744
13947,0.0532645583152771
13948,0.028284359723329544
13949,0.020796265453100204
13950,0.03284574672579765
13951,0.035997308790683746
13952,0.039315566420555115
13953,0.03672470897436142
13954,0.060653042048215866
13955,0.02916671521961689
13956,0.05082066357135773
13957,0.051704343408346176
13958,0.08018955588340759
13959,0.0447416827082634
13960,0.09762974083423615
13961,0.050707604736089706
13962,0.03485451638698578
13963,0.04654712975025177
13964,0.12268698960542679
13965,0.11845343559980392
13966,0.07197606563568115
13967,0.5543178915977478
13968,0.08537892252206802
13969,0.12207724899053574
13970,0.21837463974952698
13971,0.12473908811807632
13972,0.03230137377977371
13973,0.15720948576927185
13974,0.1993207186460495
13975,0.07906891405582428
13976,0.04424614459276199
13977,0.2592115104198456
13978,0.11710621416568756
13979,0.0944715216755867
13980,0.17966929078102112
13981,0.10649759322404861
13982,0.09493517875671387
13983,0.07324166595935822
13984,0.15104812383651733
13985,0.0573342964053154
13986,0.04839620366692543
13987,0.05611053481698036
13988,0.10006311535835266
13989,0.09978510439395905
13990,0.035128071904182434
13991,0.07533600181341171
13992,0.04285527020692825
13993,0.06442815065383911
13994,0.06491278111934662
13995,0.033172667026519775
13996,0.03736531361937523
13997,0.04272279515862465
13998,0.03927946090698242
13999,0.06032164767384529
14000,0.03454919904470444
14001,0.03592074662446976
14002,0.050690047442913055
14003,0.05043985694646835
14004,0.043206050992012024
14005,0.035407789051532745
14006,0.03929705172777176
14007,0.033927805721759796
14008,0.05080221965909004
14009,0.06178239732980728
14010,0.04197726771235466
14011,0.025902973487973213
14012,0.03431174159049988
14013,0.04482337832450867
14014,0.0339030846953392
14015,0.02320631593465805
14016,0.0389871820807457
14017,0.04062964767217636
14018,0.041274309158325195
14019,0.029627185314893723
14020,0.028884194791316986
14021,0.03865774720907211
14022,0.03134126216173172
14023,0.02951059490442276
14024,0.04984695464372635
14025,0.0237552709877491
14026,0.026194632053375244
14027,0.039710454642772675
14028,0.029087206348776817
14029,0.031176796182990074
14030,0.025851275771856308
14031,0.024579068645834923
14032,0.0290304534137249
14033,0.02680779993534088
14034,0.023493818938732147
14035,0.03116597793996334
14036,0.036308567970991135
14037,0.026145128533244133
14038,0.03060438111424446
14039,0.04711392521858215
14040,0.03303217142820358
14041,0.022814273834228516
14042,0.053137488663196564
14043,0.027514535933732986
14044,0.01856907270848751
14045,0.05277986824512482
14046,0.022081229835748672
14047,0.026201682165265083
14048,0.0327850878238678
14049,0.04133402928709984
14050,0.023318307474255562
14051,0.03300783038139343
14052,0.06299234181642532
14053,0.02734219841659069
14054,0.032383039593696594
14055,0.05048804357647896
14056,0.10745613276958466
14057,0.03451549634337425
14058,0.06722445040941238
14059,0.10121038556098938
14060,0.028405355289578438
14061,0.05753069370985031
14062,0.12593191862106323
14063,0.10118003934621811
14064,0.07885243743658066
14065,0.12122450768947601
14066,0.08897292613983154
14067,0.03316667675971985
14068,0.09004564583301544
14069,0.38492175936698914
14070,0.15125949680805206
14071,0.09255143254995346
14072,0.19213518500328064
14073,0.032586511224508286
14074,0.05379189923405647
14075,0.1615493893623352
14076,0.17376039922237396
14077,0.04517634958028793
14078,0.3434225022792816
14079,0.04542355611920357
14080,0.07358033210039139
14081,0.1494341343641281
14082,0.48138242959976196
14083,0.054628562182188034
14084,0.7770194411277771
14085,0.21200202405452728
14086,0.08579183369874954
14087,0.11394405364990234
14088,0.435276597738266
14089,0.1016862690448761
14090,0.03035416640341282
14091,0.20993752777576447
14092,0.4759591519832611
14093,0.053337596356868744
14094,0.3957230746746063
14095,0.2266049087047577
14096,0.07881742715835571
14097,0.06420332193374634
14098,0.13367530703544617
14099,0.2466437965631485
14100,0.05369521304965019
14101,0.1077047735452652
14102,0.10961902141571045
14103,0.18820418417453766
14104,0.08781551569700241
14105,0.07545889168977737
14106,0.13195696473121643
14107,0.39993563294410706
14108,0.05651189014315605
14109,0.16532936692237854
14110,0.07266226410865784
14111,0.3912888169288635
14112,0.37378501892089844
14113,0.26072144508361816
14114,0.07341752201318741
14115,1.045907735824585
14116,0.36719200015068054
14117,0.3441888988018036
14118,0.49798572063446045
14119,0.15845784544944763
14120,0.34690725803375244
14121,0.4678954482078552
14122,0.128173828125
14123,0.3638264536857605
14124,0.37170177698135376
14125,0.2511374056339264
14126,0.24204517900943756
14127,0.18180961906909943
14128,0.31741905212402344
14129,0.2887125611305237
14130,0.16047826409339905
14131,0.29925423860549927
14132,0.14681100845336914
14133,0.23371872305870056
14134,0.23444096744060516
14135,0.16173142194747925
14136,0.05500848963856697
14137,0.24030596017837524
14138,0.18991364538669586
14139,0.11046813428401947
14140,0.23077186942100525
14141,0.10327500104904175
14142,0.13909272849559784
14143,0.1442609429359436
14144,0.09878203272819519
14145,0.04960443452000618
14146,0.0690934807062149
14147,0.10896947979927063
14148,0.10811599344015121
14149,0.0523948036134243
14150,0.04099122807383537
14151,0.0577932707965374
14152,0.0497376024723053
14153,0.05114888399839401
14154,0.039148177951574326
14155,0.0402083583176136
14156,0.033680763095617294
14157,0.03262466937303543
14158,0.03302808478474617
14159,0.033368535339832306
14160,0.03154114633798599
14161,0.03066781535744667
14162,0.043065086007118225
14163,0.03498651459813118
14164,0.027508467435836792
14165,0.030583232641220093
14166,0.04020727425813675
14167,0.07175163179636002
14168,0.035687461495399475
14169,0.030112087726593018
14170,0.0876021683216095
14171,0.026250865310430527
14172,0.03927760571241379
14173,0.05958760157227516
14174,0.030988603830337524
14175,0.03051871806383133
14176,0.09684637933969498
14177,0.03218827396631241
14178,0.032392218708992004
14179,0.05445544421672821
14180,0.04181746393442154
14181,0.04661079868674278
14182,0.02658231183886528
