,losses
3723,0.15260231494903564
3724,0.05530034005641937
3725,0.03330356255173683
3726,0.21079804003238678
3727,0.13270588219165802
3728,0.09768466651439667
3729,0.09589909017086029
3730,0.20345664024353027
3731,0.06507963687181473
3732,0.07022268325090408
3733,0.17807546257972717
3734,0.12840691208839417
3735,0.12909437716007233
3736,0.22170336544513702
3737,0.12735646963119507
3738,0.29588252305984497
3739,0.1645306497812271
3740,0.15263277292251587
3741,0.2059793770313263
3742,0.06974917650222778
3743,0.2322123795747757
3744,0.15990056097507477
3745,0.2574448585510254
3746,0.06849387288093567
3747,0.06684937328100204
3748,0.11336679011583328
3749,0.06616663187742233
3750,0.12138158082962036
3751,0.15314918756484985
3752,0.25530532002449036
3753,0.14544883370399475
3754,0.17195329070091248
3755,0.14503349363803864
3756,0.2997532784938812
3757,0.06994834542274475
3758,0.2943834066390991
3759,0.1176559329032898
3760,0.2253400683403015
3761,0.18783488869667053
3762,0.08274044096469879
3763,0.05659845098853111
3764,0.11630302667617798
3765,0.12256760895252228
3766,0.15374231338500977
3767,0.08290816843509674
3768,0.09833724796772003
3769,0.23047874867916107
3770,0.21103310585021973
3771,0.33504676818847656
3772,0.08741135150194168
3773,0.1532544046640396
3774,0.09562961012125015
3775,0.13863135874271393
3776,0.06786441057920456
3777,0.1067465990781784
3778,0.2922022342681885
3779,0.17247791588306427
3780,0.16580423712730408
3781,0.23039427399635315
3782,0.1671166867017746
3783,0.2535349130630493
3784,0.12377236038446426
3785,0.07049833238124847
3786,0.16214632987976074
3787,0.1750573217868805
3788,0.1936264932155609
3789,0.15119993686676025
3790,0.15291763842105865
3791,0.16098348796367645
3792,0.11285340785980225
3793,0.20530952513217926
3794,0.11468850076198578
3795,0.19860899448394775
3796,0.13010528683662415
3797,0.1890082061290741
3798,0.07692602276802063
3799,0.16780637204647064
3800,0.14476755261421204
3801,0.2070007026195526
3802,0.0966043695807457
3803,0.08289165049791336
3804,0.20364177227020264
3805,0.15464909374713898
3806,0.18906445801258087
3807,0.13189083337783813
3808,0.07361848652362823
3809,0.239191472530365
3810,0.21006275713443756
3811,0.2237694412469864
3812,0.09342505037784576
3813,0.161895751953125
3814,0.1288963407278061
3815,0.037957094609737396
3816,0.17707529664039612
3817,0.12516187131404877
3818,0.2723683714866638
3819,0.3411633372306824
3820,0.09829018265008926
3821,0.12704280018806458
3822,0.23538459837436676
3823,0.12010768055915833
3824,0.03907086327672005
3825,0.17485938966274261
3826,0.08882918953895569
3827,0.23885639011859894
3828,0.1582121104001999
3829,0.15981583297252655
3830,0.1210235133767128
3831,0.14433735609054565
3832,0.14148104190826416
3833,0.13958783447742462
3834,0.45581984519958496
3835,0.12296397984027863
3836,0.0648442804813385
3837,0.0592777393758297
3838,0.12782154977321625
3839,0.1773170828819275
3840,0.09893210232257843
3841,0.08104785531759262
3842,0.13661499321460724
3843,0.040819715708494186
3844,0.2942007780075073
3845,0.09982413798570633
3846,0.11668845266103745
3847,0.14592435956001282
3848,0.11973729729652405
3849,0.1961081475019455
3850,0.10693848133087158
3851,0.14356274902820587
3852,0.28902333974838257
3853,0.06584135442972183
3854,0.25224220752716064
3855,0.11467158794403076
3856,0.16243082284927368
3857,0.0951705127954483
3858,0.23461122810840607
3859,0.21774917840957642
3860,0.11430517584085464
3861,0.1309160590171814
3862,0.1555982083082199
3863,0.13724736869335175
3864,0.43687838315963745
3865,0.1569167822599411
3866,0.1795368641614914
3867,0.11237933486700058
3868,0.16067586839199066
3869,0.24712695181369781
3870,0.2522646188735962
3871,0.12205402553081512
3872,0.1587606966495514
3873,0.11347659677267075
3874,0.04023106396198273
3875,0.13239158689975739
3876,0.05717802047729492
3877,0.07754290103912354
3878,0.08901599794626236
3879,0.13097354769706726
3880,0.24538737535476685
3881,0.05947769433259964
3882,0.24754799902439117
3883,0.2675146460533142
3884,0.16697585582733154
3885,0.1113368570804596
3886,0.22505083680152893
3887,0.18474037945270538
3888,0.3178165555000305
3889,0.05283902958035469
3890,0.2904677987098694
3891,0.04413806274533272
3892,0.06765285134315491
3893,0.16154628992080688
3894,0.11174170672893524
3895,0.08390379697084427
3896,0.1400192826986313
3897,0.0744512677192688
3898,0.18714605271816254
3899,0.06981726735830307
3900,0.13394922018051147
3901,0.03358716890215874
3902,0.1572064757347107
3903,0.19373884797096252
3904,0.14576902985572815
3905,0.1735975444316864
3906,0.14561763405799866
3907,0.09843479096889496
3908,0.12052798271179199
3909,0.18207712471485138
3910,0.09011384099721909
3911,0.10088256001472473
3912,0.07813122868537903
3913,0.1756170392036438
3914,0.21043661236763
3915,0.07273951172828674
3916,0.2382897138595581
3917,0.054510392248630524
3918,0.3468940556049347
3919,0.07121025025844574
3920,0.041786886751651764
3921,0.058440469205379486
3922,0.13384738564491272
3923,0.21602824330329895
3924,0.11678693443536758
3925,0.07589049637317657
3926,0.15643945336341858
3927,0.2823961675167084
3928,0.20058588683605194
3929,0.2562701404094696
3930,0.05487138777971268
3931,0.24320268630981445
3932,0.10718029737472534
3933,0.061987847089767456
3934,0.23933471739292145
3935,0.2875097095966339
3936,0.24919505417346954
3937,0.3933076560497284
3938,0.25287753343582153
3939,0.17596960067749023
3940,0.06080017611384392
3941,0.24641050398349762
3942,0.09907799959182739
3943,0.10391879081726074
3944,0.16142423450946808
3945,0.11261091381311417
3946,0.1008920967578888
3947,0.06528683751821518
3948,0.0796736478805542
3949,0.07072471082210541
3950,0.1758175641298294
3951,0.25763896107673645
3952,0.16834785044193268
3953,0.14836204051971436
3954,0.24852213263511658
3955,0.18407019972801208
3956,0.06274167448282242
3957,0.029894046485424042
3958,0.09552149474620819
3959,0.1464734673500061
3960,0.11519652605056763
3961,0.09330196678638458
3962,0.03526691347360611
3963,0.10462493449449539
3964,0.092025026679039
3965,0.1837165355682373
3966,0.05538023263216019
3967,0.10904724895954132
3968,0.2122710794210434
3969,0.11005880683660507
3970,0.15572577714920044
3971,0.2534864544868469
3972,0.2615201771259308
3973,0.2084415853023529
3974,0.160304993391037
3975,0.21921223402023315
3976,0.2955820858478546
3977,0.24794788658618927
3978,0.16521412134170532
3979,0.14457985758781433
3980,0.10677198320627213
3981,0.05677621811628342
3982,0.10087918490171432
3983,0.12159845232963562
3984,0.1308722198009491
3985,0.2148035764694214
3986,0.4552094042301178
3987,0.4468388557434082
3988,0.12582245469093323
3989,0.08115480095148087
3990,0.05120101198554039
3991,0.07510677725076675
3992,0.06441667675971985
3993,0.06496663391590118
3994,0.2698216438293457
3995,0.059327155351638794
3996,0.20885442197322845
3997,0.14489024877548218
3998,0.09199320524930954
3999,0.33238673210144043
4000,0.049437835812568665
4001,0.11654028296470642
4002,0.049498461186885834
4003,0.11974780261516571
4004,0.10797212272882462
4005,0.04386448487639427
4006,0.15398918092250824
4007,0.09156659245491028
4008,0.08646834641695023
4009,0.1677171289920807
4010,0.09313786029815674
4011,0.053013186901807785
4012,0.09242024272680283
4013,0.0905672088265419
4014,0.05144624039530754
4015,0.2033710926771164
4016,0.10600515455007553
4017,0.0662488117814064
4018,0.19709278643131256
4019,0.16635093092918396
4020,0.18721069395542145
4021,0.018552139401435852
4022,0.10184314101934433
4023,0.0981796532869339
4024,0.06708579510450363
4025,0.05749926716089249
4026,0.07847367227077484
4027,0.20636790990829468
4028,0.08392876386642456
4029,0.027600761502981186
4030,0.14593029022216797
4031,0.1719999462366104
4032,0.18907223641872406
4033,0.12677888572216034
4034,0.07202809303998947
4035,0.07859756797552109
4036,0.1109936386346817
4037,0.43382057547569275
4038,0.02987268567085266
4039,0.10304629057645798
4040,0.21813897788524628
4041,0.10260024666786194
4042,0.19757625460624695
4043,0.28007203340530396
4044,0.04488816484808922
4045,0.20225770771503448
4046,0.24256840348243713
4047,0.08132132887840271
4048,0.060199279338121414
4049,0.08747510612010956
4050,0.14137786626815796
4051,0.17527523636817932
4052,0.049421586096286774
4053,0.11987728625535965
4054,0.06590854376554489
4055,0.20762574672698975
4056,0.1313358098268509
4057,0.11461086571216583
4058,0.08204644173383713
4059,0.041019853204488754
4060,0.1348293423652649
4061,0.10198736190795898
4062,0.06792054325342178
4063,0.15286032855510712
4064,0.20332598686218262
4065,0.06727943569421768
4066,0.05716036260128021
4067,0.0876939669251442
4068,0.08000362664461136
4069,0.04154916852712631
4070,0.23899735510349274
4071,0.040576692670583725
4072,0.1590493619441986
4073,0.0429452583193779
4074,0.20922616124153137
4075,0.09524919837713242
4076,0.040072884410619736
4077,0.08819390833377838
4078,0.2541361153125763
4079,0.3556891083717346
4080,0.048356134444475174
4081,0.18569183349609375
4082,0.06336493045091629
4083,0.2001393735408783
4084,0.21240830421447754
4085,0.12174864113330841
4086,0.09586935490369797
4087,0.16176791489124298
4088,0.2366371750831604
4089,0.09966221451759338
4090,0.3497171103954315
4091,0.1852136105298996
4092,0.045919083058834076
4093,0.28738293051719666
4094,0.0776672214269638
4095,0.1176162138581276
4096,0.07834427803754807
4097,0.0772743821144104
4098,0.0704447478055954
4099,0.10159597545862198
4100,0.10195831954479218
4101,0.0481591522693634
4102,0.08776101469993591
4103,0.2118760645389557
4104,0.06522728502750397
4105,0.20137473940849304
4106,0.15047651529312134
4107,0.062286391854286194
4108,0.3290344178676605
4109,0.4402691423892975
4110,0.04274829104542732
4111,0.1982368528842926
4112,0.1730152815580368
4113,0.07373213768005371
4114,0.10106705129146576
4115,0.05372477322816849
4116,0.186061829328537
4117,0.21515904366970062
4118,0.16966450214385986
4119,0.2662905156612396
4120,0.1266067922115326
4121,0.04980418086051941
4122,0.07456707209348679
4123,0.1576225608587265
4124,0.0989251583814621
4125,0.05367250740528107
4126,0.10547410696744919
4127,0.30859851837158203
4128,0.11847560852766037
4129,0.029032040387392044
4130,0.25838741660118103
4131,0.17302754521369934
4132,0.12524811923503876
4133,0.1976042091846466
4134,0.09865999221801758
4135,0.06043784320354462
4136,0.3619539737701416
4137,0.05775206908583641
4138,0.07374551892280579
4139,0.15159094333648682
4140,0.10302373021841049
4141,0.0935087502002716
4142,0.07621532678604126
4143,0.07038642466068268
4144,0.11655575782060623
4145,0.11936001479625702
4146,0.053019437938928604
4147,0.0504012294113636
4148,0.24239769577980042
4149,0.18333885073661804
4150,0.21889115869998932
4151,0.09334169328212738
4152,0.09776706993579865
4153,0.22103053331375122
4154,0.16852311789989471
4155,0.3135107755661011
4156,0.09152326732873917
4157,0.13152706623077393
4158,0.08922721445560455
4159,0.10773484408855438
4160,0.051175691187381744
4161,0.056933220475912094
4162,0.05799153074622154
4163,0.05939202755689621
4164,0.062149062752723694
4165,0.06764958798885345
4166,0.24997618794441223
4167,0.15657834708690643
4168,0.2878226935863495
4169,0.08712031692266464
4170,0.036971185356378555
4171,0.11199727654457092
4172,0.07965601980686188
4173,0.03807202726602554
4174,0.04972589388489723
4175,0.08674347400665283
4176,0.16196952760219574
4177,0.33545801043510437
4178,0.14586345851421356
4179,0.08922534435987473
4180,0.040162745863199234
4181,0.06353387981653214
4182,0.02762720361351967
4183,0.15653276443481445
4184,0.16152136027812958
4185,0.06377525627613068
4186,0.09985945373773575
4187,0.05457223579287529
4188,0.09902067482471466
4189,0.33560460805892944
4190,0.1365944892168045
4191,0.2855813205242157
4192,0.098883718252182
4193,0.05045004189014435
4194,0.11084851622581482
4195,0.12488865852355957
4196,0.09102439135313034
4197,0.3352585434913635
4198,0.08638567477464676
4199,0.13741640746593475
4200,0.29872873425483704
4201,0.22792696952819824
4202,0.3193478584289551
4203,0.09137057512998581
4204,0.17396889626979828
4205,0.07108285278081894
4206,0.2840961217880249
4207,0.03758282586932182
4208,0.058350928127765656
4209,0.07849401235580444
4210,0.14539729058742523
4211,0.05791870877146721
4212,0.09763867408037186
4213,0.0814819261431694
4214,0.14829948544502258
4215,0.2358909696340561
4216,0.18028831481933594
4217,0.08542150259017944
4218,0.19648568332195282
4219,0.047640785574913025
4220,0.35070547461509705
4221,0.13893094658851624
4222,0.13769899308681488
4223,0.04671415686607361
4224,0.07682186365127563
4225,0.06375450640916824
4226,0.04546242952346802
4227,0.09664575755596161
4228,0.28611087799072266
4229,0.17252850532531738
4230,0.10173603892326355
4231,0.1761970818042755
4232,0.027370400726795197
4233,0.0882587730884552
4234,0.16386868059635162
4235,0.07183784246444702
4236,0.030979681760072708
4237,0.3362765908241272
4238,0.07253167033195496
4239,0.23327691853046417
4240,0.1156674474477768
4241,0.12381098419427872
4242,0.22657820582389832
4243,0.11124717444181442
4244,0.1531953513622284
4245,0.08896271139383316
4246,0.06594286859035492
4247,0.038366351276636124
4248,0.04679495841264725
4249,0.06729859113693237
4250,0.1409664750099182
4251,0.09058479964733124
4252,0.16160868108272552
4253,0.31140613555908203
4254,0.31739985942840576
4255,0.04999561607837677
4256,0.06272271275520325
4257,0.04877587407827377
4258,0.0408620685338974
4259,0.05976187065243721
4260,0.07656414806842804
4261,0.0634969100356102
4262,0.07727744430303574
4263,0.03934048116207123
4264,0.0762033686041832
4265,0.04883415624499321
4266,0.05854945629835129
4267,0.057347655296325684
4268,0.039340194314718246
4269,0.037495337426662445
4270,0.08719583600759506
4271,0.10681438446044922
4272,0.17872057855129242
4273,0.039315227419137955
4274,0.1584760844707489
4275,0.07159864902496338
4276,0.18145492672920227
4277,0.30780884623527527
4278,0.13510417938232422
4279,0.11118129640817642
4280,0.14420197904109955
4281,0.2573927044868469
4282,0.11719771474599838
4283,0.2198694944381714
4284,0.21830691397190094
4285,0.14550146460533142
4286,0.28015655279159546
4287,0.1654796004295349
4288,0.03645060211420059
4289,0.17546361684799194
4290,0.02369270846247673
4291,0.04221746698021889
4292,0.15758450329303741
4293,0.19016796350479126
4294,0.12673181295394897
4295,0.03378225117921829
4296,0.058963529765605927
4297,0.11814827471971512
4298,0.04405766353011131
4299,0.10365977883338928
4300,0.053551241755485535
4301,0.13903526961803436
4302,0.022442186251282692
4303,0.140496164560318
4304,0.15486164391040802
4305,0.15256498754024506
4306,0.08548272401094437
4307,0.17657727003097534
4308,0.05314603075385094
4309,0.18922848999500275
4310,0.05265255644917488
4311,0.18294236063957214
4312,0.1768641173839569
4313,0.10234209895133972
4314,0.04728754982352257
4315,0.0819164589047432
4316,0.06111495941877365
4317,0.18792513012886047
4318,0.04766514152288437
4319,0.07380655407905579
4320,0.3354719281196594
4321,0.28004205226898193
4322,0.19214318692684174
4323,0.1731819361448288
4324,0.11881761252880096
4325,0.03472815454006195
4326,0.18959011137485504
4327,0.19328582286834717
4328,0.05894558131694794
4329,0.033534348011016846
4330,0.08509235829114914
4331,0.042764317244291306
4332,0.021476708352565765
4333,0.022550642490386963
4334,0.13235223293304443
4335,0.13413867354393005
4336,0.07748561352491379
4337,0.17700713872909546
4338,0.05881509184837341
4339,0.031446754932403564
4340,0.04521266371011734
4341,0.07672963291406631
4342,0.25385338068008423
4343,0.04194001480937004
4344,0.18327836692333221
4345,0.02898845076560974
4346,0.10708622634410858
4347,0.2295219749212265
4348,0.1392046958208084
4349,0.046125490218400955
4350,0.032203350216150284
4351,0.11695298552513123
4352,0.054645270109176636
4353,0.16471552848815918
4354,0.06731677800416946
4355,0.06511413305997849
4356,0.2205989956855774
4357,0.07820162177085876
4358,0.15459021925926208
4359,0.105443075299263
4360,0.25019371509552
4361,0.1340617835521698
4362,0.2030770182609558
4363,0.22316233813762665
4364,0.06257171928882599
4365,0.06549110263586044
4366,0.031208688393235207
4367,0.10451295971870422
4368,0.07921500504016876
4369,0.16631604731082916
4370,0.038296155631542206
4371,0.0750327780842781
4372,0.11717554926872253
4373,0.07344212383031845
4374,0.02778334729373455
4375,0.1886119693517685
4376,0.2507195472717285
4377,0.04745447263121605
