,cum_rewards
13959,-306.9457115958346
13960,-306.4010477956928
13961,-306.94937676926406
13962,-306.60623356734277
13963,-306.9087687271951
13964,-306.9729062931805
13965,-306.28819955999205
13966,-306.5634579429514
13967,-306.7282500528978
13968,-306.68414657338224
13969,-306.48965803707705
13970,-306.0466485741071
13971,-306.9267059534591
13972,-306.52586168881214
13973,-306.7626975797677
13974,-306.656521957506
13975,-306.7149979127132
13976,-306.39908347269625
13977,-307.10676138824005
13978,-306.2325279883598
13979,-306.8311192323209
13980,-306.16927571384775
13981,-307.7181976136736
13982,-307.0867601237813
13983,-306.46578638599067
13984,-306.26773013738944
13985,-307.19098739821277
13986,-306.48073842155503
13987,-306.9999978509559
13988,-307.44873742325876
13989,-306.05673298225395
13990,-307.8272294467795
13991,-306.9661669758367
13992,-307.005629810353
13993,-306.50732311616923
13994,-306.94202040579864
13995,-306.63732972939346
13996,-308.2083500490409
13997,-306.6369982240464
13998,-306.3073008468172
13999,-305.66450537831366
14000,-306.9917323340785
14001,-307.530289943951
14002,-306.6738529377818
14003,-307.2557165766759
14004,-306.05562587612786
14005,-306.154935811242
14006,-306.108506449272
14007,-306.66340181850927
14008,-307.6071066678811
14009,-307.2792355886245
14010,-307.15187590206983
14011,-306.6786026475466
14012,-306.4865501294401
14013,-306.4662955903632
14014,-307.71464128686074
14015,-307.5372607290768
14016,-307.18460394406725
14017,-306.5980043124698
14018,-307.24081650720035
14019,-306.685060653212
14020,-307.5846389551942
14021,-306.47551653156745
14022,-306.8920424495932
14023,-307.00342339329706
14024,-306.14871391925493
14025,-306.9123311065875
14026,-306.40145102586115
14027,-306.593534352266
14028,-306.82248500070705
14029,-307.13286537768937
14030,-306.2220968216301
14031,-306.84146442530863
14032,-307.44817080341596
14033,-305.93553118934875
14034,-306.53671604028085
14035,-306.75716485885425
14036,-306.22280396597364
14037,-306.4616628189718
14038,-307.87683940523624
14039,-307.4657838556102
14040,-307.9812600563065
14041,-306.9058348383563
14042,-307.7646742704956
14043,-307.39416735912874
14044,-306.8622102266348
14045,-307.2581046612832
14046,-306.57369400152675
14047,-306.69504018915495
14048,-306.85567801963003
14049,-306.4907688531771
14050,-306.64336259450164
14051,-306.5414798372042
14052,-307.18795436486494
14053,-306.6972534519081
14054,-307.53972436123604
14055,-307.05612277193984
14056,-306.64979347379506
14057,-307.92397018327847
14058,-305.8574111281015
14059,-305.93962074848474
14060,-306.94721435407126
14061,-307.50107909685585
14062,-306.8536690587789
14063,-307.28207201045547
14064,-306.9025945175752
14065,-306.79439497234773
14066,-306.82114683616567
14067,-306.82909609372393
14068,-307.12190872946314
14069,-306.63560268921566
14070,-307.4812214146545
14071,-306.5831041601263
14072,-306.2177388555778
14073,-306.80622182551116
14074,-306.52119349634415
14075,-306.0290512066838
14076,-306.9536379841564
14077,-306.88734519054964
14078,-306.0996888273878
14079,-306.78447236052403
14080,-306.8907379604514
14081,-307.79091815350876
14082,-305.9924931496774
14083,-306.90035555035513
14084,-306.7928294669497
14085,-307.3012231625659
14086,-306.6909135714691
14087,-307.474925758006
14088,-306.3171179823418
14089,-307.62530623823415
14090,-306.57629997405166
14091,-306.97459269087483
14092,-306.6929941939549
14093,-307.4563215528407
14094,-307.27041170235094
14095,-306.58256566704614
14096,-307.0791096606939
14097,-306.22477553814366
14098,-306.1320009138297
14099,-306.5279366077687
14100,-306.45839123598694
14101,-306.7574273825772
14102,-307.70824827197333
14103,-306.5575006006637
14104,-306.4902859542203
14105,-306.5248565063999
14106,-306.69909638584465
14107,-306.5810195357206
14108,-306.17517103301395
14109,-306.9580043634493
14110,-306.79431498765047
14111,-306.5443380175917
14112,-306.5873420689723
14113,-307.02035141333727
14114,-306.8452926844522
14115,-307.61181089938935
14116,-306.5963590216071
14117,-308.2947899285022
14118,-306.4731229610589
14119,-306.8417814035259
14120,-306.91512483515265
14121,-306.68707308253056
14122,-306.26034468962314
14123,-306.4831223813006
14124,-306.7605547193046
14125,-307.0102132062156
14126,-306.60881447454085
14127,-306.2531328146336
14128,-307.3036435717448
14129,-306.8469073371536
14130,-306.6734014206259
14131,-306.67024557414504
14132,-306.5550401521533
14133,-306.4294334933489
14134,-306.3560803542822
14135,-307.71257517076145
14136,-307.46742119246994
14137,-306.5167543515728
14138,-306.8224974649014
14139,-307.20714835967055
14140,-306.58700807745095
14141,-306.4755446409761
14142,-306.49475080160124
14143,-306.033208065971
14144,-306.52034418401354
14145,-307.4543079242028
14146,-307.00123992719955
14147,-306.8967331093211
14148,-306.3725926398361
14149,-307.1970890013394
14150,-306.39637323753516
14151,-306.04975341427127
14152,-306.8761091261581
14153,-306.79979000884424
14154,-305.8620491021651
14155,-307.8451133591081
14156,-306.31093259395794
14157,-306.48091605448985
14158,-306.63417106835954
14159,-306.5078338274917
14160,-307.0985939488852
14161,-306.12446102861657
14162,-306.3407355729954
14163,-305.89014715479175
14164,-306.72261388531547
14165,-307.23307417211464
14166,-307.00268967014756
14167,-306.6048870297562
14168,-307.16160159073337
14169,-307.88639151777267
14170,-306.5915078107808
14171,-306.37393631168567
14172,-306.17108875526645
14173,-306.1932118779361
14174,-306.00664961621936
14175,-306.12403158110385
14176,-307.0310369261517
14177,-307.10545448311973
14178,-307.75104543147313
14179,-306.5226504207078
14180,-306.6417912689143
14181,-306.90153088507424
14182,-306.57659449761417
14183,-307.03410199755075
14184,-306.24926254982813
14185,-306.7669978878815
14186,-307.12735326561284
14187,-307.2585420982313
14188,-306.1143609326193
14189,-306.69984914254917
14190,-306.8413053411397
14191,-306.5266450135802
14192,-306.5414744626192
14193,-306.5073850911909
14194,-306.52748641028154
14195,-306.8684075295319
14196,-306.5294542279463
14197,-306.6790168673689
14198,-306.1422876999992
14199,-306.9561992519844
14200,-306.0554943583298
14201,-306.6807519505162
14202,-307.09828552878065
14203,-306.24009223930426
14204,-306.3646501074752
14205,-306.8982757013361
14206,-305.8818333466276
14207,-307.6927936465675
14208,-306.4703182356423
14209,-307.10378423221226
14210,-306.4911571374865
14211,-306.8971180558957
14212,-307.9844108443114
14213,-306.4168955612633
14214,-306.6950468182135
14215,-306.71587061543875
14216,-306.5790886388563
14217,-306.4957003328543
14218,-306.9374292828312
14219,-307.0801139782899
14220,-306.9677827521698
14221,-306.7805339108958
14222,-306.20174900534926
14223,-306.4630653170711
14224,-305.83265029629297
14225,-307.4351624094681
14226,-306.83355234276513
14227,-306.42193233236543
14228,-307.186370862695
14229,-306.70502435991784
14230,-306.78758683328886
14231,-307.3973360106156
14232,-307.13785709572875
14233,-307.8835048568521
14234,-307.28122122608903
14235,-308.0064509607235
14236,-307.9669659222024
14237,-307.0293013665639
14238,-307.2402987474267
14239,-306.1435701429855
14240,-306.57271048170315
14241,-306.76717726178646
14242,-307.2564448541251
14243,-307.2700451670041
14244,-306.165668250653
14245,-306.502930686058
14246,-307.2493837307069
14247,-306.420023641585
14248,-306.0270121084081
14249,-306.3487403355144
14250,-307.85436700106607
14251,-307.3590358552362
14252,-306.22374134924894
14253,-306.5065341434202
14254,-306.5770040948382
14255,-305.9869841641782
14256,-306.72078858292156
14257,-307.4812699221489
14258,-306.25954731744037
14259,-306.7935184336955
14260,-306.5750786440404
14261,-306.56881136932526
14262,-307.20566047368567
14263,-306.60757537209395
14264,-306.3869754256573
14265,-306.5215728585943
14266,-307.90416437988915
14267,-308.3551028728983
14268,-307.74017414338215
14269,-308.1356707942816
14270,-307.9757038336958
14271,-307.2638364342459
14272,-307.1099957047603
14273,-306.9331411966698
14274,-307.59149177421216
14275,-307.8193438818196
14276,-308.7897024597637
14277,-307.17572566759037
14278,-308.2250887708158
14279,-307.0446804419979
14280,-307.8419349235517
14281,-308.050057876569
14282,-308.21649079072273
14283,-307.2708485088247
14284,-308.2814583199417
14285,-306.5972330036324
14286,-306.79965383684066
14287,-308.1088427962318
14288,-306.86174932589745
14289,-306.77780868222453
14290,-307.58198075319723
14291,-307.2475895118202
14292,-306.84125321799064
14293,-307.9926037286666
14294,-307.36296021492444
14295,-307.61591024808246
14296,-306.13991509165356
14297,-308.0564051237359
14298,-306.67692260814187
14299,-306.46435142247464
14300,-306.9876576250564
14301,-307.0730760715755
14302,-306.0571920828147
14303,-307.38347631081785
14304,-307.38923929594984
14305,-306.811522400819
14306,-307.7641724618733
14307,-307.11486288023565
14308,-307.3826638834147
14309,-307.230372346062
14310,-307.2756107113732
14311,-307.0996496623282
14312,-307.7778153161458
14313,-307.20822516131506
14314,-308.7597231949481
14315,-306.6973548475867
14316,-307.11772440326257
14317,-306.64535181269827
14318,-307.95860750955984
14319,-306.36496202828164
14320,-307.078723398173
14321,-306.76060004550294
14322,-306.5905196187644
14323,-306.9073238344365
14324,-306.5384966069614
14325,-306.3285152917377
14326,-306.26354899815635
14327,-307.41337547755654
14328,-306.37612586511585
14329,-306.3766623885326
14330,-306.9684263077957
14331,-307.40623496731985
14332,-307.5806296597347
14333,-306.7735539087579
14334,-307.73683764257913
14335,-306.6552705984249
14336,-307.8091618573512
14337,-307.3980307955437
14338,-307.6555098459069
14339,-307.15039076421004
14340,-307.01667465741497
14341,-306.9190040914394
14342,-306.41873816440324
14343,-307.14561124702993
14344,-306.7689035720179
14345,-306.8548413099115
14346,-306.7491469466831
14347,-306.3195859930136
14348,-307.0146858713279
14349,-307.20790092105693
14350,-307.56146500494225
14351,-307.93754626719743
14352,-306.7127337841451
14353,-306.7310787046597
14354,-306.7023177502218
14355,-307.24389746483376
14356,-306.2798517693539
14357,-306.2730064787041
14358,-307.45285749424806
14359,-306.00031134344874
14360,-306.3464407356428
14361,-307.4085638896721
14362,-306.65367404392464
14363,-306.50730326594214
14364,-306.94940752057425
14365,-307.5774821401739
14366,-307.35023792149053
14367,-306.50161397311297
14368,-306.7067145374415
14369,-306.8713558769321
14370,-307.7017884429567
14371,-306.0590715183106
14372,-308.2187692982427
14373,-306.4964976270496
14374,-306.3391102179951
14375,-306.83518727273736
14376,-305.9911214064476
14377,-307.1364820732319
14378,-306.64664999525417
14379,-306.12151715832425
14380,-307.2239664310067
14381,-306.7119009390497
14382,-307.2130261567479
14383,-307.1227245175524
14384,-307.4667003932894
14385,-306.1536928072434
14386,-307.05268014009795
14387,-307.2250067940178
14388,-307.11232216471797
14389,-306.7842841951379
14390,-306.5401542265912
14391,-306.91826918140924
14392,-307.4304167096218
14393,-306.2808542586689
14394,-306.1638369405562
14395,-306.620597815694
14396,-305.99514495464115
14397,-306.05691197496617
14398,-307.14816847767014
14399,-306.6853678545729
14400,-306.95743307448294
14401,-306.11935491090844
14402,-306.7172347352239
14403,-306.3890632975961
14404,-307.59320996894115
14405,-306.9801317913924
14406,-307.4380794035035
14407,-306.44546407807854
14408,-306.43832865102416
14409,-306.2275882354878
14410,-306.28576554703164
14411,-307.5819543243991
14412,-306.8209121538163
14413,-306.97501312073683
14414,-306.7965712705331
14415,-305.98235518288976
14416,-306.4825015209308
14417,-306.3148062076314
14418,-307.07113228473946
14419,-306.032382454673
14420,-306.75939928089537
14421,-306.2553088409484
14422,-306.5004617183513
14423,-307.12760786861446
14424,-306.11282219336636
14425,-306.9159026065813
14426,-306.29465576899605
14427,-306.48136546421875
14428,-306.3348278951273
14429,-306.42910497263364
14430,-306.80460372523083
14431,-307.63565383553305
14432,-306.7936520903212
14433,-307.0271589361326
14434,-306.27327653963965
14435,-307.3320731404679
14436,-305.9600135280185
14437,-306.6129947043649
14438,-307.22936424834955
14439,-306.3616097319822
14440,-307.0953874308395
14441,-306.54436685623205
14442,-306.68918588893155
14443,-306.15548474380785
14444,-306.0083334541711
14445,-306.1872438466734
14446,-307.17443102311654
14447,-307.18446395677245
14448,-307.343847819881
14449,-306.83899749256165
14450,-306.58422327343203
14451,-307.53402892883975
14452,-307.5112828715007
14453,-307.28493605558515
14454,-306.35034440922135
14455,-307.7697369511438
14456,-306.622760906285
14457,-306.6838906013731
14458,-306.31768480033026
14459,-307.0082348336453
14460,-306.70630162008786
14461,-306.6864794838504
14462,-306.3395916615205
14463,-306.1704637773806
14464,-307.68841632151344
14465,-306.38408255022176
14466,-307.1713875784936
14467,-306.5778049118179
14468,-306.80556949773177
14469,-307.9736567157679
14470,-306.98014475048717
14471,-306.6188654095115
14472,-306.6677469250939
14473,-306.67609898219666
14474,-307.36078891047055
14475,-306.75166242802817
14476,-307.20620724580095
14477,-306.4482508063867
14478,-307.20557975614975
14479,-306.51092038242786
14480,-306.3097430947985
14481,-306.021584383905
14482,-306.8551765126946
14483,-306.5558443195502
14484,-307.0884777700583
14485,-307.0654812493744
14486,-306.5220169986372
14487,-306.37936642645735
14488,-306.4491575510577
14489,-306.65902417621766
14490,-306.8652191892195
14491,-305.8837800034112
14492,-306.56565184702157
14493,-306.5858510740615
14494,-307.00439177854986
14495,-307.07782483956606
14496,-306.4487139021914
14497,-305.94075712107696
14498,-306.41436752774723
14499,-306.30065051812073
14500,-306.1529340654148
14501,-307.27862018181736
14502,-306.26759557843786
14503,-306.6420686631608
14504,-307.00568868544593
14505,-306.2648581950294
14506,-306.29987925547516
14507,-306.2664832252153
14508,-307.3142890371835
14509,-307.289847189159
14510,-306.1692859970122
14511,-306.13901821056044
14512,-306.0764379318701
14513,-306.21908918405995
14514,-306.1052697671399
14515,-306.5476863846728
14516,-306.39482184954716
14517,-307.2542856052694
14518,-306.6559172360177
14519,-306.44068303458846
14520,-306.6368093417386
14521,-306.7977575685271
14522,-306.26817056676146
14523,-306.3498364504131
14524,-306.67120290891967
14525,-306.41390168993036
14526,-306.1836283034637
14527,-306.1763531489563
14528,-306.824169007925
14529,-307.2425579454807
14530,-307.0745552056482
14531,-306.5019540599596
14532,-306.6652352026931
14533,-307.3469178978417
14534,-307.61964887648224
14535,-306.3605190118325
14536,-306.27353619876
14537,-306.23132589067876
14538,-306.32503554484117
14539,-306.83110000423807
14540,-306.93716647943137
14541,-306.8410106780969
14542,-306.84545819650265
14543,-307.60438053542106
14544,-306.84392371040485
14545,-306.8775659382851
14546,-306.0698678467607
14547,-307.12536966831647
14548,-306.69348916345035
14549,-306.6841842725926
14550,-306.6482062094109
14551,-307.105393240975
14552,-306.34834023298197
14553,-307.06477517592555
14554,-306.97730079474724
14555,-308.1478469622461
14556,-306.8489346071446
14557,-307.28764885051396
14558,-307.9618926765824
14559,-308.3138502031084
14560,-308.2552383411782
