,cum_rewards
3352,-295.94671664202997
3353,-293.1557846105002
3354,-295.1629574025563
3355,-306.046341490445
3356,-292.23973064259974
3357,-296.780129269435
3358,-291.08159352860093
3359,-293.7372602528563
3360,-302.9872847636571
3361,-292.2451481390486
3362,-306.0573172436584
3363,-285.777356175304
3364,-295.5439356079873
3365,-291.6310810160137
3366,-299.44902085387366
3367,-287.73110037960737
3368,-292.2804647658282
3369,-298.6874179530179
3370,-290.1469054867754
3371,-293.08060848056374
3372,-289.3911054915657
3373,-289.2436958409302
3374,-294.4776256468586
3375,-294.79384332079974
3376,-289.1538161720194
3377,-289.30185356476744
3378,-296.65039523808383
3379,-294.81207443851554
3380,-289.59990741138023
3381,-288.6985868378377
3382,-286.0947992883864
3383,-285.35489922027745
3384,-293.23253056070723
3385,-291.84450932497367
3386,-291.6538511233319
3387,-289.6360298740601
3388,-296.41877064193113
3389,-288.4020150215553
3390,-295.2453472611261
3391,-285.5444627317504
3392,-293.0554666526344
3393,-288.30726421493813
3394,-291.5092094692856
3395,-292.0204420847083
3396,-299.84083231900985
3397,-286.4622582686648
3398,-290.5385012627635
3399,-291.02924296306855
3400,-291.29754883973004
3401,-291.502348166572
3402,-286.8740871646839
3403,-292.6634519890712
3404,-292.9557300053413
3405,-288.6580991017152
3406,-292.68987090325055
3407,-287.5832132674615
3408,-290.18865621832657
3409,-301.94244820924865
3410,-290.9981030901541
3411,-296.9769180419921
3412,-296.403751571174
3413,-294.2666178999012
3414,-291.72874125856487
3415,-291.1641932373928
3416,-289.87602721744696
3417,-295.45334028968483
3418,-287.200618188386
3419,-302.5971095382281
3420,-296.45256354278735
3421,-290.89630720742014
3422,-285.2179041354489
3423,-294.37912509063335
3424,-289.3435183298266
3425,-292.74290141714704
3426,-291.5805026204278
3427,-292.2887035715941
3428,-295.0273621409347
3429,-291.172526729743
3430,-293.77709901814814
3431,-296.63991169080543
3432,-292.17904698507414
3433,-291.5331143753599
3434,-293.5111087744326
3435,-295.34302076705734
3436,-289.30336749073194
3437,-286.2281490100833
3438,-294.1195008491051
3439,-289.6950224822081
3440,-288.6320147754158
3441,-288.1669758884665
3442,-290.3334454708206
3443,-288.163705357305
3444,-293.39212412238703
3445,-296.55389309365523
3446,-290.7656723877485
3447,-292.59246798406986
3448,-290.0964916094483
3449,-296.77954804734486
3450,-298.92859042765906
3451,-285.1708663359232
3452,-284.13273897902354
3453,-290.3292577303675
3454,-287.45745333346935
3455,-295.8161053242905
3456,-286.13683875679254
3457,-289.79258328718544
3458,-290.77852937005474
3459,-290.11164849465337
3460,-292.63128473996505
3461,-299.73488896367667
3462,-291.45246620737635
3463,-287.02450777404283
3464,-291.9359140186469
3465,-287.93699465806316
3466,-287.8434656149282
3467,-293.8750467004508
3468,-290.65265788455423
3469,-298.8878418506162
3470,-291.7269388923799
3471,-286.52623901842736
3472,-286.3525104334375
3473,-284.7477036122778
3474,-296.8411399652301
3475,-290.6862301601694
3476,-296.57147885649596
3477,-285.4701804927966
3478,-297.5990364408693
3479,-292.104617461378
3480,-304.24478229411534
3481,-292.66130258084024
3482,-294.6793056208508
3483,-289.3777269152466
3484,-290.1715257239605
3485,-295.4883874523663
3486,-285.5498457280186
3487,-288.64124502290537
3488,-286.15265976844057
3489,-286.9857798086775
3490,-285.92081098273513
3491,-290.54490953480854
3492,-287.28815416004494
3493,-290.1081094088487
3494,-288.71173451836745
3495,-290.4757175301561
3496,-286.5581461261075
3497,-297.52879733665
3498,-289.76085537995516
3499,-293.2414655681074
3500,-291.1304797761438
3501,-297.360534331561
3502,-291.62709153883895
3503,-288.95008648060553
3504,-293.2167196350686
3505,-289.1271645698262
3506,-284.89869953337904
3507,-292.63760419805135
3508,-292.7974143407257
3509,-298.26669302928127
3510,-297.94766544489755
3511,-296.59817466372135
3512,-285.9029622051191
3513,-286.5881567079148
3514,-294.80031033615626
3515,-294.9106029603038
3516,-290.85690206129914
3517,-291.5977855864483
3518,-291.05694528915507
3519,-295.74393681275205
3520,-291.69738400344846
3521,-290.8667603254953
3522,-288.7358895774888
3523,-294.22522172237126
3524,-301.09449224733214
3525,-285.82535971997
3526,-292.25230332087585
3527,-286.05908939621605
3528,-292.2570282556337
3529,-284.46538204373206
3530,-283.70494513328384
3531,-298.3597698840187
3532,-288.3325035708501
3533,-290.1192011687603
3534,-297.13158764551986
3535,-289.67472261571584
3536,-288.6209021287919
3537,-287.70876569611477
3538,-285.53980981677506
3539,-284.43543712783355
3540,-287.66753600680033
3541,-297.05558497229475
3542,-285.0010733503183
3543,-298.5886936391043
3544,-293.07355976431256
3545,-297.5747139671727
3546,-286.256652366615
3547,-294.5802325222144
3548,-292.4268144506621
3549,-290.82977224141035
3550,-286.46159904060437
3551,-296.0498577241691
3552,-295.89317092544087
3553,-291.34641848946575
3554,-290.9949218795042
3555,-298.09648876714743
3556,-298.6715633206263
3557,-284.5947558010897
3558,-285.386101255622
3559,-293.2901193619354
3560,-292.80775665658575
3561,-294.56179100989544
3562,-290.0058840764652
3563,-296.90139799481926
3564,-295.14272586520804
3565,-288.86814607244213
3566,-288.2893474419575
3567,-290.83896164946196
3568,-286.9816209468228
3569,-290.54754201327256
3570,-287.97758445365105
3571,-291.25399119696146
3572,-294.2125497646918
3573,-287.88046520878254
3574,-293.249994229003
3575,-298.5159429578469
3576,-286.6682087049679
3577,-287.704300889164
3578,-295.32764244449385
3579,-289.9540799637546
3580,-284.2478601895438
3581,-295.11113601411085
3582,-292.76461009112757
3583,-299.5214794575433
3584,-296.81449850172856
3585,-286.48064832159355
3586,-293.416421691453
3587,-299.55143101621564
3588,-297.2230159754311
3589,-290.9465008150397
3590,-293.9849177314083
3591,-283.27884693886796
3592,-301.03432068506555
3593,-292.39157909302185
3594,-287.73572488287755
3595,-293.4796063642299
3596,-297.0218247905158
3597,-292.0788830484682
3598,-289.8641836046228
3599,-287.08203724471457
3600,-298.0303248001678
3601,-293.3745192154054
3602,-303.0342368419413
3603,-285.5989909170718
3604,-290.9789477700909
3605,-289.07185172016835
3606,-296.27676628329226
3607,-285.53757268507206
3608,-283.48191261760525
3609,-292.0732056860443
3610,-296.05988372853744
3611,-289.6874349900447
3612,-296.27842000437477
3613,-292.5739223229549
3614,-291.31352093713866
3615,-285.9228824922657
3616,-287.92083704013396
3617,-296.240340208982
3618,-290.8146669712039
3619,-285.77325625801154
3620,-292.4545526486807
3621,-284.3780640090279
3622,-292.0765709245217
3623,-290.8549990002608
3624,-292.9035607702916
3625,-286.38617936447923
3626,-290.3773902142346
3627,-287.996363567799
3628,-285.90357807314086
3629,-284.14474656633104
3630,-289.6722715713961
3631,-286.0746560998145
3632,-290.56252449573526
3633,-300.51673841663484
3634,-288.5080822924299
3635,-285.14232729239114
3636,-293.69073353058957
3637,-286.1720338985594
3638,-292.5726093179122
3639,-295.30729207116497
3640,-294.7382923953179
3641,-290.9586866096723
3642,-291.55346776660247
3643,-288.7939619723327
3644,-295.0407182857086
3645,-293.7978635653871
3646,-292.9293443232611
3647,-289.63379536934974
3648,-291.2345285275206
3649,-294.11225293168445
3650,-295.6858486794868
3651,-292.7303543228877
3652,-295.75733180274887
3653,-291.722878084149
3654,-292.52290920109107
3655,-285.42900688778064
3656,-293.46831948760706
3657,-288.37552537269414
3658,-283.9764260084808
3659,-285.0152342036405
3660,-286.6696412032604
3661,-289.8095718878642
3662,-286.51883620075364
3663,-295.5763836016929
3664,-287.6836216134074
3665,-292.5707470622076
3666,-296.24935280536226
3667,-294.72113505568666
3668,-294.81094736479844
3669,-288.2040714411902
3670,-294.2436252881414
3671,-298.2732667199499
3672,-283.91608040996323
3673,-287.1941886800215
3674,-302.44948990068417
3675,-289.5763760563859
3676,-292.71545485692326
3677,-283.97015944167674
3678,-290.82890813301367
3679,-289.8662498923628
3680,-288.8814110842876
3681,-289.242476139656
3682,-286.7878365228496
3683,-298.73526953560463
3684,-284.58878033361344
3685,-291.85086360866336
3686,-286.6966063740858
3687,-296.3094641731549
3688,-285.85519825632315
3689,-298.16439921176016
3690,-289.54591689291703
3691,-295.96271662016204
3692,-284.1045011672307
3693,-291.9226740987826
3694,-290.7053409213208
3695,-284.28351564351533
3696,-289.52315575028115
3697,-292.49378649606916
3698,-294.73252949313417
3699,-293.24962515914996
3700,-290.9841487265598
3701,-294.6357595416734
3702,-283.88816918239297
3703,-292.1016580830826
3704,-289.2534855326702
3705,-292.22803084222403
3706,-284.4606775942353
3707,-296.65446669072236
3708,-289.8829278405913
3709,-289.2089371703168
3710,-287.8540236093088
3711,-298.69683028805895
3712,-290.9005046278538
3713,-286.94898860159435
3714,-291.30720473775006
3715,-292.0476367189282
3716,-291.25596612130914
3717,-295.63286412063405
3718,-286.2525477248191
3719,-294.4107998614844
3720,-298.286000966267
3721,-286.3316830547419
3722,-302.35812410309325
3723,-292.73939889497524
3724,-286.5110583687408
3725,-288.7106822919566
3726,-284.39302796407327
3727,-289.2600558057609
3728,-287.7636414894467
3729,-284.9567107000375
3730,-290.5586366919132
3731,-287.1325100843122
3732,-295.56167076568124
3733,-292.25616568650565
3734,-291.62511334307067
3735,-292.818756127136
3736,-294.94411850041854
3737,-288.3757917563336
3738,-288.93595253287907
3739,-297.8120329000221
3740,-295.23808448669774
3741,-287.0406035906567
3742,-285.11323856387173
3743,-298.11414261179283
3744,-296.256322665474
3745,-298.46607337166733
3746,-290.71312764667397
3747,-295.98961056931546
3748,-290.6790266198459
3749,-296.1883083608925
3750,-295.6477083698094
3751,-292.440819488797
3752,-296.263290842676
3753,-287.0214478438736
3754,-288.16017253465776
3755,-289.29029758403874
3756,-284.5974762136646
3757,-290.08297268604406
3758,-283.60534040675765
3759,-292.72110320600467
3760,-292.1367286970299
3761,-289.6046143324547
3762,-294.4960060735456
3763,-289.096306738838
3764,-285.19100116696194
3765,-289.8248001829575
3766,-288.68659737479175
3767,-295.78042656716997
3768,-295.2734364868016
3769,-293.194247097157
3770,-290.2271111731534
3771,-291.8181846953864
3772,-295.29195361502684
3773,-290.7038082628584
3774,-296.12257188807706
3775,-284.82125884373704
3776,-297.6405742865454
3777,-299.2660242916137
3778,-288.8229730932049
3779,-290.9688523385005
3780,-289.6272396094319
3781,-285.05178976684306
3782,-283.75953617114635
3783,-286.108913322879
3784,-284.7765933356834
3785,-292.78375343920294
3786,-289.74579796898416
3787,-289.55297997287147
3788,-290.10975864023504
3789,-287.9522610433169
3790,-290.60988977883034
3791,-289.64843944773185
3792,-290.9986752125007
3793,-284.7649197318105
3794,-297.4978582941365
3795,-289.96779786170697
3796,-284.4842836195369
3797,-294.31549449274456
3798,-287.3831476651444
3799,-294.18041427563094
3800,-292.3978993287317
3801,-292.3990020545808
3802,-292.7364598877272
3803,-284.6992733737668
3804,-292.16066914491296
3805,-290.54447352088516
3806,-285.01381430963306
3807,-294.99429693446666
3808,-287.5190006248002
3809,-300.2099417999509
3810,-290.0127120072411
3811,-295.1128677035653
3812,-287.30011539685694
3813,-283.7568269240439
3814,-295.45881260877354
3815,-296.42769329554045
3816,-294.72596097011905
3817,-292.9278237568505
3818,-290.52113376966696
3819,-289.74058625014266
3820,-283.0639595056192
3821,-292.5069355702216
3822,-290.9571622066269
3823,-297.5047804855732
3824,-297.21876261795376
3825,-292.4880947233842
3826,-292.47756261267205
3827,-285.14502265258466
3828,-297.1085167321017
3829,-287.181257324682
3830,-285.9864984309324
3831,-292.74738590383765
3832,-292.8107592562016
3833,-291.12958773745413
3834,-287.837739812355
3835,-289.49921776973696
3836,-286.3060347829149
3837,-284.75017400776
3838,-283.2793852612046
3839,-284.4747270939974
3840,-290.75984208643933
3841,-287.3877778038846
3842,-293.3371256593643
3843,-291.23003201148737
3844,-285.15417583672524
3845,-295.30025651485454
3846,-293.75004402593436
3847,-306.15258049735945
3848,-292.4055480076587
3849,-294.3698575747621
3850,-294.67225932299624
3851,-291.94337777229094
3852,-296.4434033257239
3853,-289.48931561734474
3854,-296.2557461653379
3855,-294.36150456898815
3856,-291.997106342287
3857,-292.0987950409145
3858,-297.42082064664896
3859,-289.0816478824492
3860,-290.1360627750356
3861,-299.5568856957042
3862,-301.5339992089111
3863,-289.3952270131225
3864,-300.2949119115712
3865,-289.93684321507106
3866,-290.22592979843586
3867,-286.1687660501308
3868,-288.18924173636407
3869,-285.1089788035713
3870,-289.40236336096444
3871,-293.6218020072692
3872,-290.22153748986204
3873,-286.7396148378693
3874,-283.8187861962992
3875,-290.7406006053541
3876,-286.3904002134827
3877,-298.46163233534253
3878,-288.7467482130134
3879,-299.68989992528975
3880,-291.3554964673128
3881,-286.1600779799362
3882,-285.86068705799795
3883,-299.63907832585994
3884,-294.2774486038784
3885,-300.6779218035092
3886,-295.1516073608208
3887,-285.3452480010857
3888,-293.00987420571016
3889,-297.87660700101276
3890,-289.2141008451006
3891,-287.5598759385675
3892,-283.72770042068606
3893,-294.5241706085039
3894,-292.55106900966024
3895,-291.82550493224164
3896,-294.36335232366645
3897,-283.96121720375214
3898,-290.490239272877
3899,-298.1201207253206
3900,-285.7763361337106
3901,-285.87404396405014
3902,-290.4735216384762
3903,-291.892410488666
3904,-293.8038567068774
3905,-290.40871696036896
3906,-292.85706141268565
3907,-287.7973893889493
3908,-289.9550820091216
3909,-286.6887661622108
3910,-284.56786746781916
3911,-291.77845549364196
3912,-285.560018368881
3913,-293.06085017271454
3914,-287.282053570306
3915,-286.5990886123678
3916,-291.03645256911824
3917,-293.59517250770256
3918,-290.2688652887538
3919,-292.09261618169415
3920,-296.2631457769153
3921,-291.7517495103919
3922,-294.771636395517
3923,-286.1225631249132
3924,-283.94263737590336
3925,-285.2408469328866
3926,-296.2501466543432
3927,-293.272511078329
3928,-292.728487245632
3929,-286.97871816875727
3930,-286.37693719985833
3931,-289.59829697030943
3932,-285.6055710391429
3933,-285.5504006481239
3934,-292.1490905182217
3935,-291.4435141811611
3936,-286.0934030507075
3937,-291.4841542112616
3938,-288.2268962466773
3939,-289.5088826118263
3940,-293.336316037388
3941,-287.22805781535
3942,-288.4882616736354
3943,-284.514152063286
3944,-300.3506427398994
3945,-292.9649909197237
3946,-293.54327625672084
3947,-292.17803945383235
3948,-296.1498901217027
3949,-291.2212875790379
3950,-290.8717893623914
3951,-291.9257883235262
3952,-289.09452982817925
3953,-287.45975252135514
3954,-290.21503364701226
3955,-292.39074364302854
3956,-285.59613796298083
3957,-288.76844507265685
3958,-296.0601968950554
3959,-290.5736511251934
3960,-288.74871585738157
3961,-297.4479358062168
3962,-292.2083901193522
3963,-292.4324716058446
3964,-292.45940805064953
3965,-292.7567326080723
3966,-283.9570166943171
3967,-295.82693267483774
3968,-288.9268602771581
3969,-298.8404076837592
3970,-297.1407142013111
3971,-297.1218316715322
3972,-289.3126151590452
3973,-295.0652450117596
3974,-289.70617925370914
3975,-287.2825675272651
3976,-289.54890409580037
3977,-290.0315103272687
3978,-294.37646844530764
3979,-289.9956173682248
3980,-297.6622409958615
3981,-290.80390008987666
3982,-292.62204620234814
3983,-289.6430778929498
3984,-300.42725839991056
3985,-289.3264695313273
3986,-294.4942283019044
3987,-289.07849505457887
3988,-288.59897929694165
3989,-297.1924215324889
3990,-296.70799961819506
3991,-294.865994940995
3992,-295.4564961709242
3993,-288.6175372636049
3994,-289.9271906628279
3995,-285.49369719739394
3996,-297.8686266968566
3997,-286.5478726475261
3998,-285.8264960019464
3999,-285.58842112650865
4000,-286.19717604299103
4001,-294.92358276638515
4002,-286.62381461328755
4003,-292.49452423942927
4004,-298.81863701649604
4005,-291.0941850005673
4006,-292.08795685941624
4007,-291.36287897196155
4008,-286.1212918495752
4009,-291.8797512099029
4010,-289.3662858615658
4011,-283.4922931744652
4012,-292.7694176114631
4013,-291.6240174142507
4014,-292.3996535209868
4015,-288.6964084520851
4016,-288.9039394491592
4017,-285.47582094018253
4018,-287.4699712043637
4019,-293.76338029959896
4020,-284.65650960322284
4021,-296.96809083711526
4022,-291.0520614400743
4023,-292.0449110033181
4024,-288.5161259994937
4025,-291.0975408065999
4026,-290.43687992206264
