,cum_rewards
13849,-306.2663840384799
13850,-306.4617372424413
13851,-306.7985229155136
13852,-306.0767542290147
13853,-306.96117759987453
13854,-306.6827913986443
13855,-306.8606315452565
13856,-306.6860687538442
13857,-306.0633720386819
13858,-306.62332812205136
13859,-307.50450142262133
13860,-307.03261981777104
13861,-307.31676959888085
13862,-307.69497851764186
13863,-307.69783704318536
13864,-307.9398780281602
13865,-306.3994598832982
13866,-307.311461523777
13867,-307.33657994492114
13868,-306.10781128281036
13869,-306.41446032163213
13870,-306.7359369668561
13871,-306.7952001721345
13872,-307.2930580340501
13873,-306.65295650282525
13874,-307.5633582377086
13875,-306.4784945376688
13876,-307.5779282305305
13877,-306.5730442658489
13878,-305.84004750527424
13879,-306.4363553250776
13880,-307.35600277297743
13881,-306.6446535482059
13882,-306.34563354303737
13883,-306.4825394417706
13884,-306.5245605814788
13885,-307.16949213293157
13886,-306.8456703626486
13887,-306.47133230120113
13888,-306.2314826075517
13889,-306.20457420498036
13890,-306.3274802081532
13891,-307.4383528829914
13892,-307.2216460444244
13893,-306.4214080947209
13894,-306.5490838805869
13895,-306.78810195855885
13896,-306.3349608157399
13897,-306.24133431073716
13898,-306.62103959064933
13899,-306.21661748005243
13900,-306.0514993558782
13901,-306.74514267453554
13902,-307.0172109480717
13903,-306.38267581631237
13904,-307.55308049471455
13905,-306.86742099306304
13906,-306.93713828304396
13907,-307.73670653918776
13908,-306.8315980733674
13909,-307.07046394937123
13910,-307.5131612440453
13911,-306.6165758039577
13912,-306.2180479411169
13913,-307.1242646155073
13914,-306.9982002425539
13915,-307.50121491567995
13916,-307.1417290582653
13917,-307.2204459178294
13918,-306.04653566740745
13919,-306.9742975706834
13920,-307.3458956471498
13921,-307.67555064582484
13922,-307.4174266957357
13923,-307.41594383759127
13924,-306.75238253076617
13925,-306.6378791896225
13926,-306.9011750446963
13927,-306.0326868793031
13928,-306.3065766004084
13929,-307.15563077818047
13930,-306.7164149075563
13931,-307.36482573887264
13932,-307.0050554303328
13933,-306.760175177417
13934,-307.582439735529
13935,-306.32539873526355
13936,-308.2154975989965
13937,-307.5925426265681
13938,-306.2163941033565
13939,-305.9533092852951
13940,-307.8104137163065
13941,-307.16293616303903
13942,-306.1082355114706
13943,-307.10429250236325
13944,-307.46553783108175
13945,-307.6540509061656
13946,-307.483922241678
13947,-306.2658151919269
13948,-306.731862794461
13949,-306.29046024380307
13950,-306.9702309980785
13951,-306.06450376406474
13952,-306.7238898389134
13953,-307.34051017284133
13954,-306.7960729274871
13955,-306.4096963424834
13956,-307.2013138586318
13957,-307.09727764107754
13958,-307.73933451341566
13959,-306.63859519615465
13960,-307.44198915828537
13961,-306.9030626208729
13962,-306.27837307927877
13963,-305.9799650934728
13964,-306.43711408099654
13965,-306.88372726263646
13966,-306.46516439230743
13967,-307.3083153357706
13968,-307.17344047962183
13969,-307.11651218252507
13970,-307.53782006610004
13971,-307.29232913916815
13972,-306.5900906699896
13973,-307.1971091860322
13974,-306.3771220323827
13975,-307.1364848280643
13976,-306.9755034048349
13977,-307.1858813191617
13978,-307.5304085739416
13979,-306.4070533312819
13980,-306.1982927134538
13981,-306.3539538348976
13982,-305.91318852246536
13983,-306.5151151836163
13984,-306.9928890271504
13985,-306.57568858888453
13986,-306.7247326702633
13987,-306.89951315839403
13988,-306.6032592985832
13989,-308.17032294095173
13990,-305.6045431711722
13991,-306.68904723059995
13992,-306.46382785659415
13993,-305.9363883625873
13994,-306.5685303599711
13995,-306.34710401214085
13996,-306.71828606395854
13997,-307.485415409996
13998,-306.47258183504584
13999,-306.39155151354885
14000,-306.76076656440375
14001,-306.66967654102547
14002,-306.88459336810143
14003,-307.5719516038631
14004,-306.71207899420216
14005,-306.36009957040295
14006,-307.19937134144647
14007,-306.5334214217798
14008,-306.5348063951642
14009,-307.0252258974058
14010,-306.24843038326344
14011,-307.34940800788223
14012,-306.56840353916743
14013,-306.5178353494067
14014,-306.46057340496765
14015,-306.7837359382926
14016,-307.14231402424514
14017,-306.99224443966375
14018,-307.63740404170414
14019,-306.2231114972189
14020,-307.2233708550234
14021,-307.54163618683475
14022,-307.04256219940015
14023,-306.7801866232238
14024,-307.0650973720141
14025,-307.5248378035454
14026,-306.70358273824957
14027,-306.6466095961988
14028,-306.809571276168
14029,-306.2241923385931
14030,-307.0469941145069
14031,-306.12821473168754
14032,-307.0030585066274
14033,-306.98804504216423
14034,-306.24333908926286
14035,-307.018358830325
14036,-306.3829254402889
14037,-307.3527449093129
14038,-306.87171335103926
14039,-306.3089756741808
14040,-307.0170012089021
14041,-306.61654135035917
14042,-307.2874953035341
14043,-306.8803381791352
14044,-307.57074968722645
14045,-307.2163822553934
14046,-306.72073247265917
14047,-306.6087735699532
14048,-306.65482139789646
14049,-306.1670465221647
14050,-308.142004247188
14051,-305.6621198242461
14052,-306.69036936247136
14053,-306.9436655419529
14054,-306.56253169928334
14055,-306.7164473942259
14056,-306.7294316766213
14057,-306.917672941458
14058,-306.1553920731954
14059,-307.31395727908756
14060,-306.3582704322799
14061,-307.6185669847015
14062,-307.00375572765427
14063,-307.47724355540385
14064,-306.8956362413183
14065,-306.8957143742075
14066,-306.15013751653896
14067,-306.2883990813483
14068,-306.6341863007604
14069,-307.46397699286746
14070,-306.2758199834162
14071,-306.297329685155
14072,-306.5599461768536
14073,-306.1034611278438
14074,-306.94906017687987
14075,-306.58502922220424
14076,-306.1895851376137
14077,-307.65094263540016
14078,-307.1778483997544
14079,-306.2184217350452
14080,-307.38980168776817
14081,-306.9042507829751
14082,-306.44563633220025
14083,-306.72501740731803
14084,-306.7567718346105
14085,-306.99797024418626
14086,-306.48825431281557
14087,-307.3716325545319
14088,-307.4034028236873
14089,-307.18267036655084
14090,-307.5128585354963
14091,-307.4018462297073
14092,-307.0015653223326
14093,-306.8175407475745
14094,-307.3873493278879
14095,-306.59189504427246
14096,-306.9990271343343
14097,-306.37467476002865
14098,-307.0908316109687
14099,-307.16747367921334
14100,-306.3200477923786
14101,-307.33198995008553
14102,-307.31592614089686
14103,-306.80111968883745
14104,-307.04890504173954
14105,-306.1881314365829
14106,-307.1573756294118
14107,-306.5253983554655
14108,-306.3676725959757
14109,-307.1929387148642
14110,-306.6397650983687
14111,-306.98357402532844
14112,-307.1750011646392
14113,-306.75100068006066
14114,-306.2544888938257
14115,-307.30195671803403
14116,-307.37159774921764
14117,-306.9207407145044
14118,-306.9861084319243
14119,-307.0951799059134
14120,-306.4488137403612
14121,-306.18780133921587
14122,-306.31418550140586
14123,-306.9475018564401
14124,-307.47627799777734
14125,-306.2622822811295
14126,-307.2767699203637
14127,-306.8335456450318
14128,-306.8314314836539
14129,-306.5540536686866
14130,-306.65417954599724
14131,-306.5747125268654
14132,-306.1540367503111
14133,-306.6290003781785
14134,-306.54227166831635
14135,-307.0729440942551
14136,-306.5526801544248
14137,-306.5227614556278
14138,-307.17172819241927
14139,-307.341157704471
14140,-306.4277933057242
14141,-306.8067750867475
14142,-307.1336615343729
14143,-307.59800006391674
14144,-307.9192107088063
14145,-307.0041469407925
14146,-307.71074226916664
14147,-308.15018764714483
14148,-306.7757144957803
14149,-307.01524353257156
14150,-306.78270518000693
14151,-306.3731821239607
14152,-306.36789194994145
14153,-307.2111725249254
14154,-306.7545508860025
14155,-306.52967791455706
14156,-307.55197714439026
14157,-306.1784980197931
14158,-305.9591195356475
14159,-306.8325139283355
14160,-306.94362046189394
14161,-307.12537127392034
14162,-307.3878601112329
14163,-306.7915567788332
14164,-307.237474686143
14165,-307.1642249060536
14166,-307.3892315485885
14167,-307.58710735178926
14168,-307.71594097742786
14169,-306.9448054261127
14170,-307.1529302529198
14171,-306.63910217029036
14172,-306.29831630488434
14173,-306.1525261999903
14174,-306.74035551644005
14175,-305.92321781655664
14176,-307.6107060286663
14177,-306.38232022270785
14178,-306.09671216685393
14179,-307.23580470452976
14180,-307.07428921629264
14181,-306.7338951966133
14182,-306.7127901184192
14183,-307.131917660403
14184,-308.0110343663196
14185,-306.5515397370602
14186,-306.6557509783489
14187,-306.66222799508824
14188,-306.6182955695808
14189,-306.28084646868973
14190,-306.14599103061846
14191,-306.5925250277365
14192,-307.13933383063636
14193,-306.41893877166564
14194,-307.1166604148122
14195,-306.30636968859125
14196,-307.1161921104865
14197,-307.1251040188742
14198,-306.60088172580765
14199,-306.24816673025066
14200,-306.09404745743007
14201,-306.62209065119976
14202,-306.85980779603847
14203,-306.18908265411625
14204,-307.56815283049565
14205,-305.9692853296863
14206,-306.1608216176907
14207,-307.4591047336742
14208,-306.72279310223104
14209,-305.6988142597212
14210,-307.4467946104861
14211,-306.8681020160992
14212,-306.11743157826623
14213,-306.7221897002946
14214,-306.38550101343765
14215,-306.5898255837437
14216,-306.7164498200082
14217,-307.17244012447236
14218,-306.953825779745
14219,-307.016431380055
14220,-307.5553040160061
14221,-306.6590042028263
14222,-306.7211816452437
14223,-306.1119332161646
14224,-306.77189543828547
14225,-307.0916381958959
14226,-305.78289354478926
14227,-305.8019175621689
14228,-307.43118280926166
14229,-306.5687762728314
14230,-306.7731736978645
14231,-306.7244237593286
14232,-306.6480853569777
14233,-306.9807172313358
14234,-306.16134078417593
14235,-307.31775328441495
14236,-307.42881382302085
14237,-307.65000300674393
14238,-306.46799644952824
14239,-305.8367139420512
14240,-306.3790245796264
14241,-307.7758060545326
14242,-306.2144674251748
14243,-306.5746528628149
14244,-306.7842408822364
14245,-306.5571618068779
14246,-306.1075080583919
14247,-307.0829470723708
14248,-306.6875354326501
14249,-307.94789813261974
14250,-306.48711904324676
14251,-306.04666541598095
14252,-307.5310379299779
14253,-307.25141414878146
14254,-307.2238191841224
14255,-306.3151561840947
14256,-307.56173736765794
14257,-306.449313144566
14258,-306.2928769040922
14259,-306.7040810804033
14260,-307.3890525784046
14261,-305.97636192109104
14262,-306.2354781762568
14263,-306.26840127575906
14264,-307.1411041972103
14265,-307.1640622265697
14266,-306.8799801036634
14267,-306.5408080782583
14268,-306.611222181811
14269,-306.733083790487
14270,-305.7381190079988
14271,-306.8127847343455
14272,-306.27404485226
14273,-307.72738857292245
14274,-308.08263237828277
14275,-307.6882427862177
14276,-306.5461376691966
14277,-307.7517752369076
14278,-307.021602430842
14279,-307.63354909116606
14280,-306.4510847812223
14281,-307.1275957081074
14282,-306.52850247169107
14283,-306.85225807279767
14284,-306.6349024896117
14285,-306.60861163324745
14286,-307.12630549937097
14287,-306.6164411798097
14288,-306.5676488589307
14289,-307.87785243095055
14290,-306.09364218697976
14291,-306.9448144364771
14292,-306.5490600132984
14293,-306.75987492532187
14294,-306.27520736395815
14295,-307.0895868485688
14296,-307.02919109409225
14297,-307.383797832019
14298,-307.33962449029445
14299,-306.83580138276955
14300,-306.51579153494924
14301,-306.1192713329847
14302,-307.3965198482264
14303,-306.150270023179
14304,-306.8157628599616
14305,-307.0569395099966
14306,-306.7716424255424
14307,-307.326111240591
14308,-306.5725245266943
14309,-306.401843410094
14310,-306.5090762395356
14311,-306.77784517908304
14312,-307.2150857669772
14313,-306.8698175353799
14314,-306.7295505254448
14315,-306.2810008417537
14316,-307.30014835797505
14317,-306.62238440499544
14318,-306.61267026528117
14319,-306.41499485982314
14320,-306.88156920157866
14321,-305.9102107410583
14322,-306.2920733315897
14323,-307.50733896456825
14324,-306.0106340701624
14325,-307.15177945929815
14326,-307.1487737240787
14327,-307.22143851709086
14328,-306.7167061852264
14329,-306.3420056799858
14330,-306.43897289323814
14331,-306.7726801151454
14332,-306.45156964098834
14333,-307.59812992173624
14334,-307.24289671456415
14335,-307.7283063132992
14336,-306.8590925064712
14337,-306.4282870972639
14338,-306.4719794862207
14339,-306.1013584855459
14340,-306.297251933414
14341,-307.69642658024844
14342,-306.2497368706674
14343,-306.4696898662374
14344,-306.3528974091361
14345,-307.04226819401
14346,-306.3328581295748
14347,-306.8340305425185
14348,-306.3100180989209
14349,-306.9525037648864
14350,-307.15408952338515
14351,-306.3748699649739
14352,-306.46725165136377
14353,-307.29102033806373
14354,-307.4808134085867
14355,-306.12291946902576
14356,-307.244016334726
14357,-306.0898723659223
14358,-306.5406208977824
14359,-306.11807767381976
14360,-306.8539264157393
14361,-306.1916662598341
14362,-306.81072422921545
14363,-307.00268974768017
14364,-307.4785894883727
14365,-306.469106615041
14366,-307.2817979133594
14367,-306.6544756275051
14368,-306.48791302306466
14369,-307.7312978323492
14370,-306.32996329882536
14371,-307.30704869227304
14372,-306.2910809219636
14373,-307.0401632702458
14374,-307.8281410849769
14375,-307.11896001025974
14376,-307.7659998170892
14377,-306.99947978702977
14378,-306.63217966353665
14379,-307.25015996559705
14380,-307.90667047509766
14381,-306.40092563166064
14382,-307.55059480097685
14383,-307.1089484159737
14384,-306.6705766301721
14385,-306.7907856709407
14386,-306.2570972791654
14387,-306.2810760866825
14388,-306.7946916632604
14389,-307.0764461846755
14390,-307.2276575888546
14391,-305.86446597615276
14392,-306.854196547603
14393,-306.6311413041188
14394,-306.2798801434344
14395,-306.51519965480276
14396,-307.55533533964643
14397,-307.1979427632974
14398,-306.6463004836532
14399,-306.36858925793274
14400,-307.3382662042638
14401,-306.486861284732
14402,-306.6209815868813
14403,-306.3349161831239
14404,-307.00774047407083
14405,-307.19061628353336
14406,-307.0278464136707
14407,-307.07480936263437
14408,-307.18744038271126
14409,-307.4737702949371
14410,-307.22870125700496
14411,-306.3554021412157
14412,-307.97951903362565
14413,-306.2234911401377
14414,-307.1935397652476
14415,-307.5141235835912
14416,-307.0522038263591
14417,-306.1622546388349
14418,-306.3025328231003
14419,-307.0178703764524
14420,-306.6218254820102
14421,-306.35015192862517
14422,-306.49291111623074
14423,-305.9919385310969
14424,-307.03796680587004
14425,-307.2605084519727
14426,-307.4779306899731
14427,-306.43667485006074
14428,-306.3882171034372
14429,-306.3559985539551
14430,-307.09193511279733
14431,-307.2186689539632
14432,-307.16999024334024
14433,-306.707930092274
14434,-306.78995890135343
14435,-306.45352288011384
14436,-306.2508516399649
14437,-307.23317176614574
14438,-306.57600560620585
14439,-306.84996476480967
14440,-307.262659303374
14441,-307.77489926168056
14442,-306.0091893933447
14443,-306.9222036919487
14444,-306.79190906847987
14445,-306.6179359049102
14446,-306.3136762879714
14447,-305.91350682210043
14448,-306.0033519873542
14449,-306.2250641547514
14450,-306.2485705714808
14451,-306.1415519064657
14452,-306.19122111605293
