,sell_money
12911,1662749788.6911309
12912,1662738300.9469035
12913,1662654636.5663955
12914,1662676335.841637
12915,1662657219.6279323
12916,1662704934.801156
12917,1662616656.926626
12918,1662682620.4174361
12919,1662710959.004382
12920,1662658278.9704452
12921,1662656379.7191086
12922,1662689777.602488
12923,1662601413.9761658
12924,1662619602.6147437
12925,1662714316.639197
12926,1662699945.127339
12927,1662701112.2517266
12928,1662587918.8030837
12929,1662606427.3057284
12930,1662652794.8587344
12931,1662528895.6886752
12932,1662538252.4099536
12933,1662587553.2424295
12934,1662633389.8768506
12935,1662680874.4539165
12936,1662708469.4726622
12937,1662735375.2896776
12938,1662706149.6017373
12939,1662683574.4087322
12940,1662555032.879778
12941,1662640297.279283
12942,1662644022.5168073
12943,1662556115.7052662
12944,1662622578.100031
12945,1662553618.352044
12946,1662602351.9616
12947,1662669162.8594933
12948,1662659075.0329487
12949,1662599744.1610544
12950,1662650042.8587
12951,1662616399.5025187
12952,1662682078.785281
12953,1662724005.8494043
12954,1662673935.6555114
12955,1662675719.1552541
12956,1662698051.9782915
12957,1662582098.7806692
12958,1662560750.5622954
12959,1662651073.2820203
12960,1662650915.875339
12961,1662670486.6077385
12962,1662723144.334861
12963,1662708970.7125223
12964,1662675426.792332
12965,1662630033.0197697
12966,1662700415.5076754
12967,1662682889.7775166
12968,1662606181.5073767
12969,1662678496.7652814
12970,1662650746.9812646
12971,1662651320.8268511
12972,1662663804.8251202
12973,1662635216.5102363
12974,1662536561.3015501
12975,1662621715.8064022
12976,1662684777.1087677
12977,1662627807.2917206
12978,1662700843.2055807
12979,1662570182.3781593
12980,1662619584.3152475
12981,1662618462.042726
12982,1662501170.1659694
12983,1662691806.2965696
12984,1662672306.358613
12985,1662644214.29914
12986,1662727123.2721276
12987,1662704984.216083
12988,1662698865.8747172
12989,1662563341.8606114
12990,1662603250.762845
12991,1662631229.6273744
12992,1662682565.4578474
12993,1662709921.3195374
12994,1662591258.8520687
12995,1662694589.1328812
12996,1662667449.7006721
12997,1662628703.8476295
12998,1662626727.9292638
12999,1662644895.470355
13000,1662743840.8655767
13001,1662698377.4846861
13002,1662542552.791692
13003,1662661013.4264014
13004,1662653418.511565
13005,1662623996.5106258
13006,1662659271.6266341
13007,1662565709.5935094
13008,1662661542.1218119
13009,1662583274.8109841
13010,1662630082.9963613
13011,1662687316.8161504
13012,1662551475.2656314
13013,1662552027.863795
13014,1662554230.231486
13015,1662634216.0585756
13016,1662650591.7996182
13017,1662582712.168035
13018,1662689165.7490587
13019,1662713079.3311136
13020,1662735377.015158
13021,1662739017.4172096
13022,1662686364.0202289
13023,1662718238.167219
13024,1662708248.4275439
13025,1662669422.3383594
13026,1662633262.1578221
13027,1662695115.0220144
13028,1662560273.5217898
13029,1662532632.1462064
13030,1662715342.4171622
13031,1662671645.6047292
13032,1662571544.5018554
13033,1662674339.914154
13034,1662611877.2359219
13035,1662612091.1158848
13036,1662507906.2010376
13037,1662611914.2632456
13038,1662654412.317546
13039,1662621591.0808656
13040,1662674231.298885
13041,1662554617.2009385
13042,1662603428.7789884
13043,1662657448.2289908
13044,1662635101.417398
13045,1662568719.3659408
13046,1662679465.3514621
13047,1662655733.683881
13048,1662730350.7482097
13049,1662651802.754644
13050,1662662725.986068
13051,1662574419.4455016
13052,1662631387.5795174
13053,1662627349.8583891
13054,1662623851.8449519
13055,1662676752.0328476
13056,1662694868.146343
13057,1662616164.5764487
13058,1662661088.6868043
13059,1662641870.2415552
13060,1662686383.562359
13061,1662620056.8842123
13062,1662555246.106856
13063,1662580027.4288418
13064,1662628687.3315685
13065,1662700375.3083599
13066,1662627266.5358777
13067,1662595203.3377953
13068,1662558295.8509734
13069,1662643110.1634774
13070,1662729608.9659162
13071,1662690951.8174953
13072,1662689452.9418645
13073,1662695645.968971
13074,1662608839.0603032
13075,1662633125.3811896
13076,1662714493.0824037
13077,1662624465.7717855
13078,1662626175.1416528
13079,1662674839.8459737
13080,1662655997.9967966
13081,1662577468.3056011
13082,1662654809.3629167
13083,1662579958.983725
13084,1662610573.5908792
13085,1662585515.926853
13086,1662561393.3261886
13087,1662577312.6496375
13088,1662701315.0632417
13089,1662612440.618919
13090,1662688893.8226259
13091,1662629204.228233
13092,1662640073.3332002
13093,1662592435.1744113
13094,1662656287.152376
13095,1662681239.8209927
13096,1662689688.0782244
13097,1662579145.0448022
13098,1662730093.064187
13099,1662634148.1925893
13100,1662651873.512754
13101,1662703153.9473186
13102,1662723073.10461
13103,1662645613.8005812
13104,1662710355.8491092
13105,1662699603.5995321
13106,1662604822.574101
13107,1662647419.43923
13108,1662678792.8082087
13109,1662656786.316484
13110,1662612338.9822774
13111,1662573713.174812
13112,1662626344.3946698
13113,1662668631.0279152
13114,1662630990.1915379
13115,1662600779.3001587
13116,1662697501.864558
13117,1662633388.552598
13118,1662702371.2257745
13119,1662597186.934364
13120,1662679782.2909153
13121,1662654604.678509
13122,1662655212.9842396
13123,1662618420.2921088
13124,1662615309.024382
13125,1662694301.0234969
13126,1662557978.0117977
13127,1662589349.1276443
13128,1662577948.1889474
13129,1662609546.093209
13130,1662651975.9169269
13131,1662630498.326336
13132,1662692791.9333756
13133,1662730351.5852056
13134,1662642784.9895434
13135,1662597618.8168595
13136,1662640745.9103804
13137,1662634310.999521
13138,1662562598.6515486
13139,1662663439.3898385
13140,1662720093.7030506
13141,1662669970.489577
13142,1662681832.050055
13143,1662649410.542295
13144,1662699829.8510056
13145,1662698370.7816691
13146,1662608402.8251584
13147,1662662423.0613594
13148,1662631365.7145004
13149,1662692936.5377936
13150,1662567100.9071856
13151,1662668323.4602041
13152,1662597565.4402444
13153,1662603550.2083302
13154,1662711404.0878386
13155,1662584664.0492978
13156,1662570791.7374868
13157,1662705055.7781765
13158,1662594398.6975145
13159,1662701976.6682804
13160,1662710397.3069348
13161,1662687621.7514906
13162,1662732263.9140453
13163,1662588703.9513836
13164,1662603573.8557167
13165,1662743237.352944
13166,1662614986.3553793
13167,1662613442.7608044
13168,1662675967.8408086
13169,1662665732.0324717
13170,1662639660.027838
13171,1662668562.6352654
13172,1662569749.8960812
13173,1662686394.6177588
13174,1662699669.3244328
13175,1662653669.776293
13176,1662736640.687236
13177,1662655579.6174753
13178,1662718940.8266234
13179,1662610191.2093706
13180,1662683213.121722
13181,1662715086.7771192
13182,1662601418.3599288
13183,1662616752.6765118
13184,1662728409.9946537
13185,1662673198.2219627
13186,1662664699.086366
13187,1662626085.7353265
13188,1662670390.6635878
13189,1662638277.3375885
13190,1662696742.3525746
13191,1662666224.4034786
13192,1662718360.899209
13193,1662651024.3684578
13194,1662656010.3923962
13195,1662631095.0860937
13196,1662644938.0979078
13197,1662682097.726156
13198,1662683767.387478
13199,1662696226.3475766
13200,1662590311.5134475
13201,1662734154.2758806
13202,1662744119.9461958
13203,1662627189.5875766
13204,1662614855.4347088
13205,1662666752.4952142
13206,1662594044.2892036
13207,1662578441.6530476
13208,1662693558.1405253
13209,1662639987.973585
13210,1662713136.9947813
13211,1662682523.931014
13212,1662606166.1407673
13213,1662645432.5364091
13214,1662653945.5308802
13215,1662592968.3215425
13216,1662679992.8917034
13217,1662699291.887001
13218,1662592927.1123793
13219,1662741541.3221288
13220,1662649549.583935
13221,1662631024.5803125
13222,1662672551.7379098
13223,1662645637.475929
13224,1662542746.4259834
13225,1662543554.9438634
13226,1662609598.168978
13227,1662663043.5816417
13228,1662561740.8694057
13229,1662720780.3550425
13230,1662628400.7713206
13231,1662706004.4434597
13232,1662670560.9948962
13233,1662641844.4967356
13234,1662616562.9449933
13235,1662734153.670749
13236,1662659195.3852003
13237,1662726817.0472536
13238,1662555698.9893737
13239,1662675387.0313456
13240,1662646583.824505
13241,1662654536.563312
13242,1662686760.9063988
13243,1662657670.3881702
13244,1662626234.9055421
13245,1662627959.0523734
13246,1662592209.2362409
13247,1662714475.912444
13248,1662696015.5592754
13249,1662675729.9858034
13250,1662675110.3390152
13251,1662659993.1311672
13252,1662666752.8183718
13253,1662586839.9637408
13254,1662539867.4903421
13255,1662659530.770173
13256,1662632333.652609
13257,1662664468.1491394
13258,1662683050.1913204
13259,1662708430.8815403
13260,1662680481.5204687
13261,1662572678.922567
13262,1662669074.3861165
13263,1662654567.7438238
13264,1662651199.7878366
13265,1662656097.0856044
13266,1662609984.5489
13267,1662630058.995367
13268,1662643763.8660643
13269,1662644114.691012
13270,1662739708.6889307
13271,1662606024.4311292
13272,1662649689.0115283
13273,1662547260.4044092
13274,1662631612.5233786
13275,1662604086.4168563
13276,1662723523.7142155
13277,1662615915.8689253
13278,1662709893.8139832
13279,1662661109.1384554
13280,1662717956.7226853
13281,1662672511.570782
13282,1662689201.3992147
13283,1662585300.6875718
13284,1662628879.374406
13285,1662557017.2389445
13286,1662576495.1925597
13287,1662557110.720265
13288,1662596970.321913
13289,1662678362.9912238
13290,1662701530.3012936
13291,1662650747.8950617
13292,1662652576.221109
13293,1662678696.95323
13294,1662651209.142665
13295,1662696410.4071152
13296,1662679683.6134422
13297,1662641788.0861132
13298,1662508692.017131
13299,1662581064.4938366
13300,1662591561.1424174
13301,1662641457.7541223
13302,1662667518.1115313
13303,1662584996.2590835
13304,1662642396.5711038
13305,1662656448.0127835
13306,1662709197.1555326
13307,1662661439.4987864
13308,1662631327.7641668
13309,1662596305.2900949
13310,1662723646.39494
13311,1662636558.9906874
13312,1662618372.2500875
13313,1662691690.2654693
13314,1662729240.7526724
13315,1662649805.7944992
13316,1662720390.7310574
13317,1662593833.6550453
13318,1662703418.3362784
13319,1662743886.2741518
13320,1662606387.1841722
13321,1662658552.2517698
13322,1662559347.3900757
13323,1662662950.0833972
13324,1662679161.7161298
13325,1662669144.6518853
13326,1662661470.9983904
13327,1662628458.0395126
13328,1662669716.0489414
13329,1662732895.291831
13330,1662623178.7656047
13331,1662703149.2060287
13332,1662683663.539022
13333,1662687383.736492
13334,1662673565.92101
13335,1662690526.4269476
13336,1662660984.8407636
13337,1662620580.2946982
13338,1662649710.881833
13339,1662634828.8885598
13340,1662576127.0876205
13341,1662601928.8120422
13342,1662646328.6067646
13343,1662665611.6845388
13344,1662564491.088942
13345,1662661305.239724
13346,1662706049.0953457
13347,1662522578.5031004
13348,1662652189.3720553
13349,1662642552.9674273
13350,1662537636.985852
13351,1662559518.0554311
13352,1662616543.7472668
13353,1662557454.287756
13354,1662700534.3276997
13355,1662652288.1837919
13356,1662598890.8097038
13357,1662600518.509768
13358,1662674577.0225582
13359,1662725549.982884
13360,1662693826.780455
13361,1662699866.2898273
13362,1662601258.742447
13363,1662702388.922686
13364,1662718629.4400263
13365,1662582988.9247375
13366,1662718954.4147701
13367,1662580356.070392
13368,1662705218.0477495
13369,1662615076.5809546
13370,1662553907.676297
13371,1662651911.4456933
13372,1662701270.367994
13373,1662624315.729224
13374,1662571450.8330104
13375,1662652546.0880172
13376,1662594040.074693
13377,1662649489.76899
13378,1662706998.939711
13379,1662683457.2642994
13380,1662637536.5758345
13381,1662590857.2746975
13382,1662630092.8421705
13383,1662705849.3694382
13384,1662760344.6576765
13385,1662675951.3672402
13386,1662741649.566973
13387,1662621296.604149
13388,1662552810.0930102
13389,1662712840.491686
13390,1662709917.4377706
13391,1662711741.3286417
13392,1662689329.4428754
13393,1662664115.1655564
13394,1662649496.5076632
13395,1662595498.412435
13396,1662596125.698614
13397,1662654512.8193412
13398,1662686715.7782269
13399,1662593797.0545712
13400,1662564043.3457103
13401,1662595043.3765266
13402,1662583582.5933383
13403,1662574205.5531645
13404,1662507483.1768568
13405,1662635672.131228
13406,1662565575.7334616
13407,1662543560.0994704
13408,1662559142.0717459
13409,1662650727.3937209
13410,1662686256.255946
13411,1662689230.750834
13412,1662738872.189715
13413,1662665058.3584964
13414,1662641747.1354723
13415,1662690511.9887516
13416,1662602451.6619067
13417,1662707223.1561534
13418,1662627645.532588
13419,1662680610.273599
13420,1662582335.8109586
13421,1662608795.4462357
13422,1662597102.6185887
13423,1662664076.084211
13424,1662610847.6220596
13425,1662635579.6967716
13426,1662569067.8163147
13427,1662656924.2253659
13428,1662676803.3896074
13429,1662605286.7261102
13430,1662735192.7000487
13431,1662562111.747656
13432,1662715127.3473532
13433,1662671991.6554174
13434,1662560300.0719898
13435,1662552465.5520875
13436,1662650150.611118
13437,1662598802.448479
13438,1662728121.809273
13439,1662680036.2425556
13440,1662745891.1566784
13441,1662688785.0009685
13442,1662672541.3113487
13443,1662649755.0711055
13444,1662708615.9073148
13445,1662685183.4390075
13446,1662646850.5680697
13447,1662584558.4761665
13448,1662706332.8188574
13449,1662591706.5982463
13450,1662707386.9250414
13451,1662713011.3053355
13452,1662749684.973194
13453,1662613791.7673743
13454,1662673457.9579997
13455,1662667875.523384
13456,1662594299.9720514
13457,1662533154.488336
13458,1662638896.4370105
13459,1662579194.8165698
13460,1662690198.9931226
13461,1662555017.1125193
13462,1662659758.9486516
13463,1662678302.8005145
13464,1662667609.5124583
13465,1662573426.0385842
13466,1662629156.4938943
13467,1662672661.1988716
13468,1662647193.656048
13469,1662728231.1281161
13470,1662728645.9414692
13471,1662645388.2845314
13472,1662668390.6995208
13473,1662610712.7303069
13474,1662633952.4292636
13475,1662739229.2702756
13476,1662697379.7336452
13477,1662640964.6953754
13478,1662625165.3387966
13479,1662696155.4685862
13480,1662689370.4446821
13481,1662630911.6630046
13482,1662630356.0691144
13483,1662660606.81352
13484,1662643835.6121209
13485,1662673364.6937828
13486,1662589354.2569594
13487,1662705060.1439493
13488,1662669073.6135216
13489,1662657432.1923933
13490,1662625523.891559
13491,1662641333.949702
13492,1662663877.9391878
13493,1662687531.4562082
13494,1662662467.9448998
13495,1662598964.8020763
13496,1662630155.9466832
13497,1662721342.8801193
13498,1662629356.3343751
13499,1662630700.9710546
13500,1662653452.1075766
13501,1662681503.9779873
13502,1662636480.202235
13503,1662646945.4603891
13504,1662637393.01642
13505,1662638624.034531
13506,1662677498.8423526
13507,1662615848.3422797
13508,1662725278.9724503
13509,1662698603.5082347
13510,1662649850.5163612
13511,1662707354.9421163
13512,1662592173.793793
13513,1662635195.6144798
13514,1662694530.923752
13515,1662584063.1119485
13516,1662720373.2386904
13517,1662699356.3707058
13518,1662645143.5907257
13519,1662642884.5150025
13520,1662614658.5286613
13521,1662613424.9491
13522,1662602070.118557
13523,1662558262.5134807
13524,1662548182.9554334
13525,1662673352.9576252
13526,1662621246.2665536
13527,1662588332.2563326
13528,1662561354.6418614
13529,1662647906.8078287
13530,1662624701.5085304
13531,1662650026.1388197
13532,1662676288.6567504
13533,1662704546.3601875
13534,1662610018.6342409
13535,1662616776.2433197
13536,1662554113.9018528
13537,1662487862.4736102
13538,1662502188.0520656
13539,1662623321.7808785
13540,1662652389.1515946
13541,1662693520.8771
