,sell_money
4618,1662571865.7518911
4619,1662620282.20364
4620,1662552671.123557
4621,1662727153.5124822
4622,1662521258.906983
4623,1662538905.0528076
4624,1662629751.4530451
4625,1662601901.6695862
4626,1662622957.2307653
4627,1662584955.8728933
4628,1662590179.258828
4629,1662684834.6313398
4630,1662649801.4640067
4631,1662597597.3997736
4632,1662601251.0473964
4633,1662535291.6758153
4634,1662694605.7951212
4635,1662624126.9358578
4636,1662613638.5024185
4637,1662654330.1341546
4638,1662652588.7708719
4639,1662617816.8293068
4640,1662653329.8095698
4641,1662609675.6374753
4642,1662540095.2086313
4643,1662616660.5282435
4644,1662597105.6883757
4645,1662681662.9413292
4646,1662688623.188536
4647,1662630782.8884635
4648,1662525611.8143816
4649,1662587044.3100271
4650,1662660072.8432536
4651,1662526617.2396781
4652,1662583337.3575978
4653,1662638437.4219878
4654,1662663189.1670275
4655,1662595095.7099729
4656,1662621959.0263443
4657,1662591676.3349032
4658,1662567486.0952713
4659,1662653082.8216827
4660,1662635858.3192039
4661,1662672976.615706
4662,1662623087.9382555
4663,1662639486.4235141
4664,1662648246.1147366
4665,1662632151.954046
4666,1662582525.9718823
4667,1662610555.4714026
4668,1662592555.557049
4669,1662609973.4122627
4670,1662645658.5875866
4671,1662576753.1202738
4672,1662599767.3200488
4673,1662621600.8142915
4674,1662638995.6366456
4675,1662626394.1566103
4676,1662603540.7343535
4677,1662692136.1586375
4678,1662669564.3639774
4679,1662611708.6963425
4680,1662566724.3619776
4681,1662520307.9194438
4682,1662701209.8366609
4683,1662581611.6254447
4684,1662579860.5590003
4685,1662633048.188129
4686,1662558351.4120283
4687,1662606063.4930217
4688,1662580694.722233
4689,1662595073.1715064
4690,1662636799.4109876
4691,1662712603.064399
4692,1662656632.0813642
4693,1662656336.152924
4694,1662650867.3188355
4695,1662565538.3238213
4696,1662570939.4739728
4697,1662564160.5046363
4698,1662698495.091141
4699,1662586012.7969282
4700,1662644595.9616401
4701,1662603304.7420573
4702,1662654839.3146627
4703,1662585810.1980095
4704,1662557100.6932611
4705,1662628612.9730241
4706,1662677575.1294196
4707,1662697307.4647315
4708,1662638708.370692
4709,1662629533.634524
4710,1662622066.926581
4711,1662598052.3167517
4712,1662595421.8755276
4713,1662644432.2148354
4714,1662669747.2745779
4715,1662700858.6955545
4716,1662717124.1868813
4717,1662651592.188934
4718,1662623304.6619055
4719,1662542756.095184
4720,1662679848.3048122
4721,1662655330.2248542
4722,1662665129.3003883
4723,1662613994.4153047
4724,1662637028.1814086
4725,1662617407.8842688
4726,1662587774.9671373
4727,1662556343.1841943
4728,1662601542.8545873
4729,1662562748.33014
4730,1662640776.039362
4731,1662608275.5649548
4732,1662648623.7466881
4733,1662578409.0486228
4734,1662657486.46668
4735,1662531693.5003784
4736,1662619083.3538659
4737,1662547306.841428
4738,1662609804.3048203
4739,1662670142.1284602
4740,1662636037.4930282
4741,1662670328.4441662
4742,1662622515.431715
4743,1662689765.1848571
4744,1662635774.6500072
4745,1662679194.9434335
4746,1662519353.044863
4747,1662595049.4762657
4748,1662659379.214643
4749,1662617202.5501366
4750,1662563361.3468668
4751,1662578654.043539
4752,1662526738.7503245
4753,1662581026.9227567
4754,1662614143.063806
4755,1662617085.2550075
4756,1662665812.3963466
4757,1662610412.7445204
4758,1662639457.8436344
4759,1662652161.2812176
4760,1662663001.4210827
4761,1662634956.864945
4762,1662627935.8958585
4763,1662655411.8912954
4764,1662538197.1529543
4765,1662689563.2313986
4766,1662683677.9620504
4767,1662566036.5559816
4768,1662584471.3184354
4769,1662670069.2761695
4770,1662617135.0208519
4771,1662638263.5521026
4772,1662639359.25261
4773,1662664985.7450473
4774,1662618899.7091787
4775,1662590152.6423435
4776,1662601860.9158132
4777,1662583705.7151577
4778,1662649979.6709328
4779,1662710499.8517423
4780,1662579459.7308688
4781,1662697370.8033845
4782,1662664664.0829186
4783,1662664680.2404125
4784,1662686828.053853
4785,1662678845.3532658
4786,1662528872.129306
4787,1662559484.702576
4788,1662625965.4365218
4789,1662547827.4025655
4790,1662641708.7924635
4791,1662533016.8455408
4792,1662616445.4684393
4793,1662696960.1676686
4794,1662663473.3060784
4795,1662659491.3671067
4796,1662599642.8601873
4797,1662633809.993426
4798,1662715239.1776116
4799,1662662315.2247264
4800,1662618609.7416012
4801,1662661723.7524817
4802,1662653205.3025448
4803,1662607785.0926328
4804,1662686596.6467345
4805,1662638124.910935
4806,1662545491.7428029
4807,1662476745.142655
4808,1662672770.1795986
4809,1662498493.066869
4810,1662634961.192141
4811,1662582293.7281663
4812,1662549536.240084
4813,1662626960.960908
4814,1662687387.486955
4815,1662619048.180316
4816,1662604484.9439542
4817,1662588951.3044615
4818,1662544849.1678212
4819,1662642827.099635
4820,1662645834.0462945
4821,1662628892.9544256
4822,1662678498.649237
4823,1662707700.4330146
4824,1662643548.777122
4825,1662586701.1478426
4826,1662687834.7420795
4827,1662536768.2593772
4828,1662532531.1415687
4829,1662656789.0662706
4830,1662557983.2221968
4831,1662579119.3262215
4832,1662644072.100041
4833,1662652622.9626107
4834,1662653465.1560066
4835,1662662414.388354
4836,1662529465.568148
4837,1662624045.0751085
4838,1662601275.4992394
4839,1662698093.911842
4840,1662576547.565614
4841,1662634479.9807632
4842,1662620054.626969
4843,1662727375.1203887
4844,1662626850.9659917
4845,1662556882.5059175
4846,1662623472.358142
4847,1662552246.8336694
4848,1662603589.9724293
4849,1662714428.5304663
4850,1662582068.127733
4851,1662639884.451773
4852,1662610878.8945272
4853,1662624601.3569002
4854,1662616831.1892762
4855,1662629976.3609202
4856,1662634757.0331385
4857,1662615057.6511023
4858,1662627440.7675207
4859,1662565468.5119295
4860,1662633463.0450916
4861,1662560658.423796
4862,1662664740.7406783
4863,1662668498.7348278
4864,1662672650.110387
4865,1662574484.8281908
4866,1662691617.2792737
4867,1662650351.4011576
4868,1662583661.6007283
4869,1662634312.713924
4870,1662703182.8453825
4871,1662567107.6686373
4872,1662586306.2220147
4873,1662526405.3246973
4874,1662530188.3047924
4875,1662522457.010657
4876,1662606295.7905881
4877,1662655695.6533039
4878,1662685967.1944156
4879,1662512825.9046564
4880,1662634733.5317638
4881,1662677969.0256298
4882,1662613753.992258
4883,1662527847.539366
4884,1662534764.9153042
4885,1662620209.6481586
4886,1662716186.405887
4887,1662646976.0982869
4888,1662638215.2123196
4889,1662600814.6553414
4890,1662596884.578199
4891,1662614599.9353764
4892,1662632859.1646388
4893,1662517910.4782858
4894,1662585141.316024
4895,1662580960.5712843
4896,1662522977.6753294
4897,1662663517.5413127
4898,1662612277.436744
4899,1662696996.4813728
4900,1662646676.6305218
4901,1662551154.6343775
4902,1662545138.2630072
4903,1662644167.1722658
4904,1662615954.4557323
4905,1662521446.2829986
4906,1662559118.261655
4907,1662508567.436904
4908,1662636231.470089
4909,1662717325.974964
4910,1662583912.7486033
4911,1662643226.3271885
4912,1662590609.529497
4913,1662573125.8497221
4914,1662565369.5802279
4915,1662660521.8383713
4916,1662697045.8984008
4917,1662593936.8673205
4918,1662569439.397139
4919,1662710711.096646
4920,1662630566.1844707
4921,1662684117.6106627
4922,1662651908.2643049
4923,1662500810.6516135
4924,1662575587.5608003
4925,1662646162.3774161
4926,1662567602.3843389
4927,1662618728.2190545
4928,1662621477.726552
4929,1662732545.8168488
4930,1662572551.035324
4931,1662616891.4102688
4932,1662512173.0441148
4933,1662580795.2463896
4934,1662651906.67154
4935,1662568354.750973
4936,1662623731.9422936
4937,1662508342.5729742
4938,1662629433.471176
4939,1662671717.229225
4940,1662591353.4797263
4941,1662678796.217556
4942,1662666478.6412833
4943,1662618554.2226503
4944,1662572453.9513388
4945,1662531910.4157157
4946,1662573793.7546237
4947,1662628105.1186965
4948,1662648289.550571
4949,1662541481.2705913
4950,1662686763.581322
4951,1662618550.9741192
4952,1662598300.2735612
4953,1662653098.3006492
4954,1662644491.4011364
4955,1662627058.0096576
4956,1662679737.1049352
4957,1662655761.1289177
4958,1662622513.6397805
4959,1662599778.7389543
4960,1662567994.4147813
4961,1662611284.3151674
4962,1662595851.817506
4963,1662641842.3945012
4964,1662678107.1090994
4965,1662630600.684182
4966,1662628705.4689076
4967,1662623329.014245
4968,1662651741.7474003
4969,1662687965.303778
4970,1662574015.6823618
4971,1662575377.476264
4972,1662625512.3764434
4973,1662643498.930906
4974,1662588922.6133106
4975,1662627549.5537374
4976,1662656441.3180227
4977,1662694658.957678
4978,1662634218.2947106
4979,1662675790.1191757
4980,1662587896.307528
4981,1662736888.912201
4982,1662590700.534969
4983,1662654279.9417922
4984,1662602262.0619774
4985,1662662206.6339653
4986,1662534434.8331482
4987,1662528128.623375
4988,1662616740.6828802
4989,1662581160.55226
4990,1662681803.7964196
4991,1662563920.7026796
4992,1662539885.0836117
4993,1662488228.1480427
4994,1662692600.376395
4995,1662678308.6292844
4996,1662604123.558322
4997,1662679450.7954285
4998,1662658293.76211
4999,1662694535.637649
5000,1662546840.5359106
5001,1662673667.0596619
5002,1662612351.6467037
5003,1662657224.4756894
5004,1662566779.8607035
5005,1662614996.902769
5006,1662620263.0145261
5007,1662550118.4994743
5008,1662581559.7570713
5009,1662550875.5405052
5010,1662646285.5290961
5011,1662574089.3316283
5012,1662661724.4148266
5013,1662654755.0008378
5014,1662649308.9713812
5015,1662524978.3740754
5016,1662561136.9793248
5017,1662687473.0765715
5018,1662691325.0454555
5019,1662625495.138647
5020,1662653040.0983942
5021,1662540412.4690473
5022,1662679215.092373
5023,1662590610.637013
5024,1662641062.1459322
5025,1662664308.7803333
5026,1662632126.2458715
5027,1662678252.9360487
5028,1662585965.738359
5029,1662548428.4954321
5030,1662681089.1737869
5031,1662647686.3227649
5032,1662667678.4847653
5033,1662595093.0319595
5034,1662667896.1457298
5035,1662636287.0133746
5036,1662550790.1906946
5037,1662669238.559659
5038,1662667706.7440012
5039,1662599161.0800517
5040,1662565007.6465313
5041,1662626449.2972405
5042,1662615105.7640772
5043,1662575173.008857
5044,1662577129.7152627
5045,1662573632.07408
5046,1662648819.407477
5047,1662617922.7235968
5048,1662638519.4183621
5049,1662577873.0289075
5050,1662591937.4306455
5051,1662687577.6781342
5052,1662633177.9498756
5053,1662566564.2449822
5054,1662642517.6444864
5055,1662588833.0091288
5056,1662568457.7433517
5057,1662663280.5416691
5058,1662651554.0417023
5059,1662662551.787197
5060,1662539124.8487833
5061,1662681456.325381
5062,1662665474.3041518
5063,1662578310.9903774
5064,1662668068.0084763
5065,1662615356.4523757
5066,1662649579.427748
5067,1662681560.0994236
5068,1662677931.8166797
5069,1662589271.588621
5070,1662691714.9834983
5071,1662635524.5528753
5072,1662575687.6870584
5073,1662644824.5233185
5074,1662698231.9617603
5075,1662575147.9457092
5076,1662640006.1198502
5077,1662623155.4816642
5078,1662662046.0172422
5079,1662670387.5997667
5080,1662603563.7603486
5081,1662648105.4502175
5082,1662612821.0622587
5083,1662640554.6765747
5084,1662643139.0967004
5085,1662625951.496481
5086,1662653402.458237
5087,1662631421.517852
5088,1662624515.8030572
5089,1662632213.7978237
5090,1662536075.4669983
5091,1662684548.9054294
5092,1662628191.1311443
5093,1662657734.4986823
5094,1662661085.1724236
5095,1662614933.4843385
5096,1662577140.8715198
5097,1662651518.8017251
5098,1662566358.4001267
5099,1662689653.2703593
5100,1662634823.2659636
5101,1662570316.911667
5102,1662578830.452635
5103,1662653914.922103
5104,1662617103.185317
5105,1662626340.080349
5106,1662581547.9947042
5107,1662694459.7717996
5108,1662697138.5058928
5109,1662636994.012513
5110,1662617936.6934237
5111,1662687861.41125
5112,1662616401.9881063
5113,1662674813.3176124
5114,1662549494.3994198
5115,1662585617.6988637
5116,1662707779.5181072
5117,1662649148.9112403
5118,1662606900.102999
5119,1662554379.0628767
5120,1662610752.0567913
5121,1662638912.9678142
5122,1662622500.0558171
5123,1662635822.496862
5124,1662574549.0921957
5125,1662573405.7023497
5126,1662602610.9541686
5127,1662570912.72232
5128,1662602835.2125664
5129,1662659057.1578069
5130,1662591269.2180123
5131,1662671038.6263125
5132,1662587752.1454449
5133,1662573335.5871315
5134,1662569081.9372914
5135,1662642444.4710262
5136,1662625251.8528807
5137,1662636426.107205
5138,1662585002.047633
5139,1662648717.7583008
5140,1662580451.2449253
5141,1662672738.959349
5142,1662651140.5736313
5143,1662618441.414757
5144,1662635562.069397
5145,1662587436.420843
5146,1662692442.8822255
5147,1662613254.2820525
5148,1662558050.2424185
5149,1662553314.010401
5150,1662642480.4218416
5151,1662683820.0047996
5152,1662622912.412868
5153,1662586872.292934
5154,1662697694.0191483
5155,1662646506.3312464
5156,1662523905.8201377
5157,1662593844.11523
5158,1662645638.5449917
5159,1662554384.707705
5160,1662727153.8835397
5161,1662533985.456911
5162,1662685552.589801
5163,1662562255.5225484
5164,1662574295.805169
5165,1662675013.2018516
5166,1662610739.1494882
5167,1662583542.4301243
5168,1662637714.5892096
5169,1662548191.7585673
5170,1662639413.822253
5171,1662584564.9890084
5172,1662649570.7372646
5173,1662674679.3607948
5174,1662672398.148306
5175,1662613694.4315674
5176,1662596969.852694
5177,1662653779.0294914
5178,1662595517.7428658
5179,1662540670.7895546
5180,1662603108.7937732
5181,1662595364.5758374
5182,1662628309.6434314
5183,1662639406.302625
5184,1662613814.503038
5185,1662585690.9722142
5186,1662575962.3481185
5187,1662608426.678583
5188,1662644368.1598184
5189,1662558498.5105247
5190,1662684347.3840373
5191,1662551269.55446
5192,1662564322.5748866
5193,1662682281.7180998
5194,1662689542.3383486
5195,1662639664.1984196
5196,1662671123.4565835
5197,1662562962.5481062
5198,1662562983.6914632
5199,1662647473.9950264
5200,1662606789.870034
5201,1662664325.2571783
5202,1662701341.2214437
5203,1662657553.9357662
5204,1662646402.805419
5205,1662673204.063174
5206,1662598060.3030703
5207,1662692835.733118
5208,1662569416.2946723
5209,1662708143.1902456
5210,1662541403.0217624
5211,1662613222.0422206
5212,1662583333.016694
5213,1662619741.35081
5214,1662668453.2972565
5215,1662667346.9146314
5216,1662622792.5605974
5217,1662699639.9886858
5218,1662542451.370378
5219,1662550071.3662336
5220,1662659303.767037
5221,1662608126.625233
5222,1662667082.7095442
5223,1662643031.9494114
5224,1662634404.761749
5225,1662618729.5515187
5226,1662669138.8758192
5227,1662610635.195234
5228,1662631743.3066266
5229,1662555270.223689
5230,1662628248.8899083
5231,1662605908.9329875
5232,1662710529.5958204
5233,1662554309.565572
5234,1662654419.0520678
5235,1662551475.8025284
5236,1662592045.598046
5237,1662592740.0428615
5238,1662631575.5384598
5239,1662589884.897841
5240,1662627464.7726462
5241,1662684480.3356512
5242,1662618860.0588634
5243,1662615799.6320195
5244,1662668392.0205617
5245,1662582825.2854548
5246,1662623871.0604098
5247,1662668518.5695822
5248,1662647481.726462
5249,1662569768.1908133
5250,1662612898.9198282
5251,1662565310.5943239
5252,1662519678.8253124
5253,1662595698.636401
5254,1662676668.2210653
5255,1662659814.4498615
5256,1662667556.2776272
5257,1662565800.0373487
5258,1662606175.4106483
5259,1662671895.3757715
5260,1662555086.5156245
5261,1662568896.8908882
5262,1662599364.3438046
5263,1662636414.4941375
5264,1662665103.9668453
5265,1662604958.145621
5266,1662627272.1453304
5267,1662720681.6226163
5268,1662630534.87251
5269,1662646156.847277
5270,1662667143.3928263
5271,1662614660.0712626
5272,1662453131.2836652
5273,1662569897.3279386
5274,1662573265.6976738
5275,1662570565.29242
5276,1662555241.7898288
5277,1662537014.3991213
5278,1662695697.9319305
5279,1662588055.363157
5280,1662669588.7377684
5281,1662583986.3239074
5282,1662563735.2962837
5283,1662538888.4274926
5284,1662583492.9378638
5285,1662562813.2367
5286,1662598690.201712
5287,1662646856.6274993
5288,1662647141.1980028
5289,1662607104.8608851
5290,1662667990.2173672
5291,1662651328.1812294
5292,1662722369.0096931
5293,1662665210.3619466
5294,1662659583.7912714
5295,1662681713.6625347
5296,1662559703.631728
5297,1662610155.0238976
5298,1662658438.544291
5299,1662648433.873242
5300,1662568356.9864388
5301,1662627438.0780718
5302,1662645292.4825928
5303,1662614129.5676413
5304,1662650503.4263754
5305,1662694779.867641
5306,1662558477.3415084
5307,1662530267.2093792
5308,1662572804.7529247
5309,1662586109.0090454
5310,1662597235.3544996
5311,1662620031.1101007
5312,1662570504.225373
5313,1662518198.9420166
5314,1662596004.4516027
5315,1662571182.5901513
5316,1662640260.6663136
5317,1662698112.7515128
5318,1662628409.9878983
5319,1662581129.8508525
5320,1662695484.1324532
5321,1662677651.0003235
5322,1662705469.106074
5323,1662604651.4439774
5324,1662635761.373411
