,sell_money
17325,1662622649.2042112
17326,1662605476.5283403
17327,1662608842.3161938
17328,1662539011.1347613
17329,1662655038.47585
17330,1662625980.930291
17331,1662564262.532817
17332,1662600279.593943
17333,1662626354.450653
17334,1662579349.6863127
17335,1662659645.126155
17336,1662646718.3139937
17337,1662652795.8638573
17338,1662694938.3682551
17339,1662659938.891208
17340,1662710669.800625
17341,1662662556.151263
17342,1662720933.838934
17343,1662709873.2298346
17344,1662610688.5825803
17345,1662677628.5291073
17346,1662689222.364928
17347,1662627017.3833055
17348,1662732195.527427
17349,1662708012.4342682
17350,1662611016.720093
17351,1662672315.642769
17352,1662597878.8450556
17353,1662693556.4335775
17354,1662645340.1639667
17355,1662604004.7919428
17356,1662680572.033285
17357,1662674672.9290147
17358,1662677940.9815836
17359,1662587071.8023775
17360,1662670735.1880598
17361,1662606546.5925813
17362,1662718280.1220229
17363,1662608861.5615785
17364,1662682966.2824605
17365,1662737459.752669
17366,1662602337.3218048
17367,1662688853.8695993
17368,1662720566.2399814
17369,1662643161.3424587
17370,1662635784.988436
17371,1662713328.3231647
17372,1662692921.4983814
17373,1662653372.2297375
17374,1662646130.7817552
17375,1662715889.5233345
17376,1662663737.8492515
17377,1662590960.8192651
17378,1662726006.5145454
17379,1662623141.2564068
17380,1662638764.3762836
17381,1662606650.7239528
17382,1662640774.6048582
17383,1662640791.3087478
17384,1662737748.5677567
17385,1662667279.8391454
17386,1662618577.1262372
17387,1662588495.6911938
17388,1662671188.6055965
17389,1662688046.1558297
17390,1662701932.923966
17391,1662719142.50342
17392,1662669258.160134
17393,1662714601.6612763
17394,1662671923.057749
17395,1662602281.5715795
17396,1662714439.404715
17397,1662696849.3932617
17398,1662685743.9166582
17399,1662608059.1666832
17400,1662714734.7838984
17401,1662699010.68382
17402,1662623168.579464
17403,1662666773.9879227
17404,1662701068.6800795
17405,1662674438.993623
17406,1662627632.9603117
17407,1662693906.6257646
17408,1662646190.1854997
17409,1662731933.2060049
17410,1662601617.9699814
17411,1662703087.1880467
17412,1662697376.878239
17413,1662667690.756491
17414,1662589642.9537911
17415,1662667793.437701
17416,1662614514.983323
17417,1662715792.2998586
17418,1662596726.264045
17419,1662657634.7262514
17420,1662654065.4156952
17421,1662738940.4721808
17422,1662693984.8011913
17423,1662688072.315596
17424,1662606665.0591488
17425,1662723184.7171414
17426,1662640712.7084236
17427,1662712511.6574085
17428,1662766793.1964858
17429,1662735178.638693
17430,1662703471.3913584
17431,1662699828.41896
17432,1662656685.8322692
17433,1662719739.5284615
17434,1662700808.6403422
17435,1662732103.7302144
17436,1662689801.0273926
17437,1662713737.8537958
17438,1662677056.21906
17439,1662705522.7128453
17440,1662643707.2272217
17441,1662599474.9049993
17442,1662552651.928548
17443,1662522344.0075428
17444,1662574103.4024858
17445,1662640474.2882059
17446,1662591929.9127557
17447,1662715109.3590713
17448,1662669889.6524427
17449,1662580693.8370862
17450,1662656421.9864714
17451,1662683021.5171666
17452,1662670284.7441213
17453,1662635935.8899343
17454,1662627196.2982876
17455,1662605507.5671885
17456,1662709092.5014744
17457,1662676059.8799815
17458,1662711957.280871
17459,1662631715.3855536
17460,1662680357.1961553
17461,1662648518.8958983
17462,1662674851.1699646
17463,1662636014.5771031
17464,1662707599.2249703
17465,1662749103.0534406
17466,1662626725.557872
17467,1662668746.2379134
17468,1662695898.0536954
17469,1662733179.399239
17470,1662583236.7471445
17471,1662650705.115982
17472,1662663991.4044573
17473,1662649459.1703973
17474,1662589877.4476209
17475,1662523593.898722
17476,1662562451.2642698
17477,1662700477.0572677
17478,1662665558.6967201
17479,1662725984.1663027
17480,1662732697.275274
17481,1662725422.7294307
17482,1662649064.2447922
17483,1662712516.3477278
17484,1662634043.254796
17485,1662657578.8618495
17486,1662720324.1824458
17487,1662675427.0614622
17488,1662676351.770101
17489,1662650710.187093
17490,1662620376.2401905
17491,1662653839.210377
17492,1662665645.9948533
17493,1662647362.8412333
17494,1662653218.9700446
17495,1662629290.1671667
17496,1662651140.462499
17497,1662606588.8083248
17498,1662716956.048603
17499,1662685363.1787312
17500,1662605386.938007
17501,1662685833.5365884
17502,1662688733.5712605
17503,1662707746.4425976
17504,1662720597.5218835
17505,1662664166.4812138
17506,1662623806.1648765
17507,1662692321.78102
17508,1662618739.0193484
17509,1662665474.9285283
17510,1662700730.745312
17511,1662704281.584529
17512,1662751455.9555385
17513,1662675591.5180435
17514,1662700546.8833683
17515,1662648611.030254
17516,1662710769.4799767
17517,1662667139.2548544
17518,1662634871.9068851
17519,1662599524.2162726
17520,1662651375.0376172
17521,1662668761.8127224
17522,1662661220.9092636
17523,1662618793.6929986
17524,1662708262.0396035
17525,1662589591.0300703
17526,1662710634.862767
17527,1662739417.639122
17528,1662688897.4660928
17529,1662663835.4944623
17530,1662672188.6792204
17531,1662617117.5293918
17532,1662735024.6910865
17533,1662747626.8528035
17534,1662590108.4799576
17535,1662712234.912979
17536,1662690314.308156
17537,1662625810.4874954
17538,1662672413.8388612
17539,1662741477.3394234
17540,1662754253.1584544
17541,1662546234.3462481
17542,1662539597.9928226
17543,1662744492.080788
17544,1662647526.5607781
17545,1662684973.3807704
17546,1662733497.9124734
17547,1662577998.5869212
17548,1662631973.348232
17549,1662552405.1138194
17550,1662631054.9520974
17551,1662603533.054512
17552,1662679600.3014665
17553,1662672590.4090493
17554,1662684881.6325195
17555,1662711060.1813397
17556,1662714849.67199
17557,1662579947.6519275
17558,1662775082.1385822
17559,1662684296.8472807
17560,1662693194.0210404
17561,1662727134.8770056
17562,1662677721.1289072
17563,1662666731.3393414
17564,1662552404.1810632
17565,1662674770.5590885
17566,1662591136.240998
17567,1662525294.4940588
17568,1662569969.820162
17569,1662618165.4406593
17570,1662610668.4776397
17571,1662585604.0194786
17572,1662599794.3753033
17573,1662724055.2182171
17574,1662674576.4960897
17575,1662727313.0076337
17576,1662665480.0103867
17577,1662599721.7233875
17578,1662622500.1916163
17579,1662654471.2519476
17580,1662587799.2008016
17581,1662685162.8927984
17582,1662760231.8339531
17583,1662741034.5718718
17584,1662654895.0439684
17585,1662675905.3985002
17586,1662717525.3823516
17587,1662672112.5147653
17588,1662680402.0442986
17589,1662728221.9361334
17590,1662609046.6016574
17591,1662687559.754121
17592,1662696187.7409124
17593,1662669804.3685877
17594,1662625698.343147
17595,1662692301.0822911
17596,1662652448.470523
17597,1662664711.9671738
17598,1662629947.5120313
17599,1662623689.5381718
17600,1662677834.2813156
17601,1662592214.553611
17602,1662650011.7933753
17603,1662712162.8979535
17604,1662699891.4835327
17605,1662693082.5660284
17606,1662676000.8761153
17607,1662695907.3250728
17608,1662677841.4377384
17609,1662670333.7014391
17610,1662595635.9709623
17611,1662710416.1008909
17612,1662631099.3720238
17613,1662535680.4753048
17614,1662590875.0072932
17615,1662671355.9696417
17616,1662639479.6987863
17617,1662743787.7962177
17618,1662714760.3364887
17619,1662687810.2113256
17620,1662641107.5179656
17621,1662648675.0057933
17622,1662661469.6161697
17623,1662622082.6734087
17624,1662737384.6334064
17625,1662671490.180212
17626,1662730152.6996768
17627,1662720367.867871
17628,1662673627.317311
17629,1662721986.4822
17630,1662679219.148182
17631,1662619800.0574884
17632,1662617024.589449
17633,1662638796.9020662
17634,1662760778.1479225
17635,1662673196.1739411
17636,1662731960.5022087
17637,1662710218.1942537
17638,1662620394.3086545
17639,1662684334.4092286
17640,1662627526.938601
17641,1662692811.704926
17642,1662648818.6483521
17643,1662673623.678999
17644,1662667139.3246899
17645,1662705249.000624
17646,1662591815.739141
17647,1662704789.9990015
17648,1662608105.2524216
17649,1662619104.442247
17650,1662647082.6973429
17651,1662599767.3838108
17652,1662710469.1403222
17653,1662620797.2126396
17654,1662670506.41114
17655,1662739878.69527
17656,1662599192.1932366
17657,1662648662.673729
17658,1662720636.9881806
17659,1662702513.0827394
17660,1662646175.3681903
17661,1662740634.3157253
17662,1662707858.169761
17663,1662688873.9158845
17664,1662654691.7601466
17665,1662667484.9822855
17666,1662593608.2965949
17667,1662619151.9926126
17668,1662604724.1548877
17669,1662613200.5408998
17670,1662614046.1323442
17671,1662609519.5530531
17672,1662626473.6982088
17673,1662523544.5793424
17674,1662665464.1983957
17675,1662587187.8929887
17676,1662694332.2586725
17677,1662673679.3963153
17678,1662746139.4868257
17679,1662587166.9610834
17680,1662614350.258844
17681,1662701789.3032734
17682,1662620755.7423522
17683,1662600878.424192
17684,1662715997.2380824
17685,1662671632.818267
17686,1662583671.3049688
17687,1662684530.0971034
17688,1662751948.9479709
17689,1662729200.973101
17690,1662687494.6473672
17691,1662648462.298094
17692,1662637776.1886294
17693,1662725403.4652627
17694,1662701151.0989552
17695,1662707346.9930334
17696,1662606462.2519932
17697,1662711165.7206583
17698,1662666230.1211221
17699,1662686064.131684
17700,1662731862.5803144
17701,1662669675.992874
17702,1662655509.9164915
17703,1662690333.3890936
17704,1662726633.899374
17705,1662636161.5230036
17706,1662725298.3384879
17707,1662666530.5439672
17708,1662675216.093056
17709,1662634105.9038224
17710,1662663543.4100075
17711,1662680544.360558
17712,1662659330.539187
17713,1662742581.8168402
17714,1662607300.4909697
17715,1662639715.2801118
17716,1662755874.458247
17717,1662763038.1863778
17718,1662721284.087776
17719,1662659963.369542
17720,1662623177.5161388
17721,1662671040.6390142
17722,1662635510.6782312
17723,1662690885.6647904
17724,1662704412.3282018
17725,1662693154.7417443
17726,1662616302.2381651
17727,1662665824.9645872
17728,1662737353.9617112
17729,1662548604.7819464
17730,1662680744.453659
17731,1662735074.0029464
17732,1662649797.9457376
17733,1662590316.4303257
17734,1662716310.4238586
17735,1662666667.8537896
17736,1662691166.9192498
17737,1662716882.63831
17738,1662684635.1325922
17739,1662667405.1226473
17740,1662690679.3586042
17741,1662635563.009667
17742,1662604799.4414089
17743,1662705823.7016308
17744,1662707778.0514722
17745,1662693621.8142831
17746,1662601110.4331193
17747,1662622013.3280177
17748,1662669865.4832819
17749,1662714319.5784907
17750,1662697277.6583316
17751,1662703500.8294058
17752,1662709776.1068206
17753,1662644224.7634223
17754,1662609137.0809844
17755,1662620903.5917084
17756,1662679999.2624135
17757,1662676080.8261342
17758,1662592780.4281547
17759,1662694110.6643662
17760,1662571953.1207027
17761,1662686247.656077
17762,1662673724.600917
17763,1662732953.6790504
17764,1662659881.0618958
17765,1662670884.0977871
17766,1662792893.3011138
17767,1662665061.2863472
17768,1662633841.3556898
17769,1662699716.05473
17770,1662662859.9931061
17771,1662639366.8028579
17772,1662689402.0323544
17773,1662632775.8656278
17774,1662573604.1519191
17775,1662627986.2275338
17776,1662707366.7131202
17777,1662644572.193225
17778,1662731501.0616982
17779,1662613929.5718875
17780,1662621059.6931846
17781,1662660564.3076634
17782,1662730790.472976
17783,1662713310.3394268
17784,1662749668.0382497
17785,1662638903.8375363
17786,1662634365.2856255
17787,1662634236.0207648
17788,1662588643.89671
17789,1662623831.2096777
17790,1662584058.423679
17791,1662592302.8150692
17792,1662652492.1624465
17793,1662591708.009282
17794,1662563868.5200212
17795,1662611227.6623065
17796,1662637921.0266004
17797,1662692371.1514242
17798,1662708609.829172
17799,1662629273.6807456
17800,1662631864.290763
17801,1662717346.2328808
17802,1662613687.1219893
17803,1662541000.916733
17804,1662683671.5861058
17805,1662612147.5642958
17806,1662736214.530335
17807,1662635298.6391752
17808,1662694009.5486658
17809,1662697095.2018316
17810,1662577254.619486
17811,1662695458.1935494
17812,1662713999.7863348
17813,1662677039.457345
17814,1662635838.6514087
17815,1662730026.1993537
17816,1662651395.655926
17817,1662603781.502734
17818,1662710829.8181505
17819,1662653297.0622976
17820,1662694659.9031067
17821,1662752158.4932463
17822,1662692695.9305236
17823,1662613394.1986454
17824,1662698578.4107952
17825,1662696774.2164419
17826,1662632387.190291
17827,1662642900.1608791
17828,1662724439.8364494
17829,1662727991.6844516
17830,1662682627.1590612
17831,1662661840.145185
17832,1662662309.0723567
17833,1662650195.6703582
17834,1662603532.3373644
17835,1662665852.7189982
17836,1662643010.0875037
17837,1662640668.1311972
17838,1662700899.8923118
17839,1662745497.3323865
17840,1662690104.9224908
17841,1662615644.6748796
17842,1662598033.699727
17843,1662635209.7189755
17844,1662614966.4328852
17845,1662615102.0891814
17846,1662649123.0819826
17847,1662676464.6837575
17848,1662640636.4379528
17849,1662598213.9041128
17850,1662564073.999906
17851,1662664713.438503
17852,1662740140.3200443
17853,1662680347.1441083
17854,1662610258.3126612
17855,1662663701.5681825
17856,1662667868.11889
17857,1662734403.4170406
17858,1662635612.795656
17859,1662586079.6037967
17860,1662633026.403219
17861,1662601598.194813
17862,1662599577.406809
17863,1662671582.839877
17864,1662700009.1072528
17865,1662708468.4230669
17866,1662681123.8998017
17867,1662770421.3306
17868,1662707122.6273909
17869,1662735707.7481225
17870,1662752461.2965484
17871,1662691749.7665315
17872,1662625847.3037736
17873,1662723338.2990453
17874,1662575544.4838011
17875,1662600124.1046743
17876,1662699136.3595695
17877,1662671133.8460698
17878,1662722647.2781296
17879,1662725132.4198513
17880,1662691363.4559307
17881,1662696565.7403471
17882,1662666924.521211
17883,1662707856.7095792
17884,1662616861.9269083
17885,1662624917.5275507
17886,1662722097.676393
17887,1662685059.5823333
17888,1662656769.1993546
17889,1662657411.8286924
17890,1662730462.5401542
17891,1662669780.025115
17892,1662698071.3673563
17893,1662712738.7378037
17894,1662633743.2953022
17895,1662582941.944505
17896,1662726621.419062
17897,1662630645.2464743
17898,1662724908.9623587
17899,1662633678.334156
17900,1662587421.2721202
17901,1662679315.3006961
17902,1662692566.7903051
17903,1662613128.4879732
17904,1662639323.4869373
17905,1662694011.1297135
17906,1662697071.3581848
17907,1662690522.132997
17908,1662677917.6342247
17909,1662642585.4829519
17910,1662665334.981804
17911,1662654868.7214634
17912,1662603843.3950024
17913,1662621030.8375158
17914,1662687115.641143
17915,1662570022.6106203
17916,1662539756.0981398
17917,1662585885.4170818
17918,1662583882.5170083
17919,1662580865.9394913
17920,1662582076.7529314
17921,1662592205.9529362
17922,1662637863.0297883
17923,1662704254.7458453
17924,1662710416.6899738
17925,1662720872.2835846
17926,1662681932.5554368
17927,1662655280.5095296
17928,1662681216.8138413
17929,1662682069.6947112
17930,1662674840.4191544
17931,1662655895.4505413
17932,1662725334.673826
17933,1662615355.2792099
17934,1662707634.4428144
17935,1662638953.2436895
17936,1662583297.8379612
17937,1662581850.111726
17938,1662705313.7280695
17939,1662593861.8435106
17940,1662597206.4660676
17941,1662603034.7106552
17942,1662659022.55409
17943,1662546373.241254
17944,1662696557.8244295
17945,1662708583.1449432
17946,1662570100.8607187
17947,1662746257.9391024
17948,1662656892.8409786
17949,1662557977.506523
17950,1662629868.5480402
17951,1662560609.61241
17952,1662658445.4538767
17953,1662686888.4896283
17954,1662601761.7398798
