,sell_money
11129,1662583957.1693602
11130,1662628868.9448345
11131,1662549633.9989164
11132,1662704542.0838826
11133,1662701043.4846246
11134,1662623259.9360762
11135,1662683215.1588075
11136,1662597466.1881888
11137,1662692051.9915984
11138,1662609340.4719398
11139,1662768327.6811366
11140,1662695658.8682826
11141,1662627331.9361053
11142,1662662385.8085148
11143,1662705937.3592224
11144,1662634463.3130023
11145,1662666567.9984756
11146,1662587270.9179854
11147,1662633192.364978
11148,1662717450.6622212
11149,1662643336.2912087
11150,1662669455.616514
11151,1662608110.2579193
11152,1662572614.3593957
11153,1662596082.3192902
11154,1662678904.18549
11155,1662687578.6406496
11156,1662578754.9729269
11157,1662625649.7937486
11158,1662568103.362958
11159,1662650060.8253758
11160,1662666289.323135
11161,1662547323.5400136
11162,1662708769.482872
11163,1662637656.9753132
11164,1662557294.1462352
11165,1662682868.7452114
11166,1662638194.2698226
11167,1662647835.867369
11168,1662690308.6805916
11169,1662610106.5051754
11170,1662646045.6545262
11171,1662718800.4583693
11172,1662638378.4327166
11173,1662619003.806607
11174,1662605438.4572525
11175,1662595719.1848958
11176,1662665453.7497156
11177,1662694525.477337
11178,1662656337.0703325
11179,1662679303.5879278
11180,1662694180.0926614
11181,1662654232.6321115
11182,1662620776.5537071
11183,1662610084.3920193
11184,1662648841.0603805
11185,1662621844.504978
11186,1662653708.4038558
11187,1662682132.7381399
11188,1662676966.4395564
11189,1662603177.0440319
11190,1662654174.4901128
11191,1662667027.825028
11192,1662666803.137735
11193,1662546567.102975
11194,1662673950.487359
11195,1662701275.5123549
11196,1662681734.63692
11197,1662645024.9297004
11198,1662619065.3718288
11199,1662647078.1054103
11200,1662672747.4642441
11201,1662692740.5726674
11202,1662668706.1239858
11203,1662701361.443192
11204,1662669960.2437868
11205,1662659592.1511462
11206,1662674723.762862
11207,1662654345.310216
11208,1662710039.9513125
11209,1662583473.8941512
11210,1662648648.6770782
11211,1662573217.7206967
11212,1662602314.0410256
11213,1662537254.0209794
11214,1662637102.1123977
11215,1662592505.4168065
11216,1662727852.6178744
11217,1662657781.6017456
11218,1662699634.0121262
11219,1662588698.9826252
11220,1662645958.7552786
11221,1662618775.327682
11222,1662683447.3614445
11223,1662642099.6679618
11224,1662658096.3988125
11225,1662564062.5918794
11226,1662651044.8991954
11227,1662713775.2399094
11228,1662625603.7160904
11229,1662631657.9267447
11230,1662672277.2946858
11231,1662679373.178639
11232,1662705426.3639994
11233,1662584123.8283439
11234,1662526623.0641763
11235,1662677723.1632195
11236,1662663879.3702137
11237,1662708622.6045187
11238,1662663112.4603438
11239,1662688170.5358374
11240,1662584597.446279
11241,1662637888.7843287
11242,1662718899.146888
11243,1662607236.1717806
11244,1662699123.0088305
11245,1662667011.9926822
11246,1662565173.8405323
11247,1662688867.3218505
11248,1662609499.1923265
11249,1662691128.7955883
11250,1662653008.863324
11251,1662639724.9820044
11252,1662675112.8377013
11253,1662669662.2297344
11254,1662717509.585505
11255,1662689969.1477647
11256,1662567217.7302887
11257,1662585744.525314
11258,1662646505.3682518
11259,1662653208.4827228
11260,1662672271.1811085
11261,1662694224.8385284
11262,1662565238.8817613
11263,1662588150.094446
11264,1662660959.7440345
11265,1662631425.3579159
11266,1662655473.7092857
11267,1662583534.5414839
11268,1662680188.1375039
11269,1662637198.788709
11270,1662705488.7592802
11271,1662711856.5658116
11272,1662640977.418973
11273,1662689077.8160634
11274,1662706362.7899406
11275,1662623207.6573095
11276,1662632730.7344747
11277,1662647451.8684895
11278,1662670091.128917
11279,1662689430.9631338
11280,1662596750.3768456
11281,1662624616.412726
11282,1662711335.8850555
11283,1662696242.5930772
11284,1662729234.9375377
11285,1662646259.3521335
11286,1662702830.321996
11287,1662681941.9147165
11288,1662650528.3553164
11289,1662649803.2537394
11290,1662709871.3800933
11291,1662665947.8257065
11292,1662554690.892577
11293,1662672972.3856137
11294,1662680378.0128896
11295,1662560511.8608775
11296,1662624028.8498433
11297,1662589019.29541
11298,1662662991.3420684
11299,1662575339.0041952
11300,1662635433.5658123
11301,1662653481.215115
11302,1662709381.6724033
11303,1662512474.65829
11304,1662619787.9579504
11305,1662618059.905835
11306,1662696028.948544
11307,1662659621.056097
11308,1662593252.9199448
11309,1662687668.9671655
11310,1662691777.914058
11311,1662598434.1653233
11312,1662678391.982752
11313,1662594559.5546718
11314,1662675262.3782322
11315,1662695809.4832847
11316,1662571967.249294
11317,1662702885.41171
11318,1662692705.1734767
11319,1662694397.9498663
11320,1662584433.5913668
11321,1662651915.9633417
11322,1662610343.9320006
11323,1662697606.271339
11324,1662659531.6892328
11325,1662680897.9850247
11326,1662639013.3193462
11327,1662683133.140185
11328,1662646194.878982
11329,1662602108.601688
11330,1662650570.1137397
11331,1662632813.0229867
11332,1662604057.2920818
11333,1662627484.3318481
11334,1662629507.0921493
11335,1662670184.7365468
11336,1662564214.2633433
11337,1662664610.6277254
11338,1662600154.6091037
11339,1662592631.292346
11340,1662543923.038261
11341,1662606422.596978
11342,1662627299.1091094
11343,1662607672.3093324
11344,1662649128.5171163
11345,1662696966.23407
11346,1662592508.664487
11347,1662745967.0785074
11348,1662636540.0633247
11349,1662527520.3105915
11350,1662619673.600855
11351,1662675576.7679787
11352,1662632078.4914398
11353,1662599037.5599468
11354,1662598941.442543
11355,1662657692.460922
11356,1662649511.7745671
11357,1662567996.847147
11358,1662617240.5859709
11359,1662732839.615073
11360,1662666033.7410233
11361,1662653540.1982856
11362,1662738913.3973267
11363,1662531751.6809185
11364,1662689498.2847958
11365,1662688382.9764066
11366,1662600327.4718866
11367,1662636640.316535
11368,1662654899.2521615
11369,1662628199.443354
11370,1662684404.6144745
11371,1662736439.8923337
11372,1662595579.5472975
11373,1662672922.3527849
11374,1662695542.7928157
11375,1662610492.360108
11376,1662693688.609834
11377,1662679398.7524304
11378,1662598540.883666
11379,1662627620.8722768
11380,1662670580.125803
11381,1662681937.7769806
11382,1662587832.3351722
11383,1662651053.3380215
11384,1662602999.9380314
11385,1662684903.9443986
11386,1662593428.2557874
11387,1662646149.6624472
11388,1662692360.0786576
11389,1662680038.198134
11390,1662691087.602126
11391,1662593143.75405
11392,1662603204.6537826
11393,1662594265.395499
11394,1662600714.7175689
11395,1662602487.2017336
11396,1662692497.0821207
11397,1662580379.6934483
11398,1662539622.2288423
11399,1662583482.1202903
11400,1662648601.509215
11401,1662606541.3374538
11402,1662562245.3021538
11403,1662740659.4338677
11404,1662621502.5330207
11405,1662555500.8560116
11406,1662726683.64654
11407,1662596157.0438175
11408,1662609249.400951
11409,1662686721.7172544
11410,1662677522.0701911
11411,1662607580.3234377
11412,1662654982.442585
11413,1662703177.0635123
11414,1662655873.6240618
11415,1662584765.2207544
11416,1662623463.7128098
11417,1662645170.5444667
11418,1662665330.3762856
11419,1662663810.1313517
11420,1662696870.8194394
11421,1662619927.5115595
11422,1662576776.5747197
11423,1662699869.5453525
11424,1662700879.2903717
11425,1662678696.6419294
11426,1662623209.0292752
11427,1662688368.0971515
11428,1662673146.8727632
11429,1662603651.3789582
11430,1662586025.8577435
11431,1662644092.1169798
11432,1662701449.4612706
11433,1662684703.7148244
11434,1662574943.1863418
11435,1662710528.8772166
11436,1662639969.5849824
11437,1662625450.3291647
11438,1662568906.549557
11439,1662675784.2666032
11440,1662701723.0115933
11441,1662657795.4150233
11442,1662715109.979255
11443,1662680891.1355643
11444,1662625781.3403468
11445,1662581484.9093087
11446,1662604612.151914
11447,1662671109.720519
11448,1662601306.040255
11449,1662667067.6605864
11450,1662709834.7798676
11451,1662624495.6664255
11452,1662637221.749469
11453,1662684791.9488633
11454,1662602977.4506
11455,1662680072.5416424
11456,1662637662.7856178
11457,1662648972.9867654
11458,1662675448.7197278
11459,1662581467.5236037
11460,1662744311.725421
11461,1662644234.3257291
11462,1662640281.939324
11463,1662653546.8198519
11464,1662604477.5278063
11465,1662701797.0610306
11466,1662695627.5786982
11467,1662675267.0480168
11468,1662742818.9696286
11469,1662584173.3072555
11470,1662707588.0134416
11471,1662621452.1685832
11472,1662697124.8733363
11473,1662647426.4051456
11474,1662738784.235628
11475,1662626204.6655617
11476,1662659206.2003675
11477,1662660095.0878606
11478,1662680365.0449
11479,1662614425.3096125
11480,1662654012.9433954
11481,1662674924.916351
11482,1662691399.4037468
11483,1662611099.411352
11484,1662651320.734723
11485,1662733096.9258344
11486,1662598084.9217365
11487,1662595709.802278
11488,1662662559.6113126
11489,1662599452.4600341
11490,1662717215.581853
11491,1662709496.8630185
11492,1662622644.100217
11493,1662596083.0810905
11494,1662554801.4947472
11495,1662719120.494827
11496,1662575102.5614412
11497,1662676923.559145
11498,1662703870.5941195
11499,1662627042.3899093
11500,1662563096.1727107
11501,1662657424.4604762
11502,1662726421.8795912
11503,1662718532.9980793
11504,1662694676.7521908
11505,1662670001.5511384
11506,1662679137.249441
11507,1662680035.5855148
11508,1662708596.5381672
11509,1662661164.4224756
11510,1662660127.0855722
11511,1662616404.1963944
11512,1662644419.0148628
11513,1662508873.2411594
11514,1662582058.8229637
11515,1662709250.8359413
11516,1662586444.164115
11517,1662734166.6495724
11518,1662573079.7321427
11519,1662635728.3229368
11520,1662686815.876764
11521,1662636398.0973222
11522,1662719908.026057
11523,1662649033.5913458
11524,1662719119.579641
11525,1662665033.665375
11526,1662654976.39234
11527,1662659404.9970253
11528,1662624204.8287294
11529,1662628812.0165272
11530,1662628477.9754403
11531,1662718676.3225858
11532,1662622257.504794
11533,1662649759.2924705
11534,1662632737.9086654
11535,1662583944.8563075
11536,1662666841.1166818
11537,1662614278.802615
11538,1662595882.2372823
11539,1662525538.2150738
11540,1662682000.736085
11541,1662541104.7849805
11542,1662599477.1223092
11543,1662658318.2199552
11544,1662689191.9102619
11545,1662673636.50949
11546,1662614984.7339635
11547,1662642754.5929651
11548,1662664463.674819
11549,1662662111.4389532
11550,1662709055.2508132
11551,1662582932.1932046
11552,1662656998.986127
11553,1662736460.3783326
11554,1662706268.4360318
11555,1662638922.1905568
11556,1662602974.185945
11557,1662616104.6906316
11558,1662674479.948137
11559,1662657440.3192623
11560,1662642898.2629926
11561,1662647659.134307
11562,1662730220.1696675
11563,1662640887.2237346
11564,1662615150.2211347
11565,1662660779.705901
11566,1662694905.5329983
11567,1662706485.3779466
11568,1662712062.3688626
11569,1662682035.3276596
11570,1662618592.5598216
11571,1662623391.6399004
11572,1662646175.6731021
11573,1662685383.854493
11574,1662561108.036263
11575,1662657478.933016
11576,1662645954.4561584
11577,1662669945.6100168
11578,1662609527.669723
11579,1662653541.9777274
11580,1662709135.1392972
11581,1662559326.805045
11582,1662678177.8556526
11583,1662740583.4778726
11584,1662709668.789056
11585,1662676450.666732
11586,1662635664.7209184
11587,1662640700.268017
11588,1662666253.8227472
11589,1662626428.0658417
11590,1662608555.6542127
11591,1662655432.963321
11592,1662622032.5927978
11593,1662685990.7325697
11594,1662556073.1304843
11595,1662560502.6756516
11596,1662602435.0595431
11597,1662652776.9030833
11598,1662643908.3111124
11599,1662662233.471562
11600,1662716791.3097875
11601,1662556964.6515346
11602,1662689194.206351
11603,1662646931.902364
11604,1662717708.1756306
11605,1662574137.121461
11606,1662641882.8045666
11607,1662656584.554873
11608,1662631981.424801
11609,1662712469.4546993
11610,1662692735.4735763
11611,1662666736.3566198
11612,1662600738.788852
11613,1662538669.9326067
11614,1662649069.9088633
11615,1662655286.278086
11616,1662631112.382722
11617,1662633989.2351182
11618,1662643219.5430424
11619,1662590233.712136
11620,1662680682.8269548
11621,1662624465.9463744
11622,1662743268.8391836
11623,1662709763.854526
11624,1662632088.8404107
11625,1662696647.4269712
11626,1662637335.672561
11627,1662618995.5231361
11628,1662650013.5030181
11629,1662623310.3785155
11630,1662640581.5817204
11631,1662658411.8306913
11632,1662776857.3066325
11633,1662567910.518294
11634,1662554859.2863877
11635,1662518114.5743659
11636,1662632997.5652723
11637,1662646054.2695684
11638,1662660367.2364328
11639,1662626465.6373856
11640,1662715457.6799824
11641,1662661825.3668275
11642,1662611564.7048528
11643,1662674212.1096156
11644,1662643350.9725103
11645,1662597666.4489908
11646,1662591872.8678362
11647,1662626110.3099422
11648,1662655252.3864987
11649,1662690806.1966565
11650,1662587031.5647514
11651,1662611020.7870562
11652,1662675529.450775
11653,1662698862.1528728
11654,1662662050.660248
11655,1662586071.6637893
11656,1662625706.191542
11657,1662661002.9956703
11658,1662693324.0330517
11659,1662681332.8876295
11660,1662609958.9325895
11661,1662648492.695484
11662,1662609462.9234953
11663,1662617536.9475708
11664,1662674749.0390546
11665,1662694692.2820973
11666,1662688645.6923056
11667,1662564699.1558568
11668,1662659585.3634808
11669,1662643403.8020396
11670,1662618448.5808163
11671,1662576789.3970199
11672,1662707217.017035
11673,1662593757.4868903
11674,1662640323.2719817
11675,1662666869.8485124
11676,1662632134.3173828
11677,1662661671.5455725
11678,1662620880.6155972
11679,1662716854.6671257
11680,1662636853.2821002
11681,1662624675.0672297
11682,1662708383.8198044
11683,1662561619.601077
11684,1662720445.9925036
11685,1662591347.5971694
11686,1662646874.352474
11687,1662705933.1324663
11688,1662663576.4624035
11689,1662647268.894749
11690,1662701221.3617623
11691,1662638219.8367462
11692,1662581431.0674717
11693,1662662430.2763
11694,1662643561.6193683
11695,1662609519.9376817
11696,1662673555.3699489
11697,1662617213.447653
11698,1662727896.8800316
11699,1662505716.5453188
11700,1662669158.760098
11701,1662701481.4806912
11702,1662690873.971451
11703,1662633229.6899815
11704,1662630173.5515501
11705,1662692346.7883887
11706,1662607874.0015438
11707,1662696399.6603785
11708,1662731086.653735
11709,1662648069.1783645
11710,1662668169.4556353
11711,1662704692.5152125
11712,1662695998.5772078
11713,1662628044.0406554
11714,1662710250.9005315
11715,1662643537.957683
11716,1662635885.9260504
11717,1662625003.0193748
11718,1662649732.0584998
11719,1662739022.472086
11720,1662707581.1987157
11721,1662664279.1298776
11722,1662603708.052805
11723,1662660646.2235093
11724,1662576818.4069595
11725,1662693814.7559671
11726,1662532926.1612883
11727,1662638202.953439
11728,1662641890.8440998
11729,1662612594.4667294
11730,1662679649.9873989
11731,1662686778.0517094
11732,1662700127.0906968
11733,1662679756.5260477
11734,1662726686.6526346
11735,1662573674.4415567
11736,1662628038.616573
11737,1662671537.5685866
11738,1662610011.2403846
11739,1662606811.6234918
11740,1662633170.298995
11741,1662508094.7797961
11742,1662615124.0544517
11743,1662566072.6391053
11744,1662698635.6603317
11745,1662657156.5399482
11746,1662546944.4400012
11747,1662690104.775916
11748,1662589663.0154352
11749,1662544279.4762201
11750,1662596390.0416963
11751,1662697450.653402
11752,1662734773.1016424
11753,1662575757.857891
11754,1662549460.2456937
11755,1662576373.2998247
11756,1662576515.778214
11757,1662675012.6385643
11758,1662570863.7768204
11759,1662620974.8077939
11760,1662540195.1131885
