,sell_money
5000,1496588987.6852686
5001,1552366093.3823674
5002,1551741734.387633
5003,1496952885.422639
5004,1552273249.6740282
5005,1552310632.5787194
5006,1496809743.8199089
5007,1662830911.6473665
5008,1496306280.151001
5009,1552566208.4406765
5010,1552238121.698978
5011,1496986324.0398514
5012,1496845889.1509347
5013,1552023208.2673533
5014,1552616375.5470679
5015,1496667341.0358284
5016,1552459072.2176094
5017,1496530520.000826
5018,1496458213.0374184
5019,1607670743.5590897
5020,1551978921.867788
5021,1496755687.8241115
5022,1552467573.0867867
5023,1496594924.6038811
5024,1607680870.8833137
5025,1496982917.368559
5026,1496953282.7597907
5027,1552065761.8357666
5028,1496648524.647852
5029,1496958352.9838192
5030,1497095764.8609345
5031,1607371577.7681506
5032,1496535605.7352433
5033,1551952773.9189887
5034,1552022383.1764483
5035,1552575163.4981277
5036,1607842005.898108
5037,1552047037.886382
5038,1496903175.1074798
5039,1551707781.903596
5040,1496851759.9757512
5041,1607847700.5679116
5042,1496940835.3949637
5043,1607677000.7001204
5044,1607762307.627672
5045,1607779980.2746005
5046,1551769080.1232429
5047,1496769123.0706894
5048,1607383880.5274293
5049,1551995329.2873576
5050,1496701541.1028695
5051,1496937379.9677324
5052,1496786189.4470124
5053,1607797398.39823
5054,1552557621.783707
5055,1607924135.3175344
5056,1552588370.621721
5057,1552226719.7473297
5058,1552473190.770682
5059,1552339206.2219737
5060,1496951559.383375
5061,1551828300.9072776
5062,1496498985.4267206
5063,1552172383.8867633
5064,1663190148.3013134
5065,1552132562.7698176
5066,1551998667.1024568
5067,1496836408.9273713
5068,1607738149.1037438
5069,1552022827.1434715
5070,1496730719.6423259
5071,1496823644.8890514
5072,1496726624.6014602
5073,1551834686.4542103
5074,1496706835.2748098
5075,1552157981.527619
5076,1496665386.0640352
5077,1496467985.1297505
5078,1552537065.419313
5079,1663327903.059531
5080,1496466644.414033
5081,1552081532.755676
5082,1607613920.0396953
5083,1607836614.9799294
5084,1496581488.383155
5085,1496804015.6532898
5086,1551821050.5831015
5087,1607800490.2194748
5088,1551951036.0667357
5089,1496899194.7876291
5090,1496949958.370602
5091,1552288474.010919
5092,1552603840.402561
5093,1496870195.7393303
5094,1607286582.3027947
5095,1552591090.847161
5096,1608089985.2924702
5097,1551997558.9157717
5098,1552560554.858857
5099,1496544751.1201835
5100,1496716277.6472175
5101,1496652159.5867343
5102,1607720649.4630592
5103,1497040000.4865234
5104,1496839777.101257
5105,1496652531.2279322
5106,1551847196.3877318
5107,1496883750.1303823
5108,1551824458.7839282
5109,1552133575.3024845
5110,1496765339.0831702
5111,1496536739.3032842
5112,1552178862.5829136
5113,1552329046.4434693
5114,1552268204.943182
5115,1552070501.8760679
5116,1496884976.731283
5117,1551878935.2713263
5118,1496808895.5759008
5119,1552256588.8143706
5120,1552301290.3238723
5121,1552311809.43909
5122,1496770428.4029806
5123,1607680111.290298
5124,1551886593.358025
5125,1552280423.7023575
5126,1552574583.4832432
5127,1552022648.5826719
5128,1496780228.7074726
5129,1497042479.123281
5130,1552145660.8462331
5131,1552686079.3799345
5132,1552583549.087563
5133,1496885124.93012
5134,1552510074.8623602
5135,1552040287.0481107
5136,1552083524.5075698
5137,1607527713.4192605
5138,1552462193.527843
5139,1551962581.388224
5140,1552631184.106819
5141,1607388713.7681518
5142,1496975157.4078355
5143,1497042343.4786258
5144,1552331931.8152318
5145,1552103625.4393072
5146,1552525501.8548484
5147,1496366129.715393
5148,1607572948.2609591
5149,1496809336.9879382
5150,1496701621.995301
5151,1496990432.3123434
5152,1552342059.0453732
5153,1496777348.2832952
5154,1551968443.928158
5155,1552133509.4997377
5156,1552449753.3677967
5157,1552504888.9713497
5158,1496591205.3283405
5159,1607599694.666845
5160,1552657216.8408475
5161,1552330721.7942865
5162,1497102106.7508664
5163,1552326712.5030088
5164,1607616313.6873178
5165,1496803678.8674014
5166,1552418446.9464355
5167,1552612415.5829945
5168,1552203248.0608013
5169,1496822339.860075
5170,1552160148.167472
5171,1552626524.1182961
5172,1663297733.2015755
5173,1496789518.6023798
5174,1552531158.1746337
5175,1552281277.8669107
5176,1496981932.6396232
5177,1552146527.8267837
5178,1496879723.986061
5179,1552523820.1310163
5180,1663004183.7671015
5181,1607692996.2506769
5182,1496839189.7878191
5183,1496302502.899397
5184,1497059357.1867466
5185,1496974753.674918
5186,1607499676.246916
5187,1496956937.7465298
5188,1496925581.8432667
5189,1552361047.50667
5190,1607739727.8665082
5191,1496580045.5589793
5192,1496879794.179787
5193,1607786390.0587442
5194,1551905975.8510137
5195,1552524951.3465493
5196,1551958939.9481204
5197,1607765733.0831296
5198,1496720700.7981157
5199,1551914491.1025753
5200,1497041096.3034036
5201,1607984541.397416
5202,1552305388.698796
5203,1497015526.9190693
5204,1607859598.6909163
5205,1552475108.3463776
5206,1607699649.9434114
5207,1552515663.4072835
5208,1497051900.8075237
5209,1607620914.6705132
5210,1496877162.1023695
5211,1496795676.3505461
5212,1496960751.5471802
5213,1496693734.639668
5214,1496706597.9664397
5215,1552365622.434824
5216,1496467373.3274543
5217,1552597621.1474292
5218,1497016990.099258
5219,1496920558.6300929
5220,1496530615.2337923
5221,1496980003.2665625
5222,1607688171.294022
5223,1607726029.5546439
5224,1497019593.5952804
5225,1552466356.6833842
5226,1496940114.139615
5227,1496832571.107983
5228,1496820251.2747104
5229,1497088841.8471396
5230,1552147884.8433309
5231,1552154689.192072
5232,1497022364.9129055
5233,1496827279.369865
5234,1496977582.7200983
5235,1496745527.8201978
5236,1496845681.9998186
5237,1552611586.37941
5238,1497018618.0102181
5239,1551949614.6835785
5240,1496740516.6827447
5241,1608090234.3185465
5242,1552554716.7535005
5243,1496920390.7590172
5244,1551881044.1275234
5245,1497033915.0664718
5246,1496547785.8421373
5247,1607430778.518098
5248,1496687547.1660745
5249,1552627147.0700448
5250,1496652176.8384726
5251,1496839197.043534
5252,1497045251.947937
5253,1552504299.771527
5254,1496827480.8272018
5255,1552482754.8070521
5256,1552326255.5900435
5257,1496801326.5333903
5258,1552434311.0824356
5259,1496566985.54671
5260,1496936465.0826485
5261,1552625555.330894
5262,1496868551.0346828
5263,1607743244.5335064
5264,1551995320.110476
5265,1607982332.8229554
5266,1607640111.7391844
5267,1552257525.6913712
5268,1552452747.4409912
5269,1552271602.439694
5270,1552598425.0433009
5271,1552000997.8316782
5272,1496690230.20809
5273,1496830744.0350003
5274,1551950786.9598596
5275,1607434158.2235975
5276,1496858109.2112935
5277,1496682657.8309371
5278,1552020164.067062
5279,1496874540.9735982
5280,1496759547.786769
5281,1552082404.7005725
5282,1552040227.4194562
5283,1552328925.0946977
5284,1607333867.723722
5285,1496792474.3023214
5286,1496526337.0729897
5287,1496734554.575129
5288,1496821111.7162745
5289,1552659487.1975198
5290,1552706713.4933586
5291,1552324929.4680161
5292,1496384275.9496026
5293,1496689064.0317097
5294,1608043887.081169
5295,1496831573.9395604
5296,1496889604.6374674
5297,1607861489.3204043
5298,1552111215.1070492
5299,1496867503.252177
5300,1496684477.1612086
5301,1552151533.493105
5302,1552096668.828483
5303,1496699007.6624787
5304,1607934771.6758533
5305,1496956263.8833385
5306,1607809578.8588612
5307,1607204403.1188962
5308,1552218195.6599972
5309,1552031457.5231194
5310,1552058452.2479072
5311,1496452130.1834307
5312,1552067802.0792089
5313,1607696327.6718552
5314,1552318016.1353552
5315,1496994865.8342705
5316,1607552784.9838345
5317,1552088336.3426325
5318,1497031506.7285857
5319,1496847046.3753824
5320,1607702080.979468
5321,1496802324.1998258
5322,1551968159.1478798
5323,1552211431.9735994
5324,1497030352.084937
5325,1496863321.201701
5326,1496699009.8157218
5327,1552029657.9964836
5328,1496835302.8084118
5329,1607472383.326198
5330,1496945909.4130228
5331,1552122463.988869
5332,1496996866.4731398
5333,1552338838.8689275
5334,1497042293.6437325
5335,1607542568.4679143
5336,1496331561.9122717
5337,1552539497.4615312
5338,1552310337.575401
5339,1552288600.2722673
5340,1552420263.835756
5341,1496674354.1717715
5342,1551732818.1707985
5343,1552223551.575029
5344,1607814916.2921093
5345,1552409570.9361494
5346,1552150383.7721539
5347,1552610515.4753053
5348,1496739988.815685
5349,1552464221.208017
5350,1663134718.3002603
5351,1496972359.4986804
5352,1552554506.2323678
5353,1552402590.8877163
5354,1552389235.6317976
5355,1607779618.714762
5356,1497057910.6476896
5357,1607837882.2752762
5358,1497000395.4002585
5359,1552333230.4276924
5360,1496903806.5795734
5361,1608126947.8181684
5362,1552325699.739709
5363,1496871232.5032573
5364,1552610586.1863823
5365,1496804144.9185498
5366,1552308031.6201468
5367,1552609606.6902375
5368,1552391006.0228038
5369,1552051090.0361505
5370,1552172497.9191408
5371,1552234956.3992686
5372,1552330699.2560177
5373,1552460940.944311
5374,1608137186.5479138
5375,1607932939.2478182
5376,1607625400.1120985
5377,1607739180.2958734
5378,1552638349.8300552
5379,1496826124.6603332
5380,1496872385.0753675
5381,1552472437.5276237
5382,1497116844.2106094
5383,1497034845.1525822
5384,1551797567.8492734
5385,1497008696.920051
5386,1496832556.1723225
5387,1663057213.5071309
5388,1496899260.5080023
5389,1496853167.5316691
5390,1496814801.66769
5391,1607512528.0150814
5392,1496566266.0200217
5393,1496617228.5032215
5394,1552533324.4917543
5395,1496859353.4426143
5396,1552311606.1001947
5397,1496864923.480244
5398,1496835285.6951258
5399,1496897680.6118584
5400,1552422579.5315368
5401,1497116686.505325
5402,1607729157.7393749
5403,1496735259.612071
5404,1551920902.4903767
5405,1496678455.503984
5406,1552508182.9986022
5407,1496949958.0201128
5408,1496569362.862547
5409,1496766360.8561018
5410,1497047273.5761547
5411,1496867481.1078317
5412,1496693125.152307
5413,1552195783.3739557
5414,1497031413.783886
5415,1552407074.5354826
5416,1552240978.0069227
5417,1496937146.543857
5418,1496658021.3572738
5419,1607730922.8124633
5420,1552641497.4005551
5421,1607834887.6685264
5422,1607372001.8352132
5423,1552232597.250343
5424,1496966801.7684531
5425,1552613538.5482755
5426,1552692821.4258435
5427,1607596780.475716
5428,1496868046.6783125
5429,1552353225.6924613
5430,1552119195.4520316
5431,1663069706.089172
5432,1607677504.0964444
5433,1607873447.4982119
5434,1552478004.127641
5435,1496952175.9217508
5436,1552748456.8399212
5437,1497002577.203573
5438,1496898893.3768423
5439,1496960763.5881383
5440,1496772580.003831
5441,1497000063.228353
5442,1552335980.409156
5443,1496867245.1469202
5444,1552199187.1062772
5445,1552466693.2884514
5446,1552033419.2255356
5447,1607610356.3098493
5448,1552381112.0438032
5449,1496825924.7308342
5450,1552265118.7361734
5451,1552674328.449693
5452,1607800199.8041213
5453,1552282259.6362078
5454,1496968425.1997585
5455,1496790870.7102914
5456,1497138807.2698228
5457,1552321427.5152268
5458,1496963161.3978193
5459,1552224609.357903
5460,1607566229.8146937
5461,1552297282.7469854
5462,1497043811.7666895
5463,1552166980.8758845
5464,1497024407.4469702
5465,1496622648.1488626
5466,1607611284.9609513
5467,1552036416.0122008
5468,1552144673.5553303
5469,1496833230.5665877
5470,1552656720.107954
5471,1551942645.3902614
5472,1552392660.36358
5473,1552361112.1780896
5474,1607550216.7378278
5475,1496636038.332841
5476,1496670094.6805863
5477,1552702037.6075923
5478,1552243307.1539848
5479,1496726386.3154247
5480,1663149316.7416508
5481,1552253385.7527843
5482,1496653340.8447664
5483,1552624390.1860044
5484,1496447686.483651
5485,1552381746.7796967
5486,1496571266.9161165
5487,1552281728.5705035
5488,1496814878.4275033
5489,1496915513.8272133
5490,1607335210.1032917
5491,1607362317.5869954
5492,1552274771.4747887
5493,1552564980.9172409
5494,1496821550.886297
5495,1552334091.0751212
5496,1497003871.167316
5497,1496688403.0793335
5498,1552561781.1467621
5499,1552119478.582884
5500,1496962550.0218525
5501,1496906586.8588347
5502,1607587580.9991171
5503,1551875047.3022163
5504,1551773870.3327148
5505,1551799324.2879884
5506,1552087041.7756255
5507,1496914301.132044
5508,1607773880.5152562
5509,1552023043.8745072
5510,1496863049.823801
5511,1496606839.2402787
5512,1496875203.854153
5513,1552391994.0217497
5514,1496695882.8853865
5515,1497011020.6406395
5516,1497029257.5727413
5517,1497030515.2587762
5518,1497010366.9120517
5519,1607551016.1078281
5520,1552191037.3596272
5521,1497063471.7665727
5522,1496844263.409959
5523,1608141203.6309614
5524,1552366969.5154598
5525,1552495081.751007
5526,1496624970.3720567
5527,1552374797.8529885
5528,1496864077.5977647
5529,1663394643.2919867
5530,1552397080.0119336
5531,1552058173.9728475
5532,1607974211.1036048
5533,1496539867.886889
5534,1497060377.041827
5535,1496874167.319913
5536,1497066924.5381029
5537,1552611919.037096
5538,1607785458.4355483
5539,1663041785.4779217
5540,1496725778.4924283
5541,1607864348.3720007
5542,1496981264.2956035
5543,1496673552.1315386
5544,1608093436.7423606
5545,1552688983.2031205
5546,1552186831.3799334
5547,1496677700.8759542
5548,1496793902.9468954
5549,1497001484.0582182
5550,1496967540.147117
5551,1496898290.2355423
5552,1496972123.4499574
5553,1552332961.1148179
5554,1497044658.790468
5555,1497126879.2739613
5556,1496942781.3677819
5557,1552323361.5624075
5558,1607577714.1916711
5559,1552701607.9157794
5560,1552495517.6432173
5561,1552414863.9163406
5562,1497027568.4219527
5563,1497077289.1953127
5564,1552631647.3317947
5565,1497036455.3417351
5566,1552215441.7107174
5567,1552084030.03271
5568,1607653510.6163445
5569,1552380935.2837093
5570,1496691731.904425
5571,1496582740.8879304
5572,1497053749.1681828
5573,1497001113.4756246
5574,1552459098.9158065
5575,1607825712.2754374
5576,1552165792.1630492
5577,1552160195.6943614
5578,1608012878.5386188
5579,1496845325.4874878
5580,1552311913.7321806
5581,1496470535.1360931
5582,1496984713.5594409
5583,1552171419.0230107
5584,1496737325.2887387
5585,1607933840.2997108
5586,1496959962.212154
5587,1552346090.0742857
5588,1607745245.943553
5589,1552136272.7192748
5590,1496764613.4841049
5591,1496934600.144086
5592,1552164761.5563066
5593,1552337859.7226827
5594,1607564148.4453928
5595,1551979401.1871169
5596,1552249922.607001
5597,1497030863.1439824
5598,1607891673.8629794
5599,1552371504.082617
5600,1551733883.3872957
5601,1496568953.7007475
5602,1497112025.849924
5603,1496808108.180052
5604,1496953693.4543312
5605,1496876798.5870707
5606,1552095355.2827184
5607,1552340370.1550841
5608,1608163354.6471932
5609,1552193861.307892
5610,1552639186.5880034
5611,1552200881.2957225
5612,1608165259.727398
5613,1552300788.1960328
5614,1497097780.2478495
5615,1607634980.1831324
5616,1496571846.4712431
5617,1552479636.047824
5618,1608040243.0151408
5619,1497007635.036322
5620,1496892770.4960222
5621,1497159251.0364015
5622,1552289292.4071264
5623,1552292268.647427
5624,1607810779.0754907
5625,1552141238.8484423
5626,1496618071.4249132
5627,1608258453.72811
5628,1496644744.3681576
5629,1552180358.1045308
5630,1496902482.0391057
5631,1552146634.9178884
5632,1607650367.575259
5633,1552361174.368725
5634,1496787617.7870317
5635,1607332318.4959075
5636,1496986451.1753821
5637,1552305871.7366242
5638,1552446415.4263804
5639,1496819614.493992
5640,1552260468.1152482
5641,1496542627.4960985
5642,1552576313.9484293
5643,1608062061.7475798
5644,1552304004.1358635
5645,1551844815.2707484
5646,1497008823.2565799
5647,1552458207.2984586
5648,1497002530.5522945
5649,1552605776.4516928
5650,1552630991.7083843
5651,1497059881.4952707
5652,1552377841.9281735
5653,1552653967.4884336
5654,1497025424.0766077
5655,1497064991.9600797
5656,1551998330.2999046
5657,1496766086.0655136
5658,1496718198.9477866
5659,1496935676.9725678
5660,1552540982.5457041
5661,1496755616.472648
5662,1496911839.8323102
5663,1552250018.080266
5664,1607719643.2395525
5665,1496904684.07261
5666,1552367597.868163
5667,1552101645.4067535
5668,1496891599.7956114
5669,1608188486.9317877
5670,1496772637.1442044
5671,1552027635.3670506
5672,1497123632.3868213
5673,1552614355.6698334
5674,1496998163.7567658
5675,1607774680.7553883
5676,1551775451.9603775
5677,1496552531.0556653
5678,1608145659.6984062
5679,1496832242.958434
5680,1497030535.6690552
5681,1552621035.2540982
5682,1552418920.9991777
5683,1552372753.955404
5684,1552367472.0638375
5685,1496891837.0085504
5686,1552080883.3278003
5687,1496752755.8880508
5688,1607924289.5914207
5689,1496740431.2400074
5690,1496683690.4878645
5691,1496753541.9487379
5692,1496868340.2523472
5693,1552196226.6366239
5694,1607530278.656692
5695,1551927529.1305366
5696,1496914557.524809
5697,1496828280.435984
5698,1496787557.9359398
5699,1552475884.3151083
5700,1496685488.3877335
5701,1607781546.4543993
5702,1497011592.3467445
5703,1552156817.9598007
5704,1496647518.0635242
