,losses
5683,0.11867792904376984
5684,0.023778820410370827
5685,0.190261572599411
5686,0.03008386120200157
5687,0.03756042569875717
5688,0.049372561275959015
5689,0.10435472428798676
5690,0.1384190320968628
5691,0.20706485211849213
5692,0.05933322757482529
5693,0.00968649797141552
5694,0.10343048721551895
5695,0.09502367675304413
5696,0.12498769909143448
5697,0.1008739024400711
5698,0.01082381047308445
5699,0.1558787077665329
5700,0.2576826512813568
5701,0.06060001626610756
5702,0.03458590805530548
5703,0.021246323361992836
5704,0.10823573917150497
5705,0.09781292825937271
5706,0.043425168842077255
5707,0.111514151096344
5708,0.2631016969680786
5709,0.046175677329301834
5710,0.09682981669902802
5711,0.042032867670059204
5712,0.021234562620520592
5713,0.09945758432149887
5714,0.11414386332035065
5715,0.17604969441890717
5716,0.02033979818224907
5717,0.16776522994041443
5718,0.06432715803384781
5719,0.038732826709747314
5720,0.04405200853943825
5721,0.10887088626623154
5722,0.1067013144493103
5723,0.04365260899066925
5724,0.029448142275214195
5725,0.00957377441227436
5726,0.15897776186466217
5727,0.12909407913684845
5728,0.1392463892698288
5729,0.09952415525913239
5730,0.07270897924900055
5731,0.037364132702350616
5732,0.18240639567375183
5733,0.02147720195353031
5734,0.02518218383193016
5735,0.0909404307603836
5736,0.09562339633703232
5737,0.09786760807037354
5738,0.10716608166694641
5739,0.03493373841047287
5740,0.014024411328136921
5741,0.08837627619504929
5742,0.01388589944690466
5743,0.030859796330332756
5744,0.027917176485061646
5745,0.17242053151130676
5746,0.012643943540751934
5747,0.048666078597307205
5748,0.024709166958928108
5749,0.01728210598230362
5750,0.10474458336830139
5751,0.10137554258108139
5752,0.16197800636291504
5753,0.01806960068643093
5754,0.1566499024629593
5755,0.02857835777103901
5756,0.012236551381647587
5757,0.01955472119152546
5758,0.05945974588394165
5759,0.10231422632932663
5760,0.024558542296290398
5761,0.03139667958021164
5762,0.055366240441799164
5763,0.01870976947247982
5764,0.08315330743789673
5765,0.08679518848657608
5766,0.08104903995990753
5767,0.015738407149910927
5768,0.08074642717838287
5769,0.20409181714057922
5770,0.17109012603759766
5771,0.1579270362854004
5772,0.09876392036676407
5773,0.16139346361160278
5774,0.09325753897428513
5775,0.022204091772437096
5776,0.0891735851764679
5777,0.022834276780486107
5778,0.030929822474718094
5779,0.09031260013580322
5780,0.1418292075395584
5781,0.03814267739653587
5782,0.023199422284960747
5783,0.06630539149045944
5784,0.07746344804763794
5785,0.20253406465053558
5786,0.012432706542313099
5787,0.06842417269945145
5788,0.16901209950447083
5789,0.09367292374372482
5790,0.10596972703933716
5791,0.02274659089744091
5792,0.08087542653083801
5793,0.03005286492407322
5794,0.045835573226213455
5795,0.03302033618092537
5796,0.08295289427042007
5797,0.03141256421804428
5798,0.05215797200798988
5799,0.02267833985388279
5800,0.09510958194732666
5801,0.022310946136713028
5802,0.0239344984292984
5803,0.034928757697343826
5804,0.15207506716251373
5805,0.020090950652956963
5806,0.01402103528380394
5807,0.08959423750638962
5808,0.016733385622501373
5809,0.024319808930158615
5810,0.08150538802146912
5811,0.020910535007715225
5812,0.08893422037363052
5813,0.1479605883359909
5814,0.08503830432891846
5815,0.23452553153038025
5816,0.07882867753505707
5817,0.04565643146634102
5818,0.021068193018436432
5819,0.06639662384986877
5820,0.030167490243911743
5821,0.11010131239891052
5822,0.14586859941482544
5823,0.03936101496219635
5824,0.08673247694969177
5825,0.03715207055211067
5826,0.08250785619020462
5827,0.09877786785364151
5828,0.08288545161485672
5829,0.027370497584342957
5830,0.02987872250378132
5831,0.2081633061170578
5832,0.04560602456331253
5833,0.09423457831144333
5834,0.05205781012773514
5835,0.15443728864192963
5836,0.027540868148207664
5837,0.01850569248199463
5838,0.04762201011180878
5839,0.04593009874224663
5840,0.08904722332954407
5841,0.13860823214054108
5842,0.08887983858585358
5843,0.08398972451686859
5844,0.039017751812934875
5845,0.0382244773209095
5846,0.1641707420349121
5847,0.025885261595249176
5848,0.07304662466049194
5849,0.01856556534767151
5850,0.09702689945697784
5851,0.021771429106593132
5852,0.034608472138643265
5853,0.04639754071831703
5854,0.09078209847211838
5855,0.02043171413242817
5856,0.0951029360294342
5857,0.05017808452248573
5858,0.023071367293596268
5859,0.030138978734612465
5860,0.09336864948272705
5861,0.08978764712810516
5862,0.04151640087366104
5863,0.01450452022254467
5864,0.11226775497198105
5865,0.08992922306060791
5866,0.07979065924882889
5867,0.013294362463057041
5868,0.03204473853111267
5869,0.1612105667591095
5870,0.08526179194450378
5871,0.018289076164364815
5872,0.02803872711956501
5873,0.09524834901094437
5874,0.039861734956502914
5875,0.016026552766561508
5876,0.01821758970618248
5877,0.029323596507310867
5878,0.022314051166176796
5879,0.04275773465633392
5880,0.011222475208342075
5881,0.017054803669452667
5882,0.04326620697975159
5883,0.030940908938646317
5884,0.09084881842136383
5885,0.10805961489677429
5886,0.008055081591010094
5887,0.07745983451604843
5888,0.027786986902356148
5889,0.1597711741924286
5890,0.026574037969112396
5891,0.017098059877753258
5892,0.03335678577423096
5893,0.0368640273809433
5894,0.08052162826061249
5895,0.017488541081547737
5896,0.01757163554430008
5897,0.08110236376523972
5898,0.02835628017783165
5899,0.125712051987648
5900,0.0741632729768753
5901,0.0462353453040123
5902,0.02931572124361992
5903,0.02050805650651455
5904,0.014313992112874985
5905,0.020018532872200012
5906,0.14901532232761383
5907,0.023630773648619652
5908,0.07290651649236679
5909,0.019690707325935364
5910,0.0586056113243103
5911,0.03604346141219139
5912,0.13996469974517822
5913,0.016698163002729416
5914,0.03466947749257088
5915,0.012107363902032375
5916,0.06388303637504578
5917,0.031170440837740898
5918,0.016735639423131943
5919,0.06727717816829681
5920,0.08888901770114899
5921,0.02818855084478855
5922,0.017655842006206512
5923,0.045830391347408295
5924,0.017241308465600014
5925,0.017962059006094933
5926,0.014062425121665001
5927,0.05175565555691719
5928,0.018448615446686745
5929,0.023899070918560028
5930,0.16777312755584717
5931,0.011733010411262512
5932,0.014592977240681648
5933,0.13438929617404938
5934,0.024250544607639313
5935,0.029190005734562874
5936,0.09183482825756073
5937,0.026338890194892883
5938,0.02606913447380066
5939,0.010844437405467033
5940,0.02396106906235218
5941,0.16244876384735107
5942,0.07325641810894012
5943,0.027180008590221405
5944,0.017314689233899117
5945,0.0134733896702528
5946,0.03808550164103508
5947,0.09755018353462219
5948,0.010284488089382648
5949,0.13597287237644196
5950,0.08892914652824402
5951,0.01242044661194086
5952,0.10085099935531616
5953,0.08722188323736191
5954,0.01657908782362938
5955,0.010278353467583656
5956,0.07629154622554779
5957,0.015376974828541279
5958,0.011104733683168888
5959,0.0909595638513565
5960,0.14633244276046753
5961,0.04236821085214615
5962,0.014558035880327225
5963,0.02084372565150261
5964,0.1037268415093422
5965,0.01987358368933201
5966,0.14038367569446564
5967,0.0753604844212532
5968,0.09971955418586731
5969,0.11530425399541855
5970,0.018415240570902824
5971,0.09263540804386139
5972,0.041173968464136124
5973,0.08084455877542496
5974,0.14310641586780548
5975,0.14438475668430328
5976,0.01761431060731411
5977,0.12275341898202896
5978,0.02273436449468136
5979,0.047953587025403976
5980,0.029545510187745094
5981,0.07886846363544464
5982,0.08911484479904175
5983,0.011940849013626575
5984,0.055031917989254
5985,0.01504526287317276
5986,0.14758506417274475
5987,0.09447550773620605
5988,0.010182940401136875
5989,0.011461780406534672
5990,0.16211019456386566
5991,0.10263709723949432
5992,0.08018072694540024
5993,0.017020151019096375
5994,0.08308085054159164
5995,0.01803434267640114
5996,0.047029558569192886
5997,0.04151785001158714
5998,0.03461660072207451
5999,0.07473215460777283
6000,0.0207601860165596
6001,0.05363679304718971
6002,0.017104335129261017
6003,0.03049456514418125
6004,0.031823016703128815
6005,0.038559868931770325
6006,0.027262592688202858
6007,0.17874297499656677
6008,0.027774857357144356
6009,0.14208491146564484
6010,0.04449881613254547
6011,0.12768137454986572
6012,0.02594650536775589
6013,0.0331769734621048
6014,0.012391394935548306
6015,0.10017532110214233
6016,0.09690145403146744
6017,0.07639378309249878
6018,0.15084822475910187
6019,0.028816580772399902
6020,0.03734560310840607
6021,0.013230443932116032
6022,0.08171993494033813
6023,0.014690296724438667
6024,0.026408903300762177
6025,0.022644588723778725
6026,0.018367215991020203
6027,0.15896770358085632
6028,0.09539342671632767
6029,0.08440094441175461
6030,0.012002505362033844
6031,0.0334380567073822
6032,0.007679494097828865
6033,0.07073932886123657
6034,0.0534844733774662
6035,0.006294026970863342
6036,0.06870552897453308
6037,0.04772084206342697
6038,0.1453283280134201
6039,0.037507329136133194
6040,0.022914860397577286
6041,0.0838494822382927
6042,0.08572515100240707
6043,0.1505080759525299
6044,0.0060500046238303185
6045,0.036736126989126205
6046,0.07292274385690689
6047,0.024700986221432686
6048,0.04834171384572983
6049,0.03464093059301376
6050,0.010599479079246521
6051,0.04058997333049774
6052,0.023612966760993004
6053,0.005885012447834015
6054,0.0272660031914711
6055,0.019521936774253845
6056,0.1395745873451233
6057,0.05605247989296913
6058,0.08705536276102066
6059,0.1096043735742569
6060,0.025883859023451805
6061,0.1004619225859642
6062,0.09559402614831924
6063,0.08566650003194809
6064,0.021323492750525475
6065,0.08827945590019226
6066,0.017897920683026314
6067,0.0808500126004219
6068,0.0772159993648529
6069,0.017980629578232765
6070,0.00974008534103632
6071,0.11115211248397827
6072,0.08562412112951279
6073,0.04035455733537674
6074,0.09516607224941254
6075,0.012240863405168056
6076,0.03713468089699745
6077,0.10309541970491409
6078,0.027792278677225113
6079,0.07193410396575928
6080,0.10674330592155457
6081,0.04444894567131996
6082,0.023061543703079224
6083,0.14483223855495453
6084,0.06734437495470047
6085,0.10298418253660202
6086,0.13991335034370422
6087,0.07769183814525604
6088,0.087062306702137
6089,0.02662547305226326
6090,0.06080709397792816
6091,0.024671316146850586
6092,0.044755641371011734
6093,0.015695877373218536
6094,0.023994939401745796
6095,0.09828212857246399
6096,0.07031061500310898
6097,0.015442049130797386
6098,0.011478772386908531
6099,0.011305475607514381
6100,0.09047642350196838
6101,0.0340215303003788
6102,0.04340607672929764
6103,0.06839258968830109
6104,0.056610897183418274
6105,0.07566933333873749
6106,0.061019107699394226
6107,0.07975717633962631
6108,0.007208565250039101
6109,0.17027850449085236
6110,0.029917778447270393
6111,0.008707423694431782
6112,0.0527421310544014
6113,0.062384530901908875
6114,0.014511877670884132
6115,0.08685131371021271
6116,0.008355612866580486
6117,0.08620458841323853
6118,0.016478830948472023
6119,0.010958331637084484
6120,0.028543638065457344
6121,0.07657904177904129
6122,0.014453095383942127
6123,0.08037348091602325
6124,0.07455267757177353
6125,0.03380781412124634
6126,0.011340223252773285
6127,0.09226518869400024
6128,0.1316056251525879
6129,0.07941251248121262
6130,0.1238035187125206
6131,0.03153882920742035
6132,0.012045685201883316
6133,0.03925684466958046
6134,0.015381794422864914
6135,0.01604357920587063
6136,0.09839372336864471
6137,0.032837796956300735
6138,0.09465689212083817
6139,0.20685935020446777
6140,0.07548870146274567
6141,0.01874542608857155
6142,0.13463987410068512
6143,0.06220841407775879
6144,0.05993698909878731
6145,0.015052283182740211
6146,0.019703326746821404
6147,0.015815038233995438
6148,0.04908747225999832
6149,0.038565173745155334
6150,0.08147775381803513
6151,0.03715093061327934
6152,0.09660167992115021
6153,0.020218972116708755
6154,0.07406842708587646
6155,0.057439032942056656
6156,0.034889306873083115
6157,0.026070034131407738
6158,0.018136803060770035
6159,0.01505911722779274
6160,0.05795847252011299
6161,0.024837981909513474
6162,0.00984150543808937
6163,0.024900052696466446
6164,0.012709172442555428
6165,0.015170615166425705
6166,0.04784856736660004
6167,0.02409345470368862
6168,0.07124672830104828
6169,0.11803209781646729
6170,0.0256727933883667
6171,0.07724178582429886
6172,0.04338645935058594
6173,0.017908453941345215
6174,0.06710457801818848
6175,0.1305653154850006
6176,0.08958472311496735
6177,0.02603323385119438
6178,0.13159465789794922
6179,0.032388366758823395
6180,0.0395241379737854
6181,0.022261757403612137
6182,0.01580856181681156
6183,0.08738861978054047
6184,0.07351952791213989
6185,0.009982220828533173
6186,0.0181595366448164
6187,0.04013427346944809
6188,0.016889803111553192
6189,0.021559005603194237
6190,0.11782336980104446
6191,0.06604930013418198
6192,0.008595269173383713
6193,0.031240448355674744
6194,0.09595976024866104
6195,0.040296249091625214
6196,0.02080448530614376
6197,0.01354044210165739
6198,0.13634009659290314
6199,0.02804538421332836
6200,0.08224616944789886
6201,0.10039199143648148
6202,0.07446742057800293
6203,0.02755768410861492
6204,0.08207007497549057
6205,0.03157792240381241
6206,0.016044484451413155
6207,0.02213544212281704
6208,0.013731459155678749
6209,0.10426390171051025
6210,0.05790916457772255
6211,0.007296486757695675
6212,0.013525032438337803
6213,0.02308366261422634
6214,0.08192760497331619
6215,0.010752290487289429
6216,0.07286062836647034
6217,0.09595339745283127
6218,0.007845597341656685
6219,0.02994254231452942
6220,0.017466504126787186
6221,0.024532560259103775
6222,0.02730642817914486
6223,0.010579513385891914
6224,0.014830796048045158
6225,0.012078160420060158
6226,0.07886962592601776
6227,0.06896759569644928
6228,0.07586334645748138
6229,0.008947465568780899
6230,0.031711455434560776
6231,0.07629656046628952
6232,0.08504557609558105
6233,0.041724592447280884
6234,0.19809745252132416
6235,0.02121153473854065
6236,0.030206669121980667
6237,0.05641363561153412
6238,0.006376802455633879
6239,0.020747415721416473
6240,0.06661084294319153
6241,0.00435147900134325
6242,0.024062570184469223
6243,0.013939330354332924
6244,0.050932787358760834
6245,0.06931202858686447
6246,0.042701732367277145
6247,0.012099992483854294
6248,0.007365529425442219
6249,0.021858207881450653
6250,0.06463808566331863
6251,0.006108676549047232
6252,0.012238100171089172
6253,0.018410922959446907
6254,0.010226375423371792
6255,0.009657807648181915
6256,0.016201423481106758
6257,0.05343848466873169
6258,0.06422075629234314
6259,0.07210874557495117
6260,0.07104218006134033
6261,0.06827549636363983
6262,0.0722692459821701
6263,0.010511728934943676
6264,0.09611556679010391
6265,0.0459655225276947
6266,0.06418199092149734
6267,0.033497896045446396
6268,0.11914324760437012
6269,0.18415960669517517
6270,0.056466348469257355
6271,0.009111201390624046
6272,0.01062107365578413
6273,0.11283887177705765
6274,0.03425884619355202
6275,0.0281689316034317
6276,0.02793240360915661
6277,0.011950294487178326
6278,0.06519292294979095
6279,0.01156349666416645
6280,0.05979636311531067
6281,0.02608761563897133
6282,0.042134881019592285
6283,0.030476320534944534
6284,0.06392694264650345
6285,0.013546507805585861
6286,0.07541762292385101
6287,0.03663911670446396
6288,0.06613213568925858
6289,0.01660509780049324
6290,0.00804816372692585
6291,0.0792466402053833
6292,0.025511611253023148
6293,0.016189733520150185
6294,0.06759562343358994
6295,0.02629746124148369
6296,0.024845227599143982
6297,0.014839463867247105
6298,0.016477420926094055
6299,0.10052581131458282
6300,0.02404947020113468
6301,0.04935282841324806
6302,0.020703604444861412
6303,0.06805620342493057
6304,0.025832917541265488
6305,0.04231123626232147
6306,0.03242802619934082
6307,0.09805876761674881
6308,0.03261119872331619
