,losses
17682,0.024885617196559906
17683,0.0220655407756567
17684,0.020903730764985085
17685,0.023288382217288017
17686,0.019124984741210938
17687,0.019132737070322037
17688,0.02027655765414238
17689,0.014197640120983124
17690,0.017513999715447426
17691,0.017063168808817863
17692,0.019278530031442642
17693,0.0252926517277956
17694,0.017255276441574097
17695,0.01654084026813507
17696,0.009736044332385063
17697,0.03121180832386017
17698,0.013485868461430073
17699,0.020618613809347153
17700,0.029185645282268524
17701,0.01755661331117153
17702,0.02342578023672104
17703,0.024963021278381348
17704,0.02129272185266018
17705,0.029106400907039642
17706,0.029056154191493988
17707,0.0279377568513155
17708,0.022126371040940285
17709,0.024316048249602318
17710,0.018011752516031265
17711,0.023756619542837143
17712,0.021318795159459114
17713,0.023295767605304718
17714,0.01845540665090084
17715,0.019894687458872795
17716,0.02285465970635414
17717,0.01697567291557789
17718,0.019928760826587677
17719,0.02123696357011795
17720,0.02019568718969822
17721,0.020275278016924858
17722,0.017517056316137314
17723,0.03004787676036358
17724,0.02097303234040737
17725,0.022647805511951447
17726,0.028328657150268555
17727,0.02004036121070385
17728,0.022997448220849037
17729,0.021931426599621773
17730,0.02159956283867359
17731,0.02434898540377617
17732,0.015082575380802155
17733,0.019613681361079216
17734,0.01807352714240551
17735,0.02794848568737507
17736,0.01700753904879093
17737,0.018344679847359657
17738,0.024929853156208992
17739,0.008786075748503208
17740,0.016507942229509354
17741,0.011425923556089401
17742,0.021349487826228142
17743,0.015411474741995335
17744,0.016568109393119812
17745,0.020330306142568588
17746,0.021622762084007263
17747,0.029235905036330223
17748,0.010843164287507534
17749,0.019338306039571762
17750,0.014695207588374615
17751,0.013822191394865513
17752,0.013649281114339828
17753,0.026811685413122177
17754,0.014978324994444847
17755,0.01919597014784813
17756,0.019209399819374084
17757,0.018768593668937683
17758,0.023940829560160637
17759,0.022003047168254852
17760,0.022796768695116043
17761,0.024533186107873917
17762,0.027411438524723053
17763,0.015924552455544472
17764,0.020201005041599274
17765,0.017508206889033318
17766,0.016947956755757332
17767,0.028215233236551285
17768,0.017253665253520012
17769,0.02035631239414215
17770,0.02428540214896202
17771,0.026479145511984825
17772,0.0309300534427166
17773,0.01873893477022648
17774,0.024908695369958878
17775,0.023857221007347107
17776,0.024220477789640427
17777,0.016398239880800247
17778,0.016592640429735184
17779,0.018251270055770874
17780,0.014977454207837582
17781,0.022723842412233353
17782,0.023154988884925842
17783,0.021578392013907433
17784,0.02516992762684822
17785,0.017470305785536766
17786,0.016884107142686844
17787,0.03250677138566971
17788,0.014870990067720413
17789,0.015735391527414322
17790,0.009010255336761475
17791,0.02289913035929203
17792,0.022575821727514267
17793,0.013805313967168331
17794,0.013148940168321133
17795,0.0221595149487257
17796,0.017976069822907448
17797,0.015096329152584076
17798,0.021420389413833618
17799,0.015448583289980888
17800,0.03206893429160118
17801,0.021283907815814018
17802,0.0266799908131361
17803,0.01994045078754425
17804,0.01677588000893593
17805,0.01694745197892189
17806,0.022338876500725746
17807,0.019489899277687073
17808,0.02692488208413124
17809,0.01407347247004509
17810,0.026976320892572403
17811,0.025904012843966484
17812,0.01085671503096819
17813,0.020199110731482506
17814,0.027108209207654
17815,0.019389843568205833
17816,0.009952488355338573
17817,0.023622862994670868
17818,0.025148946791887283
17819,0.019192703068256378
17820,0.02518361061811447
17821,0.015377882868051529
17822,0.023179922252893448
17823,0.022710300981998444
17824,0.020187994465231895
17825,0.03167419135570526
17826,0.014274854212999344
17827,0.015278794802725315
17828,0.01467492338269949
17829,0.01545949000865221
17830,0.018400490283966064
17831,0.014903519302606583
17832,0.023631416261196136
17833,0.01747024431824684
17834,0.021902820095419884
17835,0.019383572041988373
17836,0.01936301402747631
17837,0.02673569694161415
17838,0.021155444905161858
17839,0.023101558908820152
17840,0.024250121787190437
17841,0.024510644376277924
17842,0.013606583699584007
17843,0.022696178406476974
17844,0.015756402164697647
17845,0.026978999376296997
17846,0.01390461903065443
17847,0.020080139860510826
17848,0.017669301480054855
17849,0.011645537801086903
17850,0.021413227543234825
17851,0.0158945731818676
17852,0.025234311819076538
17853,0.023670369759202003
17854,0.013791408389806747
17855,0.01542576216161251
17856,0.011981169693171978
17857,0.010832073166966438
17858,0.014380214735865593
17859,0.014334532432258129
17860,0.009031025692820549
17861,0.017065590247511864
17862,0.01738666370511055
17863,0.021634336560964584
17864,0.009307978674769402
17865,0.020717017352581024
17866,0.01707816682755947
17867,0.030887503176927567
17868,0.018909716978669167
17869,0.02000574767589569
17870,0.011118125170469284
17871,0.020305022597312927
17872,0.018271058797836304
17873,0.017667463049292564
17874,0.012127638794481754
17875,0.012589722871780396
17876,0.011867113411426544
17877,0.02359316684305668
17878,0.02189907431602478
17879,0.018214546144008636
17880,0.02161700651049614
17881,0.019787298515439034
17882,0.020468810573220253
17883,0.014946854673326015
17884,0.014296489767730236
17885,0.01373358629643917
17886,0.017249925062060356
17887,0.015414473600685596
17888,0.02312501147389412
17889,0.018030807375907898
17890,0.017102401703596115
17891,0.022830475121736526
17892,0.015299186110496521
17893,0.016611484810709953
17894,0.020738203078508377
17895,0.006762219592928886
17896,0.02224724367260933
17897,0.020467111840844154
17898,0.016930151730775833
17899,0.014430917799472809
17900,0.01574413664638996
17901,0.016085252165794373
17902,0.02482481114566326
17903,0.020862160250544548
17904,0.03145316615700722
17905,0.02339877188205719
17906,0.01817430555820465
17907,0.023645984008908272
17908,0.01888500712811947
17909,0.011961366049945354
17910,0.011722168885171413
17911,0.018101247027516365
17912,0.032224711030721664
17913,0.022715285420417786
17914,0.014608550816774368
17915,0.02363939955830574
17916,0.018958309665322304
17917,0.025041911751031876
17918,0.023683827370405197
17919,0.015517949126660824
17920,0.018788784742355347
17921,0.013898637145757675
17922,0.016263937577605247
17923,0.011454956606030464
17924,0.016772720962762833
17925,0.025441624224185944
17926,0.015146140940487385
17927,0.017678530886769295
17928,0.0163310207426548
17929,0.0181393101811409
17930,0.011736334301531315
17931,0.007274406962096691
17932,0.013859749771654606
17933,0.01997048780322075
17934,0.01180262677371502
17935,0.016100052744150162
17936,0.013845711946487427
17937,0.024869343265891075
17938,0.014363733120262623
17939,0.011304188519716263
17940,0.010797642171382904
17941,0.016198743134737015
17942,0.015578077174723148
17943,0.02098572440445423
17944,0.01656876504421234
17945,0.016892898827791214
17946,0.02754977159202099
17947,0.012864231131970882
17948,0.011371904984116554
17949,0.018901657313108444
17950,0.010449562221765518
17951,0.011117924936115742
17952,0.018758423626422882
17953,0.010061533190310001
17954,0.009411606006324291
17955,0.014790751039981842
17956,0.01012846827507019
17957,0.019434968009591103
17958,0.028178047388792038
17959,0.01937558501958847
17960,0.011888997629284859
17961,0.016647303476929665
17962,0.01754893735051155
17963,0.013139275833964348
17964,0.01068139635026455
17965,0.015585367567837238
17966,0.0319339893758297
17967,0.009379751048982143
17968,0.012294717133045197
17969,0.008576247841119766
17970,0.02201741933822632
17971,0.01426570676267147
17972,0.017772402614355087
17973,0.014492523856461048
17974,0.0259123332798481
17975,0.022948844358325005
17976,0.009362898766994476
17977,0.014781025238335133
17978,0.013731511309742928
17979,0.01602034643292427
17980,0.010286813601851463
17981,0.015231462195515633
17982,0.014820178970694542
17983,0.016236839815974236
17984,0.026140684261918068
17985,0.013565202243626118
17986,0.01575619727373123
17987,0.011393450200557709
17988,0.021141983568668365
17989,0.016019592061638832
17990,0.022534705698490143
17991,0.018553225323557854
17992,0.013770222663879395
17993,0.02118728682398796
17994,0.012106510810554028
17995,0.012853756546974182
17996,0.023490453138947487
17997,0.018532389774918556
17998,0.018631841987371445
17999,0.016934342682361603
18000,0.020203711465001106
18001,0.01642831787467003
18002,0.016190575435757637
18003,0.015791792422533035
18004,0.01588110625743866
18005,0.012492029927670956
18006,0.01775231398642063
18007,0.01140614040195942
18008,0.01671561598777771
18009,0.013255198486149311
18010,0.017809202894568443
18011,0.014653931371867657
18012,0.014865171164274216
18013,0.016409119591116905
18014,0.014070003293454647
18015,0.02067788690328598
18016,0.011999355629086494
18017,0.009008349850773811
18018,0.009768638759851456
18019,0.014727512374520302
18020,0.01665455847978592
18021,0.016514459624886513
18022,0.01651998981833458
18023,0.020012304186820984
18024,0.018398253247141838
18025,0.01428523100912571
18026,0.026114098727703094
18027,0.011689478531479836
18028,0.01339946873486042
18029,0.01596112549304962
18030,0.01189688965678215
18031,0.024601133540272713
18032,0.014042673632502556
18033,0.01643039472401142
18034,0.019079133868217468
18035,0.013710593804717064
18036,0.016781309619545937
18037,0.01678864285349846
18038,0.01074562594294548
18039,0.02043309062719345
18040,0.011905258521437645
18041,0.015832586213946342
18042,0.008948888629674911
18043,0.016166454181075096
18044,0.015724211931228638
18045,0.013142524287104607
18046,0.03094455413520336
18047,0.0219102930277586
18048,0.01819019950926304
18049,0.026367660611867905
18050,0.008404687978327274
18051,0.01587666943669319
18052,0.016462715342640877
18053,0.010127363726496696
18054,0.016885092481970787
18055,0.01388824637979269
18056,0.02012692391872406
18057,0.021939270198345184
18058,0.020057406276464462
18059,0.009406838566064835
18060,0.0311090350151062
18061,0.015546419657766819
18062,0.01674112305045128
18063,0.01597929187119007
18064,0.012480886653065681
18065,0.015142236836254597
18066,0.023045925423502922
18067,0.018194951117038727
18068,0.02003430388867855
18069,0.02235673926770687
18070,0.013365572318434715
18071,0.02139236591756344
18072,0.022098030894994736
18073,0.019133785739541054
18074,0.0176344346255064
18075,0.02108103409409523
18076,0.02699907124042511
18077,0.013795299455523491
18078,0.009712515398859978
18079,0.021229101344943047
18080,0.012218077667057514
18081,0.014192179776728153
18082,0.021318824961781502
18083,0.013857285492122173
18084,0.01464848406612873
18085,0.026889441534876823
18086,0.021785510703921318
18087,0.03060857206583023
18088,0.020354311913251877
18089,0.015539344400167465
18090,0.026507694274187088
18091,0.011670195497572422
18092,0.012768412008881569
18093,0.030078809708356857
18094,0.0336751826107502
18095,0.03586571291089058
18096,0.026402153074741364
18097,0.020668061450123787
18098,0.0240612979978323
18099,0.019701385870575905
18100,0.03451981768012047
18101,0.016609031707048416
18102,0.0492277592420578
18103,0.022247977554798126
18104,0.026098033413290977
18105,0.04128473997116089
18106,0.02146795019507408
18107,0.03423859551548958
18108,0.026126284152269363
18109,0.016754863783717155
18110,0.02937960810959339
18111,0.029993154108524323
18112,0.016450148075819016
18113,0.013234756886959076
18114,0.03137606382369995
18115,0.02111087180674076
18116,0.027063589543104172
18117,0.018655041232705116
18118,0.016764482483267784
18119,0.017966000363230705
18120,0.022056935355067253
18121,0.017741717398166656
18122,0.030110158026218414
18123,0.012428498826920986
18124,0.016410911455750465
18125,0.027435725554823875
18126,0.015439394861459732
18127,0.017954682931303978
18128,0.016892550513148308
18129,0.03157960623502731
18130,0.010226740501821041
18131,0.01544359140098095
18132,0.01688014157116413
18133,0.018905865028500557
18134,0.020770741626620293
18135,0.019343748688697815
18136,0.01820688135921955
18137,0.02519756555557251
18138,0.013996860943734646
18139,0.015599786303937435
18140,0.029388654977083206
18141,0.041544631123542786
18142,0.06268143653869629
18143,0.098042331635952
18144,0.05296088382601738
18145,0.09796985238790512
18146,0.13859322667121887
18147,0.06635627895593643
18148,0.2350849062204361
18149,0.28300198912620544
18150,0.16307872533798218
18151,0.1832520067691803
18152,0.1826465129852295
18153,0.4719655513763428
18154,0.2262609452009201
18155,0.09284918010234833
18156,0.3806092143058777
18157,0.044059816747903824
18158,0.13059748709201813
18159,0.11116839945316315
18160,0.11824747920036316
18161,0.04517576843500137
18162,0.06129283457994461
18163,0.07632821053266525
18164,0.0302955973893404
18165,0.058650434017181396
18166,0.04818149283528328
18167,0.048382263630628586
18168,0.0915747582912445
18169,0.03709083050489426
18170,0.03750036284327507
18171,0.04917536675930023
18172,0.037945643067359924
18173,0.042707931250333786
18174,0.05231103673577309
18175,0.03232721611857414
18176,0.04110280051827431
18177,0.043485138565301895
18178,0.020734522491693497
18179,0.09551513940095901
18180,0.02638336643576622
18181,0.048256807029247284
18182,0.0664028525352478
18183,0.03518136963248253
18184,0.11844029277563095
18185,0.032746195793151855
18186,0.033482152968645096
18187,0.08259548246860504
18188,0.11033105105161667
18189,0.044639114290475845
18190,0.0669989138841629
18191,0.05930882319808006
18192,0.08608345687389374
18193,0.07544495910406113
18194,0.07325836271047592
18195,0.09054695069789886
18196,0.09174240380525589
18197,0.0439026765525341
18198,0.01927148923277855
18199,0.08862650394439697
18200,0.06744715571403503
18201,0.028691474348306656
18202,0.13034643232822418
18203,0.030368654057383537
18204,0.04142029583454132
18205,0.07826804369688034
18206,0.026485353708267212
18207,0.05329518020153046
18208,0.07971987873315811
18209,0.02522457018494606
18210,0.035452503710985184
18211,0.15051105618476868
18212,0.020883813500404358
18213,0.05000923573970795
18214,0.13616329431533813
18215,0.06964006274938583
18216,0.08153465390205383
18217,0.14962461590766907
18218,0.16018974781036377
18219,0.08064958453178406
18220,0.22916948795318604
18221,0.0294642373919487
18222,0.03572850674390793
