,cum_rewards
5573,-284.08651524375387
5574,-290.7566108419354
5575,-294.5963772456292
5576,-292.9213783695052
5577,-290.00159305638545
5578,-295.700464613809
5579,-285.64439512512297
5580,-292.22846267819193
5581,-289.39229863907
5582,-284.25051440559366
5583,-289.88935976989274
5584,-286.7243971126117
5585,-296.4908470028932
5586,-284.49802787846085
5587,-291.1183992571403
5588,-295.4010405644702
5589,-290.2408228072507
5590,-286.45151515894906
5591,-284.75164855914085
5592,-289.95593443693366
5593,-291.20070277316944
5594,-297.21201554607273
5595,-291.8095381288304
5596,-289.1043239299926
5597,-283.7890185601712
5598,-293.93676137020486
5599,-291.6325591738307
5600,-294.26471612704466
5601,-288.408112992526
5602,-282.9773915007583
5603,-286.0165681994812
5604,-284.56071545668834
5605,-285.32966412929204
5606,-290.6499971728156
5607,-291.94389844915827
5608,-294.1957035280696
5609,-289.6649369210792
5610,-288.95573411996475
5611,-289.59473704277235
5612,-294.17665272602295
5613,-288.59566803967334
5614,-283.11984752150164
5615,-295.735398168675
5616,-288.3791852875669
5617,-290.5512395217602
5618,-295.42681984859064
5619,-284.0212996367758
5620,-285.1699450397776
5621,-282.5051396359855
5622,-292.45467592873297
5623,-288.6808635257297
5624,-294.7457092450913
5625,-290.1911615155752
5626,-287.91693575086595
5627,-293.24471271889905
5628,-287.65020631842185
5629,-289.79996895469156
5630,-285.07282960894366
5631,-290.1372008211121
5632,-295.5815242474102
5633,-290.96755631274925
5634,-286.22147212968093
5635,-298.7620150409247
5636,-284.2331382461765
5637,-291.5205826337555
5638,-290.1151457361931
5639,-285.9015050600801
5640,-291.97461884751476
5641,-288.67137503901233
5642,-288.81616051570603
5643,-295.2086325242032
5644,-291.53925864136255
5645,-293.1553972925149
5646,-284.0094174342024
5647,-289.9972270154137
5648,-284.0723444770595
5649,-289.2898354830744
5650,-288.26938291615437
5651,-283.49883504728996
5652,-291.56918071826567
5653,-288.80792511566074
5654,-283.84340923392097
5655,-283.44773039920324
5656,-291.62024700095355
5657,-286.4367893448641
5658,-286.9156605221313
5659,-284.7408802743218
5660,-289.1694745429584
5661,-286.5414852735202
5662,-284.97925167690033
5663,-292.84741919733983
5664,-295.65706760447426
5665,-285.05080927390156
5666,-290.9033213183668
5667,-290.5870959324634
5668,-285.1816520438868
5669,-293.94438068212094
5670,-286.37127855795654
5671,-291.32719632949147
5672,-282.8613261317862
5673,-288.4357433016639
5674,-284.11601243233713
5675,-295.10669244611705
5676,-293.84903039623174
5677,-288.5723394433469
5678,-294.37265301593885
5679,-285.77522041565726
5680,-283.79229330944673
5681,-289.13724745901686
5682,-291.1583900082248
5683,-287.87601044595533
5684,-287.9288293616266
5685,-285.17927991449585
5686,-290.7947167219964
5687,-286.5700911194917
5688,-293.6106040857928
5689,-286.69333759992736
5690,-287.2607451213541
5691,-286.56223051262265
5692,-285.41424747652786
5693,-289.64128363376045
5694,-296.7824134330771
5695,-292.3282586946372
5696,-284.95207475190836
5697,-285.8148456401608
5698,-286.2220706406013
5699,-290.58875684891535
5700,-287.24276612266294
5701,-294.2697354560046
5702,-283.98172653255347
5703,-290.0353704019895
5704,-287.6224693647606
5705,-289.4325604437722
5706,-283.4367732098929
5707,-300.253423317023
5708,-284.40874607681917
5709,-285.39816771553296
5710,-301.308851881015
5711,-282.69740497597286
5712,-284.8296367589303
5713,-293.17968944989656
5714,-292.9462383638443
5715,-290.10731381682757
5716,-297.05558667761
5717,-291.73026465170847
5718,-292.15790128367
5719,-296.78358552041016
5720,-285.96391497133084
5721,-284.4860861157769
5722,-284.90650269455926
5723,-290.05888765181317
5724,-283.87120757759226
5725,-282.7187987245253
5726,-294.83953496516176
5727,-283.4836165601854
5728,-288.8141331114434
5729,-289.30264353414987
5730,-287.8361353417992
5731,-289.0498087775105
5732,-286.2275907251123
5733,-284.46899875888096
5734,-285.9970944433926
5735,-292.11627431947
5736,-284.0723997126877
5737,-283.23944924411666
5738,-290.15432473077914
5739,-293.43828871549766
5740,-293.9710628786604
5741,-287.4587406402885
5742,-290.8264326525036
5743,-285.5951871157496
5744,-282.88170413005906
5745,-288.2667111239956
5746,-289.2640007178628
5747,-294.8022235214726
5748,-288.35147811738517
5749,-288.8250347565218
5750,-284.66640425104856
5751,-283.38037211954486
5752,-288.4856136565835
5753,-289.5537633209388
5754,-288.41808032017695
5755,-293.1612320854581
5756,-286.4503922867341
5757,-296.33702483959934
5758,-288.86080460783336
5759,-288.3709531217276
5760,-290.4598021393378
5761,-283.78748137652633
5762,-290.09760250996686
5763,-283.4620745218781
5764,-284.3374653084158
5765,-297.19357567961777
5766,-286.85843683353824
5767,-284.3655496475818
5768,-284.42300188865954
5769,-284.3783046322201
5770,-288.6760327639055
5771,-289.5750924518183
5772,-289.7862883998257
5773,-285.1651491962943
5774,-290.8045024748366
5775,-285.462112639073
5776,-288.0037410924119
5777,-289.81617876312674
5778,-290.29380367723
5779,-292.2229457597579
5780,-283.5815229025517
5781,-290.1065171641444
5782,-284.5303094504446
5783,-283.620586402854
5784,-283.3087894785899
5785,-284.94235665116446
5786,-291.07262637370246
5787,-296.75311162337704
5788,-285.0002839202573
5789,-285.49667959933856
5790,-288.36424460541133
5791,-290.8445850879454
5792,-291.03662028464936
5793,-290.23771089736323
5794,-284.64343171945103
5795,-291.24301066456684
5796,-284.5041598446371
5797,-289.4968117427021
5798,-289.1034050412317
5799,-283.76544356977746
5800,-287.30377665861124
5801,-289.72199626050616
5802,-284.9130888001414
5803,-293.67132388539454
5804,-292.5290394370278
5805,-294.17950484256653
5806,-285.3053230910353
5807,-292.663100444849
5808,-290.0040454443222
5809,-288.71956804896325
5810,-289.32060543425064
5811,-290.0429329509508
5812,-285.93398517695096
5813,-286.0539022439735
5814,-284.2806060905481
5815,-293.7201358897158
5816,-287.8619277702973
5817,-282.82270212965295
5818,-295.0655816770529
5819,-290.7251993688142
5820,-283.9859084464068
5821,-291.36760172293185
5822,-292.8812242457335
5823,-286.8516979636973
5824,-288.28397369651924
5825,-283.91170728151303
5826,-283.44386447896676
5827,-285.07842053183475
5828,-288.8437346060984
5829,-289.05220657770377
5830,-292.17418727831
5831,-285.03804326883454
5832,-285.32331371896254
5833,-282.92457644451383
5834,-285.4235264799368
5835,-283.93280720321474
5836,-295.35390456688674
5837,-290.03291076125436
5838,-286.01284533875713
5839,-287.28744267082254
5840,-292.0675841721276
5841,-285.83106788201013
5842,-284.8897002495951
5843,-294.3432031807396
5844,-296.87323950059476
5845,-284.3268472838515
5846,-289.7866845133048
5847,-288.9912505643327
5848,-285.5151497306297
5849,-290.9333677632278
5850,-284.6542146854765
5851,-288.19985753826427
5852,-285.60522905967736
5853,-284.6365706351246
5854,-292.4406243170104
5855,-287.8324227770781
5856,-296.95443551830834
5857,-290.47631292185287
5858,-287.782703718074
5859,-290.15002128336187
5860,-286.9322602431716
5861,-287.4176306019077
5862,-284.31478285526555
5863,-288.7844730250035
5864,-284.8130342850765
5865,-289.18552620227365
5866,-290.2995891561909
5867,-291.6748418149395
5868,-283.5174284044783
5869,-288.8417845638791
5870,-292.19374513226126
5871,-289.8680736929765
5872,-283.2644775618117
5873,-289.28838387434456
5874,-283.9976393113625
5875,-289.6735397763969
5876,-290.50876047888755
5877,-287.9430991137011
5878,-286.5242271099616
5879,-289.3622687251599
5880,-288.0563228465308
5881,-295.55792743811054
5882,-289.8567905143167
5883,-290.5642396560475
5884,-291.75224231320414
5885,-289.91210875741945
5886,-291.5534904411248
5887,-302.8503844390434
5888,-298.19240107788335
5889,-289.8726738745362
5890,-282.7982346879578
5891,-285.67543336159383
5892,-286.75021988398464
5893,-287.00518567940145
5894,-283.9246037742919
5895,-284.28241875924067
5896,-289.1279635231679
5897,-296.6734189741249
5898,-283.95028680554225
5899,-293.9107763816914
5900,-283.94286021502216
5901,-284.4934612855882
5902,-289.8376733736786
5903,-288.8675193353772
5904,-291.5315642422692
5905,-283.5753787605494
5906,-294.7781154770696
5907,-291.4879861147285
5908,-290.035240638901
5909,-283.13851183601537
5910,-291.49722537438726
5911,-290.3777060026011
5912,-289.058079100159
5913,-286.7970510329245
5914,-283.7822166956299
5915,-283.3705090795884
5916,-293.8789524888505
5917,-286.2372089078917
5918,-295.2192029587952
5919,-284.72085672077986
5920,-290.2395796846298
5921,-292.7346338375675
5922,-282.3414919366645
5923,-290.74320384077413
5924,-287.4703297360767
5925,-284.12587364622743
5926,-283.1051140603829
5927,-300.2763158390744
5928,-289.8576243218624
5929,-283.52235131918553
5930,-286.88525243354604
5931,-284.7575512862387
5932,-291.7294917673308
5933,-290.02055505290497
5934,-288.71128986438583
5935,-289.64348387764414
5936,-292.6294051357447
5937,-283.9488940392616
5938,-284.75164855914085
5939,-289.4954520305921
5940,-283.2442430420171
5941,-285.91028071644547
5942,-285.7436102765075
5943,-290.095003605867
5944,-289.54363513357146
5945,-290.35032176485885
5946,-289.689285634607
5947,-285.14947531212675
5948,-291.5432729319457
5949,-284.3476235598228
5950,-283.9857571144124
5951,-288.7614987988819
5952,-287.57522188590514
5953,-290.8136617780669
5954,-285.7639870316856
5955,-287.55424635594045
5956,-294.00886988060967
5957,-294.9504588436862
5958,-292.63444423956184
5959,-288.9754908469833
5960,-288.10044484329705
5961,-292.8546752350864
5962,-286.1953547597038
5963,-283.5231970411493
5964,-297.98985631966315
5965,-291.4470113400387
5966,-295.61421899701526
5967,-285.11330659044125
5968,-285.0710937122757
5969,-284.08624389343777
5970,-290.44937520367074
5971,-283.52550388521416
5972,-290.8514162534094
5973,-288.75535311728794
5974,-284.66450064467944
5975,-292.74965173045365
5976,-291.9409364987834
5977,-290.5979731981974
5978,-291.4484802925407
5979,-294.6101833800745
5980,-283.4300278906032
5981,-285.9913683212322
5982,-283.30255029460756
5983,-289.72807347798255
5984,-286.90111948930485
5985,-283.14100587509375
5986,-294.90428258945246
5987,-284.0087359162974
5988,-296.23190372732256
5989,-287.15899191420084
5990,-289.1430834129588
5991,-284.178945764585
5992,-288.617720921404
5993,-289.58291951768166
5994,-289.15166807963107
5995,-284.05213903942155
5996,-282.95337408377577
5997,-285.2182818340162
5998,-284.50082731908435
5999,-284.0801630021216
6000,-282.87532859574
6001,-283.2570924513346
6002,-301.1358726873679
6003,-285.1189600783789
6004,-287.60247431594865
6005,-283.81557524074327
6006,-282.71943814035177
6007,-288.39793941547697
6008,-288.25264708276455
6009,-288.3101105402012
6010,-288.1373136748064
6011,-288.4832386895868
6012,-287.02397497629835
6013,-286.1548213217195
6014,-285.0637159661283
6015,-284.2979214476062
6016,-288.4198680861419
6017,-291.7516711167373
6018,-290.892408925214
6019,-285.94692088898057
6020,-284.58125255982475
6021,-291.0434584820569
6022,-287.9028563623666
6023,-286.71330422830675
6024,-285.7363124327935
6025,-287.7588227723104
6026,-292.7679368518317
6027,-287.1128379101279
6028,-286.2074088728847
6029,-287.8594232371476
6030,-282.63020947604423
6031,-284.940044607137
6032,-283.98454779916847
6033,-284.3409514425642
6034,-290.8581230010325
6035,-289.73018417237785
6036,-298.37861524504643
6037,-283.80958044003046
6038,-285.53862391296985
6039,-285.43052780128016
6040,-293.04184732282994
6041,-291.9931309563867
6042,-296.5168667815231
6043,-284.4805048455442
6044,-290.0846058172074
6045,-284.231666048548
6046,-285.92582356138126
6047,-285.20451731491704
6048,-292.2632304159205
6049,-289.30213551936765
6050,-286.35488524332294
6051,-283.9720212451226
6052,-282.93857032327026
6053,-285.66018332130403
6054,-288.1102233240257
6055,-283.8215164238383
6056,-290.6247401147726
6057,-285.76583179032633
6058,-285.16049580908907
6059,-291.2005888477434
6060,-283.79473252121005
6061,-288.5255413175188
6062,-283.2505670490132
6063,-290.27121767715
6064,-286.78800521609435
6065,-288.74971180652955
6066,-286.45939726803675
6067,-285.49137752014406
6068,-287.67878428882045
6069,-284.8429495173884
6070,-292.83019733588725
6071,-283.4078681241471
6072,-285.00292979546794
6073,-285.59085088480265
6074,-290.3535887334474
6075,-284.06480373288986
6076,-284.8722134408698
6077,-285.6183993996998
6078,-289.8863192974744
6079,-283.3356480761867
6080,-287.5184190121802
6081,-290.27280444176154
6082,-290.51819053367944
6083,-285.3333557149576
6084,-284.05636291567066
6085,-285.13213804079413
6086,-290.84818807395806
6087,-291.25564248317477
6088,-283.2278616438078
6089,-288.39506370802366
6090,-283.1037427214211
6091,-286.52158878060607
6092,-295.3840525218899
6093,-287.39300251537054
6094,-288.9314519189373
6095,-283.56889811778007
6096,-292.5601104820142
6097,-285.96754859858305
6098,-285.82857621015773
6099,-290.77800033352617
6100,-286.2492551430209
6101,-295.8941873985261
6102,-290.046716842956
6103,-283.4115015204494
6104,-295.9055730231755
6105,-285.2526936856737
6106,-284.9187904356255
6107,-294.13961087872605
6108,-283.67613251372086
6109,-289.07570771339545
6110,-283.4485150882233
6111,-285.8956179983189
6112,-283.943566240308
6113,-289.11901296838914
6114,-291.4146236824648
6115,-283.20182596090484
6116,-288.4778736432079
6117,-282.91608196852724
6118,-290.5833423402451
6119,-285.0014353348227
6120,-284.2024335657771
6121,-294.1836426457749
6122,-289.9001269073424
6123,-286.5081075846665
6124,-289.3674599156556
6125,-285.9978725105343
6126,-301.2922058481236
6127,-294.7764016361008
6128,-293.7017863068667
6129,-289.7392092585324
6130,-285.64902476065765
6131,-290.79342060788014
6132,-293.7313506098183
6133,-287.18860266583357
6134,-290.58010593683986
6135,-290.7352575213221
6136,-287.312954782501
6137,-283.03885663510334
6138,-288.8788951083899
6139,-284.81181551518216
6140,-287.6589156358342
6141,-299.359200441955
6142,-284.5629723327303
6143,-287.9244109166872
6144,-284.99615492157625
6145,-285.19812450929766
6146,-290.05044091707134
6147,-297.8392544905679
6148,-293.1686241812353
6149,-292.8752850429176
6150,-283.13018786814604
6151,-284.52774855222543
6152,-295.5141178142482
6153,-283.7954462905612
6154,-296.21989951431317
6155,-283.8486699191724
6156,-289.8622290312442
6157,-288.7126985568293
6158,-287.23872976246275
6159,-289.8122025625124
6160,-297.01423260387213
6161,-286.49094505823615
6162,-282.73146652421417
6163,-285.2161883850761
6164,-297.88029250388394
6165,-296.00299055865
6166,-287.8708429942043
6167,-283.15814902495316
6168,-283.49560284260184
6169,-283.81671683823936
6170,-292.21599444686984
6171,-286.71743190949246
6172,-286.099634634591
6173,-296.8022136471911
6174,-284.12591815618356
6175,-282.60624351823515
6176,-298.3682431580588
6177,-287.08670184237224
6178,-291.50632683341115
6179,-291.1529237812784
6180,-285.9753253584562
6181,-284.90005749158075
6182,-291.2951213142215
6183,-290.9244092804724
6184,-285.5545070415107
6185,-283.42759324627025
6186,-285.165905464955
6187,-290.02637165822273
6188,-284.28044044913946
6189,-288.75361171333856
6190,-296.18610223899225
6191,-285.118479386161
6192,-285.2497869599111
6193,-288.7174796867232
6194,-289.5901561189821
6195,-289.41775903967283
6196,-284.7978432089036
6197,-290.40805953516235
6198,-284.7307252464903
6199,-285.71044105692124
6200,-294.4775534368634
6201,-288.6364532377495
6202,-284.08564396791303
6203,-287.9055623052348
6204,-282.65457499668236
6205,-291.0681125587823
6206,-284.70745911349564
6207,-290.81325796327195
6208,-284.4780380919241
6209,-284.8636543004979
6210,-285.0938508442242
6211,-298.6560509025666
6212,-286.38015721987426
6213,-283.3511026473569
6214,-286.1336957979972
6215,-283.9293164365714
6216,-284.137764835441
6217,-293.4916421186347
6218,-282.6120794361868
6219,-286.1164608887582
6220,-298.0703579692483
6221,-295.65129883962425
6222,-288.36797388475327
6223,-284.2403646735216
6224,-284.1422067970484
6225,-285.7254122328973
6226,-290.69129646161286
6227,-288.1050608415705
6228,-289.8609200753309
6229,-292.9113430744955
6230,-291.61968905606386
6231,-285.56484824003314
6232,-293.23114444252525
6233,-287.0812379083567
6234,-292.98609607802194
6235,-288.2477109667063
6236,-285.6337011788105
6237,-289.642658087717
6238,-287.6228696067888
6239,-289.9320594031684
6240,-286.91086344818234
6241,-283.6113205182251
6242,-285.63693347565805
6243,-285.063477081072
6244,-284.66405904355975
6245,-289.0582524370678
6246,-283.12886335937975
6247,-294.68189403953767
6248,-296.9838728391256
