,sell_money
10583,1662594067.4883764
10584,1662641397.8949754
10585,1662569979.3301601
10586,1662729835.6983292
10587,1662734387.2671604
10588,1662650982.5504577
10589,1662607259.0458987
10590,1662691735.9514694
10591,1662555605.3023202
10592,1662650676.6867857
10593,1662676564.7802875
10594,1662680333.1629686
10595,1662581733.6018717
10596,1662607013.2043464
10597,1662625648.844523
10598,1662688642.331394
10599,1662576386.4402914
10600,1662680815.6302328
10601,1662571556.8194473
10602,1662618741.205963
10603,1662688241.7382095
10604,1662739843.3067908
10605,1662675946.0258338
10606,1662629526.492319
10607,1662625768.1409879
10608,1662672316.2373908
10609,1662692022.5206478
10610,1662625200.981124
10611,1662697141.4737236
10612,1662673442.1199539
10613,1662538161.5256414
10614,1662622577.30772
10615,1662703014.9990177
10616,1662718401.1252694
10617,1662646857.6963403
10618,1662580340.8264146
10619,1662623497.738924
10620,1662609116.1233373
10621,1662629841.0348752
10622,1662697541.569002
10623,1662658827.4628184
10624,1662648416.9984167
10625,1662616682.0248053
10626,1662727581.8917668
10627,1662617723.3453348
10628,1662627639.2853885
10629,1662695639.5946434
10630,1662582847.3887906
10631,1662619519.8809597
10632,1662545871.2826412
10633,1662522946.086638
10634,1662578724.3081977
10635,1662703568.4663422
10636,1662609215.9206522
10637,1662702966.2683723
10638,1662593368.0902543
10639,1662591122.1524327
10640,1662599283.0047297
10641,1662732309.2854073
10642,1662653431.4186697
10643,1662572770.4697175
10644,1662719656.4578075
10645,1662644349.698993
10646,1662621636.2765238
10647,1662688186.8961353
10648,1662704613.694748
10649,1662674552.9363844
10650,1662630615.6265895
10651,1662552739.2317905
10652,1662713640.4263096
10653,1662717670.7698202
10654,1662672487.7479873
10655,1662609126.2857027
10656,1662570927.2103903
10657,1662641794.1733239
10658,1662660367.595585
10659,1662670480.319944
10660,1662690572.9460454
10661,1662679851.1326447
10662,1662708892.1765583
10663,1662635503.297874
10664,1662557662.310791
10665,1662725931.8160138
10666,1662666141.7715545
10667,1662627747.8179612
10668,1662662033.3285415
10669,1662578711.9648314
10670,1662558035.0871568
10671,1662622053.817985
10672,1662601805.5827587
10673,1662649567.603982
10674,1662637611.588326
10675,1662563808.4971666
10676,1662668459.3724418
10677,1662666306.8200092
10678,1662726759.9309168
10679,1662661458.9576478
10680,1662598719.410858
10681,1662617958.1639605
10682,1662569870.1659093
10683,1662633860.9074922
10684,1662642878.4466262
10685,1662675976.4733784
10686,1662648019.9256935
10687,1662574756.3533058
10688,1662572398.3552763
10689,1662618728.214894
10690,1662675317.7831304
10691,1662731186.4496229
10692,1662629315.2675436
10693,1662704917.4485629
10694,1662608703.3212318
10695,1662669292.8752038
10696,1662711205.366337
10697,1662595125.2277746
10698,1662700640.9404764
10699,1662660138.9796793
10700,1662636671.9869878
10701,1662668872.0534647
10702,1662731382.9177537
10703,1662676173.6858857
10704,1662694143.8547685
10705,1662617108.6883094
10706,1662675640.130987
10707,1662714853.7788756
10708,1662632740.0171604
10709,1662682289.0381331
10710,1662663631.5849397
10711,1662741848.903346
10712,1662711369.6477137
10713,1662619737.2273057
10714,1662673172.143773
10715,1662661306.9307601
10716,1662606832.391552
10717,1662618830.2384055
10718,1662563975.493227
10719,1662583887.372589
10720,1662549443.4929283
10721,1662588686.1668143
10722,1662644884.5801678
10723,1662690373.3907437
10724,1662625628.2200992
10725,1662673049.4683068
10726,1662685768.4129956
10727,1662631405.0050933
10728,1662509434.0331218
10729,1662661493.4001186
10730,1662725237.5689106
10731,1662570008.2332842
10732,1662694015.0227451
10733,1662646900.2087696
10734,1662578032.4261723
10735,1662645198.4338307
10736,1662708849.6598918
10737,1662719455.8352084
10738,1662716438.0523512
10739,1662742306.6079786
10740,1662655788.6400661
10741,1662664847.6946251
10742,1662741146.946798
10743,1662660254.2251391
10744,1662540915.6331806
10745,1662661107.6868074
10746,1662623976.542811
10747,1662607488.752983
10748,1662713367.0794249
10749,1662683504.18679
10750,1662593282.6205063
10751,1662578781.094059
10752,1662646227.8475957
10753,1662607572.8942473
10754,1662663128.2752125
10755,1662626716.8685064
10756,1662669896.8642912
10757,1662693334.221698
10758,1662660349.702452
10759,1662657803.412619
10760,1662675863.1795073
10761,1662742645.3663642
10762,1662619669.0639956
10763,1662681764.6098878
10764,1662738208.7344873
10765,1662631958.1605203
10766,1662602289.9942396
10767,1662536566.4324133
10768,1662640783.5892828
10769,1662577344.6401732
10770,1662662115.2224133
10771,1662637710.0873597
10772,1662672645.3376586
10773,1662584408.5471694
10774,1662637411.118513
10775,1662611008.1656086
10776,1662733157.542924
10777,1662602112.7314842
10778,1662568920.1997156
10779,1662695936.6702182
10780,1662728946.0431898
10781,1662648159.6331577
10782,1662631873.4027553
10783,1662708619.1986823
10784,1662672003.0096238
10785,1662711522.6882727
10786,1662575094.8731844
10787,1662673178.6924007
10788,1662678852.1048617
10789,1662682531.406644
10790,1662698531.6296663
10791,1662636517.6596859
10792,1662585260.723196
10793,1662594006.2069488
10794,1662567059.0714657
10795,1662759757.1094954
10796,1662666942.9379728
10797,1662635779.300405
10798,1662517504.1698713
10799,1662668329.1586115
10800,1662662027.0158713
10801,1662626099.764743
10802,1662609845.6905944
10803,1662529360.4657946
10804,1662625207.0451183
10805,1662588977.790071
10806,1662654231.470431
10807,1662720694.4073865
10808,1662639382.2628405
10809,1662646140.0376005
10810,1662571997.6586423
10811,1662612591.6076508
10812,1662611195.2326972
10813,1662685876.0675876
10814,1662595284.797229
10815,1662653482.919718
10816,1662581630.3924034
10817,1662617257.6996284
10818,1662705180.3435752
10819,1662625614.5944757
10820,1662675300.1562538
10821,1662685035.1850064
10822,1662592396.0466645
10823,1662704308.3970842
10824,1662665515.117238
10825,1662576882.2331276
10826,1662613025.5013537
10827,1662560940.0522368
10828,1662612033.6621578
10829,1662542255.1723256
10830,1662592887.1343296
10831,1662570485.8603508
10832,1662700398.220757
10833,1662496402.970372
10834,1662598516.4980242
10835,1662504851.1647103
10836,1662552696.5163593
10837,1662508517.5922897
10838,1662643913.8323638
10839,1662635764.8505073
10840,1662630479.955933
10841,1662568079.86051
10842,1662618957.1900887
10843,1662636153.2917507
10844,1662636596.177011
10845,1662622636.689742
10846,1662580957.6256042
10847,1662647489.1086679
10848,1662710595.4657938
10849,1662713677.3027406
10850,1662683123.8953454
10851,1662593536.8900716
10852,1662670531.273141
10853,1662675217.4019516
10854,1662599307.0892382
10855,1662714083.4299395
10856,1662616863.371946
10857,1662653257.668035
10858,1662698912.6866267
10859,1662641676.5462427
10860,1662642218.247559
10861,1662661771.1264975
10862,1662685184.4404573
10863,1662651015.5462022
10864,1662528736.2271783
10865,1662653235.107644
10866,1662601852.0923872
10867,1662623320.3219774
10868,1662667925.8540354
10869,1662619805.706613
10870,1662653433.6199415
10871,1662601695.1145122
10872,1662529099.8361416
10873,1662608733.6772213
10874,1662657432.999166
10875,1662555013.5170827
10876,1662664418.914818
10877,1662527610.4813824
10878,1662567591.9056604
10879,1662606960.1347058
10880,1662602470.1201003
10881,1662517499.8400638
10882,1662633549.2220962
10883,1662573023.4488952
10884,1662571085.3890553
10885,1662614234.7105362
10886,1662590092.5946846
10887,1662728925.9951599
10888,1662671164.201259
10889,1662628291.6975996
10890,1662557149.50306
10891,1662689547.6501634
10892,1662624659.464789
10893,1662611508.7342832
10894,1662713454.3371246
10895,1662620792.6621616
10896,1662625653.4966211
10897,1662583316.9359138
10898,1662584331.7408714
10899,1662637466.9240112
10900,1662600462.9297502
10901,1662628824.2384157
10902,1662609860.319555
10903,1662609083.199646
10904,1662642354.4319165
10905,1662697258.6338058
10906,1662605069.1878014
10907,1662577979.5650074
10908,1662680200.953484
10909,1662606079.7509825
10910,1662625451.4812772
10911,1662705493.8894477
10912,1662649143.7096164
10913,1662624235.6835995
10914,1662660655.9815617
10915,1662712158.916222
10916,1662696419.2423384
10917,1662634425.7862306
10918,1662588032.085961
10919,1662692829.9658418
10920,1662585778.9003284
10921,1662683161.1582568
10922,1662689041.8702888
10923,1662609721.545263
10924,1662596894.5818775
10925,1662634921.190152
10926,1662660556.5965972
10927,1662545654.4969244
10928,1662672610.401529
10929,1662556561.3580894
10930,1662554516.2868328
10931,1662581368.402467
10932,1662640649.439774
10933,1662625188.599613
10934,1662705303.4255576
10935,1662723193.6948164
10936,1662659927.709884
10937,1662630866.7218385
10938,1662659151.2585955
10939,1662710403.245338
10940,1662661421.7673473
10941,1662591049.7300053
10942,1662677875.62129
10943,1662628077.9679255
10944,1662687720.2282152
10945,1662676613.3250496
10946,1662591533.4858701
10947,1662621756.418366
10948,1662675672.3883982
10949,1662612080.0329597
10950,1662594785.679203
10951,1662602071.2024553
10952,1662589692.5078573
10953,1662605978.850451
10954,1662669968.637152
10955,1662676873.3748255
10956,1662615599.0343866
10957,1662755505.9977984
10958,1662571774.1013987
10959,1662627725.1422617
10960,1662671710.334052
10961,1662607137.6504197
10962,1662666916.8394258
10963,1662589790.6758833
10964,1662716506.8416734
10965,1662644089.4635677
10966,1662552489.4004135
10967,1662605008.466129
10968,1662620198.6999812
10969,1662652983.9153826
10970,1662582226.4475636
10971,1662656549.2912781
10972,1662595268.0436168
10973,1662616344.595011
10974,1662640960.902101
10975,1662590084.7474694
10976,1662693761.4678202
10977,1662536378.2891545
10978,1662712516.0648432
10979,1662683144.2937284
10980,1662638283.2845004
10981,1662593121.4684205
10982,1662611087.7612925
10983,1662689194.4917884
10984,1662654194.2041702
10985,1662716820.7742856
10986,1662576260.2439022
10987,1662664490.9707637
10988,1662690178.5729592
10989,1662590003.7353816
10990,1662595002.39813
10991,1662622860.3166823
10992,1662589651.6228902
10993,1662648365.1357973
10994,1662679640.5225334
10995,1662636142.271159
10996,1662564321.8024158
10997,1662565791.26925
10998,1662621108.8148987
10999,1662672093.1265101
11000,1662597268.8372114
11001,1662697111.9183228
11002,1662663145.0463057
11003,1662621636.1036391
11004,1662726299.5109324
11005,1662713869.1160233
11006,1662554511.5811188
11007,1662595044.1530678
11008,1662638368.5214186
11009,1662679095.5021029
11010,1662641989.2052512
11011,1662672737.3538077
11012,1662695676.225329
11013,1662724828.8244889
11014,1662641565.915556
11015,1662686667.4312694
11016,1662661661.5747473
11017,1662670482.061698
11018,1662638068.0757306
11019,1662648310.3167055
11020,1662590895.2669213
11021,1662598951.9112825
11022,1662627206.7160296
11023,1662606906.6920192
11024,1662616499.0872247
11025,1662720234.422196
11026,1662648116.9105444
11027,1662700191.2478318
11028,1662647510.0388622
11029,1662594918.0095875
11030,1662692568.8242521
11031,1662690872.1244512
11032,1662669691.9968314
11033,1662601177.7544699
11034,1662555753.3657537
11035,1662623224.542869
11036,1662631035.454673
11037,1662618121.3205981
11038,1662626613.520753
11039,1662569383.2926292
11040,1662581093.05487
11041,1662715503.9201605
11042,1662697984.7080503
11043,1662580135.3365242
11044,1662567475.282398
11045,1662609401.1360195
11046,1662714527.8408563
11047,1662695307.9345057
11048,1662674159.1151073
11049,1662645191.5436275
11050,1662727089.3707867
11051,1662559078.2699888
11052,1662578820.9025903
11053,1662572059.8909607
11054,1662678536.336101
11055,1662666495.510337
11056,1662659946.9785807
11057,1662587827.7649393
11058,1662669385.4529428
11059,1662736994.0897448
11060,1662594807.0919318
11061,1662628424.1233559
11062,1662610056.6121333
11063,1662648602.6865475
11064,1662567132.9102068
11065,1662596694.3769302
11066,1662674291.002758
11067,1662641851.4249148
11068,1662604591.6081028
11069,1662652927.081891
11070,1662492340.280331
11071,1662638905.4846902
11072,1662607046.5526896
11073,1662683775.267576
11074,1662619642.7939668
11075,1662628478.683577
11076,1662677355.108999
11077,1662599299.9969885
11078,1662665455.0175424
11079,1662662891.4021132
11080,1662632306.9558785
11081,1662572537.1543643
11082,1662601829.7061768
11083,1662750593.355573
11084,1662657810.3218548
11085,1662654334.9931514
11086,1662563184.68192
11087,1662651677.9576013
11088,1662737030.2101424
11089,1662618915.0071075
11090,1662692214.2492137
11091,1662632068.203152
11092,1662626285.0568914
11093,1662622204.0792649
11094,1662738769.541264
11095,1662575397.1653178
11096,1662561810.2437909
11097,1662569406.5145211
11098,1662568430.9809241
11099,1662683511.1144364
11100,1662618459.1165009
11101,1662573610.577065
11102,1662668996.4605598
11103,1662603106.3637402
11104,1662662359.5515792
11105,1662690629.3732815
11106,1662610636.1346657
11107,1662675988.0933752
11108,1662655747.0911505
11109,1662599897.0606282
11110,1662607998.8900602
11111,1662621838.04057
11112,1662651194.1818585
11113,1662630560.7131739
11114,1662672701.8469193
11115,1662598625.9827921
11116,1662660148.456341
11117,1662555892.4282916
11118,1662717433.7201226
11119,1662621436.7756808
11120,1662663991.445158
11121,1662617821.1709676
11122,1662626424.5644324
11123,1662640441.1983376
11124,1662607698.0316346
11125,1662644178.2020104
11126,1662697505.7829943
11127,1662621524.7176042
11128,1662558931.5466988
11129,1662570869.7047548
11130,1662747830.821581
11131,1662614178.564824
11132,1662679206.8860216
11133,1662726085.6206512
11134,1662602739.184354
11135,1662656676.3523116
11136,1662733870.3462677
11137,1662666865.0214486
11138,1662694735.9683108
11139,1662636935.909391
11140,1662744990.9367628
11141,1662537992.3696125
11142,1662677376.8227375
11143,1662711519.5134194
11144,1662646327.1423097
11145,1662629269.667245
11146,1662625398.5772448
11147,1662622213.337415
11148,1662617338.9346795
11149,1662697909.4473112
11150,1662767370.404677
11151,1662684678.61858
11152,1662601264.7560267
11153,1662596341.7910607
11154,1662669898.141312
11155,1662712561.547233
11156,1662627147.7533839
11157,1662572846.05059
11158,1662648316.6114738
11159,1662596426.5679257
11160,1662621416.3736193
11161,1662653686.740651
11162,1662723895.2138696
11163,1662633660.0168695
11164,1662674304.818692
11165,1662641075.7009728
11166,1662637636.9315367
11167,1662594941.7000585
11168,1662675106.7821045
11169,1662605818.697868
11170,1662647922.59061
11171,1662699983.6819587
11172,1662698410.7440932
11173,1662711044.282759
11174,1662623837.7342594
11175,1662671229.8939722
11176,1662708708.6069539
11177,1662648630.214434
11178,1662629149.7754493
11179,1662624437.7374804
11180,1662708729.7402964
11181,1662680864.6537328
11182,1662696406.2472162
11183,1662700737.932651
11184,1662649186.317318
11185,1662654580.33994
11186,1662614994.2516499
11187,1662726700.1014938
11188,1662593934.2975497
11189,1662676549.036249
11190,1662610180.662049
11191,1662574111.7573376
11192,1662694386.5975285
11193,1662717931.427686
11194,1662621968.772137
11195,1662699066.196828
11196,1662596443.4456096
11197,1662623159.9351935
11198,1662590985.4762712
11199,1662718565.7339075
11200,1662620972.50537
11201,1662715481.57432
11202,1662663620.829952
11203,1662604647.7676852
11204,1662574307.6279125
11205,1662658174.1208534
11206,1662643769.4032276
11207,1662603686.2130122
11208,1662722946.5622733
11209,1662611069.7881157
11210,1662651327.2540808
11211,1662709851.8773234
11212,1662676455.7424018
11213,1662593537.7901416
11214,1662606789.954187
11215,1662648171.9345827
11216,1662578885.813558
11217,1662574786.1238863
11218,1662653958.2536228
11219,1662656250.9825828
11220,1662675283.034485
11221,1662685236.69936
11222,1662625505.7610035
11223,1662679014.9666326
11224,1662628592.2197924
11225,1662741421.7256536
11226,1662691114.224518
11227,1662620711.8586566
11228,1662687077.8430693
11229,1662664813.8686774
11230,1662676973.8307054
11231,1662553556.959222
11232,1662530482.5167038
11233,1662653156.359784
11234,1662601264.7707171
11235,1662650284.113181
11236,1662604041.1423404
