,sell_money
5960,1607658052.3369834
5961,1552279982.31819
5962,1552312452.8464067
5963,1497057849.1379747
5964,1551956969.7775166
5965,1496674427.0424247
5966,1552100939.9218078
5967,1497104110.7194145
5968,1496815896.2233489
5969,1552236337.2706532
5970,1496597215.8589175
5971,1552637627.303487
5972,1496974400.8437748
5973,1552451247.4217937
5974,1497060595.1954887
5975,1608078351.3293285
5976,1552257259.716951
5977,1497116486.33094
5978,1607794133.651062
5979,1496789226.811222
5980,1607760735.3383012
5981,1496986803.852233
5982,1497068232.6514773
5983,1496757071.4273038
5984,1496847528.0485835
5985,1496795930.098023
5986,1496689433.420517
5987,1551895688.2715304
5988,1551887801.5634844
5989,1552279127.0560918
5990,1552212162.871237
5991,1497143527.5911252
5992,1552613733.4431837
5993,1497017349.712734
5994,1497171513.3990479
5995,1552522889.5245373
5996,1552267980.415109
5997,1552343800.0870793
5998,1551984023.4394157
5999,1552065226.266774
6000,1663395641.1374989
6001,1552546201.123895
6002,1497136399.8965256
6003,1607803527.1789913
6004,1496864150.8045118
6005,1607490387.0202801
6006,1497063191.9715528
6007,1552377888.3037083
6008,1497107107.4246209
6009,1552626628.0044944
6010,1496722702.4134445
6011,1552626958.4787664
6012,1552295077.355045
6013,1551967124.582435
6014,1552662732.7389731
6015,1497003396.7997513
6016,1496914065.3717282
6017,1607837586.6583772
6018,1552448328.8711507
6019,1496834161.479136
6020,1662894046.7431226
6021,1496807678.099071
6022,1608120046.6667533
6023,1497130122.3999233
6024,1497067160.2357373
6025,1496765468.0198774
6026,1552271318.551201
6027,1496970816.0823357
6028,1552403772.5114336
6029,1552254588.3834732
6030,1496840575.3570502
6031,1607567187.4944308
6032,1496720414.8771653
6033,1496559807.81549
6034,1497013843.4793327
6035,1496525241.4159415
6036,1497096223.8969474
6037,1552195560.8022544
6038,1552636790.099649
6039,1552789972.2790751
6040,1496831320.251054
6041,1496948348.3839703
6042,1552075243.7135587
6043,1496628822.031093
6044,1496837076.5715349
6045,1607554424.8697498
6046,1607230157.0198693
6047,1552164815.1356351
6048,1552316589.3591979
6049,1497159554.4397836
6050,1552618802.3633046
6051,1552039282.4350696
6052,1607942529.2794495
6053,1608029250.7162516
6054,1496777540.7588542
6055,1552326556.659367
6056,1552356419.2802148
6057,1496990787.3111901
6058,1552436747.8965888
6059,1607718604.0616636
6060,1552593396.9929328
6061,1496966308.9678547
6062,1552317413.631146
6063,1496880020.8237739
6064,1496944026.2210162
6065,1496854719.7063086
6066,1551968247.8685362
6067,1607665909.3724077
6068,1552346461.7994785
6069,1552390335.7591317
6070,1552233777.2994587
6071,1552693028.6309571
6072,1496949348.5159411
6073,1552632772.8986928
6074,1496567809.0677683
6075,1552134088.0877476
6076,1496734833.895657
6077,1497151730.3108065
6078,1552550055.3635707
6079,1497077324.8376536
6080,1552242552.3759272
6081,1552724507.567835
6082,1496820180.4683604
6083,1607899856.7880445
6084,1607469030.7286744
6085,1552136954.459239
6086,1552414499.4092858
6087,1552071552.0915864
6088,1496904795.2914987
6089,1497013397.8272412
6090,1497098840.3771067
6091,1552597451.8789046
6092,1607878681.5349069
6093,1497048282.2187858
6094,1552144179.6199038
6095,1552105231.6988955
6096,1552263275.7956362
6097,1552348622.199595
6098,1496759786.0211957
6099,1608208973.5387754
6100,1552002703.8967311
6101,1496947403.0191936
6102,1496970656.9196951
6103,1552572705.8916326
6104,1496806792.999264
6105,1552595046.527151
6106,1607835629.7763596
6107,1497031850.8344483
6108,1552336537.3004837
6109,1496872341.289011
6110,1552019991.896282
6111,1496697803.6841676
6112,1496628240.2354298
6113,1607631089.8979414
6114,1497167529.2965665
6115,1552091568.7727253
6116,1552726965.797053
6117,1552722145.595035
6118,1496940049.452581
6119,1607885062.6397212
6120,1552275630.1397333
6121,1552536471.5387506
6122,1496958019.6524906
6123,1552471972.1998641
6124,1497055376.3677235
6125,1552210849.2598462
6126,1496885438.959764
6127,1496929019.511312
6128,1552248126.0397618
6129,1496976785.3585665
6130,1552389778.5228293
6131,1496803873.869667
6132,1552041825.9705222
6133,1496806189.75919
6134,1607794785.6343863
6135,1497066812.0658638
6136,1552150329.7369645
6137,1552619194.2640579
6138,1497107561.7515125
6139,1552399754.6494377
6140,1607461003.2862191
6141,1496798179.4569507
6142,1496672041.5571856
6143,1496630985.9174225
6144,1496884664.1966386
6145,1497013365.2916486
6146,1552367674.016434
6147,1552561726.4837658
6148,1552267007.451361
6149,1496835975.423972
6150,1552095424.315692
6151,1496753254.4439027
6152,1497090959.6521444
6153,1552510925.4141479
6154,1607258559.3645015
6155,1496636172.0018141
6156,1496722636.608147
6157,1552316511.6464312
6158,1552483365.8478663
6159,1496918646.6581533
6160,1496885510.6120439
6161,1552051428.9358654
6162,1496643081.3599958
6163,1607778016.101953
6164,1496478173.7547112
6165,1607385382.606748
6166,1552432132.6071181
6167,1552522377.195367
6168,1552494498.5418801
6169,1497008373.2464178
6170,1607568218.3076873
6171,1552097336.9986444
6172,1552312011.152223
6173,1496757211.6086254
6174,1497159251.0364015
6175,1496890056.5688653
6176,1497074369.8613915
6177,1497161756.3285072
6178,1496888773.1686223
6179,1497152492.496961
6180,1552207167.6848238
6181,1496848556.1513093
6182,1552699495.0108085
6183,1496929365.9776266
6184,1496839903.1267066
6185,1607889307.3830884
6186,1497088536.19936
6187,1552604825.9994948
6188,1607685129.9434335
6189,1552638940.242318
6190,1552572412.2222672
6191,1496946686.2996871
6192,1497105901.575404
6193,1496931308.179399
6194,1552538452.1267605
6195,1497061563.456695
6196,1607888935.4155056
6197,1608178971.2359748
6198,1552300902.2283745
6199,1551593459.115996
6200,1496875548.4186563
6201,1496886037.8951232
6202,1607795784.5232897
6203,1496912290.3233616
6204,1496743815.936842
6205,1496775500.056349
6206,1497115290.5291777
6207,1663074868.5294693
6208,1607689943.4518127
6209,1496777629.4471118
6210,1497080532.9549778
6211,1496791681.8119693
6212,1496633794.8427732
6213,1496791755.1138036
6214,1552806597.5388281
6215,1497087014.099609
6216,1497145423.9532356
6217,1496531694.7045934
6218,1496935495.515625
6219,1496863864.4196448
6220,1552730457.5267496
6221,1497058077.4086018
6222,1552215445.6634204
6223,1552436883.8664653
6224,1607871511.5333078
6225,1496976430.5867505
6226,1496919505.7869196
6227,1496815178.4647114
6228,1497003388.6103704
6229,1552116891.4700656
6230,1496853675.4719734
6231,1607927955.9069092
6232,1552519126.8596969
6233,1552147920.5472658
6234,1497092769.636668
6235,1496503812.3192484
6236,1552658501.0178926
6237,1496966218.717762
6238,1497071674.7667704
6239,1496876946.2643037
6240,1497108363.971801
6241,1497067138.4748442
6242,1496572634.1348197
6243,1496841310.8219767
6244,1552182645.2587745
6245,1497050445.6116123
6246,1496784067.099217
6247,1552553605.9515948
6248,1552318365.279994
6249,1496888630.4598954
6250,1496721711.2919571
6251,1497116297.7778342
6252,1607682868.4023247
6253,1497040801.1792293
6254,1497063524.5190933
6255,1496898642.395838
6256,1496859180.2799156
6257,1552589958.3239462
6258,1497042895.5857384
6259,1552484031.251939
6260,1496889928.1549199
6261,1497046135.482418
6262,1497003290.9883354
6263,1496982764.979624
6264,1552566022.5880744
6265,1552560572.5434234
6266,1496978665.88629
6267,1552076093.4065976
6268,1496785446.691433
6269,1497010394.894361
6270,1496795815.303133
6271,1551899520.1360357
6272,1551757669.1554577
6273,1552377675.4270797
6274,1552441287.240045
6275,1496970656.9196951
6276,1497014096.1586206
6277,1552379744.4266915
6278,1497041302.699088
6279,1552434866.6683507
6280,1496822081.3366234
6281,1496699294.735668
6282,1552081177.4419837
6283,1497006770.8760347
6284,1607944563.2114027
6285,1552753820.8557127
6286,1552599857.7789981
6287,1496967251.3909233
6288,1496788179.013481
6289,1552147406.2644305
6290,1552557075.1138442
6291,1496820140.171415
6292,1497124320.0836585
6293,1497110813.7760606
6294,1497034870.6031828
6295,1662801815.698678
6296,1496849757.2913587
6297,1496881412.3228745
6298,1552750097.3678362
6299,1496899033.3955188
6300,1552589592.0616446
6301,1552345198.7157052
6302,1496765911.5502684
6303,1552498387.7781348
6304,1497005894.7984629
6305,1552316466.4352338
6306,1496819665.354668
6307,1496702526.5254304
6308,1552354318.967588
6309,1497063203.103579
6310,1607884209.4410746
6311,1496740239.947282
6312,1496823720.2597134
6313,1496978091.907332
6314,1496950360.1475751
6315,1497019826.7719274
6316,1552490040.0196316
6317,1496932191.3712652
6318,1552327737.1580784
6319,1496891812.8390005
6320,1552231822.626914
6321,1496801376.7112215
6322,1552582154.4163034
6323,1496930642.518259
6324,1551897551.5672908
6325,1496899236.1150084
6326,1552137623.475678
6327,1551841604.6783557
6328,1497073178.7160325
6329,1552142300.8954327
6330,1497126111.7314699
6331,1607591855.5800998
6332,1552775892.8103025
6333,1552120242.6713512
6334,1552670143.0310407
6335,1496986298.6798162
6336,1496764467.571811
6337,1663239009.3910906
6338,1497006573.9835353
6339,1497131709.5694344
6340,1607638207.5346823
6341,1496745696.7627897
6342,1552445376.8589761
6343,1497004858.2346249
6344,1552533344.4189892
6345,1496571002.5602062
6346,1552154333.4994285
6347,1496812819.5666485
6348,1552357538.3219004
6349,1497068807.8197126
6350,1552656611.0709534
6351,1496834296.399581
6352,1552405441.1578267
6353,1663433367.244186
6354,1552699964.467251
6355,1552092948.6801841
6356,1496807792.2196672
6357,1497018098.5314593
6358,1607669317.4506338
6359,1552136049.6396494
6360,1552577929.0194032
6361,1552404938.5369806
6362,1552029264.1790276
6363,1496825116.304443
6364,1496754960.1825416
6365,1552539161.1328819
6366,1552670750.1634927
6367,1551757575.431151
6368,1497025425.6191397
6369,1552646030.7190602
6370,1552273597.4549274
6371,1497127758.9099014
6372,1552050173.1978407
6373,1607818502.242532
6374,1552136146.8596182
6375,1497062566.5670946
6376,1552087562.8235312
6377,1496701694.3295398
6378,1552555849.656106
6379,1552237940.634166
6380,1496982502.1440167
6381,1607736234.931024
6382,1552433639.168478
6383,1497071826.7712045
6384,1552165588.8246796
6385,1552028009.0195959
6386,1552335209.684228
6387,1497048394.0505378
6388,1552343604.617794
6389,1497078522.7420895
6390,1496958462.0842962
6391,1496680673.4873662
6392,1552468731.0576587
6393,1496887618.506946
6394,1552505782.9526365
6395,1607815175.3600383
6396,1607666046.6868699
6397,1552596205.6443465
6398,1496509568.6395829
6399,1497060747.204286
6400,1552359328.5033927
6401,1496921897.9538372
6402,1497063565.9826913
6403,1552196964.971696
6404,1496917435.9476075
6405,1608161615.6882122
6406,1607795737.88791
6407,1552641811.5474205
6408,1552694729.2915058
6409,1552306947.750487
6410,1496920057.395193
6411,1663462182.8034146
6412,1607947336.5435615
6413,1552642521.8617065
6414,1497022373.7754228
6415,1497109718.9566524
6416,1607582668.9874558
6417,1497120435.826963
6418,1552352368.9038184
6419,1496836816.0419621
6420,1496740665.2036939
6421,1496949446.9473066
6422,1607947843.9418817
6423,1496867929.7039158
6424,1496943279.7765803
6425,1552346639.5765698
6426,1607798912.7969391
6427,1496984997.815819
6428,1607864144.2944076
6429,1496997772.243606
6430,1496812694.6089375
6431,1496589453.8471284
6432,1607841784.0990264
6433,1607973552.9240313
6434,1496795793.8102925
6435,1552105321.8798873
6436,1552638391.1976001
6437,1552057707.2036602
6438,1496945406.5953295
6439,1497079049.526767
6440,1551900881.8039246
6441,1496952116.7599454
6442,1607807955.9991572
6443,1496869235.4668162
6444,1552414710.8554006
6445,1497048872.7269228
6446,1496764127.329593
6447,1497029568.7855437
6448,1607787887.1226366
6449,1497035449.3352573
6450,1496974933.2691386
6451,1607580789.995202
6452,1497111416.7995071
6453,1496999437.5389102
6454,1552164145.7221248
6455,1496692260.4434483
6456,1496590672.0201855
6457,1497024365.00385
6458,1496656868.031516
6459,1497090773.3588023
6460,1497039277.2787006
6461,1496904920.0391693
6462,1552266479.0968947
6463,1552537598.3350356
6464,1496537673.284106
6465,1496789920.086003
6466,1497086316.6838531
6467,1607526427.123219
6468,1552273536.6793401
6469,1497156738.6032963
6470,1497086493.6396267
6471,1552698580.0988734
6472,1552080173.5632253
6473,1497051378.0190284
6474,1552442322.8945572
6475,1496770553.0346181
6476,1552582506.7446167
6477,1552109260.8915856
6478,1497114190.1483388
6479,1496899617.2391098
6480,1552214077.7714243
6481,1496811228.586814
6482,1497018890.5216546
6483,1496849918.2187684
6484,1552524163.8308403
6485,1496826982.4183002
6486,1497104437.2833183
6487,1496724901.59992
6488,1496563088.8322468
6489,1551828272.7237277
6490,1552178176.1322784
6491,1496899925.4707196
6492,1497073345.4145262
6493,1497009063.643256
6494,1497038974.6595643
6495,1496736323.8644757
6496,1496844287.5514033
6497,1552151653.133189
6498,1497128740.5270987
6499,1552386527.399367
6500,1552080781.2621405
6501,1552361299.8197246
6502,1607582059.2239532
6503,1496898980.7396474
6504,1552490325.499119
6505,1496892128.8833025
6506,1607904371.55615
6507,1607818050.139349
6508,1552306573.7183452
6509,1496902645.6667879
6510,1496800199.5590997
6511,1552218929.8981862
6512,1496969903.283105
6513,1496882453.0709536
6514,1552261183.1192389
6515,1497011665.2396357
6516,1552295525.4593816
6517,1552438486.6245227
6518,1496891026.0472333
6519,1497081594.6515286
6520,1552370157.4597695
6521,1552312799.5392444
6522,1552292413.7118802
6523,1552485797.7793856
6524,1552597005.2764904
6525,1497117371.986843
6526,1497103818.1860917
6527,1552380784.8724685
6528,1552301396.718695
6529,1497011983.6912167
6530,1552279310.547559
6531,1496932641.088992
6532,1496867590.4113007
6533,1552674676.8513196
6534,1496819547.9512904
6535,1552507116.9991026
6536,1552333587.8351102
6537,1496841955.5628293
6538,1552260608.0435941
6539,1608300753.0592263
6540,1496733436.8099642
6541,1552328227.5329568
6542,1497120197.1272907
6543,1552557502.9266279
6544,1496989328.8486445
6545,1607663898.2598042
6546,1607942885.9029162
6547,1496931936.659668
6548,1552710421.6514602
6549,1552258620.1545255
6550,1496673041.6868448
6551,1496822090.1398456
6552,1608249475.5786028
6553,1497002840.7556982
6554,1552292504.6187744
6555,1552317129.4599257
6556,1552008546.971892
6557,1607481282.0787284
6558,1496889532.0990767
6559,1552079635.2636406
6560,1552194388.6711612
6561,1496826676.7788765
6562,1496977729.627421
6563,1496675693.6361248
6564,1552393827.9270236
6565,1663191924.0962088
6566,1552073789.859758
6567,1497050846.4865062
6568,1552788340.3585684
6569,1552351595.8590684
6570,1552512044.8393683
6571,1497064681.618664
6572,1552576528.7751884
6573,1607656708.569983
6574,1552491593.2997959
6575,1496925827.2572234
6576,1497087553.37923
6577,1552121466.9560208
6578,1552088814.459472
6579,1608128993.0443616
6580,1552586287.3124704
6581,1497167714.85955
6582,1496835563.8792245
6583,1496709358.5508645
6584,1552287690.72994
6585,1552483621.950873
6586,1551811896.1453557
6587,1496863415.1662598
6588,1496981021.2873132
6589,1552614954.6316428
6590,1607704867.9996352
6591,1552650787.8106115
6592,1497051420.8114567
6593,1497194160.119638
6594,1496946902.3393884
6595,1552276925.8872302
6596,1551915848.183004
6597,1497022133.3598065
6598,1552722332.1190817
6599,1552636831.9389503
6600,1496835947.3521214
6601,1607839949.5593927
6602,1607605045.3395133
6603,1497133730.3432531
6604,1497021434.3948975
6605,1496753849.158927
6606,1552597402.0792406
6607,1552537413.3045194
6608,1496987296.1638532
6609,1607684095.8465362
6610,1496859661.6699114
6611,1552104632.6791863
6612,1496879428.5668402
6613,1552078510.9860492
6614,1552352588.1169865
6615,1552090818.931898
6616,1608053316.2819967
6617,1552592650.216337
6618,1552435835.6301758
6619,1552284730.9856675
6620,1552249442.5041306
6621,1552437891.8164835
6622,1496992478.5643725
6623,1497075889.2317052
6624,1496772210.3568568
6625,1497128115.011385
6626,1497014613.6507587
6627,1496736655.5316415
6628,1552302199.4620903
6629,1497135833.5312746
6630,1552631947.038727
6631,1496831216.6390636
6632,1496998527.2716193
6633,1497070270.9999013
6634,1607801587.4693093
6635,1552352506.4232044
6636,1496851862.5788999
6637,1497103377.0690923
6638,1496964931.915034
6639,1552629652.563941
6640,1497138769.1956124
6641,1496982435.8056002
6642,1552206596.7320647
6643,1552440875.491234
6644,1497171750.879408
6645,1552145241.8096952
6646,1496754383.5478911
6647,1496830407.6797454
6648,1607774686.277455
6649,1497145613.1174881
6650,1496982885.6163085
6651,1497006159.0164897
6652,1497068063.7087095
6653,1552592580.4600651
6654,1497020210.2442188
6655,1552779278.299055
6656,1552418670.7637732
6657,1552678221.1172776
6658,1552428570.5709066
6659,1552240022.8752966
6660,1496887895.5897455
6661,1496892302.702697
6662,1551933558.4591708
6663,1552104557.1121097
6664,1552240535.9630027
6665,1552016242.8591254
6666,1497149165.31763
