,sell_money
9752,1662648090.2702644
9753,1662591513.1682687
9754,1662622339.7631273
9755,1662689083.0821986
9756,1662654480.89563
9757,1662699757.0452268
9758,1662695978.6406755
9759,1662578710.0968134
9760,1662568429.3621876
9761,1662717332.3927546
9762,1662609614.1413364
9763,1662631407.4003658
9764,1662604250.5373473
9765,1662676797.2871974
9766,1662534592.7659895
9767,1662657810.0144167
9768,1662609060.9990616
9769,1662631783.902815
9770,1662686957.4987223
9771,1662678003.91539
9772,1662681366.1296918
9773,1662696531.799191
9774,1662645466.9133294
9775,1662681517.0762053
9776,1662666264.0134554
9777,1662672989.549639
9778,1662621045.4502118
9779,1662640004.9216943
9780,1662697372.3038797
9781,1662672201.145524
9782,1662730698.1019137
9783,1662643897.283012
9784,1662588348.533379
9785,1662595070.655652
9786,1662659317.076746
9787,1662594555.2321126
9788,1662588128.683457
9789,1662671343.8598385
9790,1662685546.1362593
9791,1662669529.71976
9792,1662711727.8079638
9793,1662679929.852546
9794,1662706060.895912
9795,1662660205.3559015
9796,1662666859.4848764
9797,1662650831.89937
9798,1662680390.672355
9799,1662686496.53304
9800,1662572524.0000703
9801,1662532908.6408665
9802,1662621057.7102582
9803,1662604668.7476184
9804,1662599214.601762
9805,1662673072.0500586
9806,1662653010.8470893
9807,1662532373.0435057
9808,1662677506.3848507
9809,1662532056.7501721
9810,1662689980.80678
9811,1662699877.5065432
9812,1662649391.2650187
9813,1662634761.698983
9814,1662671002.7265983
9815,1662690688.8955672
9816,1662648301.9775693
9817,1662744019.5297413
9818,1662624874.2852373
9819,1662652787.1225703
9820,1662584865.3234568
9821,1662691356.0114264
9822,1662593725.28559
9823,1662590249.5306106
9824,1662664796.5506768
9825,1662696988.2474453
9826,1662589672.2338502
9827,1662689341.4564867
9828,1662726540.7872055
9829,1662717003.5944667
9830,1662557742.842151
9831,1662660982.3676531
9832,1662554503.7259443
9833,1662698007.1368396
9834,1662686626.514397
9835,1662707592.6322525
9836,1662715100.37374
9837,1662622220.059912
9838,1662611024.2262337
9839,1662680507.3039656
9840,1662583378.9207566
9841,1662627815.8713086
9842,1662682849.796439
9843,1662662226.283009
9844,1662656001.482602
9845,1662658246.2767112
9846,1662577226.0217726
9847,1662587230.5350893
9848,1662667777.0223696
9849,1662624668.3443882
9850,1662642963.422855
9851,1662691332.7886739
9852,1662703289.12414
9853,1662701078.0908792
9854,1662582581.0696607
9855,1662759442.120149
9856,1662570341.2969463
9857,1662682500.9298303
9858,1662609500.6761491
9859,1662680021.8330185
9860,1662565887.5183191
9861,1662557196.5198965
9862,1662556575.6540039
9863,1662512192.2950604
9864,1662681879.557337
9865,1662555178.5546074
9866,1662636121.4402633
9867,1662737569.2857409
9868,1662589829.0969985
9869,1662706468.0240157
9870,1662612216.4670072
9871,1662574071.877603
9872,1662710056.4117193
9873,1662658611.6780329
9874,1662662860.5109358
9875,1662684089.24121
9876,1662619005.2253509
9877,1662605862.5413792
9878,1662508362.354822
9879,1662720308.7006686
9880,1662663226.2584157
9881,1662643835.1423328
9882,1662702013.5567532
9883,1662526427.1852038
9884,1662561124.9181776
9885,1662616230.3993475
9886,1662653787.421553
9887,1662555416.6200829
9888,1662636807.7288034
9889,1662639936.3395731
9890,1662662965.238452
9891,1662649475.6830275
9892,1662691462.9125726
9893,1662642320.925384
9894,1662605698.9895306
9895,1662710780.655578
9896,1662589611.11151
9897,1662646543.5196724
9898,1662618731.9894023
9899,1662687749.4783323
9900,1662718080.3561823
9901,1662665664.2366557
9902,1662677692.726848
9903,1662621708.5933104
9904,1662589665.697338
9905,1662648254.5503638
9906,1662666750.6823356
9907,1662685468.8561785
9908,1662697339.227129
9909,1662575716.1300545
9910,1662585056.5721512
9911,1662569077.0683956
9912,1662711021.479062
9913,1662613511.2886841
9914,1662655699.8312528
9915,1662589881.8154016
9916,1662596737.7922015
9917,1662666533.8053977
9918,1662648592.3901205
9919,1662708690.74061
9920,1662565186.6414855
9921,1662667791.472054
9922,1662662296.757114
9923,1662642467.0478637
9924,1662578859.0044236
9925,1662570888.1811826
9926,1662541781.3875866
9927,1662602923.5840755
9928,1662551035.8048565
9929,1662547172.6626544
9930,1662717992.3256733
9931,1662618801.1433172
9932,1662582322.844996
9933,1662556815.3773518
9934,1662660330.8170917
9935,1662687864.9504845
9936,1662607360.5041878
9937,1662544194.5147622
9938,1662765267.592934
9939,1662496670.263499
9940,1662687213.787549
9941,1662680315.0557826
9942,1662672820.8998148
9943,1662618365.2166224
9944,1662715310.6709769
9945,1662621943.1223905
9946,1662670687.7092805
9947,1662572944.150129
9948,1662725756.8363695
9949,1662610755.4846745
9950,1662636913.061227
9951,1662686360.478543
9952,1662680047.2421641
9953,1662600719.448724
9954,1662619018.9737344
9955,1662655701.3371558
9956,1662678330.4701893
9957,1662656091.1941833
9958,1662654225.4037173
9959,1662612763.4257286
9960,1662569797.1767519
9961,1662705372.7409236
9962,1662622952.229166
9963,1662713110.585718
9964,1662641227.6260805
9965,1662639242.738867
9966,1662603118.9293022
9967,1662659562.8154378
9968,1662646120.8261764
9969,1662687425.4506607
9970,1662682845.165142
9971,1662689251.6697104
9972,1662676719.9404829
9973,1662590718.7002218
9974,1662681243.2779875
9975,1662644735.6752844
9976,1662659364.8886733
9977,1662541241.9373949
9978,1662711209.454971
9979,1662654199.838891
9980,1662556660.4328303
9981,1662710280.0477061
9982,1662681958.9296167
9983,1662716105.5942388
9984,1662597297.433006
9985,1662737683.3166933
9986,1662645354.7766974
9987,1662645920.567778
9988,1662592553.057579
9989,1662573585.8743231
9990,1662681826.0606484
9991,1662714516.0199862
9992,1662702761.040717
9993,1662668333.45854
9994,1662649433.9209712
9995,1662699064.622811
9996,1662682402.5511804
9997,1662649698.2818277
9998,1662723584.0241125
9999,1662707019.1986837
10000,1662648667.1150932
10001,1662702110.3784525
10002,1662562684.0011966
10003,1662631816.9996037
10004,1662583042.404381
10005,1662702194.424338
10006,1662660051.2512262
10007,1662677962.549806
10008,1662661101.1670501
10009,1662700535.354611
10010,1662648111.4350266
10011,1662602520.4019148
10012,1662662079.0588324
10013,1662715008.5654974
10014,1662568457.6537194
10015,1662604339.9211504
10016,1662564652.6688404
10017,1662655863.4112875
10018,1662648433.5962634
10019,1662649860.9205694
10020,1662724920.1617956
10021,1662591371.810012
10022,1662668254.808198
10023,1662610250.8945472
10024,1662628447.7120423
10025,1662620910.8942392
10026,1662654026.6662214
10027,1662640572.7185314
10028,1662712251.4182546
10029,1662645188.289113
10030,1662707597.4759924
10031,1662573389.2260263
10032,1662630314.3221927
10033,1662625566.2225266
10034,1662691875.1254454
10035,1662620704.5331397
10036,1662632678.5911186
10037,1662547907.3696644
10038,1662594245.5014381
10039,1662616156.6482937
10040,1662677461.6283796
10041,1662593800.532265
10042,1662580659.5870442
10043,1662696520.636132
10044,1662689752.940141
10045,1662649478.2363496
10046,1662600681.3182867
10047,1662545240.0606663
10048,1662685189.9012754
10049,1662606390.5441775
10050,1662642052.366317
10051,1662589688.4698029
10052,1662628560.1232104
10053,1662627106.5324888
10054,1662577197.9035769
10055,1662716189.7069957
10056,1662667451.7245991
10057,1662642901.5970113
10058,1662621425.6854875
10059,1662584047.0370116
10060,1662668787.0298166
10061,1662608892.644524
10062,1662650986.9676924
10063,1662614220.4073915
10064,1662592847.9759128
10065,1662504174.0528595
10066,1662643284.034478
10067,1662636740.7149758
10068,1662652153.5308464
10069,1662625809.8262348
10070,1662593780.5856755
10071,1662597253.0259929
10072,1662530903.9006393
10073,1662587162.9263341
10074,1662674733.2708716
10075,1662654848.304859
10076,1662665505.3810306
10077,1662679821.3223314
10078,1662650947.920035
10079,1662666810.3824124
10080,1662570964.4171112
10081,1662683596.231848
10082,1662562015.2975376
10083,1662650049.2087393
10084,1662711136.4574645
10085,1662574720.99986
10086,1662593225.6139576
10087,1662623104.3289604
10088,1662582638.7477827
10089,1662711793.0786715
10090,1662741199.5737178
10091,1662667912.0976884
10092,1662684413.9692998
10093,1662703975.5192635
10094,1662673249.4186583
10095,1662630515.5353603
10096,1662638710.6996605
10097,1662653924.4542181
10098,1662548145.431262
10099,1662609259.9115722
10100,1662679866.1348364
10101,1662567124.1419404
10102,1662666408.4836164
10103,1662647358.089156
10104,1662615515.4751995
10105,1662660534.704022
10106,1662630470.2372868
10107,1662588648.3401315
10108,1662647333.5167887
10109,1662656111.9562428
10110,1662550664.3052433
10111,1662686390.1735659
10112,1662646899.9602745
10113,1662642766.7353246
10114,1662657073.2246287
10115,1662634855.9967155
10116,1662570097.991495
10117,1662674314.6405141
10118,1662707740.6097562
10119,1662643775.877609
10120,1662635730.8203459
10121,1662672985.7443292
10122,1662585753.0791907
10123,1662632148.8476245
10124,1662650118.3760207
10125,1662534433.035113
10126,1662589219.8499022
10127,1662678857.6441522
10128,1662657680.9502833
10129,1662657013.5742943
10130,1662665754.6339264
10131,1662565940.742773
10132,1662678598.4125931
10133,1662680447.7095675
10134,1662691172.6832101
10135,1662610730.8175282
10136,1662698528.813479
10137,1662627919.3828351
10138,1662590765.409151
10139,1662685982.2367485
10140,1662618577.016892
10141,1662634782.124942
10142,1662589091.203452
10143,1662627038.5160348
10144,1662588858.6509378
10145,1662648889.3786929
10146,1662634142.1643643
10147,1662669980.6649773
10148,1662695885.7948153
10149,1662580408.6865082
10150,1662609883.3360002
10151,1662635524.9172752
10152,1662664372.0850213
10153,1662622976.3681393
10154,1662665947.8976192
10155,1662655358.819651
10156,1662639718.2086735
10157,1662658598.6135323
10158,1662635495.1150458
10159,1662579047.497105
10160,1662602938.7414517
10161,1662672684.7518933
10162,1662612753.4685953
10163,1662632444.579038
10164,1662564071.237495
10165,1662590384.0668664
10166,1662635937.0935555
10167,1662704204.4487252
10168,1662644955.9552162
10169,1662704639.6695714
10170,1662667144.1978388
10171,1662691191.2229195
10172,1662629524.1591432
10173,1662670183.9801595
10174,1662559473.857812
10175,1662654378.8114438
10176,1662651526.4118423
10177,1662678789.2835763
10178,1662663376.1767914
10179,1662727353.6001208
10180,1662626094.731903
10181,1662593782.0337412
10182,1662708394.6962767
10183,1662512956.5000641
10184,1662608722.5109966
10185,1662690612.5503557
10186,1662676710.3008018
10187,1662713121.6597645
10188,1662613825.3819268
10189,1662637355.155601
10190,1662690771.612229
10191,1662610512.7434802
10192,1662650013.1146307
10193,1662679625.51263
10194,1662582104.3709702
10195,1662645001.7542887
10196,1662654476.7812653
10197,1662724076.000493
10198,1662649733.6575055
10199,1662621947.4351883
10200,1662699722.7690094
10201,1662643018.4562979
10202,1662667036.6545243
10203,1662645050.1138713
10204,1662685860.7029934
10205,1662614553.9098017
10206,1662699769.4020162
10207,1662619517.6093647
10208,1662634602.5458496
10209,1662600894.3898745
10210,1662584574.3840623
10211,1662613204.2824056
10212,1662644290.2465754
10213,1662678783.0753846
10214,1662565980.8036628
10215,1662551453.4091582
10216,1662620434.9159422
10217,1662574634.5323858
10218,1662666333.9180605
10219,1662672684.908392
10220,1662567290.324379
10221,1662664481.5611455
10222,1662634999.6618478
10223,1662612599.494504
10224,1662610489.9016953
10225,1662629922.1958911
10226,1662638793.909992
10227,1662584069.5781393
10228,1662655952.998705
10229,1662635313.7073648
10230,1662602713.8881776
10231,1662676782.7031097
10232,1662585850.965973
10233,1662564879.0495791
10234,1662701010.9141157
10235,1662646325.7585268
10236,1662693261.1847498
10237,1662622504.5778713
10238,1662575711.380097
10239,1662684770.2256787
10240,1662646292.1564422
10241,1662630916.3019686
10242,1662684035.4084587
10243,1662680100.575126
10244,1662671973.4910414
10245,1662678196.401872
10246,1662590702.0123951
10247,1662562830.1984918
10248,1662639744.4183848
10249,1662637785.354306
10250,1662705154.1222084
10251,1662712344.1561913
10252,1662633857.9175842
10253,1662664490.700117
10254,1662649671.6691554
10255,1662679702.8957984
10256,1662707515.3119855
10257,1662666334.9070528
10258,1662549000.3006098
10259,1662711550.6675951
10260,1662627956.510834
10261,1662625977.434188
10262,1662732244.735178
10263,1662598773.0012476
10264,1662707184.8530207
10265,1662645392.8322382
10266,1662659613.3123152
10267,1662685109.6492074
10268,1662662331.8231425
10269,1662601642.1854675
10270,1662707109.0690236
10271,1662619152.7266736
10272,1662637906.282711
10273,1662676615.6487837
10274,1662550199.8281882
10275,1662556544.8510933
10276,1662714654.5677686
10277,1662564144.029571
10278,1662624541.809509
10279,1662723185.9579823
10280,1662661646.5931635
10281,1662646903.3099961
10282,1662628467.995457
10283,1662676037.571754
10284,1662682523.1128907
10285,1662711035.9897661
10286,1662678488.567377
10287,1662684025.1528227
10288,1662623929.0132437
10289,1662610300.521917
10290,1662682447.0778089
10291,1662730396.1775897
10292,1662674388.0586078
10293,1662650679.370434
10294,1662594822.919604
10295,1662611977.69179
10296,1662681820.4409137
10297,1662685756.1470861
10298,1662729206.5884092
10299,1662578351.807203
10300,1662664421.1367433
10301,1662669769.5352604
10302,1662567945.5210633
10303,1662690765.0298507
10304,1662707002.354317
10305,1662608733.9631078
10306,1662630765.2590904
10307,1662590979.3625498
10308,1662638304.3981183
10309,1662635147.8070557
10310,1662611153.601466
10311,1662708181.1852272
10312,1662567459.7220619
10313,1662626770.873151
10314,1662619208.7029212
10315,1662700067.278353
10316,1662658831.0506945
10317,1662610469.6754656
10318,1662568717.0182521
10319,1662668636.3735301
10320,1662587796.2785816
10321,1662607869.3196328
10322,1662690271.34381
10323,1662652875.1987016
10324,1662602756.7177227
10325,1662632093.5108862
10326,1662667690.0415418
10327,1662664452.5502846
10328,1662620340.509447
10329,1662638730.2314808
10330,1662646484.2860754
10331,1662601589.840315
10332,1662611142.9069026
10333,1662586500.120454
10334,1662538925.9837365
10335,1662678434.5548255
10336,1662668309.3112698
10337,1662579792.1451235
10338,1662713641.1217701
10339,1662623539.2672358
10340,1662543429.920291
10341,1662710915.1834867
10342,1662675814.009689
10343,1662657368.7692044
10344,1662623469.9651082
10345,1662584258.4745443
10346,1662563076.6634681
10347,1662621981.7674558
10348,1662555005.2035668
10349,1662694883.748546
10350,1662542519.6135576
10351,1662577904.3671646
10352,1662630377.4090302
10353,1662730900.3499675
10354,1662625115.813621
10355,1662549530.1745093
10356,1662711455.4141245
10357,1662739444.426859
10358,1662718493.508796
10359,1662605320.9972198
10360,1662526026.6472902
10361,1662662680.3350596
10362,1662676885.8201315
10363,1662680665.2540934
10364,1662695270.999219
10365,1662613380.6225736
10366,1662658622.524455
10367,1662709235.3938668
10368,1662600575.4767733
10369,1662763070.598449
10370,1662729583.0437787
10371,1662678813.63724
10372,1662571648.6103528
10373,1662675332.3712194
10374,1662675788.1825826
10375,1662664056.8164127
10376,1662655917.1347375
10377,1662588985.8689091
10378,1662570393.4707377
10379,1662620810.2784686
10380,1662611961.533979
10381,1662618851.3031244
10382,1662639295.811744
10383,1662633025.9235044
10384,1662682992.4624004
10385,1662717550.0777125
10386,1662588019.5825524
10387,1662645208.6230826
10388,1662621637.675081
10389,1662572515.6808012
10390,1662585292.2654085
10391,1662716826.4586298
10392,1662652371.1286354
10393,1662658781.7198768
10394,1662593036.5070298
10395,1662639997.1599863
10396,1662672399.073952
10397,1662677673.118307
10398,1662630075.037648
10399,1662728648.944848
10400,1662627400.531569
10401,1662697061.7666075
10402,1662673404.5922906
10403,1662672330.5982332
10404,1662639100.6416075
10405,1662684841.6782534
10406,1662639281.6913173
10407,1662584039.1607587
10408,1662571506.5034776
10409,1662603999.2675986
10410,1662654228.8773673
10411,1662657681.866829
10412,1662700711.5457036
10413,1662623935.0230274
10414,1662662036.7898195
10415,1662585508.3193562
10416,1662681972.814368
10417,1662694403.510841
10418,1662641932.1648319
10419,1662673565.22534
10420,1662630241.68003
10421,1662691778.116904
10422,1662555130.2007978
10423,1662580065.7685325
10424,1662655899.2737186
10425,1662664394.8284433
10426,1662704192.0153744
10427,1662699009.4718883
10428,1662722452.6289558
10429,1662600545.9072008
10430,1662665939.3738723
10431,1662571420.1061108
10432,1662712369.6262639
10433,1662615625.1478794
10434,1662695239.3874328
10435,1662608891.9764042
10436,1662693983.8138845
10437,1662589589.1897786
10438,1662598366.8954215
10439,1662729971.6735559
