,cum_rewards
4640,-306.88568195908044
4641,-307.1506393328217
4642,-307.48750414377815
4643,-306.9945168306193
4644,-307.82257194347045
4645,-306.1684943583557
4646,-307.3927607195179
4647,-306.8287781163863
4648,-307.4068239613279
4649,-307.69127635274873
4650,-307.6067543315504
4651,-307.547429601987
4652,-308.0599366903456
4653,-307.35760589842636
4654,-307.03035734530886
4655,-307.5706139260865
4656,-306.4445775229551
4657,-307.91289267391693
4658,-306.8032308091089
4659,-307.0104258230176
4660,-307.16743486317324
4661,-307.47268843602643
4662,-307.3509349098479
4663,-307.30992335804825
4664,-306.6279124332102
4665,-306.7452224182321
4666,-307.5596099670919
4667,-307.59493849465093
4668,-307.39464681435885
4669,-308.3784130428618
4670,-307.0275216774667
4671,-308.1051853826746
4672,-307.0163341788831
4673,-307.54743835911347
4674,-307.3317157122936
4675,-307.0901694664873
4676,-307.15735512229656
4677,-306.40891112743515
4678,-307.1449305188416
4679,-307.9467575563977
4680,-308.1353173123093
4681,-307.20111556420153
4682,-306.82445216218514
4683,-308.5563216807253
4684,-308.02835831630466
4685,-307.4824466615525
4686,-307.63833570280406
4687,-307.98858685608263
4688,-308.232463778409
4689,-306.7334437448749
4690,-306.91355991282325
4691,-306.97913352307523
4692,-306.7524471067085
4693,-307.908270890889
4694,-306.51411538169947
4695,-307.49971419922036
4696,-308.59351012560194
4697,-308.56429758073034
4698,-307.7183457197075
4699,-307.72889891010556
4700,-307.72561220360996
4701,-307.05432161204953
4702,-307.90274788240384
4703,-307.11624784188007
4704,-307.7458218163727
4705,-307.2849581806928
4706,-307.00422705248116
4707,-306.7076671844948
4708,-306.6070407136055
4709,-306.9649934990534
4710,-307.17273465740044
4711,-307.2584283308446
4712,-307.5038242984377
4713,-307.2968822965417
4714,-306.7875099014902
4715,-308.284215611187
4716,-307.6842900374958
4717,-306.88768381442975
4718,-307.64468699994916
4719,-307.20075477453275
4720,-306.4085950724661
4721,-307.2862970475322
4722,-307.47528412917814
4723,-307.19716746047214
4724,-307.2287362479961
4725,-306.2762045923717
4726,-306.6755490066426
4727,-306.9461217802573
4728,-307.57518449997644
4729,-306.5008690192339
4730,-307.22867523265666
4731,-307.8370975817428
4732,-308.0054340222965
4733,-308.25136301278303
4734,-307.2171285155322
4735,-307.19689958089697
4736,-307.30553932707204
4737,-307.4237461571403
4738,-307.64024355902944
4739,-307.97357991504435
4740,-308.12721978283025
4741,-307.3098278065255
4742,-306.7707693885732
4743,-307.85932799823547
4744,-307.8613026705645
4745,-308.14274896543634
4746,-306.9047227241772
4747,-307.54234320579985
4748,-307.23436688984856
4749,-307.424950184247
4750,-307.50760492870205
4751,-306.77818574197863
4752,-307.8744407285594
4753,-307.3598537847606
4754,-306.8067156882821
4755,-307.2028072352213
4756,-307.7418289940687
4757,-307.45716372011645
4758,-307.5714006367266
4759,-306.56924484197475
4760,-307.09345702456915
4761,-306.54780850019114
4762,-306.61281470168865
4763,-307.23852997868977
4764,-307.35870426769725
4765,-307.700993466968
4766,-306.0919273695333
4767,-307.33601997570946
4768,-307.5731724399827
4769,-308.6157784400561
4770,-307.06444414851245
4771,-307.5761857648996
4772,-307.64901411217187
4773,-306.9074368954806
4774,-307.7604711201262
4775,-307.43625789220584
4776,-307.82633382719433
4777,-306.38368768353865
4778,-306.78619170951845
4779,-307.2193419090808
4780,-306.8809549936838
4781,-307.8350586468422
4782,-307.9492339942198
4783,-307.0358791146443
4784,-307.5431767517905
4785,-307.6007105008476
4786,-307.74436075607446
4787,-307.8844654554298
4788,-307.1787104483266
4789,-307.03723949412006
4790,-307.8627331768577
4791,-307.3884561371043
4792,-307.4043969338892
4793,-307.6955178219497
4794,-307.12453384167094
4795,-306.86212976493687
4796,-306.83630424827544
4797,-307.7062092696231
4798,-308.0945064383847
4799,-307.31104893917615
4800,-307.36874301016184
4801,-307.1295907941255
4802,-306.7203105866563
4803,-306.5555226188099
4804,-307.858679545103
4805,-307.7430842663976
4806,-306.6952222233708
4807,-307.3100560548118
4808,-307.6158698172519
4809,-306.3319856805461
4810,-307.9648445714117
4811,-307.58222770479364
4812,-307.6571052159173
4813,-306.17675687665405
4814,-307.13557297562414
4815,-306.7812851897666
4816,-307.8993872571414
4817,-307.0130096195478
4818,-306.7854416298145
4819,-306.65418046879694
4820,-306.61624927376533
4821,-308.29413417213215
4822,-306.96916591717246
4823,-307.18252678922045
4824,-306.6331823490875
4825,-306.6449996498566
4826,-307.31828760214376
4827,-307.3486567947782
4828,-306.76665841405435
4829,-308.09693583115063
4830,-307.5929956119139
4831,-306.8508641618561
4832,-307.71114558224497
4833,-306.9687091219251
4834,-307.12441325133466
4835,-307.34519849457877
4836,-306.7061249253472
4837,-306.8363899392004
4838,-306.80909509918035
4839,-306.8706535242925
4840,-306.78157346867954
4841,-307.11926434755975
4842,-306.2282469847187
4843,-306.45756717669417
4844,-307.80043360931563
4845,-307.03628468128306
4846,-307.2166142815162
4847,-307.03453865645326
4848,-307.6662352167108
4849,-308.4726474975942
4850,-307.14334743792966
4851,-307.3638126936122
4852,-307.316654294795
4853,-307.2217310108731
4854,-307.44346506224826
4855,-307.28674038122887
4856,-306.92343408527694
4857,-306.2805807961959
4858,-307.95457521160563
4859,-307.2477430093892
4860,-307.5609832974823
4861,-306.69846076068535
4862,-307.51991600910213
4863,-306.9205075532375
4864,-307.42621635319136
4865,-306.8247672008595
4866,-307.5983782037207
4867,-308.0932566260328
4868,-307.88772521553193
4869,-307.74590736357186
4870,-307.8410761664155
4871,-306.9879695259723
4872,-307.3526410931997
4873,-307.1053628302298
4874,-308.0879508725611
4875,-306.5930216846343
4876,-307.28906876061245
4877,-308.6093173578382
4878,-307.78299491640723
4879,-306.83374324479286
4880,-308.37868567699684
4881,-307.79853271094765
4882,-306.8150852965336
4883,-306.7604791321861
4884,-307.8335296494948
4885,-307.9249610704114
4886,-307.77260539353017
4887,-306.92886968177976
4888,-307.65290528900067
4889,-307.94551469064504
4890,-307.57588869366924
4891,-307.3726558837356
4892,-307.14570974121796
4893,-306.5821491905169
4894,-306.9752902018561
4895,-306.714103156569
4896,-306.96177436335563
4897,-306.6660119857705
4898,-307.47178446839376
4899,-306.8461713831619
4900,-307.0842469974585
4901,-307.27357767497773
4902,-307.7811401589563
4903,-307.27612267131764
4904,-307.3253919888992
4905,-306.76862937103147
4906,-307.81997115424514
4907,-307.1843901428463
4908,-307.01101039291007
4909,-307.5798245151934
4910,-307.3506992614839
4911,-307.52941690987416
4912,-307.24940817186126
4913,-306.3564609442729
4914,-307.53973855107284
4915,-306.49569578205575
4916,-306.82950636574213
4917,-307.0520942938299
4918,-306.5110826683001
4919,-307.8774989765488
4920,-306.6750598129457
4921,-306.96645711511155
4922,-306.89808699445575
4923,-307.50417313156623
4924,-308.3892096334874
4925,-306.3084072003087
4926,-307.6268382767547
4927,-307.67093916000687
4928,-306.5231131478373
4929,-307.2839976096551
4930,-306.59433231760624
4931,-306.991148659192
4932,-307.03226270014494
4933,-306.9740294909256
4934,-307.33191710554814
4935,-306.8270812560852
4936,-307.2640436656662
4937,-306.9730501743088
4938,-306.54640398357566
4939,-306.2150116263275
4940,-306.7319773395772
4941,-307.50960919469304
4942,-308.2183980183082
4943,-307.22535650938653
4944,-307.4837887310163
4945,-306.47654327234056
4946,-307.0523229337868
4947,-307.8271163728169
4948,-307.60613707969526
4949,-306.81467795234875
4950,-307.02953842618643
4951,-306.78223660062923
4952,-306.96385544633824
4953,-307.31927018092915
4954,-307.01208888027054
4955,-307.84409631027637
4956,-306.7167299439294
4957,-307.8106432950695
4958,-306.7291919592208
4959,-307.6222514096811
4960,-307.0630845707753
4961,-307.26988989452394
4962,-306.98228431499706
4963,-307.28582243052614
4964,-306.4452125373968
4965,-307.0660037113763
4966,-307.19342386735246
4967,-306.5644397564743
4968,-307.0328022156871
4969,-308.1605122964806
4970,-307.15174173030783
4971,-306.68844477710167
4972,-306.81229972117865
4973,-307.33178345151055
4974,-307.5692157983806
4975,-307.60160501619134
4976,-307.831098790183
4977,-307.65905708124393
4978,-307.28321213617727
4979,-307.76048385022904
4980,-307.8742999780382
4981,-307.7971093925793
4982,-307.16805940647413
4983,-307.32233738034586
4984,-306.66488066610725
4985,-307.00013608583845
4986,-307.64615132684946
4987,-307.0698440786811
4988,-307.1055380638918
4989,-307.4704290693485
4990,-306.3527962102118
4991,-307.3263811697939
4992,-306.86116216945453
4993,-307.5369735080681
4994,-307.09372238408247
4995,-307.50014930011764
4996,-307.3336577474368
4997,-308.0803103231858
4998,-306.9823814847269
4999,-307.3073741557987
5000,-307.3546020131882
5001,-307.40927912122856
5002,-306.9781428366232
5003,-308.15735205693557
5004,-307.7203093723851
5005,-307.496454403327
5006,-306.9845088495036
5007,-307.0957447034579
5008,-307.6471824433339
5009,-308.2508475482982
5010,-306.7599117992157
5011,-306.5866764623334
5012,-307.5575885765441
5013,-307.40540099567045
5014,-307.2232091503165
5015,-306.3224874753844
5016,-307.512266998423
5017,-307.42816231313014
5018,-306.9969187099542
5019,-307.2026368335507
5020,-307.71274277920304
5021,-306.7400128040695
5022,-307.1924932447508
5023,-308.28481444612663
5024,-307.27111762168215
5025,-307.5179866277046
5026,-307.35355059401655
5027,-307.01093818901415
5028,-306.7099528705849
5029,-306.81419027359846
5030,-308.3664304264094
5031,-307.3053871281084
5032,-306.0737442086717
5033,-307.1098174522687
5034,-306.7483943397044
5035,-307.00116205804056
5036,-307.57286137441974
5037,-306.69519505488
5038,-306.6649848510522
5039,-307.0456012300863
5040,-306.8990597670003
5041,-307.91715461822633
5042,-307.70714328886396
5043,-307.9869983594863
5044,-307.02945329731244
5045,-306.98343594360665
5046,-307.81736894585777
5047,-306.7691220780995
5048,-306.42049446146063
5049,-306.9594014908955
5050,-308.4009663377477
5051,-307.2788849590361
5052,-308.19523474967866
5053,-306.94845614731673
5054,-306.7113253634051
5055,-307.37246330641176
5056,-307.76804295020645
5057,-306.5320388970584
5058,-307.2077314429422
5059,-306.87515527158774
5060,-306.8480303913014
5061,-307.0009850559865
5062,-307.08185622124734
5063,-307.11566378888614
5064,-306.3370684005528
5065,-306.75145780899817
5066,-307.78048534411073
5067,-307.3200703916997
5068,-307.28984632518774
5069,-307.56848239542904
5070,-306.87157911030084
5071,-308.44136938449145
5072,-306.9821931514005
5073,-307.96131196246444
5074,-307.5400906888588
5075,-306.30180465167507
5076,-308.11320924671327
5077,-307.6889655573616
5078,-307.6778172602746
5079,-307.50018087351464
5080,-307.0996648670808
5081,-308.01512519954895
5082,-307.39963322799645
5083,-307.84220628269134
5084,-307.2980959133309
5085,-308.39873003502345
5086,-307.4629597418273
5087,-307.48924489318347
5088,-307.24565112659747
5089,-307.2984444993561
5090,-307.1304601728746
5091,-307.04448337545284
5092,-306.91407910510935
5093,-307.14803448857595
5094,-307.32590843759175
5095,-307.1942753754051
5096,-307.6682290261814
5097,-306.51285126302326
5098,-307.9802707365881
5099,-307.0031717633798
5100,-306.66054820922517
5101,-307.6288706085187
5102,-306.79436769753573
5103,-306.644618235529
5104,-306.7322229018131
5105,-307.20081171395447
5106,-306.957974898534
5107,-306.74496259119184
5108,-308.1052522982373
5109,-307.5286314055133
5110,-306.907992018966
5111,-307.8101755042794
5112,-307.3838577444019
5113,-306.8558603533088
5114,-306.5165512165317
5115,-306.60946561270174
5116,-307.6483278729765
5117,-307.2747136536316
5118,-307.2467770390737
5119,-308.00876055129544
5120,-307.6003883201868
5121,-308.26840213502055
5122,-307.33245107328247
5123,-307.6603457793149
5124,-307.70631724926625
5125,-307.11867996818756
5126,-306.80592991320884
5127,-307.008373958571
5128,-307.7085356591298
5129,-306.93499715190086
5130,-307.0929093711503
5131,-306.6907106880242
5132,-306.89321115710226
5133,-307.5455391720151
5134,-306.90564609440446
5135,-307.5521857551324
5136,-306.8254426249086
5137,-307.0988535962857
5138,-306.5044280980154
5139,-306.6516341171536
5140,-308.16515579459394
5141,-307.2151886145833
5142,-306.6970841607516
5143,-307.4440841898359
5144,-307.4246251893998
5145,-307.4714756389204
5146,-306.8355205839315
5147,-308.08532304605086
5148,-306.65484754613516
5149,-307.4103372527569
5150,-307.1076447976104
5151,-308.2573281288945
5152,-307.5967835118439
5153,-307.88853558356914
5154,-307.38859518056665
5155,-306.34147943037686
5156,-306.93935072732927
5157,-308.1695489363403
5158,-308.1780500313288
5159,-307.911969094222
5160,-307.4739362733215
5161,-306.50890580983327
5162,-307.58522035724917
5163,-307.6623296907555
5164,-307.3477465164394
5165,-307.48872642284795
5166,-308.03180371096386
5167,-308.02842732492263
5168,-308.132511540351
5169,-307.4228193227885
5170,-308.0311128347642
5171,-307.55190101983453
5172,-308.19710726755096
5173,-308.15038499908337
5174,-307.8314931604369
5175,-307.80026389983135
5176,-307.1946720138505
5177,-307.2759245042779
5178,-307.67683869054434
5179,-307.51675661781246
5180,-306.8926996693913
5181,-306.7128554017835
5182,-307.5578741836612
5183,-306.84215199706733
5184,-307.43756449396324
5185,-307.85151656222536
5186,-306.34857795152584
5187,-307.9243261789486
5188,-307.0924724252263
5189,-306.25559513872264
5190,-306.58226790600077
5191,-307.3452701817542
5192,-308.20954072778994
5193,-307.20367984652546
5194,-307.8828774414928
5195,-306.6425129557504
5196,-307.68444961515104
5197,-307.27055755010963
5198,-307.1202349613986
5199,-308.0370004445122
5200,-306.95975981340325
5201,-307.04043589349317
5202,-308.0417506651368
5203,-306.91448193067146
5204,-308.1536400340611
5205,-307.07545206909066
5206,-306.9704264553966
5207,-308.2425853048117
5208,-308.014809039116
5209,-307.4838648279985
5210,-307.9521402370774
5211,-308.02246676771654
5212,-307.6661525914515
5213,-307.80576129247504
5214,-307.9727616262295
5215,-307.9276209898247
5216,-307.9664002402402
5217,-307.4835735520286
5218,-307.05161731912096
5219,-308.0633179023355
5220,-308.2886955386369
5221,-306.8843514507233
5222,-306.6496167484275
5223,-306.49575777693633
5224,-307.793210648194
5225,-308.0492805554081
5226,-306.8804031849675
5227,-307.2115586760017
5228,-307.1283593284525
5229,-306.7004036833944
5230,-306.97374518512595
5231,-307.0224764549045
5232,-307.48215754108827
5233,-306.9561015640896
5234,-306.7442674988326
5235,-308.1448877912354
5236,-307.34013978131276
5237,-306.7878384981827
5238,-307.40283671823056
5239,-307.9958700557588
5240,-307.0404800287071
5241,-308.6250594743289
5242,-306.82820060635277
5243,-307.3756555752206
5244,-306.9816318325465
5245,-307.8292555791079
5246,-306.9249573533772
5247,-307.38470127411426
5248,-307.17556562562544
5249,-307.27603753513915
5250,-307.41400343240616
5251,-307.2779474920918
5252,-307.5004374164484
5253,-306.2667751587987
5254,-307.45469549121225
5255,-306.53050560826125
5256,-307.05769579557085
5257,-306.65524436695085
5258,-306.4550167239362
5259,-307.40637730365836
5260,-307.3372982026579
5261,-306.64724523567367
5262,-307.4107578853199
5263,-307.66325190141094
5264,-306.56283220172224
5265,-306.6788478979023
5266,-307.03189859276796
5267,-307.7435132796911
5268,-306.565809402226
5269,-306.44484031436554
5270,-306.71753292811024
5271,-306.9568992399233
5272,-306.6270928326213
5273,-306.95494772492077
5274,-307.4906551554838
5275,-306.8633160070188
5276,-306.9194072722568
5277,-306.6358350012535
5278,-306.7995106414059
5279,-307.70174008152213
5280,-306.6942610991607
5281,-307.4718955397739
5282,-307.8825400753759
5283,-307.09054743110005
5284,-307.72579447305884
5285,-307.1545269310605
5286,-307.11059784283395
5287,-307.28532108243417
5288,-307.62305879169486
5289,-306.8174568340796
5290,-308.20495265457566
5291,-307.0801939532774
5292,-306.9844706167893
5293,-307.1406197193703
5294,-308.26599727054827
5295,-306.8179052667884
5296,-307.05595752323086
5297,-306.23762829505716
5298,-306.5406719966739
5299,-307.0363609528377
5300,-307.68794267204856
5301,-306.6465559844822
5302,-307.13878526616253
5303,-307.8240589617268
5304,-307.54743720886484
5305,-307.6915633059102
5306,-306.63453774666607
5307,-306.7092024014427
5308,-307.14990755986514
5309,-308.02609473625677
5310,-307.0602538581958
5311,-307.1830032126088
5312,-307.98151175806703
5313,-308.01850837780137
