,cum_rewards
3867,-296.341284804244
3868,-289.4639895680084
3869,-291.8885699654308
3870,-290.47034372168616
3871,-284.1963021237105
3872,-292.8164795756
3873,-289.8937872041442
3874,-289.89475319291233
3875,-286.85528132546784
3876,-291.21775101279763
3877,-289.84973716978334
3878,-286.0238079781578
3879,-292.99174725037966
3880,-287.81120147270826
3881,-284.0337890563568
3882,-286.89826097535894
3883,-294.30228677096727
3884,-292.0387137164293
3885,-293.104889430446
3886,-286.12397901077406
3887,-287.02004123784917
3888,-292.3352771649531
3889,-297.57445148756
3890,-297.9329422803212
3891,-293.23086159831223
3892,-286.51597337670717
3893,-299.3295835097981
3894,-290.0268160634306
3895,-286.59895809233365
3896,-290.5916260416654
3897,-285.90011235483564
3898,-291.880605292696
3899,-291.97286111271006
3900,-290.62388097563854
3901,-292.32113287984265
3902,-293.26050619871387
3903,-286.49189920742833
3904,-285.8736500106802
3905,-290.07478781092624
3906,-296.00656860300825
3907,-290.6054466501129
3908,-294.34171410071076
3909,-296.84244417148346
3910,-289.0051934127921
3911,-284.1986872612709
3912,-288.0403162442905
3913,-292.8492427646958
3914,-301.0263224053101
3915,-291.62124717090217
3916,-296.4163031648244
3917,-301.13884185585397
3918,-287.2146915708448
3919,-297.714221054757
3920,-293.90496377709616
3921,-291.6220911976184
3922,-290.1760555687583
3923,-296.9585649533606
3924,-302.8839929408775
3925,-288.932016442572
3926,-292.55013527482663
3927,-286.94917069161806
3928,-297.91139457152224
3929,-288.03913840413185
3930,-293.3764873942366
3931,-286.444075801202
3932,-301.0434318217145
3933,-287.5027142954414
3934,-293.7050658391995
3935,-292.8853770436287
3936,-291.7665129353427
3937,-296.25388399225443
3938,-288.5700076064323
3939,-287.6476925916955
3940,-295.51980534407016
3941,-285.06216243539205
3942,-285.5038942767269
3943,-295.8571555357754
3944,-293.0652825719714
3945,-292.24059584458547
3946,-286.48035372158125
3947,-291.64777768938643
3948,-296.1539204106729
3949,-290.7959129312478
3950,-286.1875715272761
3951,-296.11869687222975
3952,-299.1186294570127
3953,-298.25330624772914
3954,-292.3763261777942
3955,-290.32191597374816
3956,-299.71775217421293
3957,-289.4241154738316
3958,-294.23574145740565
3959,-288.11350217409955
3960,-288.5433073695902
3961,-291.746669769405
3962,-285.9905724584161
3963,-287.9864151727217
3964,-284.42248469161706
3965,-295.30081107013336
3966,-293.2745513778481
3967,-288.97239840603106
3968,-289.83310448372947
3969,-292.9550107320716
3970,-296.9343567988114
3971,-288.3946529043789
3972,-294.603800523586
3973,-294.5953971677153
3974,-284.062952401777
3975,-287.69163879916977
3976,-290.50765629194535
3977,-284.5701804373237
3978,-287.78722379911346
3979,-288.88621683992193
3980,-291.1494025981807
3981,-289.14826443748643
3982,-294.88908777432863
3983,-290.58507430884237
3984,-294.9134539866616
3985,-289.4143215696941
3986,-294.0630530445858
3987,-290.3906259718843
3988,-291.1650491776741
3989,-290.21937677075846
3990,-300.875669803062
3991,-299.8283486211119
3992,-285.8060239353265
3993,-287.4300334440421
3994,-297.1606206142834
3995,-284.9880859126022
3996,-295.0010418867493
3997,-284.73829180924315
3998,-287.7636444395024
3999,-289.28227652002823
4000,-293.11687480513
4001,-287.4857558922074
4002,-292.00773197794126
4003,-295.01055244490107
4004,-293.35097343300106
4005,-296.6424154371898
4006,-291.753435401421
4007,-288.5419987826372
4008,-290.3105230423519
4009,-292.98764501116943
4010,-291.8156895985027
4011,-295.22468976821926
4012,-287.8329129178539
4013,-286.6703510369835
4014,-298.69075167489217
4015,-293.11942557595853
4016,-291.00553558603826
4017,-290.55349807815776
4018,-288.5019004457604
4019,-288.17329820841013
4020,-291.60647009492203
4021,-294.0111411156691
4022,-289.90599598948063
4023,-284.05490000123456
4024,-289.8816984756977
4025,-287.20483120004604
4026,-284.8874509666321
4027,-291.69627582394133
4028,-290.5823001754709
4029,-292.8380338151143
4030,-291.2125196054881
4031,-290.24277016231736
4032,-294.90865582511316
4033,-284.7194042122796
4034,-286.9853542047135
4035,-300.6122045013412
4036,-292.1029913257698
4037,-288.8737183845146
4038,-293.1699250120482
4039,-305.1242389376458
4040,-285.52308764240286
4041,-296.263147570694
4042,-289.54355716320583
4043,-289.98828782464113
4044,-286.1645453390531
4045,-294.3711034968462
4046,-296.59007392859803
4047,-294.5144935045821
4048,-289.270151814707
4049,-285.2790827335516
4050,-294.20329943929585
4051,-290.41942622830413
4052,-290.4696171293059
4053,-285.8904399345545
4054,-285.4228310153627
4055,-298.64530640889524
4056,-284.6792606112497
4057,-294.0486245337152
4058,-290.24852040598563
4059,-293.6358896718757
4060,-285.8391573715057
4061,-287.81421688076034
4062,-288.82423809187657
4063,-287.6281084127394
4064,-294.51058752994066
4065,-287.4908979763523
4066,-283.39665609567686
4067,-289.9256086055463
4068,-301.72301901868565
4069,-296.54697660820744
4070,-291.53021460963413
4071,-296.14490754214995
4072,-284.07322732740744
4073,-298.30764856558255
4074,-286.2597396172106
4075,-282.9260636276247
4076,-293.83194263965095
4077,-292.95590780396685
4078,-285.5703810949029
4079,-289.9143086608755
4080,-286.10149604934855
4081,-289.9492810267659
4082,-290.2871856980354
4083,-298.32796504935476
4084,-291.82295911583225
4085,-285.8068803230157
4086,-290.3095061431056
4087,-285.4737796132279
4088,-293.2980994452513
4089,-285.6419736440192
4090,-295.0260324822123
4091,-283.9633724431652
4092,-291.12517096416485
4093,-296.9689490045489
4094,-284.0691274093507
4095,-297.20993456783793
4096,-297.51101253288823
4097,-291.93869774016935
4098,-293.69888751667025
4099,-290.53364239573773
4100,-288.4750436338637
4101,-287.18580472357763
4102,-292.40853972665894
4103,-295.92973403698335
4104,-292.57965867634204
4105,-296.1794176113217
4106,-291.71014637014355
4107,-287.18571184019675
4108,-289.1271188910143
4109,-290.76299624530486
4110,-290.15480101538094
4111,-296.59422370337984
4112,-297.4962951290064
4113,-289.3415409054207
4114,-288.5211034521237
4115,-287.47316295543897
4116,-296.78671356896785
4117,-284.4016436991907
4118,-291.33869556955307
4119,-286.61821202233347
4120,-289.3995003965903
4121,-292.0776872057938
4122,-290.4203675883007
4123,-287.35517868028063
4124,-289.8529327656889
4125,-287.2750131623634
4126,-285.97497906246815
4127,-293.2301737616255
4128,-285.3412406684833
4129,-286.90270000162747
4130,-296.42527290641493
4131,-284.55381469128525
4132,-290.92234877189543
4133,-292.3843343235758
4134,-294.5969308226047
4135,-292.29176320245136
4136,-293.10014448463846
4137,-302.3685028084962
4138,-296.03789800924335
4139,-289.19122024618224
4140,-291.78875720318723
4141,-290.45159785741555
4142,-292.7946301073135
4143,-291.553470005066
4144,-290.99167281759725
4145,-288.1119261107575
4146,-286.65679789121646
4147,-292.7874108223693
4148,-283.11927342161005
4149,-298.05867768001184
4150,-287.9485553687665
4151,-287.4538099693697
4152,-296.4554250779194
4153,-291.73927987194986
4154,-286.8288173693711
4155,-292.1785103975086
4156,-290.14113564928476
4157,-288.518716366085
4158,-284.859464726512
4159,-289.8653431937428
4160,-290.7630471725911
4161,-296.4855040180025
4162,-289.27194183971216
4163,-286.95848776563196
4164,-287.1014076851924
4165,-292.37598980864675
4166,-294.3114600498206
4167,-285.07605104436766
4168,-295.70422402395764
4169,-294.7010076669607
4170,-287.9032908816486
4171,-293.5659127947117
4172,-283.3154029320963
4173,-283.6922561003657
4174,-286.09056737407656
4175,-301.5714490955155
4176,-290.4601880073631
4177,-292.2309828901155
4178,-291.66245061045674
4179,-295.6234585321802
4180,-286.6896353732017
4181,-287.6238506006556
4182,-289.7824271306541
4183,-292.9773786990703
4184,-298.64441793286954
4185,-297.4288271238973
4186,-285.760653161104
4187,-291.65130740535625
4188,-291.03523841952983
4189,-291.9164294018684
4190,-289.09186155866007
4191,-285.1947748468938
4192,-285.4010041002982
4193,-292.62872308278025
4194,-294.0036013712903
4195,-292.2435168050697
4196,-289.4422764486203
4197,-291.4609233334275
4198,-288.13651393541636
4199,-300.27127560225495
4200,-288.734279490368
4201,-292.0311450062681
4202,-287.12779240748137
4203,-294.8650468106576
4204,-292.1408978029857
4205,-287.93374922531746
4206,-296.7663995904255
4207,-293.5826748057441
4208,-295.14594947309956
4209,-287.4839200298412
4210,-287.98262400684814
4211,-287.79072698550436
4212,-297.89294244689404
4213,-285.1932232075828
4214,-291.42639920329145
4215,-286.2311964895629
4216,-298.6295264654152
4217,-290.7939173250707
4218,-289.24809897672367
4219,-290.76943072511807
4220,-291.5559189694509
4221,-294.7049812052964
4222,-285.7062225132264
4223,-294.84454807748426
4224,-295.21527999847535
4225,-289.550137232646
4226,-285.27521465212726
4227,-286.5776452523463
4228,-285.9451262609753
4229,-294.37775907512935
4230,-285.15275597845965
4231,-283.9869680656311
4232,-296.82238575931564
4233,-294.2638252877054
4234,-294.6778655251007
4235,-285.29212681363316
4236,-290.1738838002906
4237,-295.80433361083743
4238,-294.5069703705002
4239,-284.3543146215207
4240,-285.1014848492952
4241,-290.9568485742366
4242,-296.4127596631216
4243,-288.91586899628464
4244,-292.1185549198217
4245,-289.4912119356929
4246,-288.44829351382174
4247,-298.31833265328123
4248,-289.35707881166576
4249,-292.4767494870135
4250,-298.2021518011752
4251,-285.4066480394584
4252,-285.0904171138039
4253,-294.11067462040273
4254,-296.2607212897283
4255,-287.59392979639273
4256,-296.2176813909201
4257,-294.61579661958007
4258,-291.8044916351985
4259,-290.06762591480276
4260,-286.0077637171445
4261,-296.85454467630257
4262,-291.7207180077968
4263,-284.44972612848807
4264,-294.4093018656122
4265,-294.55780080237236
4266,-288.67061346177144
4267,-289.127752474758
4268,-294.9119396415644
4269,-284.56181857267325
4270,-298.2382238131662
4271,-283.32236265605684
4272,-291.07532029255407
4273,-286.6318644003334
4274,-289.20920684509383
4275,-289.2033308967595
4276,-284.32413420238777
4277,-284.38074676208373
4278,-293.92316206255424
4279,-291.8699715282578
4280,-285.42428681249237
4281,-297.11028965330667
4282,-296.91139393829025
4283,-291.3696396069537
4284,-291.3582561827251
4285,-293.6465707965833
4286,-288.9043858979705
4287,-286.04072805275376
4288,-299.1411366475121
4289,-290.6760234030317
4290,-286.39013577776024
4291,-296.75775165312467
4292,-285.839228651703
4293,-297.43098364684033
4294,-288.9376008064149
4295,-288.3730114505064
4296,-298.6201709157254
4297,-285.2497785701686
4298,-289.0574878112638
4299,-289.8115650553085
4300,-294.33955541648453
4301,-289.7836086108809
4302,-292.4841189361123
4303,-292.9601497409044
4304,-285.1687125733238
4305,-292.638584504298
4306,-284.72471790103447
4307,-295.12665345684826
4308,-294.81668837514826
4309,-301.6164319375444
4310,-292.63596556335386
4311,-290.5716672635827
4312,-289.34524200500425
4313,-290.37357383349473
4314,-288.4987269621369
4315,-293.38364697917723
4316,-295.2116164018994
4317,-296.0865339725053
4318,-293.67252136756
4319,-294.5989420015555
4320,-294.184894207608
4321,-282.44502291249313
4322,-289.8763264671659
4323,-296.3879246454963
4324,-283.79377689312975
4325,-289.33792571941234
4326,-285.4386582897744
4327,-291.26608988735086
4328,-289.11963039458027
4329,-286.5235317282654
4330,-284.2593643266195
4331,-296.0100701226546
4332,-295.29146932649354
4333,-286.7963435229725
4334,-292.7957703732262
4335,-285.8942540020568
4336,-293.45374318984386
4337,-290.4570978966744
4338,-289.9210487480359
4339,-289.8537936667519
4340,-287.61653410840336
4341,-286.90328864169857
4342,-290.61549936888207
4343,-294.064745281758
4344,-284.57851256827723
4345,-298.9029484116897
4346,-288.00392497136505
4347,-285.52007217827065
4348,-296.25525572143414
4349,-294.10034077040393
4350,-295.5996369770649
4351,-291.28993696758454
4352,-297.1205925148764
4353,-294.25029161954296
4354,-288.22525303838387
4355,-286.97325800216163
4356,-293.3981110898901
4357,-298.19698313711433
4358,-292.4937826914667
4359,-286.40906072818996
4360,-285.09425404520624
4361,-285.42637081375926
4362,-286.0307523060806
4363,-293.868421792858
4364,-296.96287399878725
4365,-293.6815015205905
4366,-295.43962432042565
4367,-294.3192538935858
4368,-289.1669630911821
4369,-286.3885439602327
4370,-300.67049285575484
4371,-287.6168206997414
4372,-289.653637027059
4373,-290.08955669050437
4374,-295.4240410063271
4375,-284.6976824426395
4376,-297.09030280360207
4377,-291.59357184123274
4378,-302.40778804588376
4379,-284.9386799717714
4380,-296.1125776928976
4381,-290.81947406826384
4382,-286.54601701806183
4383,-287.5305027714724
4384,-291.2127370412901
4385,-289.58086876842026
4386,-289.40811784833136
4387,-285.95875248851667
4388,-290.38119273449365
4389,-291.1569264360141
4390,-285.24016296686597
4391,-295.62668376570576
4392,-284.3023855371256
4393,-291.28877048399585
4394,-290.91675748860473
4395,-284.8604447661716
4396,-292.0769277325706
4397,-286.0214515442266
4398,-290.43991777101746
4399,-299.24387704813535
4400,-291.06908921380284
4401,-292.3132489751
4402,-295.8213644010739
4403,-285.37909766489025
4404,-292.1354935639965
4405,-285.5242460195407
4406,-287.1676338745623
4407,-297.4353037229576
4408,-297.83312797492266
4409,-293.416577487307
4410,-299.12214057399746
4411,-294.2287556650855
4412,-290.0903921507835
4413,-291.9575930544438
4414,-287.4049770349038
4415,-290.599337930148
4416,-291.9890222072087
4417,-290.1336451032482
4418,-286.88758221237333
4419,-293.68497278161294
4420,-293.98219837005456
4421,-285.7480313410521
4422,-290.17559475645675
4423,-287.964074974949
4424,-294.86450278715535
4425,-296.4811268983169
4426,-285.19688353137434
4427,-286.32620475901274
4428,-292.8506965046251
4429,-283.4780949745043
4430,-294.31657685816657
4431,-291.57299093098663
4432,-285.1491420467605
4433,-288.2189885255041
4434,-286.404087530563
4435,-284.0301663827875
4436,-287.9901107968516
4437,-290.1603632854539
4438,-288.1386423342089
4439,-296.48336889475195
4440,-291.85795809272696
4441,-285.52519813390336
4442,-285.5814835816548
4443,-297.38723402380407
4444,-288.95398304531136
4445,-290.6503048145841
4446,-291.1802080656349
4447,-282.97499412919825
4448,-286.2295736585393
4449,-292.83767509349065
4450,-289.9402936186849
4451,-300.16667080429755
4452,-291.7318500037179
4453,-284.00934217538975
4454,-283.91746713060127
4455,-296.5314864168034
4456,-294.56597357817003
4457,-286.7231543231733
4458,-293.6676387310608
4459,-285.37290377049436
4460,-284.7381024384664
4461,-288.50067252307605
4462,-284.26004481219013
4463,-285.5304762189206
4464,-285.69723200988255
4465,-291.6799608936752
4466,-291.9422851265457
4467,-287.9860317544326
4468,-283.91352228079893
4469,-289.59817935987155
4470,-289.1851034390709
4471,-284.5506991137767
4472,-286.7789835496678
4473,-283.228956414674
4474,-288.23659958072636
4475,-290.3792067392904
4476,-287.16404223050654
4477,-283.2870492481148
4478,-293.74807712092905
4479,-291.9150543856463
4480,-288.0767589299626
4481,-292.7959208877771
4482,-284.63505988998935
4483,-290.2446062129017
4484,-299.54042188988825
4485,-291.3926428839908
4486,-286.60037327985367
4487,-282.9014283361382
4488,-285.292110212142
4489,-298.1678366153406
4490,-290.96062356902166
4491,-294.43195805049277
4492,-283.995832134428
4493,-287.85642422663653
4494,-290.8591376877218
4495,-289.1813098978947
4496,-290.61328428820525
4497,-284.61398368299996
4498,-295.36735842033005
4499,-289.9198915780304
4500,-292.9061011204628
4501,-294.84971462212667
4502,-301.1801817397344
4503,-294.1374839280223
4504,-283.5040282831144
4505,-288.53511376602415
4506,-285.94890056494853
4507,-291.20086485913913
4508,-285.622802849897
4509,-290.8755538785108
4510,-286.67529089407753
4511,-289.97575784988766
4512,-299.1597135673106
4513,-291.3321280646855
4514,-284.5414709129811
4515,-296.9870428426522
4516,-287.0100928044828
4517,-287.9916779187261
4518,-288.82098184512654
4519,-288.3314499164866
4520,-292.2511918523188
4521,-288.01138300806656
4522,-296.85634052875525
4523,-287.27627286172276
4524,-291.03644572184055
4525,-289.12708924786875
4526,-287.6104222360541
4527,-289.0418769188145
4528,-285.74144399495697
4529,-291.8870069581946
4530,-289.28338172023484
4531,-289.3306621695076
4532,-293.3434974934759
4533,-290.4687892547073
4534,-293.4324812884935
4535,-283.90078319544625
4536,-288.91597383189145
4537,-289.82254522855237
4538,-290.5998150180886
4539,-291.82771100379887
4540,-290.8181180022879
4541,-286.88595492766706
4542,-289.903380625186
