,losses
15214,0.04852024465799332
15215,0.10761989653110504
15216,0.05586947873234749
15217,0.07215351611375809
15218,0.07361199706792831
15219,0.07024994492530823
15220,0.07937532663345337
15221,0.07512544840574265
15222,0.037992242723703384
15223,0.13374488055706024
15224,0.08495654165744781
15225,0.08988288789987564
15226,0.03592510521411896
15227,0.1586940437555313
15228,0.03970552980899811
15229,0.04826642572879791
15230,0.11206787824630737
15231,0.029448341578245163
15232,0.08391593396663666
15233,0.039924051612615585
15234,0.04179999232292175
15235,0.09141241014003754
15236,0.04436870291829109
15237,0.031176235526800156
15238,0.04895077273249626
15239,0.03634009137749672
15240,0.03754505515098572
15241,0.036383360624313354
15242,0.03253904730081558
15243,0.040686383843421936
15244,0.029697157442569733
15245,0.03548341989517212
15246,0.03998291492462158
15247,0.03953465819358826
15248,0.03153484687209129
15249,0.056696757674217224
15250,0.04082050174474716
15251,0.041313536465168
15252,0.060602717101573944
15253,0.04757249727845192
15254,0.04411623626947403
15255,0.02692365273833275
15256,0.029874654486775398
15257,0.1002219021320343
15258,0.03268737345933914
15259,0.040211282670497894
15260,0.06476137042045593
15261,0.04179518669843674
15262,0.04573377966880798
15263,0.040097638964653015
15264,0.19932407140731812
15265,0.05037836357951164
15266,0.09781347215175629
15267,0.09394518285989761
15268,0.04124749079346657
15269,0.07467096298933029
15270,0.08558999001979828
15271,0.17449232935905457
15272,0.05623834580183029
15273,0.10113562643527985
15274,0.18844415247440338
15275,0.07854048162698746
15276,0.14658644795417786
15277,0.07563621550798416
15278,0.04559798911213875
15279,0.033055514097213745
15280,0.10224752873182297
15281,0.05371702089905739
15282,0.03772302344441414
15283,0.041112568229436874
15284,0.08317429572343826
15285,0.058645348995923996
15286,0.04600543901324272
15287,0.11885739862918854
15288,0.07270638644695282
15289,0.04937656223773956
15290,0.03360988199710846
15291,0.0742746964097023
15292,0.0468270480632782
15293,0.0378313772380352
15294,0.06979002803564072
15295,0.10007298737764359
15296,0.024531623348593712
15297,0.08336254954338074
15298,0.05730399489402771
15299,0.07714486122131348
15300,0.04404778406023979
15301,0.04444387927651405
15302,0.0494903028011322
15303,0.04198285937309265
15304,0.054082851856946945
15305,0.028567053377628326
15306,0.03960684686899185
15307,0.03998052328824997
15308,0.031996335834264755
15309,0.07596184313297272
15310,0.027847910299897194
15311,0.03759128600358963
15312,0.05068933963775635
15313,0.038076288998126984
15314,0.03593199700117111
15315,0.03439423441886902
15316,0.03826770558953285
15317,0.03397295996546745
15318,0.030949270352721214
15319,0.01898632012307644
15320,0.03410319238901138
15321,0.026915328577160835
15322,0.03180057555437088
15323,0.020518943667411804
15324,0.0248425230383873
15325,0.025033140555024147
15326,0.018537327647209167
15327,0.02287663333117962
15328,0.013732335530221462
15329,0.028137480840086937
15330,0.03466309607028961
15331,0.01750856265425682
15332,0.029243338853120804
15333,0.023066425696015358
15334,0.02941053733229637
15335,0.0281540434807539
15336,0.02706308662891388
15337,0.02949495054781437
15338,0.0273267924785614
15339,0.04482951760292053
15340,0.03217897564172745
15341,0.031602077186107635
15342,0.020107172429561615
15343,0.020680712535977364
15344,0.022025393322110176
15345,0.03823210671544075
15346,0.025912828743457794
15347,0.03478535637259483
15348,0.031166257336735725
15349,0.025598982349038124
15350,0.03180154785513878
15351,0.037180159240961075
15352,0.020993612706661224
15353,0.03285984694957733
15354,0.026379629969596863
15355,0.02191043645143509
15356,0.03460998833179474
15357,0.027238251641392708
15358,0.024194305762648582
15359,0.018542714416980743
15360,0.0217435285449028
15361,0.03427989035844803
15362,0.017605731263756752
15363,0.0404077023267746
15364,0.022785568609833717
15365,0.0281753521412611
15366,0.035492170602083206
15367,0.027218591421842575
15368,0.03432657569646835
15369,0.03082308918237686
15370,0.027340155094861984
15371,0.036533571779727936
15372,0.030010219663381577
15373,0.015418516471982002
15374,0.023996328935027122
15375,0.023290853947401047
15376,0.036683470010757446
15377,0.023828523233532906
15378,0.026758402585983276
15379,0.031414199620485306
15380,0.023739133030176163
15381,0.023860543966293335
15382,0.026403263211250305
15383,0.016067203134298325
15384,0.02462138421833515
15385,0.02580774575471878
15386,0.021657414734363556
15387,0.01843825913965702
15388,0.02834099717438221
15389,0.020313221961259842
15390,0.01341581717133522
15391,0.027088738977909088
15392,0.014391621574759483
15393,0.020936045795679092
15394,0.0223613902926445
15395,0.017196225002408028
15396,0.021443147212266922
15397,0.02406253293156624
15398,0.012849877588450909
15399,0.01781081221997738
15400,0.017376713454723358
15401,0.01982823573052883
15402,0.026242230087518692
15403,0.018503159284591675
15404,0.0161132849752903
15405,0.021763723343610764
15406,0.017688149586319923
15407,0.018988925963640213
15408,0.024487674236297607
15409,0.01674897037446499
15410,0.0215267613530159
15411,0.017148172482848167
15412,0.022508693858981133
15413,0.02117057517170906
15414,0.01767832040786743
15415,0.019128087908029556
15416,0.02660456672310829
15417,0.012717720121145248
15418,0.031236866489052773
15419,0.024970807135105133
15420,0.021176664158701897
15421,0.033651191741228104
15422,0.018494483083486557
15423,0.026857668533921242
15424,0.03224814310669899
15425,0.06417044252157211
15426,0.027225809171795845
15427,0.04727742075920105
15428,0.06231477111577988
15429,0.04664406180381775
15430,0.04487620294094086
15431,0.0425843708217144
15432,0.07301845401525497
15433,0.03453955054283142
15434,0.054478686302900314
15435,0.042905718088150024
15436,0.04621414095163345
15437,0.05892174318432808
15438,0.041858892887830734
15439,0.030895354226231575
15440,0.05721510946750641
15441,0.05916731059551239
15442,0.03304000198841095
15443,0.03851553425192833
15444,0.04209436476230621
15445,0.0678517147898674
15446,0.038732003420591354
15447,0.06939327716827393
15448,0.15494900941848755
15449,0.04815198481082916
15450,0.03949733078479767
15451,0.23754137754440308
15452,0.07812535017728806
15453,0.048770464956760406
15454,0.09103280305862427
15455,0.46742749214172363
15456,0.047992851585149765
15457,0.1828242987394333
15458,0.23367619514465332
15459,0.12256936728954315
15460,0.09446612000465393
15461,0.11513958126306534
15462,0.172398179769516
15463,0.13203613460063934
15464,0.08299219608306885
15465,0.23141321539878845
15466,0.10347668081521988
15467,0.046800099313259125
15468,0.08423654735088348
15469,0.07604129612445831
15470,0.0979442149400711
15471,0.033678703010082245
15472,0.05554167926311493
15473,0.045956045389175415
15474,0.046885665506124496
15475,0.052708566188812256
15476,0.034450218081474304
15477,0.03962380811572075
15478,0.04065641015768051
15479,0.033370792865753174
15480,0.06067948788404465
15481,0.029162343591451645
15482,0.029378922656178474
15483,0.03413369879126549
15484,0.03671962395310402
15485,0.021805215626955032
15486,0.02655007876455784
15487,0.03706800565123558
15488,0.030841119587421417
15489,0.028435729444026947
15490,0.016393573954701424
15491,0.025080054998397827
15492,0.02435481920838356
15493,0.04408561810851097
15494,0.03164088353514671
15495,0.03416241332888603
15496,0.02165566012263298
15497,0.02270202897489071
15498,0.025155778974294662
15499,0.026289576664566994
15500,0.03485967963933945
15501,0.019672829657793045
15502,0.04188429191708565
15503,0.04701409861445427
15504,0.029134370386600494
15505,0.03163595870137215
15506,0.028197113424539566
15507,0.03933876007795334
15508,0.03687414154410362
15509,0.03228115290403366
15510,0.023738443851470947
15511,0.055700141936540604
15512,0.030696123838424683
15513,0.025012493133544922
15514,0.046375375241041183
15515,0.02770303748548031
15516,0.029266344383358955
15517,0.04385943338274956
15518,0.028534581884741783
15519,0.017273137345910072
15520,0.029446154832839966
15521,0.028781361877918243
15522,0.020654739812016487
15523,0.026778854429721832
15524,0.029749449342489243
15525,0.036041516810655594
15526,0.0183127261698246
15527,0.02778773382306099
15528,0.026134684681892395
15529,0.020641081035137177
15530,0.01887913979589939
15531,0.016874387860298157
15532,0.01838148757815361
15533,0.03153055161237717
15534,0.024946730583906174
15535,0.019027382135391235
15536,0.030012505128979683
15537,0.021232489496469498
15538,0.03117944672703743
15539,0.021893467754125595
15540,0.017519287765026093
15541,0.02015666663646698
15542,0.022708658128976822
15543,0.02625971846282482
15544,0.02605288103222847
15545,0.019916750490665436
15546,0.030971691012382507
15547,0.03824332356452942
15548,0.019289733842015266
15549,0.03153638541698456
15550,0.016682429239153862
15551,0.02218341827392578
15552,0.02993060275912285
15553,0.025693099945783615
15554,0.026270804926753044
15555,0.025439269840717316
15556,0.019636306911706924
15557,0.022509390488266945
15558,0.01807624287903309
15559,0.015643484890460968
15560,0.019565248861908913
15561,0.019489336758852005
15562,0.02523941732943058
15563,0.019696779549121857
15564,0.022714892402291298
15565,0.015985682606697083
15566,0.01251788530498743
15567,0.021281002089381218
15568,0.023956159129738808
15569,0.019605357199907303
15570,0.0343179889023304
15571,0.02197631262242794
15572,0.027055710554122925
15573,0.02634390816092491
15574,0.01907280832529068
15575,0.015325112268328667
15576,0.015201425179839134
15577,0.0300369281321764
15578,0.022202422842383385
15579,0.021730639040470123
15580,0.010677526704967022
15581,0.025615397840738297
15582,0.03124774619936943
15583,0.021850788965821266
15584,0.024091655388474464
15585,0.024319186806678772
15586,0.019943229854106903
15587,0.021699177101254463
15588,0.04955892637372017
15589,0.025083577260375023
15590,0.03259223327040672
15591,0.04790739342570305
15592,0.026861492544412613
15593,0.030418915674090385
15594,0.05477193370461464
15595,0.02355736494064331
15596,0.045748841017484665
15597,0.053877092897892
15598,0.018686382099986076
15599,0.02414899505674839
15600,0.03347516059875488
15601,0.022605612874031067
15602,0.023090951144695282
15603,0.02055126428604126
15604,0.030060725286602974
15605,0.01822391152381897
15606,0.02141321450471878
15607,0.017544008791446686
15608,0.02233891747891903
15609,0.02187749557197094
15610,0.03022535890340805
15611,0.016830218955874443
15612,0.01872137002646923
15613,0.01901012845337391
15614,0.020511360839009285
15615,0.024281037971377373
15616,0.017408955842256546
15617,0.024369051679968834
15618,0.02105897292494774
15619,0.022098639979958534
15620,0.018869919702410698
15621,0.021610336378216743
15622,0.01349885854870081
15623,0.020214222371578217
15624,0.016551820561289787
15625,0.01660999283194542
15626,0.01965652033686638
15627,0.02085806429386139
15628,0.016043849289417267
15629,0.015534792095422745
15630,0.016747772693634033
15631,0.02338865026831627
15632,0.01595219038426876
15633,0.009877456352114677
15634,0.018627453595399857
15635,0.010944593697786331
15636,0.017751524224877357
15637,0.01190882921218872
15638,0.0178205668926239
15639,0.013628889806568623
15640,0.019179359078407288
15641,0.014070183038711548
15642,0.016129685565829277
15643,0.017161961644887924
15644,0.014528913423418999
15645,0.017942845821380615
15646,0.014975309371948242
15647,0.018488075584173203
15648,0.017800746485590935
15649,0.013447700068354607
15650,0.024635102599859238
15651,0.01231243833899498
15652,0.014183999970555305
15653,0.014409064315259457
15654,0.019246123731136322
15655,0.011347013525664806
15656,0.015334696508944035
15657,0.024410288780927658
15658,0.02129865437746048
15659,0.013964120298624039
15660,0.012424548156559467
15661,0.016271350905299187
15662,0.018742075189948082
15663,0.015043636783957481
15664,0.017111504450440407
15665,0.022805016487836838
15666,0.017328141257166862
15667,0.01741153746843338
15668,0.015801653265953064
15669,0.023859739303588867
15670,0.011394837871193886
15671,0.022448308765888214
15672,0.029271896928548813
15673,0.014430999755859375
15674,0.028471576049923897
15675,0.023978153243660927
15676,0.020698830485343933
15677,0.016585491597652435
15678,0.04271924868226051
15679,0.016562990844249725
15680,0.03510326147079468
15681,0.027923541143536568
15682,0.017394110560417175
15683,0.042702626436948776
15684,0.01904415898025036
15685,0.027176832780241966
15686,0.0334036611020565
15687,0.01464764028787613
15688,0.02666396275162697
15689,0.02773681841790676
15690,0.014225756749510765
15691,0.01558181643486023
15692,0.02700474113225937
15693,0.020492393523454666
15694,0.019675306975841522
15695,0.027608053758740425
15696,0.031121160835027695
15697,0.02659432590007782
15698,0.026737524196505547
15699,0.022199155762791634
15700,0.034970298409461975
15701,0.015542457811534405
15702,0.035688381642103195
15703,0.05003983899950981
15704,0.024759134277701378
15705,0.06860703974962234
15706,0.035491906106472015
15707,0.044967807829380035
15708,0.12502816319465637
15709,0.026325317099690437
15710,0.1078176200389862
15711,0.1688840091228485
15712,0.05875858664512634
15713,0.09441830962896347
15714,0.13300898671150208
15715,0.03284260258078575
15716,0.09888097643852234
15717,0.10403717309236526
15718,0.0737333595752716
15719,0.11081093549728394
15720,0.136753112077713
15721,0.11432933062314987
15722,0.035085272043943405
15723,0.10862502455711365
15724,0.11744189262390137
15725,0.030159855261445045
15726,0.2837589681148529
15727,0.07340846955776215
15728,0.07928082346916199
15729,0.1993509829044342
15730,0.05887475609779358
15731,0.08478029817342758
15732,0.08140193670988083
15733,0.06126510351896286
15734,0.0505007728934288
15735,0.08501078933477402
15736,0.037204429507255554
15737,0.058892615139484406
15738,0.04757466912269592
15739,0.02939692698419094
15740,0.05231422185897827
15741,0.03474961966276169
15742,0.04847775027155876
15743,0.0611068494617939
15744,0.10083843767642975
15745,0.09125857055187225
15746,0.08338822424411774
15747,0.09550384432077408
15748,0.1460886001586914
15749,0.1062033474445343
15750,0.09008734673261642
15751,0.19553519785404205
15752,0.07907650619745255
15753,0.13490886986255646
15754,0.11250588297843933
15755,0.12298515439033508
15756,0.2797933518886566
15757,0.04701635241508484
15758,0.09319864958524704
15759,0.15586723387241364
15760,0.11648836731910706
15761,0.1024191603064537
15762,0.044687092304229736
15763,0.11135377734899521
